energy_at_gate,energy_gate_m12h,energy_gate_m24h,energy_gate_m48h,energy_gate_m168h,energy_roll24_at_gate,energy_roll_std24_at_gate,energy_roll168_at_gate,energy_roll_std168_at_gate,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_at_gate,wind_gate_m12h,wind_gate_m24h,wind_gate_m168h,wind_roll24_at_gate,wind_roll_std24_at_gate,wind_roll168_at_gate,wind_roll_std168_at_gate
0.7212000000000001,1.7875666666666665,1.2960999999999998,0.48536666666666667,0.0907,1.3709083333333334,1.0668025726712391,0.5575320436507937,0.7566969673868148,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,8,5.923888888888889,6.035,5.901666666666667,2.896111111111111,5.623587962962962,1.3665294006236586,4.131157407407407,1.533077038731536
0.7212000000000001,1.7875666666666665,1.2960999999999998,0.48536666666666667,0.0907,1.3709083333333334,1.0668025726712391,0.5575320436507937,0.7566969673868148,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,8,5.923888888888889,6.035,5.901666666666667,2.896111111111111,5.623587962962962,1.3665294006236586,4.131157407407407,1.533077038731536
0.7212000000000001,1.7875666666666665,1.2960999999999998,0.48536666666666667,0.0907,1.3709083333333334,1.0668025726712391,0.5575320436507937,0.7566969673868148,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,8,5.923888888888889,6.035,5.901666666666667,2.896111111111111,5.623587962962962,1.3665294006236586,4.131157407407407,1.533077038731536
0.7212000000000001,1.7875666666666665,1.2960999999999998,0.48536666666666667,0.0907,1.3709083333333334,1.0668025726712391,0.5575320436507937,0.7566969673868148,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,8,5.923888888888889,6.035,5.901666666666667,2.896111111111111,5.623587962962962,1.3665294006236586,4.131157407407407,1.533077038731536
0.7212000000000001,1.7875666666666665,1.2960999999999998,0.48536666666666667,0.0907,1.3709083333333334,1.0668025726712391,0.5575320436507937,0.7566969673868148,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,8,5.923888888888889,6.035,5.901666666666667,2.896111111111111,5.623587962962962,1.3665294006236586,4.131157407407407,1.533077038731536
0.004366666666666667,0.0,0.7212000000000001,1.2960999999999998,1.7561833333333334,0.30291458333333343,0.43517313913205335,0.4761191468253968,0.7341211661836473,0.0,1.0,0.0,1.0,8,2.021666666666667,2.1327777777777777,5.923888888888889,6.258333333333334,3.2639814814814816,2.1072319793461376,3.8853769841269843,1.6747086422573298
0.004366666666666667,0.0,0.7212000000000001,1.2960999999999998,1.7561833333333334,0.30291458333333343,0.43517313913205335,0.4761191468253968,0.7341211661836473,0.25881904510252074,0.9659258262890683,0.0,1.0,8,2.021666666666667,2.1327777777777777,5.923888888888889,6.258333333333334,3.2639814814814816,2.1072319793461376,3.8853769841269843,1.6747086422573298
0.004366666666666667,0.0,0.7212000000000001,1.2960999999999998,1.7561833333333334,0.30291458333333343,0.43517313913205335,0.4761191468253968,0.7341211661836473,0.49999999999999994,0.8660254037844387,0.0,1.0,8,2.021666666666667,2.1327777777777777,5.923888888888889,6.258333333333334,3.2639814814814816,2.1072319793461376,3.8853769841269843,1.6747086422573298
0.004366666666666667,0.0,0.7212000000000001,1.2960999999999998,1.7561833333333334,0.30291458333333343,0.43517313913205335,0.4761191468253968,0.7341211661836473,0.7071067811865476,0.7071067811865476,0.0,1.0,8,2.021666666666667,2.1327777777777777,5.923888888888889,6.258333333333334,3.2639814814814816,2.1072319793461376,3.8853769841269843,1.6747086422573298
0.004366666666666667,0.0,0.7212000000000001,1.2960999999999998,1.7561833333333334,0.30291458333333343,0.43517313913205335,0.4761191468253968,0.7341211661836473,0.8660254037844386,0.5000000000000001,0.0,1.0,8,2.021666666666667,2.1327777777777777,5.923888888888889,6.258333333333334,3.2639814814814816,2.1072319793461376,3.8853769841269843,1.6747086422573298
0.004366666666666667,0.0,0.7212000000000001,1.2960999999999998,1.7561833333333334,0.30291458333333343,0.43517313913205335,0.4761191468253968,0.7341211661836473,0.9659258262890683,0.25881904510252074,0.0,1.0,8,2.021666666666667,2.1327777777777777,5.923888888888889,6.258333333333334,3.2639814814814816,2.1072319793461376,3.8853769841269843,1.6747086422573298
0.004366666666666667,0.0,0.7212000000000001,1.2960999999999998,1.7561833333333334,0.30291458333333343,0.43517313913205335,0.4761191468253968,0.7341211661836473,1.0,6.123233995736766e-17,0.0,1.0,8,2.021666666666667,2.1327777777777777,5.923888888888889,6.258333333333334,3.2639814814814816,2.1072319793461376,3.8853769841269843,1.6747086422573298
0.004366666666666667,0.0,0.7212000000000001,1.2960999999999998,1.7561833333333334,0.30291458333333343,0.43517313913205335,0.4761191468253968,0.7341211661836473,0.9659258262890683,-0.25881904510252063,0.0,1.0,8,2.021666666666667,2.1327777777777777,5.923888888888889,6.258333333333334,3.2639814814814816,2.1072319793461376,3.8853769841269843,1.6747086422573298
0.004366666666666667,0.0,0.7212000000000001,1.2960999999999998,1.7561833333333334,0.30291458333333343,0.43517313913205335,0.4761191468253968,0.7341211661836473,0.8660254037844387,-0.4999999999999998,0.0,1.0,8,2.021666666666667,2.1327777777777777,5.923888888888889,6.258333333333334,3.2639814814814816,2.1072319793461376,3.8853769841269843,1.6747086422573298
0.004366666666666667,0.0,0.7212000000000001,1.2960999999999998,1.7561833333333334,0.30291458333333343,0.43517313913205335,0.4761191468253968,0.7341211661836473,0.7071067811865476,-0.7071067811865475,0.0,1.0,8,2.021666666666667,2.1327777777777777,5.923888888888889,6.258333333333334,3.2639814814814816,2.1072319793461376,3.8853769841269843,1.6747086422573298
0.004366666666666667,0.0,0.7212000000000001,1.2960999999999998,1.7561833333333334,0.30291458333333343,0.43517313913205335,0.4761191468253968,0.7341211661836473,0.49999999999999994,-0.8660254037844387,0.0,1.0,8,2.021666666666667,2.1327777777777777,5.923888888888889,6.258333333333334,3.2639814814814816,2.1072319793461376,3.8853769841269843,1.6747086422573298
0.004366666666666667,0.0,0.7212000000000001,1.2960999999999998,1.7561833333333334,0.30291458333333343,0.43517313913205335,0.4761191468253968,0.7341211661836473,0.258819045102521,-0.9659258262890682,0.0,1.0,8,2.021666666666667,2.1327777777777777,5.923888888888889,6.258333333333334,3.2639814814814816,2.1072319793461376,3.8853769841269843,1.6747086422573298
0.004366666666666667,0.0,0.7212000000000001,1.2960999999999998,1.7561833333333334,0.30291458333333343,0.43517313913205335,0.4761191468253968,0.7341211661836473,1.2246467991473532e-16,-1.0,0.0,1.0,8,2.021666666666667,2.1327777777777777,5.923888888888889,6.258333333333334,3.2639814814814816,2.1072319793461376,3.8853769841269843,1.6747086422573298
0.004366666666666667,0.0,0.7212000000000001,1.2960999999999998,1.7561833333333334,0.30291458333333343,0.43517313913205335,0.4761191468253968,0.7341211661836473,-0.2588190451025208,-0.9659258262890683,0.0,1.0,8,2.021666666666667,2.1327777777777777,5.923888888888889,6.258333333333334,3.2639814814814816,2.1072319793461376,3.8853769841269843,1.6747086422573298
0.004366666666666667,0.0,0.7212000000000001,1.2960999999999998,1.7561833333333334,0.30291458333333343,0.43517313913205335,0.4761191468253968,0.7341211661836473,-0.4999999999999997,-0.8660254037844388,0.0,1.0,8,2.021666666666667,2.1327777777777777,5.923888888888889,6.258333333333334,3.2639814814814816,2.1072319793461376,3.8853769841269843,1.6747086422573298
0.004366666666666667,0.0,0.7212000000000001,1.2960999999999998,1.7561833333333334,0.30291458333333343,0.43517313913205335,0.4761191468253968,0.7341211661836473,-0.7071067811865471,-0.7071067811865479,0.0,1.0,8,2.021666666666667,2.1327777777777777,5.923888888888889,6.258333333333334,3.2639814814814816,2.1072319793461376,3.8853769841269843,1.6747086422573298
0.004366666666666667,0.0,0.7212000000000001,1.2960999999999998,1.7561833333333334,0.30291458333333343,0.43517313913205335,0.4761191468253968,0.7341211661836473,-0.8660254037844385,-0.5000000000000004,0.0,1.0,8,2.021666666666667,2.1327777777777777,5.923888888888889,6.258333333333334,3.2639814814814816,2.1072319793461376,3.8853769841269843,1.6747086422573298
0.004366666666666667,0.0,0.7212000000000001,1.2960999999999998,1.7561833333333334,0.30291458333333343,0.43517313913205335,0.4761191468253968,0.7341211661836473,-0.9659258262890683,-0.25881904510252063,0.0,1.0,8,2.021666666666667,2.1327777777777777,5.923888888888889,6.258333333333334,3.2639814814814816,2.1072319793461376,3.8853769841269843,1.6747086422573298
0.004366666666666667,0.0,0.7212000000000001,1.2960999999999998,1.7561833333333334,0.30291458333333343,0.43517313913205335,0.4761191468253968,0.7341211661836473,-1.0,-1.8369701987210297e-16,0.0,1.0,8,2.021666666666667,2.1327777777777777,5.923888888888889,6.258333333333334,3.2639814814814816,2.1072319793461376,3.8853769841269843,1.6747086422573298
0.004366666666666667,0.0,0.7212000000000001,1.2960999999999998,1.7561833333333334,0.30291458333333343,0.43517313913205335,0.4761191468253968,0.7341211661836473,-0.9659258262890684,0.2588190451025203,0.0,1.0,8,2.021666666666667,2.1327777777777777,5.923888888888889,6.258333333333334,3.2639814814814816,2.1072319793461376,3.8853769841269843,1.6747086422573298
0.004366666666666667,0.0,0.7212000000000001,1.2960999999999998,1.7561833333333334,0.30291458333333343,0.43517313913205335,0.4761191468253968,0.7341211661836473,-0.8660254037844386,0.5000000000000001,0.0,1.0,8,2.021666666666667,2.1327777777777777,5.923888888888889,6.258333333333334,3.2639814814814816,2.1072319793461376,3.8853769841269843,1.6747086422573298
0.004366666666666667,0.0,0.7212000000000001,1.2960999999999998,1.7561833333333334,0.30291458333333343,0.43517313913205335,0.4761191468253968,0.7341211661836473,-0.7071067811865477,0.7071067811865474,0.0,1.0,8,2.021666666666667,2.1327777777777777,5.923888888888889,6.258333333333334,3.2639814814814816,2.1072319793461376,3.8853769841269843,1.6747086422573298
0.004366666666666667,0.0,0.7212000000000001,1.2960999999999998,1.7561833333333334,0.30291458333333343,0.43517313913205335,0.4761191468253968,0.7341211661836473,-0.5000000000000004,0.8660254037844384,0.0,1.0,8,2.021666666666667,2.1327777777777777,5.923888888888889,6.258333333333334,3.2639814814814816,2.1072319793461376,3.8853769841269843,1.6747086422573298
0.004366666666666667,0.0,0.7212000000000001,1.2960999999999998,1.7561833333333334,0.30291458333333343,0.43517313913205335,0.4761191468253968,0.7341211661836473,-0.25881904510252157,0.9659258262890681,0.0,1.0,8,2.021666666666667,2.1327777777777777,5.923888888888889,6.258333333333334,3.2639814814814816,2.1072319793461376,3.8853769841269843,1.6747086422573298
0.0,2.0729833333333336,0.004366666666666667,0.7212000000000001,0.007833333333333333,0.5714125000000001,0.8297119719413808,0.47169950396825394,0.71214079856732,0.0,1.0,0.7818314824680298,0.6234898018587336,8,1.6912698412698413,6.580555555555556,2.021666666666667,2.2133333333333334,3.949242724867725,1.8799090863956494,3.828337585034014,1.7005281951512925
0.0,2.0729833333333336,0.004366666666666667,0.7212000000000001,0.007833333333333333,0.5714125000000001,0.8297119719413808,0.47169950396825394,0.71214079856732,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,8,1.6912698412698413,6.580555555555556,2.021666666666667,2.2133333333333334,3.949242724867725,1.8799090863956494,3.828337585034014,1.7005281951512925
0.0,2.0729833333333336,0.004366666666666667,0.7212000000000001,0.007833333333333333,0.5714125000000001,0.8297119719413808,0.47169950396825394,0.71214079856732,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,8,1.6912698412698413,6.580555555555556,2.021666666666667,2.2133333333333334,3.949242724867725,1.8799090863956494,3.828337585034014,1.7005281951512925
0.0,2.0729833333333336,0.004366666666666667,0.7212000000000001,0.007833333333333333,0.5714125000000001,0.8297119719413808,0.47169950396825394,0.71214079856732,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,8,1.6912698412698413,6.580555555555556,2.021666666666667,2.2133333333333334,3.949242724867725,1.8799090863956494,3.828337585034014,1.7005281951512925
0.0,2.0729833333333336,0.004366666666666667,0.7212000000000001,0.007833333333333333,0.5714125000000001,0.8297119719413808,0.47169950396825394,0.71214079856732,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,8,1.6912698412698413,6.580555555555556,2.021666666666667,2.2133333333333334,3.949242724867725,1.8799090863956494,3.828337585034014,1.7005281951512925
0.0,2.0729833333333336,0.004366666666666667,0.7212000000000001,0.007833333333333333,0.5714125000000001,0.8297119719413808,0.47169950396825394,0.71214079856732,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,8,1.6912698412698413,6.580555555555556,2.021666666666667,2.2133333333333334,3.949242724867725,1.8799090863956494,3.828337585034014,1.7005281951512925
0.0,2.0729833333333336,0.004366666666666667,0.7212000000000001,0.007833333333333333,0.5714125000000001,0.8297119719413808,0.47169950396825394,0.71214079856732,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,8,1.6912698412698413,6.580555555555556,2.021666666666667,2.2133333333333334,3.949242724867725,1.8799090863956494,3.828337585034014,1.7005281951512925
0.0,2.0729833333333336,0.004366666666666667,0.7212000000000001,0.007833333333333333,0.5714125000000001,0.8297119719413808,0.47169950396825394,0.71214079856732,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,8,1.6912698412698413,6.580555555555556,2.021666666666667,2.2133333333333334,3.949242724867725,1.8799090863956494,3.828337585034014,1.7005281951512925
0.0,2.0729833333333336,0.004366666666666667,0.7212000000000001,0.007833333333333333,0.5714125000000001,0.8297119719413808,0.47169950396825394,0.71214079856732,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,8,1.6912698412698413,6.580555555555556,2.021666666666667,2.2133333333333334,3.949242724867725,1.8799090863956494,3.828337585034014,1.7005281951512925
0.0,2.0729833333333336,0.004366666666666667,0.7212000000000001,0.007833333333333333,0.5714125000000001,0.8297119719413808,0.47169950396825394,0.71214079856732,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,8,1.6912698412698413,6.580555555555556,2.021666666666667,2.2133333333333334,3.949242724867725,1.8799090863956494,3.828337585034014,1.7005281951512925
0.0,2.0729833333333336,0.004366666666666667,0.7212000000000001,0.007833333333333333,0.5714125000000001,0.8297119719413808,0.47169950396825394,0.71214079856732,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8,1.6912698412698413,6.580555555555556,2.021666666666667,2.2133333333333334,3.949242724867725,1.8799090863956494,3.828337585034014,1.7005281951512925
0.0,2.0729833333333336,0.004366666666666667,0.7212000000000001,0.007833333333333333,0.5714125000000001,0.8297119719413808,0.47169950396825394,0.71214079856732,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,8,1.6912698412698413,6.580555555555556,2.021666666666667,2.2133333333333334,3.949242724867725,1.8799090863956494,3.828337585034014,1.7005281951512925
0.0,2.0729833333333336,0.004366666666666667,0.7212000000000001,0.007833333333333333,0.5714125000000001,0.8297119719413808,0.47169950396825394,0.71214079856732,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,8,1.6912698412698413,6.580555555555556,2.021666666666667,2.2133333333333334,3.949242724867725,1.8799090863956494,3.828337585034014,1.7005281951512925
0.0,2.0729833333333336,0.004366666666666667,0.7212000000000001,0.007833333333333333,0.5714125000000001,0.8297119719413808,0.47169950396825394,0.71214079856732,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,8,1.6912698412698413,6.580555555555556,2.021666666666667,2.2133333333333334,3.949242724867725,1.8799090863956494,3.828337585034014,1.7005281951512925
0.0,2.0729833333333336,0.004366666666666667,0.7212000000000001,0.007833333333333333,0.5714125000000001,0.8297119719413808,0.47169950396825394,0.71214079856732,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,8,1.6912698412698413,6.580555555555556,2.021666666666667,2.2133333333333334,3.949242724867725,1.8799090863956494,3.828337585034014,1.7005281951512925
0.0,2.0729833333333336,0.004366666666666667,0.7212000000000001,0.007833333333333333,0.5714125000000001,0.8297119719413808,0.47169950396825394,0.71214079856732,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,8,1.6912698412698413,6.580555555555556,2.021666666666667,2.2133333333333334,3.949242724867725,1.8799090863956494,3.828337585034014,1.7005281951512925
0.0,2.0729833333333336,0.004366666666666667,0.7212000000000001,0.007833333333333333,0.5714125000000001,0.8297119719413808,0.47169950396825394,0.71214079856732,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,8,1.6912698412698413,6.580555555555556,2.021666666666667,2.2133333333333334,3.949242724867725,1.8799090863956494,3.828337585034014,1.7005281951512925
0.0,2.0729833333333336,0.004366666666666667,0.7212000000000001,0.007833333333333333,0.5714125000000001,0.8297119719413808,0.47169950396825394,0.71214079856732,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,8,1.6912698412698413,6.580555555555556,2.021666666666667,2.2133333333333334,3.949242724867725,1.8799090863956494,3.828337585034014,1.7005281951512925
0.0,2.0729833333333336,0.004366666666666667,0.7212000000000001,0.007833333333333333,0.5714125000000001,0.8297119719413808,0.47169950396825394,0.71214079856732,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,8,1.6912698412698413,6.580555555555556,2.021666666666667,2.2133333333333334,3.949242724867725,1.8799090863956494,3.828337585034014,1.7005281951512925
0.0,2.0729833333333336,0.004366666666666667,0.7212000000000001,0.007833333333333333,0.5714125000000001,0.8297119719413808,0.47169950396825394,0.71214079856732,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,8,1.6912698412698413,6.580555555555556,2.021666666666667,2.2133333333333334,3.949242724867725,1.8799090863956494,3.828337585034014,1.7005281951512925
0.0,2.0729833333333336,0.004366666666666667,0.7212000000000001,0.007833333333333333,0.5714125000000001,0.8297119719413808,0.47169950396825394,0.71214079856732,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,8,1.6912698412698413,6.580555555555556,2.021666666666667,2.2133333333333334,3.949242724867725,1.8799090863956494,3.828337585034014,1.7005281951512925
0.0,2.0729833333333336,0.004366666666666667,0.7212000000000001,0.007833333333333333,0.5714125000000001,0.8297119719413808,0.47169950396825394,0.71214079856732,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,8,1.6912698412698413,6.580555555555556,2.021666666666667,2.2133333333333334,3.949242724867725,1.8799090863956494,3.828337585034014,1.7005281951512925
0.0,2.0729833333333336,0.004366666666666667,0.7212000000000001,0.007833333333333333,0.5714125000000001,0.8297119719413808,0.47169950396825394,0.71214079856732,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,8,1.6912698412698413,6.580555555555556,2.021666666666667,2.2133333333333334,3.949242724867725,1.8799090863956494,3.828337585034014,1.7005281951512925
0.0,2.0729833333333336,0.004366666666666667,0.7212000000000001,0.007833333333333333,0.5714125000000001,0.8297119719413808,0.47169950396825394,0.71214079856732,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,8,1.6912698412698413,6.580555555555556,2.021666666666667,2.2133333333333334,3.949242724867725,1.8799090863956494,3.828337585034014,1.7005281951512925
0.0,0.007716666666666667,0.0,0.004366666666666667,0.06066666666666666,0.015611111111111223,0.02467928127641105,0.4658617063492063,0.7148143754540779,0.0,1.0,0.9749279121818236,-0.22252093395631434,8,1.809444444444444,4.051666666666667,1.6912698412698413,2.756111111111112,2.3732870370370365,0.8066828846246851,3.771637849584278,1.7258739677608537
0.0,0.007716666666666667,0.0,0.004366666666666667,0.06066666666666666,0.015611111111111223,0.02467928127641105,0.4658617063492063,0.7148143754540779,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,8,1.809444444444444,4.051666666666667,1.6912698412698413,2.756111111111112,2.3732870370370365,0.8066828846246851,3.771637849584278,1.7258739677608537
0.0,0.007716666666666667,0.0,0.004366666666666667,0.06066666666666666,0.015611111111111223,0.02467928127641105,0.4658617063492063,0.7148143754540779,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,8,1.809444444444444,4.051666666666667,1.6912698412698413,2.756111111111112,2.3732870370370365,0.8066828846246851,3.771637849584278,1.7258739677608537
0.0,0.007716666666666667,0.0,0.004366666666666667,0.06066666666666666,0.015611111111111223,0.02467928127641105,0.4658617063492063,0.7148143754540779,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,8,1.809444444444444,4.051666666666667,1.6912698412698413,2.756111111111112,2.3732870370370365,0.8066828846246851,3.771637849584278,1.7258739677608537
0.0,0.007716666666666667,0.0,0.004366666666666667,0.06066666666666666,0.015611111111111223,0.02467928127641105,0.4658617063492063,0.7148143754540779,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,8,1.809444444444444,4.051666666666667,1.6912698412698413,2.756111111111112,2.3732870370370365,0.8066828846246851,3.771637849584278,1.7258739677608537
0.0,0.007716666666666667,0.0,0.004366666666666667,0.06066666666666666,0.015611111111111223,0.02467928127641105,0.4658617063492063,0.7148143754540779,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,8,1.809444444444444,4.051666666666667,1.6912698412698413,2.756111111111112,2.3732870370370365,0.8066828846246851,3.771637849584278,1.7258739677608537
0.0,0.007716666666666667,0.0,0.004366666666666667,0.06066666666666666,0.015611111111111223,0.02467928127641105,0.4658617063492063,0.7148143754540779,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,8,1.809444444444444,4.051666666666667,1.6912698412698413,2.756111111111112,2.3732870370370365,0.8066828846246851,3.771637849584278,1.7258739677608537
0.0,0.007716666666666667,0.0,0.004366666666666667,0.06066666666666666,0.015611111111111223,0.02467928127641105,0.4658617063492063,0.7148143754540779,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,8,1.809444444444444,4.051666666666667,1.6912698412698413,2.756111111111112,2.3732870370370365,0.8066828846246851,3.771637849584278,1.7258739677608537
0.0,0.007716666666666667,0.0,0.004366666666666667,0.06066666666666666,0.015611111111111223,0.02467928127641105,0.4658617063492063,0.7148143754540779,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,8,1.809444444444444,4.051666666666667,1.6912698412698413,2.756111111111112,2.3732870370370365,0.8066828846246851,3.771637849584278,1.7258739677608537
0.0,0.007716666666666667,0.0,0.004366666666666667,0.06066666666666666,0.015611111111111223,0.02467928127641105,0.4658617063492063,0.7148143754540779,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,8,1.809444444444444,4.051666666666667,1.6912698412698413,2.756111111111112,2.3732870370370365,0.8066828846246851,3.771637849584278,1.7258739677608537
0.0,0.007716666666666667,0.0,0.004366666666666667,0.06066666666666666,0.015611111111111223,0.02467928127641105,0.4658617063492063,0.7148143754540779,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,8,1.809444444444444,4.051666666666667,1.6912698412698413,2.756111111111112,2.3732870370370365,0.8066828846246851,3.771637849584278,1.7258739677608537
0.0,0.007716666666666667,0.0,0.004366666666666667,0.06066666666666666,0.015611111111111223,0.02467928127641105,0.4658617063492063,0.7148143754540779,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,8,1.809444444444444,4.051666666666667,1.6912698412698413,2.756111111111112,2.3732870370370365,0.8066828846246851,3.771637849584278,1.7258739677608537
0.0,0.007716666666666667,0.0,0.004366666666666667,0.06066666666666666,0.015611111111111223,0.02467928127641105,0.4658617063492063,0.7148143754540779,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,8,1.809444444444444,4.051666666666667,1.6912698412698413,2.756111111111112,2.3732870370370365,0.8066828846246851,3.771637849584278,1.7258739677608537
0.0,0.007716666666666667,0.0,0.004366666666666667,0.06066666666666666,0.015611111111111223,0.02467928127641105,0.4658617063492063,0.7148143754540779,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,8,1.809444444444444,4.051666666666667,1.6912698412698413,2.756111111111112,2.3732870370370365,0.8066828846246851,3.771637849584278,1.7258739677608537
0.0,0.007716666666666667,0.0,0.004366666666666667,0.06066666666666666,0.015611111111111223,0.02467928127641105,0.4658617063492063,0.7148143754540779,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,8,1.809444444444444,4.051666666666667,1.6912698412698413,2.756111111111112,2.3732870370370365,0.8066828846246851,3.771637849584278,1.7258739677608537
0.0,0.007716666666666667,0.0,0.004366666666666667,0.06066666666666666,0.015611111111111223,0.02467928127641105,0.4658617063492063,0.7148143754540779,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,8,1.809444444444444,4.051666666666667,1.6912698412698413,2.756111111111112,2.3732870370370365,0.8066828846246851,3.771637849584278,1.7258739677608537
0.0,0.007716666666666667,0.0,0.004366666666666667,0.06066666666666666,0.015611111111111223,0.02467928127641105,0.4658617063492063,0.7148143754540779,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,8,1.809444444444444,4.051666666666667,1.6912698412698413,2.756111111111112,2.3732870370370365,0.8066828846246851,3.771637849584278,1.7258739677608537
0.0,0.007716666666666667,0.0,0.004366666666666667,0.06066666666666666,0.015611111111111223,0.02467928127641105,0.4658617063492063,0.7148143754540779,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,8,1.809444444444444,4.051666666666667,1.6912698412698413,2.756111111111112,2.3732870370370365,0.8066828846246851,3.771637849584278,1.7258739677608537
0.0,0.007716666666666667,0.0,0.004366666666666667,0.06066666666666666,0.015611111111111223,0.02467928127641105,0.4658617063492063,0.7148143754540779,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8,1.809444444444444,4.051666666666667,1.6912698412698413,2.756111111111112,2.3732870370370365,0.8066828846246851,3.771637849584278,1.7258739677608537
0.0,0.007716666666666667,0.0,0.004366666666666667,0.06066666666666666,0.015611111111111223,0.02467928127641105,0.4658617063492063,0.7148143754540779,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,8,1.809444444444444,4.051666666666667,1.6912698412698413,2.756111111111112,2.3732870370370365,0.8066828846246851,3.771637849584278,1.7258739677608537
0.0,0.007716666666666667,0.0,0.004366666666666667,0.06066666666666666,0.015611111111111223,0.02467928127641105,0.4658617063492063,0.7148143754540779,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,8,1.809444444444444,4.051666666666667,1.6912698412698413,2.756111111111112,2.3732870370370365,0.8066828846246851,3.771637849584278,1.7258739677608537
0.0,0.007716666666666667,0.0,0.004366666666666667,0.06066666666666666,0.015611111111111223,0.02467928127641105,0.4658617063492063,0.7148143754540779,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,8,1.809444444444444,4.051666666666667,1.6912698412698413,2.756111111111112,2.3732870370370365,0.8066828846246851,3.771637849584278,1.7258739677608537
0.0,0.007716666666666667,0.0,0.004366666666666667,0.06066666666666666,0.015611111111111223,0.02467928127641105,0.4658617063492063,0.7148143754540779,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,8,1.809444444444444,4.051666666666667,1.6912698412698413,2.756111111111112,2.3732870370370365,0.8066828846246851,3.771637849584278,1.7258739677608537
0.0,0.007716666666666667,0.0,0.004366666666666667,0.06066666666666666,0.015611111111111223,0.02467928127641105,0.4658617063492063,0.7148143754540779,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,8,1.809444444444444,4.051666666666667,1.6912698412698413,2.756111111111112,2.3732870370370365,0.8066828846246851,3.771637849584278,1.7258739677608537
