energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,energy_roll_std_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168,wind_roll_std_168
0.40613333333333335,0.0,7.4016833333333345,0.9594833333333336,0.5179791666666667,0.7215545945923544,1.5141275,1.743164429628127,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,10,4.070555555555555,2.2661111111111105,11.748333333333331,5.033888888888888,3.660625,1.645517376774104,5.6149265873015874,2.499973757704645
0.49895,0.06183333333333334,8.252783333333335,0.7721500000000001,0.5361923611111111,0.7150273803073219,1.504571746031746,1.7443095399975608,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,10,4.267222222222222,2.989444444444445,12.87777777777778,4.861666666666666,3.7138657407407405,1.6435271994623375,5.600339947089948,2.5006494590340007
0.6883666666666667,0.7130333333333333,8.441766666666666,0.5074333333333333,0.5351645833333333,0.714779823001566,1.4935988293650795,1.7436069098982594,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,10,4.733333333333333,4.745,13.671111111111111,4.334444444444443,3.7133796296296295,1.6432106524833567,5.5864212962962965,2.4989179939255615
0.8176,2.2106500000000002,8.486383333333333,0.3141333333333333,0.4771208333333334,0.6235450902666916,1.484641388888889,1.7431887378323876,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,10,4.969444444444444,7.234999999999999,13.730000000000002,3.796111111111111,3.6189814814814816,1.4900433791619068,5.575184523809524,2.4974133125328697
1.0081833333333334,2.8528166666666666,7.4794,0.37456666666666666,0.4002611111111111,0.3866755583897265,1.4826065674603175,1.7435462902953127,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,10,5.276666666666667,7.24888888888889,16.121666666666666,4.028333333333333,3.536805555555556,1.3265662842651198,5.5715634920634916,2.4974024323744413
1.29595,1.3511333333333333,3.342916666666667,0.8747999999999999,0.39796180555555555,0.3808963930124989,1.4816768055555556,1.7436042753602186,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,10,5.822222222222223,5.865000000000001,15.74222222222222,5.001666666666666,3.5350231481481487,1.32332683813798,5.570607804232804,2.4972748464568686
1.4218000000000002,1.1760666666666666,3.8723166666666664,0.66755,0.4082006944444445,0.40524650941557333,1.4828632142857143,1.7434946626084231,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,10,5.977222222222223,5.550000000000001,12.666666666666664,4.635555555555555,3.552824074074074,1.3541250957739683,5.57278373015873,2.497470086426664
1.5479333333333334,0.7551833333333334,3.3188833333333334,0.49676666666666663,0.4412319444444444,0.4629572654271684,1.484399126984127,1.743437310750812,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,10,5.986111111111111,4.806666666666666,10.115555555555554,4.2622222222222215,3.6019675925925925,1.421341410701564,5.574414021164022,2.4976510413357853
0.9241333333333333,0.5945833333333334,2.394166666666667,0.35523333333333335,0.4549631944444445,0.4724924131229212,1.4823742261904762,1.743891946590859,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,10,5.220555555555556,4.2861111111111105,8.602222222222224,3.985555555555555,3.6409027777777783,1.4533358061528268,5.5721686507936505,2.4977994673403963
0.7939214285714287,0.27265000000000006,2.77,0.4239,0.4766828373015873,0.4757173807001243,1.4798356632653062,1.7445858547855473,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,10,4.83420634920635,3.635555555555555,8.756111111111112,4.183888888888889,3.690846560846561,1.4735985806837175,5.567362339380197,2.4984417195970963
0.9384333333333333,0.30195,2.305516666666666,0.53934,0.5032029761904762,0.4832347496258893,1.4796084807256238,1.744654263001148,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,10,5.261666666666666,3.729444444444444,8.118333333333334,4.387333333333333,3.7546891534391533,1.5081301241283216,5.566836545729403,2.498497031321125
0.7620333333333333,0.2666166666666666,2.493016666666666,0.40098333333333336,0.5238453373015873,0.4832704453421989,1.4803753458049886,1.7443082753781078,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,10,4.850555555555555,3.403333333333333,8.442777777777778,4.082222222222223,3.8149900793650797,1.5223366230456752,5.567719482237339,2.498215851927772
0.5851,0.1395,2.4107833333333333,0.36598333333333327,0.542412003968254,0.4763728410822959,1.479248064058957,1.7448283170840673,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10,4.482222222222223,2.9933333333333336,8.082222222222223,3.9427777777777777,3.8770271164021164,1.5177273474556345,5.564978080120937,2.499158250568259
0.4470229885057471,0.3045333333333333,2.189583333333333,0.21559999999999999,0.5483490729337712,0.4741620415096167,1.4771943318476817,1.7458447791343183,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,10,4.149425287356322,3.437222222222222,7.918888888888888,3.613888888888889,3.9067022441160373,1.5157155381508882,5.560414474027159,2.501049504336348
0.5179333333333334,0.09618333333333334,1.8798499999999998,0.34135000000000004,0.5659219896004378,0.46439028004189176,1.476341653276253,1.746280636695099,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,10,4.088333333333334,2.9033333333333338,7.068888888888888,3.8477777777777775,3.9560772441160377,1.500837214705898,5.556201511064195,2.5029400693747257
1.4129666666666667,0.08523333333333333,1.7018499999999999,0.5196,0.6212442118226601,0.48333585328844814,1.4813289548635546,1.7448872165526574,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,10,5.585,2.9444444444444446,6.69,4.263333333333333,4.066100392264185,1.520115128995799,5.562573865561551,2.501634377241038
2.415916666666667,0.17506666666666668,1.7643666666666669,1.2413833333333335,0.7146129618226601,0.596572129741548,1.4942135778794277,1.7437416516043707,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,10,6.649444444444445,2.510555555555555,6.176111111111111,5.306111111111111,4.238554095967889,1.5699270290306144,5.58031857455626,2.498688749054709
4.559383333333333,0.015916666666666666,1.7388833333333331,1.4977833333333332,0.9039240729337713,0.9695273391543816,1.519513677085777,1.7572245325724656,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,10,8.125,1.5883333333333336,6.143888888888888,6.0616666666666665,4.510915207079001,1.654872752720592,5.605288812651497,2.5030550131485687
4.387933333333334,0.0,1.3213666666666668,1.1356166666666665,1.0867546284893268,1.1820874778066066,1.5430362961333959,1.7690454094465455,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,10,8.04888888888889,0.6883333333333335,6.068333333333334,5.246111111111111,4.817605021893815,1.5966759793321343,5.628734579847264,2.507408707283248
4.459416666666667,0.0,1.25005,1.008416666666667,1.2725636562671045,1.3433220055751343,1.5659398675619673,1.7817768849476618,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,10,8.010555555555555,1.4938888888888888,5.683333333333334,5.141666666666667,5.089132799671593,1.5605739519351751,5.648952833815518,2.512865008192661
5.585783333333333,0.01595,0.7900833333333334,1.1721833333333334,1.5046400451559936,1.5775046549925982,1.5971823278794277,1.8059527462988836,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,10,8.953888888888889,2.085,5.156666666666666,5.3627777777777785,5.375336503375297,1.6146021003747681,5.674415796778481,2.52459420841153
6.50155,0.04423333333333333,0.24033333333333337,1.5810500000000003,1.7736949062671046,1.8454989950171947,1.6329328239111736,1.8430790320310235,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,10,9.710555555555556,2.5316666666666667,4.5311111111111115,5.546666666666667,5.674456873745668,1.7260149234225968,5.704415796778481,2.5424758866745476
7.107333333333334,0.24631666666666663,0.08791666666666667,1.7903,2.059570600711549,2.1109275430247525,1.6732331215302212,1.88804226245403,0.0,1.0,0.0,1.0,10,10.128888888888888,3.3122222222222217,3.456666666666667,5.86888888888889,5.958484651523444,1.8748405405662951,5.738000452863138,2.563472364411246
7.055149999999999,0.34591666666666665,0.058666666666666666,2.1964,2.3391219896004376,2.3090744931769245,1.7124166532762533,1.9307942409687375,0.25881904510252074,0.9659258262890683,0.0,1.0,10,10.03888888888889,3.801666666666667,2.3738888888888887,6.077222222222223,6.218368910782704,1.991530995644792,5.77156857455626,2.5826909186019096
7.785066666666666,0.40613333333333335,0.0,1.56365,2.6465775451559934,2.5219484322118806,1.7530451254984754,1.9858831811588238,0.49999999999999994,0.8660254037844387,0.0,1.0,10,10.910555555555556,4.070555555555555,2.2661111111111105,5.587777777777777,6.503368910782704,2.1536280264243675,5.806548733286418,2.612267554649269
7.838816666666666,0.49895,0.06183333333333334,0.9702333333333333,2.952405322933771,2.6896537476306928,1.7951086175619675,2.039109317220061,0.7071067811865475,0.7071067811865476,0.0,1.0,10,11.416111111111112,4.267222222222222,2.989444444444445,5.119444444444444,6.801239281153074,2.3189376904997583,5.845563283550969,2.6467887514363295
6.899266666666667,0.6883666666666667,0.7130333333333333,0.9523466666666668,3.2111928229337714,2.760214213765955,1.8331552445460946,2.0742671903010916,0.8660254037844386,0.5000000000000001,0.0,1.0,10,11.082777777777778,4.733333333333333,4.745,5.226444444444445,7.06579946633826,2.4321879841595546,5.885731934344619,2.674777745635596
7.032566666666667,0.8176,2.2106500000000002,1.0202333333333333,3.470149767378216,2.816845293006688,1.8731459191492688,2.109274313735101,0.9659258262890683,0.25881904510252074,0.0,1.0,10,10.572222222222225,4.969444444444444,7.234999999999999,5.178888888888888,7.299248540412335,2.4904139332681234,5.926065929053614,2.6940988722539947
7.656916666666667,1.0081833333333334,2.8528166666666666,0.87405,3.747180322933771,2.890178543953867,1.9164932405778403,2.1526754857284227,1.0,6.123233995736766e-17,0.0,1.0,10,11.230555555555554,5.276666666666667,7.24888888888889,5.198333333333333,7.547327244116038,2.57527558872347,5.9689362994239845,2.7208901741561498
6.990049999999999,1.29595,1.3511333333333333,0.9276833333333334,3.9844344896004373,2.913825821107904,1.952893538196888,2.1863939882344683,0.9659258262890683,-0.25881904510252063,0.0,1.0,10,10.616666666666667,5.822222222222223,5.865000000000001,4.8755555555555565,7.747095762634557,2.6211854132251475,6.002358918471604,2.7433313337973297
6.5075,1.4218000000000002,1.1760666666666666,1.1646999999999998,4.196338656267105,2.9042685533121437,1.987655145339745,2.212109492790466,0.8660254037844387,-0.49999999999999983,0.0,1.0,10,10.182222222222222,5.977222222222223,5.550000000000001,5.019444444444445,7.922304095967889,2.6382202153285035,6.0353747914874765,2.760109056392316
5.900833333333334,1.5479333333333334,0.7551833333333334,0.9123,4.377709489600438,2.8673696955619064,2.0198222088318083,2.2295228219509395,0.7071067811865476,-0.7071067811865475,0.0,1.0,10,9.509444444444446,5.986111111111111,4.806666666666666,4.648888888888888,8.069109651523446,2.6237847050861225,6.066608257095941,2.769596411848758
4.243033333333334,0.9241333333333333,0.5945833333333334,0.29101666666666665,4.5159969896004375,2.7720153816452906,2.0429638754984754,2.2323167628756666,0.49999999999999994,-0.8660254037844387,0.0,1.0,10,8.227777777777778,5.220555555555556,4.2861111111111105,3.624444444444444,8.19441057744937,2.552677788523878,6.091859579847265,2.769848011506947
6.744816666666667,0.7939214285714287,0.27265000000000006,0.12346666666666668,4.763950957854406,2.689527483404397,2.0805883794667293,2.2579851627017717,0.258819045102521,-0.9659258262890682,0.0,1.0,10,10.634444444444442,4.83420634920635,3.635555555555555,3.0661111111111112,8.436087164750958,2.4946271010410803,6.130255743868428,2.787891628888411
7.291666666666666,0.9384333333333333,0.30195,0.11836666666666665,5.028669013409961,2.6080542636249158,2.1207808001016497,2.2902520533779915,1.2246467991473532e-16,-1.0,0.0,1.0,10,11.144444444444446,5.261666666666666,3.729444444444444,2.97,8.681202905491698,2.45789829633505,6.170476643339329,2.811240555915349
6.936283333333334,0.7620333333333333,0.2666166666666666,0.4857000000000001,5.285929430076628,2.4697403859845144,2.159681395339745,2.316220634233708,-0.2588190451025208,-0.9659258262890683,0.0,1.0,10,10.541666666666668,4.850555555555555,3.403333333333333,4.006111111111111,8.918332535121328,2.344160255920227,6.208925717413401,2.8266391083865607
6.026166666666667,0.5851,0.1395,0.6296499999999999,5.512640541187739,2.260317482239257,2.193372962800063,2.3310919617290096,-0.4999999999999998,-0.8660254037844388,0.0,1.0,10,9.700555555555557,4.482222222222223,2.9933333333333336,4.29,9.135763090676884,2.148661677040257,6.243198204185889,2.833894638688865
4.1526499999999995,0.4470229885057471,0.3045333333333333,0.08401666666666667,5.667041666666666,2.0121883811972276,2.2168077842286342,2.3308799219177603,-0.7071067811865471,-0.7071067811865479,0.0,1.0,10,8.514444444444445,4.149425287356322,3.437222222222222,2.6799999999999997,9.317638888888888,1.8756304665562085,6.272368177730863,2.831889052773124
4.0958499999999995,0.5179333333333334,0.09618333333333334,0.07751666666666666,5.816121527777778,1.7263517599392602,2.239155998514348,2.330789429005024,-0.8660254037844384,-0.5000000000000004,0.0,1.0,10,8.336666666666666,4.088333333333334,2.9033333333333338,2.595,9.494652777777778,1.52911480197838,6.299087754450439,2.830051749212585
3.3933833333333334,1.4129666666666667,0.08523333333333333,0.0217,5.898638888888889,1.544487364632305,2.2562618516889517,2.3286383712620617,-0.9659258262890683,-0.25881904510252063,0.0,1.0,10,7.717222222222222,5.585,2.9444444444444446,2.0211111111111113,9.58349537037037,1.3426589481211724,6.319646616884302,2.827718887811344
3.101683333333333,2.415916666666667,0.17506666666666668,0.0055,5.9272125,1.4823477195966752,2.267335065974666,2.3282065294126033,-1.0,-1.8369701987210297e-16,0.0,1.0,10,7.418333333333333,6.649444444444445,2.510555555555555,2.103333333333333,9.615532407407407,1.2771826851928114,6.332219368207053,2.82788120039423
2.8617666666666666,4.559383333333333,0.015916666666666666,0.0,5.856478472222222,1.587246478006466,2.275454014387364,2.327885097362809,-0.9659258262890684,0.2588190451025203,0.0,1.0,10,7.140555555555554,8.125,1.5883333333333336,3.2366666666666664,9.57451388888889,1.341331949450627,6.338641325879011,2.8284880940541224
2.4063833333333333,4.387933333333334,0.0,0.08808333333333333,5.773913888888889,1.7134760953793275,2.2830181016889517,2.3262231841926337,-0.8660254037844386,0.5000000000000001,0.0,1.0,10,6.613333333333333,8.04888888888889,0.6883333333333335,5.004444444444444,9.514699074074075,1.4406540380712822,6.346779553392239,2.8272924614649724
2.4516166666666668,4.459416666666667,0.0,0.4436666666666667,5.690255555555556,1.8257790982735096,2.2916085778794275,2.324151905624096,-0.7071067811865477,0.7071067811865474,0.0,1.0,10,6.571111111111112,8.010555555555555,1.4938888888888888,4.905,9.454722222222221,1.533000217613376,6.355288151275836,2.8257945410920122
1.4749333333333334,5.585783333333333,0.01595,1.1559333333333335,5.518970138888889,2.018648844258115,2.293410661212761,2.3233959857804387,-0.5000000000000004,0.8660254037844384,0.0,1.0,10,5.317222222222222,8.953888888888889,2.085,6.486111111111111,9.303194444444445,1.7491498375840306,6.355016987254673,2.825892537031768
1.94025,6.50155,0.04423333333333333,1.165733333333333,5.328915972222222,2.1335678750004217,2.2955487564508563,2.322901737055865,-0.25881904510252157,0.9659258262890681,0.0,1.0,10,5.428888888888888,9.710555555555556,2.5316666666666667,5.946111111111112,9.124791666666667,1.9161727909001254,6.354315929053614,2.8261088775922625
0.8672333333333333,7.107333333333334,0.24631666666666663,1.5748666666666669,5.0689118055555555,2.2824468643352955,2.290054312006412,2.325194526749053,0.0,1.0,0.7818314824680298,0.6234898018587336,10,4.250555555555555,10.128888888888888,3.3122222222222217,6.1066666666666665,8.879861111111111,2.1443525502198404,6.344682992545678,2.830528019119567
0.16788333333333333,7.055149999999999,0.34591666666666665,0.8186666666666667,4.781942361111111,2.448766039450427,2.277979808038158,2.330943611792364,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,10,3.1166666666666667,10.03888888888889,3.801666666666667,5.022777777777777,8.591435185185185,2.4284027424778105,6.327060638048323,2.8413982209673754
0.11305,7.785066666666666,0.40613333333333335,0.26408333333333334,4.462275,2.538792717449375,2.269345284228634,2.3362861605769076,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10,3.0177777777777774,10.910555555555556,4.070555555555555,4.197222222222223,8.262569444444445,2.6269993679761865,6.311763019000704,2.852299547124875
0.010066666666666666,7.838816666666666,0.49895,1.0068166666666667,4.136077083333333,2.5885464958456854,2.2636300064508563,2.3406535698886612,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,10,2.1061111111111117,11.416111111111112,4.267222222222222,6.195555555555555,7.874652777777778,2.8212820137459653,6.293826511064195,2.8692663813363195
0.045566666666666665,6.899266666666667,0.6883666666666667,1.6745666666666668,3.85050625,2.6478294645070166,2.258232506450856,2.3447374149854876,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,10,2.0966666666666667,11.082777777777778,4.733333333333333,5.983888888888889,7.500231481481482,2.969409301078862,6.2751968814345656,2.886347895861448
0.12631666666666666,7.032566666666667,0.8176,4.39205,3.562745833333333,2.662213481307325,2.252911573911174,2.348574786039838,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,10,2.8983333333333334,10.572222222222225,4.969444444444444,7.950555555555556,7.180486111111111,3.036636123341871,6.2616221459848305,2.8968784104383376
0.3426666666666667,7.656916666666667,1.0081833333333334,2.3476166666666667,3.2579854166666666,2.590847900580982,2.2497485778794277,2.350799691150038,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,10,3.901111111111111,11.230555555555554,5.276666666666667,6.71,6.875092592592593,2.9796376261040036,6.25390058513827,2.9014547954519907
0.4496666666666666,6.990049999999999,1.29595,1.8180833333333333,2.9854694444444445,2.524345155165505,2.2469032405778404,2.352697983216713,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,10,4.228888888888889,10.616666666666667,5.822222222222223,6.055555555555556,6.608935185185185,2.915493782653242,6.250051378789062,2.9037223854397034
0.5276166666666666,6.5075,1.4218000000000002,0.55025,2.7363076388888885,2.4557802899706553,2.2431110778794277,2.3549651067051554,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,10,4.454444444444445,10.182222222222222,5.977222222222223,4.408888888888889,6.370277777777779,2.8438252364216177,6.246688283550968,2.9054828689574883
0.7165,5.900833333333334,1.5479333333333334,0.6875333333333333,2.52029375,2.3925174950310106,2.2419456016889514,2.3556760147525844,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,10,4.749444444444444,9.509444444444446,5.986111111111111,4.673333333333333,6.171944444444445,2.7806593845686436,6.247286828524513,2.9051620825496305
0.5058333333333334,4.243033333333334,0.9241333333333333,0.7347166666666667,2.3645770833333333,2.3971313829545124,2.243224272323872,2.354668787699966,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,10,4.372777777777777,8.227777777777778,5.220555555555556,4.741111111111111,6.011319444444445,2.768054352976686,6.251741193603879,2.901688123035892
0.5079833333333333,6.744816666666667,0.7939214285714287,0.46399999999999997,2.1047090277777776,2.23415368412181,2.245513062006412,2.3527821222818472,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,10,4.32888888888889,10.634444444444442,4.83420634920635,4.339444444444445,5.748587962962962,2.6045903673567277,6.259257727995411,2.8950145275229926
0.2731166666666667,7.291666666666666,0.9384333333333333,0.32811666666666667,1.8122694444444445,1.9693397804558466,2.2464341929587928,2.351974496787883,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,10,3.615,11.144444444444446,5.261666666666666,3.9216666666666664,5.434861111111111,2.36922509901021,6.2630970137096975,2.8910512646989988
0.06498333333333334,6.936283333333334,0.7620333333333333,0.1717,1.5259652777777777,1.6685204267164955,2.2439299270857767,2.3540834988543704,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,10,2.8705555555555553,10.541666666666668,4.850555555555555,3.2622222222222224,5.115231481481481,2.1583862701972496,6.256337754450439,2.897679543440431
0.09391666666666666,6.026166666666667,0.5851,0.22515000000000002,1.2787881944444444,1.388833166209153,2.2407410381968877,2.356644793368496,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,10,2.1977777777777776,9.700555555555557,4.482222222222223,3.408888888888889,4.80261574074074,2.0031428840266,6.243884050746735,2.9106480892357203
0.039680952380952386,4.1526499999999995,0.4470229885057471,0.5982833333333333,1.1074144841269842,1.2672320791485132,2.240477135135664,2.3568902246669308,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,10,1.9960317460317456,8.514444444444445,4.149425287356322,4.45,4.531015211640211,1.9180856576731373,6.239812811139781,2.9161360591372705
0.22588333333333332,4.0958499999999995,0.5179333333333334,1.0571,0.9461658730158731,1.1064533598487347,2.2413602700562985,2.3561025679272767,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,10,3.273888888888889,8.336666666666666,4.088333333333334,5.103333333333333,4.320066137566138,1.7526080551403738,6.2438538164307875,2.9115217844922174
0.09821666666666669,3.3933833333333334,1.4129666666666667,1.0979666666666668,0.8088672619047618,0.987645875075315,2.2418157264055045,2.3556782752708867,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,10,2.2983333333333333,7.717222222222222,5.585,5.435555555555556,4.094279100529101,1.6414577837693185,6.24550394870592,2.9091918012990563
0.02115,3.101683333333333,2.415916666666667,0.9898333333333331,0.6805117063492063,0.8698653067803056,2.2419088811674093,2.355589618894905,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,10,2.106666666666667,7.418333333333333,6.649444444444445,5.171666666666667,3.872959656084656,1.5279499709330542,6.24552378997576,2.9091633929311747
0.10046666666666668,2.8617666666666666,4.559383333333333,0.6384333333333333,0.5654575396825398,0.7420356832611148,2.2425068970404256,2.3550297413961836,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,10,2.771666666666667,7.140555555555554,8.125,5.196666666666666,3.6909226190476194,1.3742488748772996,6.242755932832903,2.912262799142355
0.4189166666666666,2.4063833333333333,4.387933333333334,0.6557666666666666,0.48264642857142853,0.6301163487155006,2.244476143072171,2.3533551762368194,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,10,4.158333333333334,6.613333333333333,8.04888888888889,5.204444444444444,3.5886309523809525,1.231184330202392,6.237719557171529,2.915147309862803
0.2648833333333333,2.4516166666666668,4.459416666666667,0.5209166666666667,0.3915325396825397,0.471049119856608,2.243411956564235,2.3542146438870373,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,10,3.53,6.571111111111112,8.010555555555555,4.917222222222222,3.4619179894179894,1.0547334951931884,6.229535033362005,2.9208361027572733
0.31505,1.4749333333333334,5.585783333333333,0.5522,0.34320406746031745,0.41069634376814007,2.238406698627727,2.357432254901004,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,10,3.5555555555555554,5.317222222222222,8.953888888888889,5.516666666666666,3.3885152116402115,0.9785514166575057,6.21209125029322,2.9280366457718245
0.37061666666666665,1.94025,6.50155,1.3717666666666668,0.27780267857142854,0.23096995249254623,2.2336738613261398,2.3603949608403627,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,10,3.886111111111111,5.428888888888888,9.710555555555556,5.969444444444445,3.3242328042328047,0.8848790040767921,6.199829345531317,2.933465532100618
0.056383333333333334,0.8672333333333333,7.107333333333334,1.4012833333333332,0.24401726190476192,0.19794453115433328,2.2246352700562984,2.3658338937713226,0.0,1.0,0.9749279121818236,-0.22252093395631434,10,2.528888888888888,4.250555555555555,10.128888888888888,5.603888888888889,3.2524966931216928,0.8762628656984404,6.17853304923502,2.947101159513302
0.0475,0.16788333333333333,7.055149999999999,1.092,0.23900128968253967,0.201451869341874,2.2200449922785204,2.369323689549077,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,10,2.473888888888889,3.1166666666666667,10.03888888888889,5.186111111111111,3.225714285714286,0.8903054484607758,6.163361091563062,2.959621093939525
0.04966666666666667,0.11305,7.785066666666666,1.5780666666666667,0.23636031746031747,0.2035790796768732,2.2187687025959812,2.3704411082535306,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,10,2.254999999999999,3.0177777777777774,10.910555555555556,5.692777777777778,3.1939318783068784,0.9114158341956368,6.151800245002216,2.9711182121689945
0.028083333333333335,0.010066666666666666,7.838816666666666,1.8453666666666668,0.23711101190476191,0.20273983322001624,2.212942908945187,2.374636534074912,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,10,1.995,2.1061111111111117,11.416111111111112,6.102777777777778,3.189302248677249,0.9174440428121385,6.126796938123908,2.9883724756558263
0.03068333333333333,0.045566666666666665,6.899266666666667,1.7554666666666667,0.23649087301587302,0.20337297498606957,2.203157889103917,2.380248565698259,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,10,2.5094444444444446,2.0966666666666667,11.082777777777778,6.082777777777778,3.2065013227513224,0.8997689769246446,6.106115721192692,3.00136172638703
0.18259999999999998,0.12631666666666666,7.032566666666667,1.4680499999999999,0.2388360119047619,0.20236932640205343,2.1781016391039176,2.3792243649331057,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,10,3.2888888888888883,2.8983333333333334,10.572222222222225,5.877777777777777,3.222774470899471,0.8974820212602768,6.078367705319676,3.0057531823136494
0.37061666666666665,0.3426666666666667,7.656916666666667,1.9797,0.24000059523809525,0.20307202664922072,2.16633378196106,2.3832666835341167,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,10,3.9172222222222217,3.901111111111111,11.230555555555554,6.250555555555555,3.2234457671957677,0.898017327510258,6.061744028070999,3.0099588996299977
0.3930333333333333,0.4496666666666666,6.990049999999999,3.0819166666666664,0.23764087301587303,0.200846601929904,2.1578513414848697,2.3870465834282504,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,10,4.0183333333333335,4.228888888888889,10.616666666666667,7.092222222222222,3.214672619047619,0.8887482870638944,6.049617705319676,3.0140848656264327
0.41705000000000003,0.5276166666666666,6.5075,3.5779666666666667,0.23303392857142857,0.19509167545220535,2.157058484342013,2.387605801025374,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,10,4.017777777777778,4.454444444444445,10.182222222222222,7.454999999999999,3.196478174603175,0.866454286859132,6.047289662991633,3.0155104406105173
0.31376666666666664,0.7165,5.900833333333334,3.5468333333333333,0.21625337301587302,0.1669961944126328,2.154833682754711,2.389156959275388,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,10,4.089444444444444,4.749444444444444,9.509444444444446,7.637777777777778,3.168978174603174,0.8244793941525791,6.043814133891105,3.017439341394428
0.5082833333333334,0.5058333333333334,4.243033333333334,2.6989666666666667,0.21635545634920636,0.1671815545281512,2.153485865294394,2.3900266121385854,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,10,4.433333333333333,4.372777777777777,8.227777777777778,6.77,3.171501322751323,0.828406850630803,6.041982123309094,3.018328302920668
0.33635000000000004,0.5079833333333333,6.744816666666667,2.07265,0.20920406746031747,0.15755839706502067,2.1527260438658224,2.3905871636078695,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,10,3.9166666666666665,4.32888888888889,10.634444444444442,6.215,3.154325396825396,0.8073730091859607,6.039465588917559,3.0199321150625296
