energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168
0.6136666666666666,0.07533333333333334,0.6101666666666666,0.014,0.8664166666666667,0.5042014468779512,0.5385178571428572,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,11,5.916666666666667,3.483333333333334,6.0,2.3166666666666664,6.4118055555555555,1.1837208914914226,4.97609126984127
0.035666666666666666,0.16883333333333334,0.4706666666666667,0.077,0.8608680555555556,0.5128701608419505,0.5383462301587303,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,11,6.816666666666667,3.983333333333333,5.333333333333333,3.316666666666667,6.529861111111111,1.0664739314853366,4.997519841269842
0.05366666666666666,0.295,0.3006666666666667,0.13716666666666666,0.8508125,0.5266284941048511,0.5386210317460317,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,11,5.866666666666666,4.616666666666666,4.8500000000000005,3.816666666666667,6.581944444444445,0.9972536765186987,5.019047619047619
0.16783333333333333,1.1186666666666667,0.24,0.063,0.8111944444444444,0.541166559916318,0.5396200396825397,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,11,3.85,6.966666666666668,4.716666666666667,3.2000000000000006,6.452083333333333,1.1379733712700637,5.030555555555556
0.0895,1.2495,0.4023333333333333,0.17566666666666667,0.7628611111111111,0.5520110700131587,0.5401527777777778,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,11,3.4166666666666665,7.266666666666667,5.2,4.066666666666666,6.291666666666667,1.2805776927047754,5.047718253968254
0.04783333333333334,0.5493333333333333,0.2921666666666667,0.19583333333333336,0.7419652777777778,0.5696552902485286,0.5404375,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,11,2.933333333333333,5.666666666666667,4.833333333333333,4.283333333333334,6.177777777777777,1.449043218122587,5.0625
0.026,1.1318333333333332,0.2906666666666667,0.12633333333333333,0.6958888888888889,0.5813522772031973,0.540592261904762,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,11,2.6833333333333336,7.0,4.7,3.8333333333333326,5.997916666666666,1.6023406226562555,5.077083333333333
0.007666666666666667,1.682,0.3201666666666667,0.07033333333333333,0.626125,0.557858775719578,0.5406378968253969,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,11,2.3333333333333335,8.283333333333333,4.966666666666666,3.0666666666666664,5.75,1.691196300710291,5.087400793650794
0.0,2.0916666666666663,0.3868333333333333,0.1345,0.5389722222222223,0.47638462231016077,0.5406378968253969,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,11,1.9,9.05,5.050000000000001,3.783333333333333,5.452083333333334,1.7142082614921834,5.091666666666667
0.0,1.0813333333333333,0.3605,0.223,0.4939166666666667,0.4739880983646192,0.5406339285714287,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,11,2.0166666666666666,7.05,5.283333333333333,4.166666666666667,5.242361111111111,1.8151401588572251,5.091765873015873
0.0031666666666666666,1.1736666666666666,0.4321666666666667,0.2748333333333333,0.4451458333333333,0.46104690601619386,0.5403849206349206,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,11,2.0500000000000003,7.25,5.316666666666666,5.05,5.0256944444444445,1.874459530263523,5.088392857142857
0.07583333333333332,0.8978333333333334,0.2603333333333333,0.16016666666666665,0.4108958333333333,0.45646515127632015,0.540780753968254,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,11,3.133333333333333,6.5,4.6499999999999995,3.8333333333333335,4.885416666666667,1.8852741859046869,5.094444444444444
0.10316666666666668,0.46416666666666667,0.23683333333333337,0.3476666666666667,0.3958541666666667,0.4605629544962898,0.5408978174603175,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,11,3.6333333333333337,5.416666666666667,4.266666666666667,4.916666666666667,4.811111111111111,1.8985226055372217,5.096726190476191
0.08133333333333333,0.42433333333333334,0.8253333333333334,0.5113333333333333,0.38156249999999997,0.46494177551556815,0.5397698412698413,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,11,3.25,5.316666666666666,6.516666666666666,5.483333333333333,4.725,1.921327037373126,5.088789682539682
0.034166666666666665,0.7513333333333334,0.7718333333333334,0.29483333333333334,0.35168055555555555,0.46318616398164303,0.5391269841269841,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,11,2.5833333333333335,6.033333333333334,6.333333333333333,4.816666666666666,4.58125,1.9480593123775753,5.082043650793651
0.01616666666666667,0.9863333333333334,0.48433333333333334,0.424,0.31125694444444446,0.4474575762665969,0.5386696428571429,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,11,2.1500000000000004,6.6000000000000005,5.416666666666667,5.3999999999999995,4.395833333333333,1.9593036449072374,5.074801587301587
0.002,1.0751666666666668,0.4515,0.268,0.2665416666666667,0.42061628424834324,0.538420634920635,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,11,1.8666666666666665,6.916666666666667,5.433333333333334,4.666666666666667,4.185416666666667,1.9479477154000544,5.0691468253968255
0.0,0.538,0.3426666666666667,0.051333333333333335,0.244125,0.41985556594624596,0.5381974206349207,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,11,2.1,5.633333333333333,4.983333333333333,2.9333333333333336,4.038194444444445,1.9671853845936889,5.066765873015873
0.0,0.33616666666666667,0.3115,0.09216666666666669,0.23011805555555556,0.42225207252494834,0.5378551587301588,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,11,1.5333333333333332,5.066666666666667,4.733333333333333,3.533333333333333,3.890972222222222,2.0184174886814312,5.058829365079365
0.0,0.6635,0.145,0.2638333333333333,0.20247222222222225,0.41428923380068683,0.5375595238095239,0.0,1.0,0.43388373911755823,-0.900968867902419,12,1.5666666666666669,5.800000000000001,3.766666666666666,4.55,3.7145833333333336,2.0292803066116445,5.051884920634921
0.008166666666666666,1.0585,0.307,0.5793333333333334,0.1587083333333333,0.3733876941853951,0.5369126984126984,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,12,2.3333333333333335,6.8,4.716666666666666,5.6000000000000005,3.5284722222222222,1.93671916892754,5.045238095238095
0.029,1.7411666666666668,0.2971666666666667,0.1015,0.08736805555555555,0.16112727123061155,0.5365198412698413,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,12,2.5166666666666666,8.25,4.816666666666667,3.483333333333334,3.2895833333333333,1.6633068489947838,5.0403769841269845
0.0345,0.1405,0.2833333333333333,0.09266666666666669,0.08295138888888888,0.16106031875724205,0.5366289682539683,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,12,2.8000000000000003,6.666666666666665,4.583333333333333,3.533333333333333,3.128472222222222,1.5013559022058953,5.043154761904762
0.08516666666666667,0.5615,0.1105,0.16883333333333334,0.06310416666666667,0.12479061509079274,0.5367638888888889,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,12,3.1999999999999997,5.833333333333333,3.633333333333333,4.05,3.0187500000000003,1.3869501565358744,5.04375
0.13833333333333334,0.6136666666666666,0.07533333333333334,0.259,0.04329861111111111,0.04722663466885844,0.5375039682539682,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,12,3.9,5.916666666666667,3.483333333333334,4.666666666666667,2.9347222222222222,1.2589286591224993,5.053174603174604
0.1005,0.035666666666666666,0.16883333333333334,0.117,0.04599999999999999,0.04860523221874295,0.5376438492063492,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,12,3.4,6.816666666666667,3.983333333333333,3.7166666666666663,2.792361111111111,0.958107776438564,5.053670634920635
0.11416666666666668,0.05366666666666666,0.295,1.8463333333333332,0.04852083333333334,0.050550097418678885,0.5375069444444445,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,12,3.5999999999999996,5.866666666666666,4.616666666666666,8.533333333333333,2.6979166666666665,0.7253237241610291,5.052380952380953
0.2105,0.16783333333333333,1.1186666666666667,0.9788333333333333,0.05029861111111111,0.05544213981761925,0.5383849206349206,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,12,4.533333333333334,3.85,6.966666666666668,6.25,2.726388888888889,0.783586401715349,5.06031746031746
0.18616666666666662,0.0895,1.2495,2.184,0.05432638888888889,0.06158491406589195,0.5384474206349206,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,12,4.216666666666667,3.4166666666666665,7.266666666666667,9.133333333333336,2.7597222222222224,0.8298756770091367,5.061210317460318
0.24433333333333337,0.04783333333333334,0.5493333333333333,0.8326666666666667,0.06251388888888888,0.07273650275159148,0.5387361111111112,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,12,4.433333333333334,2.933333333333333,5.666666666666667,6.083333333333332,2.8222222222222224,0.8972672772522162,5.062103174603174
0.173,0.026,1.1318333333333332,0.4518333333333333,0.06863888888888889,0.07565864840789238,0.5390138888888889,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,12,4.1499999999999995,2.6833333333333336,7.0,5.533333333333332,2.883333333333333,0.9364853607599979,5.063988095238095
0.12266666666666669,0.007666666666666667,1.682,0.4431666666666667,0.07343055555555555,0.07526985135732311,0.5393253968253968,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,12,3.9,2.3333333333333335,8.283333333333333,5.383333333333333,2.948611111111111,0.9509709844177259,5.068948412698413
0.18516666666666662,0.0,2.0916666666666663,0.7245,0.08114583333333332,0.0768883894117478,0.5396269841269841,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,12,4.266666666666667,1.9,9.05,6.833333333333333,3.047222222222222,0.9601688995275146,5.071825396825397
0.289,0.0,1.0813333333333333,0.698,0.09318749999999999,0.08574751320321457,0.5400198412698413,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,12,4.800000000000001,2.0166666666666666,7.05,6.149999999999999,3.163194444444444,0.9976418955976959,5.075595238095238
0.6288333333333334,0.0031666666666666666,1.1736666666666666,0.7551666666666667,0.11925694444444446,0.13698818647863809,0.5421269841269841,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,12,5.716666666666668,2.0500000000000003,7.25,6.316666666666666,3.315972222222222,1.0956929200465666,5.0795634920634924
0.9216666666666666,0.07583333333333332,0.8978333333333334,1.4061666666666668,0.1545,0.21302975456143772,0.5466597222222221,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,12,6.383333333333333,3.133333333333333,6.5,7.466666666666666,3.4513888888888893,1.260568047961945,5.094742063492063
0.2615,0.10316666666666668,0.46416666666666667,0.7278333333333333,0.1610972222222222,0.2138211243742475,0.5461468253968254,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,12,4.416666666666667,3.6333333333333337,5.416666666666667,6.166666666666667,3.484027777777778,1.2755360639364504,5.091765873015873
1.378,0.08133333333333333,0.42433333333333334,1.468,0.215125,0.32677488317703707,0.5513055555555555,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,12,7.533333333333332,3.25,5.316666666666666,8.55,3.6625,1.5179859686328137,5.1039682539682545
1.1811666666666667,0.034166666666666665,0.7513333333333334,0.2703333333333333,0.26291666666666663,0.3788802437848121,0.5565813492063493,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,12,7.2,2.5833333333333335,6.033333333333334,8.433333333333332,3.854861111111111,1.6610592566995408,5.118154761904762
1.2156666666666667,0.01616666666666667,0.9863333333333334,1.5513333333333332,0.3128958333333333,0.42161967662932703,0.5612936507936508,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,12,7.45,2.1500000000000004,6.6000000000000005,8.049999999999999,4.075694444444444,1.7730809123951687,5.130357142857143
1.3205,0.002,1.0751666666666668,1.79,0.3678333333333333,0.46319905258845717,0.5675585317460318,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,12,7.366666666666667,1.8666666666666665,6.916666666666667,8.683333333333334,4.304861111111111,1.829683317591608,5.146428571428571
1.2705,0.0,0.538,1.5538333333333332,0.4207708333333333,0.49109354415663264,0.5748154761904762,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,12,7.283333333333334,2.1,5.633333333333333,8.0,4.520833333333333,1.8637091607192149,5.172321428571429
1.2816666666666667,0.0,0.33616666666666667,1.097,0.47417361111111106,0.5125649469373696,0.5818958333333333,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,12,7.583333333333333,1.5333333333333332,5.066666666666667,7.166666666666667,4.772916666666666,1.8511702298294164,5.196428571428571
1.1748333333333332,0.0,0.6635,1.1573333333333333,0.523125,0.5213360211808502,0.5873184523809524,0.0,1.0,-0.433883739117558,-0.9009688679024191,12,7.3,1.5666666666666669,5.800000000000001,7.033333333333334,5.011805555555555,1.788290409460041,5.212797619047619
1.2065,0.008166666666666666,1.0585,1.2535,0.5730555555555555,0.5272234299503108,0.5910515873015874,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,12,7.45,2.3333333333333335,6.8,7.533333333333334,5.2250000000000005,1.7598583605720368,5.223809523809524
1.2956666666666667,0.029,1.7411666666666668,1.4826666666666668,0.6258333333333334,0.5337522245368829,0.5981597222222221,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12,7.466666666666666,2.5166666666666666,8.25,8.183333333333332,5.4312499999999995,1.7182194503933665,5.247519841269841
1.2531666666666668,0.0345,0.1405,1.3666666666666667,0.6766111111111112,0.5330182259046506,0.6050674603174604,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,12,7.2,2.8000000000000003,6.666666666666665,7.916666666666667,5.614583333333333,1.6589772801162672,5.269345238095238
1.7908333333333333,0.08516666666666667,0.5615,1.3621666666666667,0.7476805555555556,0.5635661960112918,0.6147222222222223,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,12,8.483333333333333,3.1999999999999997,5.833333333333333,7.849999999999999,5.834722222222222,1.6751012419231184,5.295734126984128
1.7705,0.13833333333333334,0.6136666666666666,1.735,0.8156875000000001,0.5849122798770509,0.6237192460317461,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,12,8.450000000000001,3.9,5.916666666666667,8.516666666666666,6.024305555555556,1.7038460271453362,5.318253968253968
1.8276666666666668,0.1005,0.035666666666666666,1.9453333333333334,0.8876527777777778,0.5991707049039865,0.6339017857142857,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,12,8.283333333333333,3.4,6.816666666666667,8.9,6.227777777777778,1.6680332561550557,5.345436507936507
1.118,0.11416666666666668,0.05366666666666666,2.1911666666666667,0.9294791666666665,0.5774727408764133,0.6295664682539682,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,12,7.016666666666667,3.5999999999999996,5.866666666666666,9.500000000000002,6.370138888888889,1.5773454981236146,5.33640873015873
0.9033333333333333,0.2105,0.16783333333333333,1.5233333333333332,0.9583472222222222,0.5569197678463556,0.6291170634920634,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,12,6.366666666666667,4.533333333333334,3.85,8.066666666666666,6.446527777777778,1.528149548530201,5.3371031746031745
1.261,0.18616666666666662,0.0895,1.543,1.0031319444444444,0.5349063803119881,0.6236230158730159,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,12,7.116666666666667,4.216666666666667,3.4166666666666665,8.116666666666667,6.567361111111111,1.45717017105325,5.325099206349206
2.2605,0.24433333333333337,0.04783333333333334,1.4165,1.0871388888888889,0.5678601448617311,0.6321220238095238,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,12,9.5,4.433333333333334,2.933333333333333,7.849999999999999,6.778472222222223,1.5009214493978136,5.345436507936507
2.7103333333333337,0.173,0.026,2.3888333333333334,1.192861111111111,0.6237180275884378,0.6455654761904762,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,12,10.283333333333331,4.1499999999999995,2.6833333333333336,10.283333333333331,7.034027777777777,1.555095094461426,5.373710317460318
1.3383333333333332,0.12266666666666669,0.007666666666666667,1.8788333333333334,1.243513888888889,0.5809222509376477,0.6508938492063492,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,12,7.5,3.9,2.3333333333333335,8.950000000000001,7.184027777777778,1.4061414567163055,5.3863095238095235
1.1351666666666667,0.18516666666666662,0.0,1.5968333333333333,1.2830972222222223,0.5363265280836392,0.6533382936507937,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,12,7.116666666666667,4.266666666666667,1.9,8.4,7.302777777777778,1.2620115323920216,5.387996031746032
1.7441666666666666,0.289,0.0,1.7228333333333332,1.3437291666666666,0.5000864051247368,0.6595654761904761,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,12,8.366666666666667,4.800000000000001,2.0166666666666666,8.233333333333333,7.451388888888888,1.1603859580581697,5.401190476190476
2.4408333333333334,0.6288333333333334,0.0031666666666666666,2.0993333333333335,1.4192291666666668,0.5236885478977729,0.6695992063492064,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,12,10.033333333333331,5.716666666666668,2.0500000000000003,9.083333333333334,7.631249999999999,1.2131556696252648,5.4233134920634924
1.967,0.9216666666666666,0.07583333333333332,0.8335,1.4627847222222223,0.52397715515891,0.6729375,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,12,8.883333333333335,6.383333333333333,3.133333333333333,6.449999999999999,7.735416666666667,1.2086674950235632,5.431746031746032
2.1395,0.2615,0.10316666666666668,0.6858333333333334,1.5410347222222223,0.474689941975267,0.6813402777777778,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,12,9.3,4.416666666666667,3.6333333333333337,6.183333333333334,7.938888888888889,1.022366614460731,5.450396825396826
1.842,1.378,0.08133333333333333,0.9748333333333333,1.5603680555555555,0.47720342733554577,0.6835664682539683,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,12,8.65,7.533333333333332,3.25,6.383333333333333,7.985416666666667,1.028498653706604,5.4509920634920634
2.0845,1.1811666666666667,0.034166666666666665,0.8636666666666666,1.5980069444444442,0.48159841169060874,0.6943650793650794,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,12,8.716666666666667,7.2,2.5833333333333335,6.5,8.04861111111111,1.0247294525315633,5.452678571428572
1.816,1.2156666666666667,0.01616666666666667,0.4936666666666667,1.6230208333333334,0.47643932531490735,0.6959404761904762,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,12,8.700000000000001,7.45,2.1500000000000004,5.483333333333334,8.100694444444445,1.0247478677370019,5.456547619047619
1.78,1.3205,0.002,0.6933333333333334,1.6421666666666666,0.4729738479763628,0.6958809523809524,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,12,8.5,7.366666666666667,1.8666666666666665,6.266666666666666,8.147916666666667,1.015523383062086,5.455456349206349
2.6071666666666666,1.2705,0.0,0.23466666666666663,1.697861111111111,0.5049253918835558,0.7021507936507936,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,12,10.216666666666669,7.283333333333334,2.1,4.633333333333334,8.270138888888889,1.0813301341857633,5.468650793650793
2.7676666666666665,1.2816666666666667,0.0,0.3383333333333333,1.7597777777777779,0.5414593776535369,0.7120952380952381,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,12,10.583333333333334,7.583333333333333,1.5333333333333332,5.033333333333334,8.395138888888889,1.1683784457236173,5.488988095238096
2.0028333333333332,1.1748333333333332,0.0,0.189,1.7942777777777776,0.5287988820420818,0.7171279761904762,0.0,1.0,-0.9749279121818236,-0.2225209339563146,12,8.533333333333333,7.3,1.5666666666666669,4.283333333333333,8.446527777777778,1.145005739777036,5.497916666666667
1.8748333333333334,1.2065,0.008166666666666666,0.3771666666666667,1.822125,0.5138873662988303,0.7208263888888888,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,12,8.766666666666666,7.45,2.3333333333333335,5.266666666666667,8.501388888888888,1.1265774412258038,5.505257936507936
2.3983333333333334,1.2956666666666667,0.029,0.235,1.8680694444444443,0.5140648512554603,0.7262767857142857,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12,9.766666666666666,7.466666666666666,2.5166666666666666,4.683333333333334,8.597222222222221,1.132540927870204,5.51468253968254
2.9191666666666665,1.2531666666666668,0.0345,0.21633333333333338,1.9374861111111112,0.5392866954555178,0.7355178571428572,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,12,11.216666666666669,7.2,2.8000000000000003,4.483333333333333,8.764583333333333,1.2111430351906414,5.5343253968253965
2.4606666666666666,1.7908333333333333,0.08516666666666667,0.184,1.9653958333333332,0.5486191841422787,0.7420565476190477,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,12,9.933333333333334,8.483333333333333,3.1999999999999997,4.133333333333334,8.825000000000001,1.2324810999912845,5.546726190476191
2.0755,1.7705,0.13833333333333334,0.14483333333333334,1.9781041666666666,0.5474395623503391,0.7440833333333333,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,12,9.05,8.450000000000001,3.9,3.766666666666666,8.85,1.2306276627983066,5.549900793650794
2.593,1.8276666666666668,0.1005,0.0925,2.0099930555555554,0.5604319578845226,0.747938492063492,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,12,10.483333333333333,8.283333333333333,3.4,3.4333333333333336,8.941666666666666,1.267953198666907,5.559325396825397
3.0173333333333336,1.118,0.11416666666666668,0.051833333333333335,2.089131944444444,0.5630932898639239,0.7528561507936509,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,12,11.466666666666669,7.016666666666667,3.5999999999999996,2.9500000000000006,9.127083333333333,1.29919905185021,5.571031746031745
2.5983333333333336,0.9033333333333333,0.2105,0.05266666666666667,2.1597569444444447,0.5118662169984164,0.7592549603174603,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,12,10.316666666666668,6.366666666666667,4.533333333333334,3.033333333333333,9.291666666666666,1.1789313920042692,5.584424603174604
2.3601666666666663,1.261,0.18616666666666662,0.045,2.2055555555555553,0.4758617473347613,0.7641190476190477,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,12,10.116666666666664,7.116666666666667,4.216666666666667,2.966666666666667,9.416666666666666,1.0942979131412518,5.596329365079366
1.0995,2.2605,0.24433333333333337,0.035833333333333335,2.157180555555555,0.5263656310745336,0.7622321428571429,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12,7.166666666666667,9.5,4.433333333333334,2.6333333333333333,9.319444444444445,1.1863522082403535,5.592261904761905
0.8523333333333334,2.7103333333333337,0.173,0.014,2.079763888888889,0.5757870226489027,0.7530863095238095,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,12,6.383333333333333,10.283333333333331,4.1499999999999995,2.3666666666666667,9.156944444444445,1.3093118436895574,5.569047619047619
1.0668333333333333,1.3383333333333332,0.12266666666666669,0.009333333333333334,2.068451388888889,0.5933854123031854,0.7482529761904763,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,12,6.8,7.5,3.9,2.183333333333333,9.127777777777778,1.3548327050286024,5.55625
0.17616666666666667,1.1351666666666667,0.18516666666666662,0.0,2.0284930555555554,0.6842909611524163,0.739796626984127,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,12,4.183333333333333,7.116666666666667,4.266666666666667,1.15,9.005555555555555,1.6453173685207916,5.531150793650793
0.1135,1.7441666666666666,0.289,0.0,1.9605486111111112,0.7869977878403612,0.7302172619047619,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,12,3.633333333333334,8.366666666666667,4.800000000000001,0.4166666666666667,8.808333333333334,1.9757405509422692,5.5037698412698415
0.042166666666666665,2.4408333333333334,0.6288333333333334,0.0,1.8606041666666666,0.8711608791290398,0.7179722222222222,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,12,3.016666666666666,10.033333333333331,5.716666666666668,0.6,8.515972222222222,2.2819999236127813,5.46765873015873
0.034333333333333334,1.967,0.9216666666666666,0.0,1.7800763888888886,0.9469286991650095,0.7132152777777778,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,12,2.6500000000000004,8.883333333333335,6.383333333333333,0.6166666666666667,8.25625,2.5743617589964995,5.445039682539682
0.2728333333333333,2.1395,0.2615,0.0,1.7022986111111111,0.991724721207954,0.7107569444444445,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,12,4.616666666666666,9.3,4.416666666666667,0.95,8.061111111111112,2.66761607495333,5.435714285714285
0.16766666666666666,1.842,1.378,0.014666666666666666,1.6325347222222222,1.0392238521731134,0.705952380952381,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,12,3.966666666666667,8.65,7.533333333333332,2.566666666666667,7.865972222222222,2.7911024918422047,5.421329365079365
0.3058333333333333,2.0845,1.1811666666666667,0.028833333333333332,1.5584236111111112,1.0685977797681994,0.7026319444444444,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,12,4.633333333333334,8.716666666666667,7.2,2.6,7.695833333333334,2.86058188905008,5.410218253968254
0.3968333333333333,1.816,1.2156666666666667,0.052,1.4992916666666665,1.0927181154492314,0.7020555555555555,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,12,5.083333333333333,8.700000000000001,7.45,3.0,7.545138888888888,2.900368455548153,5.407837301587302
0.20766666666666664,1.78,1.3205,0.06416666666666668,1.4337777777777776,1.1219014243498107,0.6991646825396826,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,12,4.5,8.5,7.366666666666667,3.216666666666667,7.378472222222221,2.957478358456864,5.397321428571429
0.07133333333333333,2.6071666666666666,1.2705,0.06466666666666668,1.3281180555555556,1.1259917844913212,0.6981924603174603,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,12,3.216666666666667,10.216666666666669,7.283333333333334,3.233333333333333,7.086805555555556,3.010107687284606,5.388888888888889
0.07883333333333332,2.7676666666666665,1.2816666666666667,0.12033333333333332,1.2160833333333334,1.110187839353028,0.6966478174603175,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,12,3.233333333333333,10.583333333333334,7.583333333333333,3.7,6.780555555555556,3.0127974492503307,5.378174603174603
0.09066666666666669,2.0028333333333332,1.1748333333333332,0.13066666666666665,1.1364097222222223,1.11984334650996,0.6960624999999999,0.0,1.0,-0.7818314824680299,0.6234898018587334,12,3.3166666666666664,8.533333333333333,7.3,4.083333333333333,6.563194444444445,3.0685091313290687,5.372420634920635
