energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,energy_roll_std_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168,wind_roll_std_168
0.197,0.1135,1.7441666666666666,0.3605,0.21279861111111112,0.1348129494916737,0.7078511904761905,0.7811827882009492,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,12,4.116666666666666,3.633333333333334,8.366666666666667,5.283333333333333,4.190277777777777,0.8148073579661258,5.4847222222222225,2.3534112050995804
0.157,0.042166666666666665,2.4408333333333334,0.4321666666666667,0.21758333333333335,0.1304612219580326,0.7087857142857142,0.7804244608136099,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,12,3.8166666666666664,3.016666666666666,10.033333333333331,5.316666666666666,4.2236111111111105,0.780342992013839,5.503869047619047,2.3263618216856923
0.35333333333333333,0.034333333333333334,1.967,0.2603333333333333,0.23087499999999997,0.12718874340630865,0.7108888888888889,0.7789776683619433,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,12,4.933333333333333,2.6500000000000004,8.883333333333335,4.6499999999999995,4.3187500000000005,0.7167477625164869,5.529563492063493,2.2956963861701833
0.382,0.2728333333333333,2.1395,0.23683333333333337,0.2354236111111111,0.13065922578605665,0.7131626984126983,0.7774461992951863,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,12,5.166666666666666,4.616666666666666,9.3,4.266666666666667,4.341666666666666,0.7352412598221446,5.554662698412699,2.2682137241275933
0.4385,0.16766666666666666,1.842,0.8253333333333334,0.2467083333333333,0.1361337102899027,0.7156855158730159,0.7758520393956978,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,12,4.916666666666667,3.966666666666667,8.65,6.516666666666666,4.38125,0.739733476288559,5.568650793650794,2.256894375162036
0.9185,0.3058333333333333,2.0845,0.7718333333333334,0.2722361111111111,0.1931898325298595,0.7209811507936508,0.7741702263691146,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,12,6.816666666666666,4.633333333333334,8.716666666666667,6.333333333333333,4.472222222222222,0.8908914640089726,5.59375,2.247107764451118
0.6328333333333334,0.3968333333333333,1.816,0.48433333333333334,0.28206944444444443,0.2054262148568266,0.724438492063492,0.7724598286078588,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,12,5.833333333333333,5.083333333333333,8.700000000000001,5.416666666666667,4.503472222222222,0.9257322361826983,5.61061507936508,2.238139008092434
0.3206666666666667,0.20766666666666664,1.78,0.4515,0.2867777777777778,0.20494117022408787,0.7259652777777778,0.7713997324282281,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,12,4.7,4.5,8.5,5.433333333333334,4.511805555555555,0.9265994028171267,5.6194444444444445,2.231554589022623
0.5001666666666666,0.07133333333333333,2.6071666666666666,0.3426666666666667,0.30464583333333334,0.2040328624692401,0.7285575396825397,0.7698944270515852,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,12,5.533333333333334,3.216666666666667,10.216666666666669,4.983333333333333,4.608333333333333,0.9062584332440812,5.63313492063492,2.2238702216612882
0.3151666666666667,0.07883333333333332,2.7676666666666665,0.3115,0.31449305555555557,0.19828269039933197,0.7297172619047618,0.7691191010087906,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,12,5.216666666666667,3.233333333333333,10.583333333333334,4.733333333333333,4.690972222222222,0.8649087406365832,5.642162698412698,2.2190489094487513
0.107,0.09066666666666669,2.0028333333333332,0.145,0.3151736111111111,0.1975075763187369,0.729576388888889,0.7692316402220801,0.0,1.0,0.0,1.0,12,3.65,3.3166666666666664,8.533333333333333,3.766666666666666,4.704861111111111,0.8443114446813441,5.6395833333333325,2.2211225811794733
0.22416666666666663,0.14766666666666667,1.8748333333333334,0.307,0.31836111111111115,0.19529157976526976,0.729654761904762,0.769179157741378,0.25881904510252074,0.9659258262890683,0.0,1.0,12,4.433333333333334,3.8,8.766666666666666,4.716666666666666,4.73125,0.8244645825176591,5.638988095238095,2.221434197705233
0.238,0.11816666666666668,2.3983333333333334,0.2971666666666667,0.32335416666666666,0.19144464338149855,0.7288025793650794,0.7696467295908478,0.49999999999999994,0.8660254037844387,0.0,1.0,12,4.533333333333334,3.5999999999999996,9.766666666666666,4.816666666666667,4.770138888888889,0.7900800908258706,5.634424603174604,2.222921734458519
0.3036666666666667,0.20233333333333337,2.9191666666666665,0.2833333333333333,0.3275763888888889,0.18976964156021128,0.7281636904761906,0.7699566060115273,0.7071067811865475,0.7071067811865476,0.0,1.0,12,4.633333333333334,4.333333333333334,11.216666666666669,4.583333333333333,4.782638888888889,0.7852271151604382,5.63125,2.2239743331846156
0.22366666666666662,0.1715,2.4606666666666666,0.1105,0.32975,0.18819646174293753,0.7261438492063492,0.7708370636853356,0.8660254037844386,0.5000000000000001,0.0,1.0,12,4.749999999999999,4.1499999999999995,9.933333333333334,3.633333333333333,4.8076388888888895,0.7736758856306515,5.624603174603174,2.2249350184362533
0.13816666666666666,0.164,2.0755,0.07533333333333334,0.3286736111111111,0.1892565768528155,0.7233343253968254,0.7721214008067906,0.9659258262890683,0.25881904510252074,0.0,1.0,12,3.5833333333333335,4.266666666666667,9.05,3.483333333333334,4.779166666666667,0.8063343728087488,5.610218253968254,2.2302992211999806
0.1745,0.1905,2.593,0.16883333333333334,0.32800694444444445,0.1897918862717952,0.7215714285714286,0.7730392987050906,1.0,6.123233995736766e-17,0.0,1.0,12,3.9333333333333336,4.3999999999999995,10.483333333333333,3.983333333333333,4.759722222222222,0.8213620811048582,5.60188492063492,2.2339524759167926
0.15183333333333335,0.17883333333333334,3.0173333333333336,0.295,0.32688194444444446,0.19079195158669093,0.7206855158730159,0.7736096212666305,0.9659258262890683,-0.25881904510252063,0.0,1.0,12,3.766666666666667,4.133333333333333,11.466666666666669,4.616666666666666,4.7444444444444445,0.8367851216259096,5.595436507936507,2.237696234759835
0.07066666666666667,0.39616666666666667,2.5983333333333336,1.1186666666666667,0.31331944444444443,0.19711697964266447,0.7196775793650794,0.774349615307264,0.8660254037844387,-0.49999999999999983,0.0,1.0,12,3.216666666666667,5.316666666666667,10.316666666666668,6.966666666666668,4.656944444444445,0.882874048860481,5.586507936507936,2.2442066706912063
0.06733333333333333,0.5226666666666666,2.3601666666666663,1.2495,0.29434722222222226,0.1980021526542505,0.7176835317460318,0.7756020308076225,0.7071067811865476,-0.7071067811865475,0.0,1.0,12,3.1333333333333333,5.683333333333334,10.116666666666664,7.266666666666667,4.550694444444445,0.9070906825897582,5.574206349206349,2.2519887045664753
0.07883333333333332,0.4806666666666667,1.0995,0.5493333333333333,0.27760416666666665,0.19855072614183455,0.7164136904761904,0.7764770173937263,0.49999999999999994,-0.8660254037844387,0.0,1.0,12,3.4499999999999997,5.6000000000000005,7.166666666666667,5.666666666666667,4.461111111111111,0.9051205202621402,5.565972222222222,2.257236720416841
0.038,0.3446666666666667,0.8523333333333334,1.1318333333333332,0.2648263888888889,0.20384448983633321,0.7149097222222223,0.7775505447143302,0.258819045102521,-0.9659258262890682,0.0,1.0,12,2.6833333333333336,5.066666666666667,6.383333333333333,7.0,4.361805555555556,0.9645839528487538,5.553968253968254,2.2672098078970753
0.04783333333333334,0.2425,1.0668333333333333,1.682,0.25671527777777775,0.2085892369141843,0.7132886904761905,0.778661515665898,1.2246467991473532e-16,-1.0,0.0,1.0,12,2.9000000000000004,4.4833333333333325,6.8,8.283333333333333,4.295833333333333,1.0090322766223234,5.541666666666667,2.27600518470375
0.024666666666666667,0.08233333333333333,0.17616666666666667,2.0916666666666663,0.2543125,0.21100347612872702,0.7111329365079365,0.780070792495079,-0.2588190451025208,-0.9659258262890683,0.0,1.0,12,2.5499999999999994,3.383333333333333,4.183333333333333,9.05,4.261111111111111,1.055085071857531,5.526785714285714,2.2873833392400518
0.04083333333333333,0.197,0.1135,1.0813333333333333,0.24780555555555553,0.2152136656910093,0.7092301587301587,0.7813200619409814,-0.4999999999999998,-0.8660254037844388,0.0,1.0,12,2.816666666666667,4.116666666666666,3.633333333333334,7.05,4.206944444444445,1.0954221459961164,5.512103174603174,2.2968524721262282
0.06766666666666667,0.157,0.042166666666666665,1.1736666666666666,0.24408333333333332,0.21761164606338496,0.7070605158730159,0.7825990868979927,-0.7071067811865471,-0.7071067811865479,0.0,1.0,12,3.0666666666666664,3.8166666666666664,3.016666666666666,7.25,4.175694444444445,1.117515134792125,5.498710317460318,2.3045458252097446
0.12533333333333332,0.35333333333333333,0.034333333333333334,0.8978333333333334,0.23458333333333334,0.21761164606338496,0.7062569444444444,0.7831296613493106,-0.8660254037844384,-0.5000000000000004,0.0,1.0,12,3.7000000000000006,4.933333333333333,2.6500000000000004,6.5,4.124305555555556,1.1094889275491648,5.493055555555555,2.3078040362970467
0.2743333333333333,0.382,0.2728333333333333,0.46416666666666667,0.2300972222222222,0.21554041685098585,0.7064801587301587,0.7830003946574831,-0.9659258262890683,-0.25881904510252063,0.0,1.0,12,4.516666666666667,5.166666666666666,4.616666666666666,5.416666666666667,4.097222222222222,1.0907125121767558,5.494543650793651,2.307089003644601
0.35283333333333333,0.4385,0.16766666666666666,0.42433333333333334,0.22652777777777777,0.21262879397147824,0.7036676587301587,0.7834194099513777,-1.0,-1.8369701987210297e-16,0.0,1.0,12,4.916666666666667,4.916666666666667,3.966666666666667,5.316666666666666,4.097222222222222,1.0907125121767558,5.485019841269842,2.306146607493248
0.171,0.9185,0.3058333333333333,0.7513333333333334,0.19538194444444443,0.15334379673787765,0.7000912698412699,0.7844770818954094,-0.9659258262890684,0.2588190451025203,0.0,1.0,12,3.983333333333333,6.816666666666666,4.633333333333334,6.033333333333334,3.9791666666666665,0.9241950407948962,5.471031746031746,2.3080965118400356
0.2831666666666667,0.6328333333333334,0.3968333333333333,0.9863333333333334,0.18081249999999996,0.12372433430719625,0.6988938492063491,0.7849617654354094,-0.8660254037844386,0.5000000000000001,0.0,1.0,12,5.083333333333333,5.833333333333333,5.083333333333333,6.6000000000000005,3.9479166666666665,0.8698563446836504,5.469047619047619,2.3082867910843414
0.21383333333333338,0.3206666666666667,0.20766666666666664,1.0751666666666668,0.17636111111111108,0.12034966835479145,0.6974791666666667,0.785624181793769,-0.7071067811865477,0.7071067811865474,0.0,1.0,12,4.266666666666667,4.7,4.5,6.916666666666667,3.9298611111111117,0.8579829616488892,5.4621031746031745,2.3101490782506455
0.11916666666666668,0.5001666666666666,0.07133333333333333,0.538,0.16048611111111113,0.09901817425366194,0.6961488095238095,0.7864174448409308,-0.5000000000000004,0.8660254037844384,0.0,1.0,12,3.6666666666666665,5.533333333333334,3.216666666666667,5.633333333333333,3.852083333333333,0.7880648422890731,5.454265873015873,2.3140132545130023
0.19866666666666663,0.3151666666666667,0.07883333333333332,0.33616666666666667,0.15563194444444445,0.09382498584599938,0.6954771825396825,0.7867960055819634,-0.25881904510252157,0.9659258262890681,0.0,1.0,12,4.216666666666668,5.216666666666667,3.233333333333333,5.066666666666667,3.8104166666666663,0.7375997844555767,5.451190476190477,2.3153200981968545
0.257,0.107,0.09066666666666669,0.6635,0.16188194444444445,0.09542692627794874,0.6961438492063492,0.7863741199087586,0.0,1.0,0.7818314824680298,0.6234898018587336,12,4.633333333333334,3.65,3.3166666666666664,5.800000000000001,3.851388888888889,0.7553979126534252,5.4563492063492065,2.312508157201843
0.32566666666666666,0.22416666666666663,0.14766666666666667,1.0585,0.1661111111111111,0.10042553982886959,0.6962549603174603,0.7863201232974989,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,12,4.95,4.433333333333334,3.8,6.8,3.872916666666667,0.7796755874971708,5.457738095238095,2.3121312839115213
0.1275,0.238,0.11816666666666668,1.7411666666666668,0.16150694444444444,0.0995152802964462,0.6952450396825396,0.7869444758636709,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,12,3.5833333333333326,4.533333333333334,3.5999999999999996,8.25,3.8333333333333335,0.7687275388493865,5.450396825396825,2.3161334646670992
0.16,0.3036666666666667,0.20233333333333337,0.1405,0.15552083333333333,0.09480152560611434,0.6945109126984127,0.787388444746801,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,12,3.8333333333333326,4.633333333333334,4.333333333333334,6.666666666666665,3.7999999999999994,0.7496375936004398,5.44593253968254,2.318536270122646
0.425,0.22366666666666662,0.1715,0.5615,0.16390972222222222,0.10894649197624279,0.6963829365079365,0.786364836790211,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,12,5.333333333333333,4.749999999999999,4.1499999999999995,5.833333333333333,3.8243055555555556,0.7901412331203204,5.456051587301587,2.314283819986615
0.255,0.13816666666666666,0.164,0.6136666666666666,0.16877777777777778,0.11034742747523826,0.6974523809523809,0.7856369961596875,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,12,4.499999999999999,3.5833333333333335,4.266666666666667,5.916666666666667,3.8625000000000003,0.8000792533206511,5.4621031746031745,2.3104205076332476
0.114,0.1745,0.1905,0.035666666666666666,0.16625694444444444,0.11090068215450856,0.6971259920634921,0.785869279069218,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,12,3.5833333333333335,3.9333333333333336,4.3999999999999995,6.816666666666667,3.8479166666666664,0.8019196849805771,5.459722222222222,2.3121589976530554
0.13183333333333333,0.15183333333333335,0.17883333333333334,0.05366666666666666,0.16542361111111112,0.11108875960269247,0.696154761904762,0.7864698260471144,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,12,3.7,3.766666666666667,4.133333333333333,5.866666666666666,3.8451388888888887,0.8023287236770766,5.454265873015873,2.3152399410809297
0.281,0.07066666666666667,0.39616666666666667,0.16783333333333333,0.17418750000000002,0.11158386842205008,0.6911686507936508,0.7864304634962136,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,12,4.6,3.216666666666667,5.316666666666667,3.85,3.9027777777777772,0.8049014502443158,5.440178571428571,2.3131816794679083
0.21633333333333338,0.06733333333333333,0.5226666666666666,0.0895,0.18039583333333334,0.10950590406623163,0.6850188492063493,0.7860777751626468,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,12,4.25,3.1333333333333333,5.683333333333334,3.4166666666666665,3.9493055555555556,0.790637838982862,5.422222222222222,2.31062565273449
0.07766666666666668,0.07883333333333332,0.4806666666666667,0.04783333333333334,0.18034722222222221,0.10955319794672666,0.6822113095238095,0.7874064634061907,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,12,3.3499999999999996,3.4499999999999997,5.6000000000000005,2.933333333333333,3.945138888888889,0.7936413840884119,5.40843253968254,2.316064552940154
0.025833333333333333,0.038,0.3446666666666667,0.026,0.17984027777777778,0.11026636041664482,0.6756279761904762,0.7882478244344359,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,12,2.6166666666666663,2.6833333333333336,5.066666666666667,2.6833333333333336,3.942361111111111,0.7983524575886081,5.38234126984127,2.3227079877756553
0.004833333333333333,0.04783333333333334,0.2425,0.007666666666666667,0.17804861111111112,0.11282421322471059,0.6656448412698412,0.7860433818330863,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,12,2.2166666666666663,2.9000000000000004,4.4833333333333325,2.3333333333333335,3.913888888888889,0.8477971835363493,5.346230158730158,2.324494738580926
0.0,0.024666666666666667,0.08233333333333333,0.0,0.17702083333333332,0.11438377550083967,0.6531944444444444,0.7798618940180416,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,12,2.05,2.5499999999999994,3.383333333333333,1.9,3.8930555555555557,0.887961850524585,5.304563492063492,2.3204410746754673
0.008,0.04083333333333333,0.197,0.0,0.1756527777777778,0.11626431569084292,0.6468055555555555,0.7807295044405683,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,12,2.2833333333333337,2.816666666666667,4.116666666666666,2.0166666666666666,3.870833333333333,0.9220887075227582,5.276190476190477,2.328100470589603
0.004,0.06766666666666667,0.157,0.0031666666666666666,0.17300000000000001,0.11951619460536408,0.639843253968254,0.7812181956166088,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,12,2.2666666666666666,3.0666666666666664,3.8166666666666664,2.0500000000000003,3.8375,0.9658448530655244,5.246527777777779,2.334539076952564
0.0,0.12533333333333332,0.35333333333333333,0.07583333333333332,0.16777777777777778,0.12433075595365305,0.6344990079365079,0.782512667213962,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,12,1.8666666666666665,3.7000000000000006,4.933333333333333,3.133333333333333,3.761111111111111,1.046337835665199,5.218948412698413,2.3469774489101263
0.0,0.2743333333333333,0.382,0.10316666666666668,0.15634722222222222,0.1266966013128189,0.6317361111111112,0.7839358241502413,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,12,2.0666666666666664,4.516666666666667,5.166666666666666,3.6333333333333337,3.6590277777777778,1.0880996505083165,5.199007936507936,2.359485395576595
0.0,0.35283333333333333,0.4385,0.08133333333333333,0.14164583333333333,0.12333185773206726,0.6292103174603175,0.7852904824304029,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,12,1.75,4.916666666666667,4.916666666666667,3.25,3.527083333333333,1.1204813977937604,5.177777777777778,2.374419189874374
0.0,0.171,0.9185,0.034166666666666665,0.13452083333333334,0.12646200392208995,0.6247380952380952,0.7867289292005615,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,12,1.7333333333333334,3.983333333333333,6.816666666666666,2.5833333333333335,3.4333333333333336,1.1735202420299502,5.15218253968254,2.388277091018894
0.0,0.2831666666666667,0.6328333333333334,0.01616666666666667,0.12272222222222223,0.12519375965165727,0.6188670634920636,0.7876940419429475,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,12,1.6833333333333331,5.083333333333333,5.833333333333333,2.1500000000000004,3.2916666666666665,1.1708929661434375,5.122916666666667,2.4005222925672625
0.0,0.21383333333333338,0.3206666666666667,0.002,0.1138125,0.12603386279590248,0.612467261904762,0.7883319925167697,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,12,0.9333333333333336,4.266666666666667,4.7,1.8666666666666665,3.1527777777777772,1.245529849291042,5.087301587301587,2.418071542988348
0.0,0.11916666666666668,0.5001666666666666,0.0,0.10884722222222222,0.12814346878004598,0.609264880952381,0.7897278090700725,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,12,1.2833333333333334,3.6666666666666665,5.533333333333334,2.1,3.053472222222222,1.2967348363909053,5.06140873015873,2.4354174078315705
0.0,0.19866666666666663,0.3151666666666667,0.0,0.10056944444444445,0.12850526706499765,0.6072638888888889,0.790849011182653,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,12,1.1666666666666667,4.216666666666668,5.216666666666667,1.5333333333333332,2.926388888888889,1.3268858302209534,5.038194444444445,2.4538842850441673
0.0,0.257,0.107,0.0,0.08986111111111111,0.12557771490145647,0.6033144841269842,0.7922220208677854,0.0,1.0,0.9749279121818236,-0.22252093395631434,12,0.7666666666666667,4.633333333333334,3.65,1.5666666666666669,2.7652777777777775,1.3452359729305,5.008234126984127,2.475162042333328
0.0,0.32566666666666666,0.22416666666666663,0.008166666666666666,0.07629166666666666,0.11623742205083716,0.5970138888888888,0.7927891803226655,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,12,0.45,4.95,4.433333333333334,2.3333333333333335,2.5777777777777775,1.3410885572990479,4.970436507936507,2.4960332484394416
0.0,0.1275,0.238,0.029,0.07097916666666666,0.1167079151977579,0.5866498015873016,0.7891147420123218,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,12,0.6333333333333333,3.5833333333333326,4.533333333333334,2.5166666666666666,2.454861111111111,1.379556387133823,4.9250992063492065,2.505263917332529
0.0,0.16,0.3036666666666667,0.0345,0.06431250000000001,0.11596919164948952,0.5858134920634921,0.7896646659819864,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,12,0.6666666666666666,3.8333333333333326,4.633333333333334,2.8000000000000003,2.3229166666666665,1.3933486971276654,4.889384920634921,2.5229923578511255
0.0,0.425,0.22366666666666662,0.08516666666666667,0.04660416666666667,0.0874364892005624,0.5824712301587303,0.7909554109271015,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,12,0.8999999999999999,5.333333333333333,4.749999999999999,3.1999999999999997,2.1381944444444447,1.264839253565061,4.860019841269842,2.540588112430348
0.0,0.255,0.13816666666666666,0.13833333333333334,0.035979166666666666,0.07572029818195075,0.5788184523809524,0.7922264735368977,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,12,0.8166666666666665,4.499999999999999,3.5833333333333335,3.9,1.9847222222222223,1.1868636527051637,4.829662698412698,2.558294681091318
0.0,0.114,0.1745,0.1005,0.03122916666666667,0.074173038522903,0.5786061507936507,0.7923776640069007,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,12,0.7166666666666668,3.5833333333333335,3.9333333333333336,3.4,1.8652777777777778,1.1629954314574518,4.793353174603174,2.5731695235272567
0.0,0.13183333333333333,0.15183333333333335,0.11416666666666668,0.025736111111111112,0.07122151802390811,0.5782867063492064,0.7926013450599353,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,12,0.6166666666666666,3.7,3.766666666666667,3.5999999999999996,1.7368055555555557,1.1210543170620522,4.762103174603174,2.59186807426118
0.0,0.281,0.07066666666666667,0.2105,0.01402777777777778,0.04610020242305104,0.5772876984126984,0.7932273079703629,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,12,0.9,4.6,3.216666666666667,4.533333333333334,1.582638888888889,0.9518286388047349,4.74454365079365,2.6080269772348337
0.0,0.21633333333333338,0.06733333333333333,0.18616666666666662,0.00501388888888889,0.01641777320384347,0.5767549603174603,0.7935868449520224,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,12,0.9666666666666668,4.25,3.1333333333333333,4.216666666666667,1.4458333333333335,0.7704577032282103,4.729960317460318,2.6223072933324647
0.0,0.07766666666666668,0.07883333333333332,0.24433333333333337,0.0017777777777777776,0.0054965221034493006,0.5764702380952381,0.7937863029290121,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,12,0.8833333333333334,3.3499999999999996,3.4499999999999997,4.433333333333334,1.3430555555555557,0.6623395196509008,4.717757936507937,2.63545427351987
0.0,0.025833333333333333,0.038,0.173,0.0007013888888888889,0.0019951506225476946,0.5763154761904762,0.7938967958328752,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,12,0.75,2.6166666666666663,2.6833333333333336,4.1499999999999995,1.2652777777777777,0.6141235588801158,4.70625,2.648579307283936
0.0,0.004833333333333333,0.04783333333333334,0.12266666666666669,0.0005,0.001793708812644584,0.5762698412698413,0.793929898397441,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,12,1.0666666666666669,2.2166666666666663,2.9000000000000004,3.9,1.2173611111111111,0.5806143499340649,4.698710317460318,2.657163704436546
0.0,0.0,0.024666666666666667,0.18516666666666662,0.0005,0.001793708812644584,0.5762698412698413,0.793929898397441,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,12,1.1666666666666667,2.05,2.5499999999999994,4.266666666666667,1.1805555555555556,0.5528727493488399,4.694345238095238,2.662386054310313
0.0,0.008,0.04083333333333333,0.289,0.00016666666666666666,0.0008164965810567323,0.5762698412698413,0.793929898397441,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12,1.2333333333333334,2.2833333333333337,2.816666666666667,4.800000000000001,1.1368055555555554,0.5009165311461018,4.68968253968254,2.667784078213607
0.0,0.004,0.06766666666666667,0.6288333333333334,0.0,1.450831232304878e-08,0.5762509920634921,0.7939436237606898,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,12,1.6,2.2666666666666666,3.0666666666666664,5.716666666666668,1.1090277777777777,0.45159350620546024,4.687003968253968,2.6706746486906776
0.0,0.0,0.12533333333333332,0.9216666666666666,0.0,1.450831232304878e-08,0.5757996031746032,0.7942513324896094,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,12,1.9166666666666663,1.8666666666666665,3.7000000000000006,6.383333333333333,1.111111111111111,0.45534047002129246,4.6797619047619055,2.676556102727591
0.0,0.0,0.2743333333333333,0.2615,0.0,1.450831232304878e-08,0.5751855158730159,0.7946587218256148,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,12,2.1166666666666667,2.0666666666666664,4.516666666666667,4.416666666666667,1.1131944444444446,0.4599931517727834,4.670734126984128,2.6826575791005984
0.0,0.0,0.35283333333333333,1.378,0.0,1.450831232304878e-08,0.5747013888888889,0.7949860989286194,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,12,1.633333333333333,1.75,4.916666666666667,7.533333333333332,1.1083333333333334,0.4535421513946719,4.661111111111111,2.690672057926954
0.0,0.0,0.171,1.1811666666666667,0.0,1.450831232304878e-08,0.574498015873016,0.7951295636247803,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,12,1.5333333333333332,1.7333333333333334,3.983333333333333,7.2,1.1,0.44328048066769515,4.654861111111111,2.6967399518344086
0.0,0.0,0.2831666666666667,1.2156666666666667,0.0,1.450831232304878e-08,0.5744017857142857,0.7951985153108724,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,12,1.9833333333333336,1.6833333333333331,5.083333333333333,7.45,1.1125,0.46418205032651866,4.653869047619048,2.6976974319800693
0.0,0.0,0.21383333333333338,1.3205,0.0,1.450831232304878e-08,0.574389880952381,0.7952071508635671,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,12,2.1333333333333333,0.9333333333333336,4.266666666666667,7.366666666666667,1.1625,0.5067241100159117,4.655456349206349,2.696125640582492
0.0,0.0,0.11916666666666668,1.2705,0.0,1.450831232304878e-08,0.574389880952381,0.7952071508635671,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,12,2.35,1.2833333333333334,3.6666666666666665,7.283333333333334,1.2069444444444444,0.5615910082501538,4.656944444444444,2.694775394481344
0.0,0.0,0.19866666666666663,1.2816666666666667,0.0,1.450831232304878e-08,0.574389880952381,0.7952071508635671,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,12,2.2166666666666663,1.1666666666666667,4.216666666666668,7.583333333333333,1.2506944444444446,0.5980337986397929,4.661011904761905,2.690544809472643
0.0,0.0,0.257,1.1748333333333332,0.0,1.450831232304878e-08,0.574389880952381,0.7952071508635671,0.0,1.0,0.43388373911755823,-0.900968867902419,12,2.3000000000000003,0.7666666666666667,4.633333333333334,7.3,1.3145833333333332,0.6253561787025587,4.665376984126984,2.6860857290225577
0.0,0.0,0.32566666666666666,1.2065,0.0,1.450831232304878e-08,0.5743412698412699,0.7952422202650329,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,12,2.033333333333333,0.45,4.95,7.45,1.3805555555555555,0.6135874289872576,4.66359126984127,2.687744567083586
