energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,energy_roll_std_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168,wind_roll_std_168
2.635616666666667,0.04643333333333333,0.0,0.005266666666666669,0.6699395833333334,0.8309019982794213,0.2524875141723356,0.42426700006965823,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,11,6.895555555555556,2.545,0.8105555555555556,2.0772222222222223,3.838657407407407,1.7362651789932209,2.8012310090702948,1.4528515856620055
2.87465,0.038299999999999994,0.0,0.02565,0.7881208333333333,0.9326384517060742,0.26729485544217685,0.4699421429583542,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,11,7.101666666666667,1.879444444444445,0.7705555555555557,2.3894444444444445,4.0562499999999995,1.8058911189478744,2.821819633408919,1.4889095254494247
1.9591166666666668,0.11228333333333332,0.0,0.022283333333333332,0.8650722222222221,0.9504710869066684,0.276953089569161,0.4877113479838109,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,11,6.2250000000000005,2.472777777777778,0.7877777777777778,2.3722222222222222,4.212592592592592,1.8251628039845895,2.838029950869237,1.5110164551700356
2.1128,0.0819,0.0,0.013966666666666669,0.9496930555555556,0.9679584304182479,0.2882895975056689,0.5078252283262761,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,11,6.243333333333333,2.4133333333333327,0.4313333333333333,2.365,4.372175925925926,1.8284397353259236,2.857034580498866,1.5336148795123876
0.8972,0.07176666666666666,0.0,0.014733333333333334,0.9840861111111111,0.9499041743774153,0.29292789115646256,0.509814965295105,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,11,5.038333333333333,2.4294444444444445,0.5677777777777778,2.640555555555556,4.480879629629629,1.7849537457051945,2.8701232048374905,1.5428194355372207
1.5090666666666666,0.011216666666666668,0.0,0.034216666666666666,1.0464965277777778,0.9322474204300519,0.30095844671201816,0.518263213042142,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,11,5.932222222222222,1.900555555555556,0.8222222222222223,2.5950000000000006,4.6488657407407405,1.7200914548266677,2.887084183673469,1.5607299678597
1.3824,0.0,0.0,0.04388333333333332,1.104096527777778,0.9071458043169164,0.3085403911564626,0.5247099446282749,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,11,5.598888888888889,1.337777777777778,0.978888888888889,3.035,4.826412037037037,1.577465387009653,2.901991591080877,1.5746212987314026
0.43135,0.005366666666666667,0.0,0.0855,1.1218458333333334,0.8886929926989247,0.31020517290249433,0.524652922419261,0.0,1.0,0.43388373911755823,-0.900968867902419,11,4.3438888888888885,1.3416666666666668,1.025,2.9333333333333336,4.951504629629629,1.3979325513488199,2.90876738473167,1.578380104135851
0.3091833333333333,0.041633333333333335,0.0,0.12405,1.13299375,0.8761429573620005,0.31100804988662134,0.5245468965575569,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,11,3.843888888888889,2.28,1.1777777777777778,3.128888888888889,5.016666666666667,1.3010852338834284,2.914243575207861,1.5800279923341585
0.3177333333333333,0.07446666666666667,0.0,0.16366666666666665,1.1431298611111111,0.8646968119765672,0.31244644274376415,0.5242300634062476,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,11,3.813333333333334,2.3694444444444445,1.245,3.2800000000000007,5.076828703703703,1.2030447314418764,2.9230630196523055,1.5808916443141197
0.16748333333333335,0.16115000000000002,0.0,0.21575,1.14339375,0.8643850111122442,0.31315864512471653,0.5239496170793717,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,11,3.148888888888889,3.0661111111111112,1.4622222222222223,3.315,5.080277777777778,1.1971335979393674,2.930956538170824,1.578674069076412
0.06783333333333333,0.4212666666666667,0.0,0.1201,1.128667361111111,0.8800906865258773,0.313431462585034,0.5238090183947187,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,11,2.5877777777777777,4.027777777777778,1.7466666666666668,3.0933333333333333,5.020277777777777,1.2850370250164376,2.9356159297052153,1.5764846051237373
0.09913333333333332,0.5586666666666666,0.0,0.06973333333333333,1.109520138888889,0.8978503776667125,0.3139471371882086,0.5235535678999096,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,11,2.7994444444444446,4.171666666666667,1.6144444444444446,2.7883333333333327,4.963101851851852,1.3531583888245386,2.942090797430083,1.5736588573004928
0.14896666666666666,0.4407166666666667,0.0,0.03963333333333333,1.097363888888889,0.9092024746556285,0.31476588718820864,0.5231850508651136,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,11,2.998333333333333,4.124444444444444,1.6733333333333336,2.577222222222222,4.916180555555555,1.4021411557037318,2.950953231292517,1.5697298667841417
0.09506666666666666,0.49461666666666665,0.0,0.025633333333333338,1.0807159722222222,0.924252319464855,0.31533176020408166,0.5228938945162568,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,11,2.662777777777778,4.141111111111111,1.6416666666666668,2.28,4.854583333333333,1.4685696395125167,2.956594765684051,1.5669620050339101
0.04995,0.5116999999999999,0.0,0.019866666666666668,1.061476388888889,0.9412616298969692,0.3156290816326531,0.5227276953977597,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,11,2.1727777777777777,4.253333333333333,1.3305555555555555,2.348333333333333,4.767893518518519,1.5639170802512732,2.9615947656840516,1.5630849371645341
0.08781666666666668,0.3999333333333333,0.0,0.0632,1.0484715277777779,0.952883598267785,0.31615179988662134,0.5224540179540839,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,11,2.790555555555556,3.901666666666666,1.6227777777777777,2.827777777777778,4.721597222222222,1.6065398777365119,2.971611300075586,1.5565121579826944
0.03598333333333333,0.26681666666666665,0.010166666666666668,0.08885000000000001,1.0388534722222222,0.9622354486042701,0.3163659863945578,0.522330992912935,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,11,2.59,3.655,1.9833333333333332,2.940555555555556,4.677222222222222,1.6513648692199705,2.9801761148904005,1.5503814651065295
0.00555,0.7495333333333333,0.07721666666666667,0.12248333333333332,1.0078541666666667,0.983705932175271,0.3163990221088436,0.52231103912015,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,11,2.258888888888889,4.897777777777777,2.616111111111111,3.1333333333333333,4.567268518518518,1.7223678364238417,2.986558390022676,1.5451522504892448
0.02085,0.9773999999999999,0.16911666666666664,0.18161666666666668,0.9679979166666667,1.004158842790267,0.31652312925170073,0.5222378808506889,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,11,2.3183333333333334,5.291111111111111,3.1327777777777777,3.441111111111111,4.443402777777778,1.7741649378939353,2.994098072562358,1.5387313251016301
0.03278333333333333,1.3753166666666665,0.2409666666666667,0.14153333333333334,0.9120590277777779,1.0177836642420703,0.3167182681405896,0.5221250136154396,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,11,2.543333333333333,5.779444444444444,3.351666666666667,3.2177777777777776,4.308564814814814,1.7911025769438071,3.0015451625094483,1.5334638561288976
0.08593333333333333,1.9949666666666668,0.1797,0.12441666666666669,0.8325159722222223,1.0039761574711255,0.3172297760770975,0.5218549007557477,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,11,2.791111111111111,6.410555555555555,3.207222222222222,3.185,4.15775462962963,1.7585019035221083,3.0113533635676495,1.5267624017181396
0.21581666666666663,2.274,0.09385238095238095,0.1991833333333333,0.7467583333333333,0.9625420094228861,0.3185143990929705,0.5213346896855962,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,11,3.1966666666666668,6.718333333333333,2.718253968253969,3.423333333333334,4.011018518518519,1.6807598803140535,3.0218626228269083,1.521888587575804
0.4163333333333334,2.379916666666667,0.08355,0.1449166666666667,0.6649423611111112,0.8990460117166111,0.32099257369614514,0.5208008099726991,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,11,3.954444444444444,6.3694444444444445,2.7211111111111115,3.222222222222222,3.9103935185185184,1.6039618779225688,3.0364525699168556,1.5189899927125183
0.49176666666666663,2.635616666666667,0.04643333333333333,0.10025,0.5756152777777778,0.7952427726715854,0.32388840702947846,0.5203871422289599,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,11,4.082777777777778,6.895555555555556,2.545,3.008333333333334,3.793194444444445,1.4738418331222543,3.0483904006046862,1.5192870638493559
0.4445333333333333,2.87465,0.038299999999999994,0.09423333333333332,0.4743604166666667,0.6266201695638065,0.3263817602040816,0.5199529488090501,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,11,4.126111111111111,7.101666666666667,1.879444444444445,2.961666666666668,3.669212962962963,1.2981048980211205,3.0587277021919883,1.5206842557845215
0.3217333333333333,1.9591166666666668,0.11228333333333332,0.1935,0.4061361111111111,0.5412585901559118,0.3281642006802721,0.5194172259571436,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,11,3.694444444444444,6.2250000000000005,2.472777777777778,3.4533333333333336,3.5637731481481487,1.178770978308288,3.0665980725623583,1.520531542717944
0.2494,2.1128,0.0819,0.4037166666666667,0.3284944444444444,0.40137193581766106,0.329565589569161,0.5188817680391908,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,11,3.301666666666667,6.243333333333333,2.4133333333333327,4.121111111111111,3.4412037037037035,1.0318118723133256,3.0721734693877556,1.519660566991255
0.13788333333333333,0.8972,0.07176666666666666,0.43765,0.29685625,0.3841518092267804,0.3302986252834467,0.5185211973529341,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,11,2.953888888888889,5.038333333333333,2.4294444444444445,4.2,3.354351851851852,0.9778467211460564,3.0740385487528346,1.5193199091483995
0.09540000000000001,1.5090666666666666,0.011216666666666668,0.4100166666666667,0.2379534722222222,0.28605500543649554,0.33066281179138324,0.5183334494066196,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,11,2.7338888888888886,5.932222222222222,1.900555555555556,4.075,3.2210879629629634,0.8157571339160486,3.0748652683295536,1.51909545602797
0.0856,1.3824,0.0,0.4758333333333334,0.1839201388888889,0.15114275141190323,0.3309111252834467,0.5182052183532493,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,11,2.737222222222222,5.598888888888889,1.337777777777778,4.288333333333334,3.1018518518518516,0.6441896811668595,3.0730927815570674,1.5193159576777069
0.12315000000000001,0.43135,0.005366666666666667,0.7351166666666666,0.17107847222222225,0.14202398633065616,0.3311352324263039,0.5181065822076915,0.0,1.0,-0.433883739117558,-0.9009688679024191,11,3.000555555555556,4.3438888888888885,1.3416666666666668,4.781666666666667,3.04587962962963,0.5874396741950495,3.0734929138322,1.5192877814209955
0.3090666666666667,0.3091833333333333,0.041633333333333335,0.86075,0.1710736111111111,0.14201905575158447,0.3322365221088435,0.5178603427043384,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,11,3.621666666666668,3.843888888888889,2.28,4.918333333333334,3.0366203703703705,0.5759535703588927,3.076426114890401,1.5198709485012714
0.4849666666666666,0.3177333333333333,0.07446666666666667,0.5150833333333332,0.17804166666666665,0.15319083943088907,0.33414902210884356,0.5178273651928014,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,11,4.135555555555555,3.813333333333334,2.3694444444444445,4.401111111111112,3.0500462962962964,0.5981735691298157,3.081518707482993,1.5219890109643894
0.608,0.16748333333333335,0.16115000000000002,0.6912833333333332,0.1963965277777778,0.17648968849465108,0.33648384353741495,0.5181745092480302,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,11,4.542222222222222,3.148888888888889,3.0661111111111112,4.737222222222222,3.1081018518518513,0.6713256071122958,3.088823601662887,1.5260559675374055
0.8391666666666666,0.06783333333333333,0.4212666666666667,0.7185166666666667,0.22853541666666666,0.21752093287760643,0.3407640022675737,0.5193449098705168,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,11,5.026666666666666,2.5877777777777777,4.027777777777778,4.848888888888888,3.209722222222222,0.7669223826151598,3.100331538170824,1.5333622892995895
0.9009333333333331,0.09913333333333332,0.5586666666666666,0.9249833333333333,0.26194375,0.2551078587764524,0.3457116213151928,0.5207049298799641,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,11,5.133888888888889,2.7994444444444446,4.171666666666667,5.137777777777778,3.3069907407407406,0.8555428024127995,3.114293178382464,1.5411630452029472
1.1719666666666666,0.14896666666666666,0.4407166666666667,0.6881666666666666,0.30456875,0.31406264699887093,0.3524517006802721,0.5240371648455726,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,11,5.503888888888889,2.998333333333333,4.124444444444444,4.667222222222222,3.411388888888889,0.9624345695116411,3.131713813303099,1.5515616778008197
1.3751833333333334,0.09506666666666666,0.49461666666666665,0.6276333333333334,0.35790694444444443,0.378937778244788,0.3604847363945578,0.5293144670351589,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,11,5.817777777777778,2.662777777777778,4.141111111111111,4.519444444444445,3.5428472222222225,1.0656695131886882,3.1527720143613003,1.5638916065956054
1.5113833333333333,0.04995,0.5116999999999999,0.6169833333333333,0.4188,0.43982889330621333,0.3693628117913832,0.5360329473669919,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,11,5.957777777777778,2.1727777777777777,4.253333333333333,4.5694444444444455,3.7005555555555554,1.132098052764898,3.1742568027210885,1.57750807705567
1.3129833333333332,0.08781666666666668,0.3999333333333333,0.63315,0.4698486111111111,0.46981996014448807,0.37680199829931976,0.5404130001979457,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,11,5.7,2.790555555555556,3.901666666666666,4.583333333333333,3.821782407407408,1.1849570405070253,3.1913533635676496,1.589250991626178
1.12035,0.03598333333333333,0.26681666666666665,0.5186499999999999,0.5150305555555555,0.4783453121937633,0.38294187925170065,0.5429754529087163,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,11,5.4688888888888885,2.59,3.655,4.371666666666666,3.9417361111111116,1.2004559242194173,3.2064029667422527,1.598804275164541
0.8979000000000001,0.00555,0.7495333333333333,0.5038833333333333,0.5522118055555555,0.47165607189665726,0.3875574546485261,0.5440428358495617,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,11,5.128333333333334,2.258888888888889,4.897777777777777,4.364444444444444,4.061296296296296,1.1680183642678132,3.218277966742253,1.6056524966042531
0.5451333333333334,0.02085,0.9773999999999999,0.54615,0.5740569444444444,0.4579167879478308,0.3897212443310657,0.5439417423495159,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,11,4.408888888888889,2.3183333333333334,5.291111111111111,4.455,4.148402777777778,1.1088368066016752,3.224038548752835,1.6081907764165182
0.4012166666666667,0.03278333333333333,1.3753166666666665,0.5105500000000001,0.5894083333333333,0.4449748270310368,0.39126697845804986,0.5436011046819325,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,11,3.9727777777777775,2.543333333333333,5.779444444444444,4.363888888888888,4.207962962962963,1.0560055316848738,3.2285325963718825,1.6092277557689727
0.44523333333333337,0.08593333333333333,1.9949666666666668,0.6234,0.6043791666666666,0.43318738080716884,0.3931766014739229,0.5432214374554882,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,11,4.198888888888888,2.791111111111111,6.410555555555555,4.541666666666667,4.26662037037037,1.0120670471410378,3.2345676492819346,1.6109637654572602
0.4036,0.21581666666666663,2.274,0.6803333333333333,0.6122034722222222,0.4275228059854302,0.39439336734693875,0.5430132058059405,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,11,4.050555555555556,3.1966666666666668,6.718333333333333,4.628333333333333,4.302199074074074,0.9875295504276391,3.2383011148904006,1.6121302387563867
0.41026666666666667,0.4163333333333334,2.379916666666667,0.5071166666666667,0.6119506944444445,0.42764542760467156,0.39597283163265307,0.5426690099994482,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,11,3.953888888888889,3.954444444444444,6.3694444444444445,4.473333333333334,4.302175925925926,0.987538062845407,3.2426562736205593,1.6130745612921276
0.5135166666666666,0.49176666666666663,2.635616666666667,0.7242333333333334,0.6128569444444444,0.42740264167925646,0.3984327522675737,0.5422569835336883,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,11,4.142222222222222,4.082777777777778,6.895555555555556,5.407222222222221,4.304652777777778,0.9870382837584263,3.2494056122448973,1.6144598323280628
0.57635,0.4445333333333333,2.87465,0.6598666666666667,0.6183493055555555,0.4259901688410771,0.4013024943310658,0.5419130780444622,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,11,4.264444444444444,4.126111111111111,7.101666666666667,4.601666666666668,4.310416666666666,0.9863540117254901,3.257160241874528,1.616197317529103
0.36285,0.3217333333333333,1.9591166666666668,0.8535,0.6200625,0.4248265001431844,0.40231053004535144,0.5416816792928324,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,11,3.88,3.694444444444444,6.2250000000000005,4.990555555555556,4.318148148148148,0.9820335942924038,3.2596999244142104,1.6168425305196805
0.2735833333333333,0.2494,2.1128,0.8874666666666667,0.621070138888889,0.4239368557426667,0.4015359268707483,0.5417726939728107,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,11,3.517222222222222,3.301666666666667,6.243333333333333,5.088888888888889,4.3271296296296295,0.9732795584747105,3.256105347694634,1.615586764462197
0.2761166666666667,0.13788333333333333,0.8972,0.8628833333333332,0.6268298611111112,0.41798396835513396,0.40057441893424034,0.5418515513725111,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,11,3.3772222222222226,2.953888888888889,5.038333333333333,5.015,4.344768518518519,0.9508885569210076,3.2512078609221464,1.613954569318777
0.2954666666666667,0.09540000000000001,1.5090666666666666,0.7808166666666666,0.6351659722222222,0.40881907557982605,0.3998925736961451,0.5419116677927331,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,11,3.478888888888889,2.7338888888888886,5.932222222222222,4.872222222222223,4.375810185185185,0.9071703834715292,3.247659580498866,1.6127874700770577
0.4118166666666667,0.0856,1.3824,0.56655,0.6487583333333333,0.3949401683120726,0.3995115221088435,0.5418804555372831,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,11,3.9077777777777776,2.737222222222222,5.598888888888889,4.487222222222222,4.4245833333333335,0.8445484656566926,3.245394368858655,1.6115838601271675
0.9567666666666668,0.12315000000000001,0.43135,0.48231666666666667,0.683492361111111,0.38318675713727224,0.4008308673469388,0.5429711979535644,0.0,1.0,-0.9749279121818236,-0.2225209339563146,11,5.066666666666666,3.000555555555556,4.3438888888888885,4.197222222222222,4.510671296296296,0.7970482814365277,3.2470907974300833,1.6133597194970135
1.3537166666666667,0.3090666666666667,0.3091833333333333,0.5241999999999999,0.7270194444444443,0.3978569516217716,0.40376519274376416,0.546790191484692,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,11,5.6127777777777785,3.621666666666668,3.843888888888889,4.359444444444444,4.59363425925926,0.8040846303959024,3.2512243953136806,1.618548535345316
1.0796,0.4849666666666666,0.3177333333333333,0.4823,0.7517958333333334,0.40063342103471883,0.4071254109977325,0.5492076100050871,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,11,5.141111111111111,4.135555555555555,3.813333333333334,4.183333333333333,4.635532407407408,0.8053749335931434,3.255629157218443,1.6226982152848546
0.8885666666666666,0.608,0.16748333333333335,0.27258333333333334,0.7634861111111112,0.4003483967554801,0.40829971655328795,0.5500291287938752,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,11,5.05,4.542222222222222,3.148888888888889,3.586666666666666,4.656689814814815,0.8094763567059582,3.2574909297052153,1.6245866034044119
0.6980999999999999,0.8391666666666666,0.06783333333333333,0.2001833333333333,0.7576083333333333,0.40022449844437835,0.40817818877551015,0.5499624280475903,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,11,4.57,5.026666666666666,2.5877777777777777,3.3344444444444448,4.637662037037037,0.8057601935507474,3.2558308767951627,1.6230925279432713
0.43885,0.9009333333333331,0.09913333333333332,0.15963333333333332,0.738354861111111,0.40412546703199503,0.4052845379818594,0.5485039247920139,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,11,3.938333333333334,5.133888888888889,2.7994444444444446,3.208888888888889,4.587847222222222,0.8106894925731603,3.248691326530612,1.6173927865391517
0.5554833333333333,1.1719666666666666,0.14896666666666666,0.2604666666666667,0.7126680555555556,0.39485205548799374,0.4044947562358277,0.5481896026681349,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,11,4.2188888888888885,5.503888888888889,2.998333333333333,3.6327777777777777,4.534305555555555,0.7897219737096381,3.2460226757369615,1.6154068861319322
0.3785333333333333,1.3751833333333334,0.09506666666666666,0.27125,0.6711409722222222,0.3740041213056248,0.4030120181405895,0.5479192605186303,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,11,3.852222222222223,5.817777777777778,2.662777777777778,3.607777777777778,4.452407407407407,0.7518429435550125,3.2420511148904003,1.6130758843939383
0.22388333333333332,1.5113833333333333,0.04995,0.1955833333333333,0.6174951388888889,0.3389358066100269,0.4006721371882086,0.5478393856079432,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,11,3.1672222222222217,5.957777777777778,2.1727777777777777,3.345,4.336134259259259,0.7241863199929706,3.2337045540438396,1.6097908307806923
0.09234999999999999,1.3129833333333332,0.08781666666666668,0.10495,0.5666354166666666,0.32115109399955705,0.39745308956916103,0.548053990397967,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,11,2.7883333333333336,5.7,2.790555555555556,2.9322222222222223,4.214814814814814,0.72963868856645,3.2230200302343155,1.6067334132187858
0.0,1.12035,0.03598333333333333,0.08201666666666667,0.5199541666666666,0.3185804857871855,0.39436588718820864,0.5488274356975418,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,11,1.9372222222222224,5.4688888888888885,2.59,2.897222222222222,4.067662037037037,0.816663462138099,3.2085292894935753,1.6072897514177167
0.0,0.8979000000000001,0.00555,0.08393333333333332,0.48254166666666665,0.32492592433482004,0.3913665816326531,0.5496016446830653,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,11,1.6866666666666663,5.128333333333334,2.258888888888889,2.911666666666666,3.924259259259259,0.9181780786298158,3.1925901360544215,1.6090346756506444
0.0,0.5451333333333334,0.02085,0.026116666666666663,0.4598277777777777,0.3391045972007478,0.3881156887755102,0.5502954190201097,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,11,1.5005555555555556,4.408888888888889,2.3183333333333334,2.455555555555556,3.803078703703704,1.0358196282070031,3.1750041572184435,1.6112982597317929
0.0,0.4012166666666667,0.03278333333333333,0.012166666666666666,0.4431104166666666,0.3517727390970046,0.38507670068027217,0.5510244955835089,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,11,1.2277777777777776,3.9727777777777775,2.543333333333333,2.2661111111111114,3.688703703703704,1.1603341096509676,3.156336829176115,1.6156028305503738
0.0010000000000000002,0.44523333333333337,0.08593333333333333,0.0,0.4246006944444445,0.3631593169072123,0.3813719387755102,0.5515046712014284,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,11,1.3155555555555554,4.198888888888888,2.791111111111111,1.9566666666666668,3.568564814814815,1.2509435292117095,3.137133786848073,1.618208875857942
0.00016666666666666672,0.4036,0.21581666666666663,0.0,0.4077909722222222,0.3733671389326803,0.37732332766439913,0.5517933311335717,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,11,1.578888888888889,4.050555555555556,3.1966666666666668,1.3922222222222222,3.465578703703704,1.3098908232542312,3.1189823318216177,1.6184847159029163
0.004666666666666667,0.41026666666666667,0.4163333333333334,8.333333333333321e-05,0.3908909722222222,0.38232230351904695,0.3743325538548753,0.552446903017619,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,11,1.7933333333333332,3.953888888888889,3.954444444444444,1.7327777777777778,3.375555555555555,1.348544771424882,3.103029950869237,1.61826331798492
0.0022500000000000003,0.5135166666666666,0.49176666666666663,0.016816666666666667,0.3695881944444444,0.3893713579400187,0.37003503401360544,0.5525168765021092,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,11,1.6749999999999998,4.142222222222222,4.082777777777778,2.0694444444444446,3.2727546296296297,1.3812039125217526,3.0808143424036283,1.6120479660841505
0.0,0.57635,0.4445333333333333,0.0036166666666666656,0.3455736111111111,0.3938127691840397,0.3661072562358276,0.5527895499131548,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,11,1.3677777777777778,4.264444444444444,4.126111111111111,1.9355555555555557,3.152060185185185,1.4168786000343934,3.061565003779289,1.6130863153804322
0.0026666666666666666,0.36285,0.3217333333333333,0.0035833333333333338,0.3305659722222222,0.39994111699751134,0.36104277210884356,0.5521946859443413,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,11,2.069444444444444,3.88,3.694444444444444,1.7794444444444444,3.0766203703703705,1.4246144671255587,3.0441774376417237,1.60790419175592
0.018416666666666668,0.2735833333333333,0.2494,0.0,0.3199340277777778,0.40488290752308675,0.35586985544217686,0.5513035352692542,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,11,2.119444444444445,3.517222222222222,3.301666666666667,1.49,3.0183796296296297,1.4343572244229272,3.0265021730914587,1.6016014330000934
0.006816666666666666,0.2761166666666667,0.13788333333333333,0.0,0.30871319444444445,0.4098512260712159,0.35077422052154195,0.5505449475289539,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,11,1.78,3.3772222222222226,2.953888888888889,1.1805555555555556,2.9518287037037036,1.453904404038113,3.0072462207105066,1.5969911550517104
0.002166666666666666,0.2954666666666667,0.09540000000000001,0.0,0.2964923611111111,0.41460854065091207,0.34613939909297053,0.5501803638508922,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,11,1.713333333333333,3.478888888888889,2.7338888888888886,1.1788888888888889,2.8782638888888887,1.470647150451339,2.9884433106575963,1.5934940028626616
0.035800000000000005,0.4118166666666667,0.0856,0.0,0.280825,0.4171578362716277,0.34298017290249433,0.5504309211306899,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,11,2.283888888888889,3.9077777777777776,2.737222222222222,1.3616666666666666,2.810601851851852,1.4585278031523108,2.9753282312925173,1.5901482357020256
0.15425,0.9567666666666668,0.12315000000000001,0.0,0.24738680555555556,0.3920273157014007,0.3410273951247166,0.5505155721816252,0.0,1.0,-0.7818314824680299,0.6234898018587334,11,3.17,5.066666666666666,3.000555555555556,1.1311111111111112,2.7315740740740737,1.3802555897127637,2.969213813303099,1.5873942362391726
