site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qr_q10,qr_q25,qr_q50,qr_q75,qr_q90
Obbach,2023-07-11 01:00:00,0.5062793333333333,0.35229933333333335,0.35229933333333335,0.4121920744975705,0.0,0.0064325486,0.17081685,0.5610805,0.94410914,0.0,0.0,0.17294998646240378,0.5659805455037236,0.8716963270416034,0.05132591958333334,0.1123384112745098,0.21178163838612366,0.43974370021786485,1.0115601975757582,0.0,0.02440272486539108,0.21365671357539412,0.7205267527854291,0.9820855466342409
Obbach,2023-07-11 02:00:00,0.582508,0.35229933333333335,0.35229933333333335,0.3354526873911612,0.0,0.0064325486,0.12730278,0.47090593,0.5375928,0.0,0.0,0.15800052637643605,0.5014318672041467,0.55638378539498,0.055919719047619054,0.1123384112745098,0.1648229510770354,0.3919883935897436,0.8702095952258442,0.0,0.0,0.1514504528596039,0.6025588681531713,0.8652447294910194
Obbach,2023-07-11 03:00:00,0.6089046666666666,0.35229933333333335,0.35229933333333335,0.37138260231431464,0.0,0.006790488,0.16161124,0.5071303,0.60666054,0.0,0.0,0.13107641537007383,0.389306366409977,0.5982268918115592,0.08487837032520326,0.1192553952991453,0.19997158454106284,0.41776961773504273,0.8008539450000003,0.0,0.0,0.1495429998988621,0.6284723443422079,0.8700938050590279
Obbach,2023-07-11 04:00:00,0.08529733333333332,0.35229933333333335,0.35229933333333335,0.3035816413489699,0.00097076927,0.009779909,0.06305909,0.19834827,0.50249714,0.0,0.0,0.03723653344380018,0.236403959573946,0.4087141184797211,0.023011875677519007,0.035010723373440286,0.05674625465741435,0.13275985625259656,0.29451879318181834,0.0,0.0,0.10241108136734112,0.5295867497902553,0.7444608708660706
Obbach,2023-07-11 05:00:00,0.11717666666666667,0.35229933333333335,0.35229933333333335,0.22431248095992107,0.009779909,0.020010777,0.079163305,0.26857764,0.50329363,0.0,0.0,0.019645664947213096,0.1920238515405856,0.34173531933634566,0.01680707244665663,0.02282999774220033,0.03432982173181086,0.043277837608943756,0.16273454666666692,0.0,0.0,0.07162164951499883,0.43660895606671135,0.5982641655756243
Obbach,2023-07-11 06:00:00,0.010138666666666666,0.35229933333333335,0.35229933333333335,0.09744870750141277,0.0,0.0,0.018665746,0.20136827,0.50044525,0.0,0.0,0.010765738075009449,0.1262486612021368,0.2871461066013288,0.015809237832381213,0.021987012561284866,0.03287232563484626,0.041254381812614815,0.09083484076230121,0.0,0.0,0.0338601732207261,0.3030889635622477,0.37754289983665407
Obbach,2023-07-11 07:00:00,0.0,0.35229933333333335,0.35229933333333335,0.01931547946549328,0.0,0.0,0.0023507036,0.0857752,0.43097168,0.0,0.0,0.002431213158060499,0.057510220583511684,0.2639793826431859,0.012846836833094441,0.019501137434471297,0.029140431887923368,0.03955156159546924,0.04774323510702452,0.0,0.0,0.018877479233003147,0.2175469414041114,0.22372501565159847
Obbach,2023-07-11 08:00:00,0.0,0.35229933333333335,0.35229933333333335,0.04120405889937773,0.0,0.0,0.0036430666,0.043327503,0.15926123,0.0,0.0,0.0,0.07755453500658765,0.18886766443454805,0.015809237832381213,0.021987012561284866,0.031202333263801972,0.03955156159546924,0.046306542027631035,0.0,0.0,0.03045206606269707,0.23663415126089776,0.2392957863474492
Obbach,2023-07-11 09:00:00,0.0,0.35229933333333335,0.35229933333333335,0.0950573516704235,0.0,0.0143932495,0.03002695,0.036785364,0.13028531,0.0,0.0,0.0,0.06119306807468476,0.1997023229565125,0.01680707244665663,0.02282999774220033,0.03287232563484626,0.039666542351752015,0.046306542027631035,0.0,0.0,0.05881691174729475,0.30345161848118396,0.3113009733653934
Obbach,2023-07-11 10:00:00,0.0,0.35229933333333335,0.35229933333333335,0.13323943825516926,0.0,0.0143932495,0.06371183,0.06793981,0.28322667,0.0,0.0,0.01368281055465842,0.1273034472989171,0.31840914252459435,0.022809012846195954,0.03416006687801931,0.0454269309313292,0.12538618684450525,0.2507992701604043,0.0,0.0,0.09281619917386055,0.3579574167427447,0.3772316135612266
Obbach,2023-07-11 11:00:00,0.005165333333333332,0.35229933333333335,0.35229933333333335,0.15026958393202205,0.00067027763,0.015829543,0.07179121,0.113788314,0.28322667,0.0,0.0,0.06490301069595122,0.15417168857529984,0.3756285079580245,0.026073352078758605,0.03732784347322142,0.1057243755993025,0.1670563664274322,0.31468063775178684,0.0,0.0,0.11490807163116942,0.3887154636435911,0.4041463917444229
Obbach,2023-07-11 12:00:00,0.08003433333333333,0.35229933333333335,0.35229933333333335,0.0626305156355852,0.0,0.0143932495,0.07703518,0.117402256,0.28869385,0.0,0.0,0.01093552540296959,0.1288624604605134,0.33523575919126103,0.022809012846195954,0.03343578906822151,0.043528566870954806,0.123214988263421,0.2507992701604043,0.0,0.0,0.07743259689914339,0.274148022201983,0.3031465530796655
Obbach,2023-07-11 13:00:00,0.12584633333333337,0.35229933333333335,0.35229933333333335,0.0,0.00920488,0.0143932495,0.031985786,0.04756531,0.10694889,0.0,0.0,0.0011402923685757422,0.06275208123628104,0.2059346391394483,0.01680707244665663,0.02282999774220033,0.032378077245670996,0.0395718563260903,0.045745766079972654,0.0,0.0,0.03150994436270571,0.10576248020111251,0.18975087610786545
Obbach,2023-07-11 14:00:00,0.15926966666666667,0.35229933333333335,0.35229933333333335,0.0,0.0,0.0,0.0034662993,0.034416266,0.08166615,0.0,0.0,0.0,0.023719928745498244,0.17081616015903855,0.014792678849110478,0.02155455830322934,0.02988619434363877,0.03784301335036472,0.044031785734378145,0.0,0.0,0.0,0.0,0.085625750342047
Obbach,2023-07-11 15:00:00,0.08322866666666667,0.35229933333333335,0.35229933333333335,0.0,0.00067027763,0.0143932495,0.04267579,0.04953216,0.09630819,0.0,0.0,0.008451913481210516,0.05296354009627173,0.2031410359395177,0.017343100033894478,0.024145001235092355,0.03389592043650793,0.040695884374227824,0.05515550842635658,0.0,0.0,0.03524808657933498,0.13075845547469866,0.21047471342897017
Obbach,2023-07-11 16:00:00,0.5217959999999999,0.35229933333333335,0.35229933333333335,0.32344869182677616,0.027473105,0.08750051,0.35193488,0.9036063,1.1858717,0.0,0.0,0.5796591554955883,1.0462218707207425,1.347265268020053,0.0323135117647059,0.25047071296296297,0.4590552730632551,0.8069821944444444,1.0206108762061412,0.00014790417354075547,0.15340902627054595,0.40509158169190423,0.729754864593671,0.8480702010354385
Obbach,2023-07-11 17:00:00,0.47860899999999995,0.35229933333333335,0.35229933333333335,0.5492505286083215,0.027473105,0.0747311,0.35304832,0.9413232,1.5453889,0.0,0.0,0.601774300287899,1.144593340483168,1.7220951047637305,0.0323135117647059,0.24844301006441225,0.43534304047619043,0.8069821944444444,1.082311406712963,0.0033588989713584467,0.29052390185448207,0.6610042228522063,1.0774647072765164,1.2768441324047233
Obbach,2023-07-11 18:00:00,0.3294056666666667,0.35229933333333335,0.35229933333333335,0.057513384146590574,0.0066885855,0.012623381,0.16060811,0.26465625,0.36042896,0.0,0.0,0.08736667788707773,0.2647263255863503,0.4685022999864429,0.06230703590187589,0.10699223010037351,0.13693897839506175,0.2454405297124047,0.3714499946031747,0.0,0.0,0.0869755499167354,0.32333205372152163,0.42690516157681035
Obbach,2023-07-11 19:00:00,0.524645,0.35229933333333335,0.35229933333333335,0.2438180045154862,0.0046674665,0.015484993,0.17130886,0.4536816,0.8109753,0.0,0.0,0.13418184062864114,0.5273075166813842,0.8804296856327173,0.061886250476190466,0.11463511607142857,0.224800460918614,0.37157314596560836,0.4395870565577341,0.0,0.04040159074902362,0.21516842836619912,0.5657929901559431,0.7407791599330557
Obbach,2023-07-11 20:00:00,0.494871,0.35229933333333335,0.35229933333333335,0.41739171919626183,0.022417191,0.08581416,0.35576388,0.89473695,1.1850398,0.0,0.0,0.5712873238586444,0.9968908167472929,1.356191318500362,0.054584775541125535,0.25047071296296297,0.4590552730632551,0.7569475772005773,0.9860471992690056,0.0,0.12916614982425934,0.3849038685649521,0.8080621059801233,1.0639440238874271
Obbach,2023-07-11 21:00:00,0.043991666666666665,0.35229933333333335,0.35229933333333335,0.012665189737660731,0.0,0.0010263541,0.004911624,0.026052192,0.19050138,0.0,0.0,0.0,0.020876434352993092,0.22484685665100104,0.017343100033894478,0.024145001235092355,0.03389592043650793,0.040695884374227824,0.05515550842635658,0.0,0.0,0.008629714540727362,0.23228371273248122,0.36238326456402337
Obbach,2023-07-11 22:00:00,0.0,0.35229933333333335,0.35229933333333335,0.5502998291861778,0.0129221715,0.07829563,0.32037568,0.9206906,1.3593829,0.0,0.0,0.5962275775410782,1.076108503524122,1.4709494853905063,0.09756046653225807,0.2656780003654971,0.4845487950870647,0.7988629177867383,0.996041421031746,0.0009797061869343676,0.19993398919150485,0.514558326419486,0.9961212528156149,1.2955323508804923
Obbach,2023-07-11 23:00:00,0.22506966666666667,0.35229933333333335,0.35229933333333335,0.4905497458258705,0.0129221715,0.07829563,0.317009,0.9027757,1.3404169,0.0,0.0,0.5729422357129477,1.0433509477941747,1.369523458080067,0.09756046653225807,0.2656780003654971,0.5793988035714286,0.8474637111111112,1.0206108762061412,0.0,0.1511115132529873,0.4253172794771046,0.8876643337019132,1.1827830229697294
Obbach,2023-07-12 00:00:00,2.2497833333333332,0.22506966666666667,0.22506966666666667,1.1261426957719445,0.008775608,0.5189339,0.82218605,1.2317505,1.709414,0.0,0.0,0.7020716726199412,1.2558498479496993,1.8306572786607331,0.0491567986013986,0.2419576372377622,0.6107201782407408,0.957678158340834,1.1892406994897964,0.016503539837035903,0.5678968974477965,0.9990331814498253,1.614803334237549,1.9490609183818346
Obbach,2023-07-12 01:00:00,2.52187,0.22506966666666667,0.22506966666666667,0.8901095717827816,0.008775608,0.4637984,0.8503863,1.2036984,1.4212368,0.0,0.0,0.7211804945525395,1.2114833409929835,1.5323274921320633,0.11469646421911421,0.29924163778409085,0.6170119074074074,0.9338378743386244,1.1748227664269184,0.013342604259383287,0.40912386438634535,0.7037938751562469,1.244653951367435,1.5183813509044595
Obbach,2023-07-12 02:00:00,2.5121796666666665,0.22506966666666667,0.22506966666666667,1.0445864716422086,0.008775608,0.4566351,0.8846361,1.1523663,1.6880211,0.0,0.0,0.7211804945525395,1.2500449330262506,1.8212952504036513,0.061969658686868684,0.29924163778409085,0.7058292828759292,0.9701406285714286,1.1892406994897964,0.01565218236916935,0.5142534124026575,0.8990502635450958,1.4818644048643592,1.8016927350689376
Obbach,2023-07-12 03:00:00,1.0578393333333331,0.22506966666666667,0.22506966666666667,0.7671178109423218,0.016605454,0.20756844,0.2850931,0.43872806,1.0135679,0.0,0.0,0.2910044474528441,0.5417272672793916,1.0620801165002365,0.09355955452456699,0.12943416215205888,0.19992942866750735,0.3373732146636431,0.4102269440170942,0.011663920440251139,0.31422153328929014,0.5300807896944877,1.0151630033210568,1.273122131523952
Obbach,2023-07-12 04:00:00,1.531995,0.22506966666666667,0.22506966666666667,1.0885323390013544,0.02159996,0.47080228,0.8913188,1.1670591,1.7352492,0.0,0.0,0.7328575604666806,1.2500449330262506,1.8306572786607331,0.04853292197802198,0.2912526977272727,0.7290736172161172,0.985954379641765,1.2209362958333336,0.016639586397142837,0.5421541987229214,0.9524687607423423,1.5268655507728512,1.8640262333185642
Obbach,2023-07-12 05:00:00,1.9731743333333336,0.22506966666666667,0.22506966666666667,1.0325569809612776,0.02159996,0.4963095,0.8916295,1.1747066,1.7141758,0.0,0.0,0.7246744350973537,1.2705418405411275,1.8230579758969823,0.05502398307692308,0.29924163778409085,0.7358201472819217,0.99243698416339,1.2209362958333336,0.015906446468627225,0.49426350842354094,0.8677763300529654,1.414520961451713,1.7411332619114088
Obbach,2023-07-12 06:00:00,0.5851946666666666,0.22506966666666667,0.22506966666666667,1.0061265155110766,0.02159996,0.49771065,0.9237614,1.1851906,1.6338078,0.0,0.0,0.7454550447339136,1.268936381501726,1.7828943809137205,0.05502398307692308,0.30669985714285714,0.7118084937343357,0.99243698416339,1.2209362958333336,0.015454573564300049,0.44974443600432257,0.7946833961618095,1.33767963304838,1.6602613676832827
Obbach,2023-07-12 07:00:00,0.23136,0.22506966666666667,0.22506966666666667,1.13828289585908,0.02159996,0.48355252,0.8908053,1.1490269,1.7460303,0.0,0.0,0.7164066664030416,1.1854952224197355,1.768218182131227,0.02871654000000001,0.2039825332674572,0.6688173092783505,0.99243698416339,1.2209362958333336,0.017833258837142714,0.5325530108609945,0.9443282346593422,1.5356778825394475,1.8534974472922774
Obbach,2023-07-12 08:00:00,1.0573286666666664,0.22506966666666667,0.22506966666666667,0.9667682250622398,0.02159996,0.47485283,0.70361507,1.0192555,1.4530624,0.0,0.0,0.6552889762721652,1.1155309226315162,1.4128123836227866,0.042940440579710144,0.27572331666666666,0.6216832851851852,0.985954379641765,1.1892406994897964,0.01553945262071536,0.38107666891696484,0.664740550059463,1.2284930223481725,1.4600096321076088
Obbach,2023-07-12 09:00:00,1.497302,0.22506966666666667,0.22506966666666667,0.9664028364394386,0.02159996,0.47862628,0.7037076,1.0208691,1.4146289,0.0,0.0,0.637755022013554,1.1155309226315162,1.442097785619345,0.033544028571428575,0.2651021098484848,0.6216832851851852,0.985954379641765,1.1892406994897964,0.016102533266864037,0.39803368494846153,0.6941696227354242,1.2424675289603977,1.4589488484652169
Obbach,2023-07-12 10:00:00,1.2184883333333336,0.22506966666666667,0.22506966666666667,1.0237798874319917,0.02159996,0.47901115,0.7319289,1.1540855,1.4304887,0.0,0.0,0.7007188180787591,1.1559375457792143,1.495421975619345,0.0,0.2039825332674572,0.6034200337231967,0.985954379641765,1.19186024532313,0.017439303426034867,0.45358169076159327,0.7941792158751526,1.3501519159387425,1.5618459800236681
Obbach,2023-07-12 11:00:00,1.1697863333333336,0.22506966666666667,0.22506966666666667,1.0291896138001098,0.02159996,0.4908006,0.7678535,1.2030355,1.6503254,0.0,0.0,0.7007188180787591,1.1970124063576186,1.7235220620995526,0.0,0.18636860212121215,0.5847699209361163,0.957678158340834,1.1804814646258506,0.01785423264421092,0.4672986802265575,0.8185536863991332,1.371340840713638,1.5697897529517364
Obbach,2023-07-12 12:00:00,1.1430633333333335,0.22506966666666667,0.22506966666666667,0.9246121849518412,0.02159996,0.4908006,0.72002256,1.1775454,1.430694,0.0,0.0,0.6899155008039001,1.140829943266906,1.4645991551398996,0.033544028571428575,0.20861645144927535,0.5792688228969007,0.9488689292929294,1.1804814646258506,0.01672068739306821,0.42905003530929897,0.7469976428909681,1.238625879243597,1.4219280484073162
Obbach,2023-07-12 13:00:00,1.1040889999999999,0.22506966666666667,0.22506966666666667,0.9617993203365536,0.02159996,0.4903232,0.7404408,1.1910067,1.7517574,0.0,0.0,0.6895225343257911,1.174987069150246,1.6926992416201072,0.0,0.14137340416666666,0.5792688228969007,0.9338378743386244,1.1748227664269184,0.017690716927569877,0.5007377080191248,0.8757402327472584,1.3456510072257566,1.5503975092159565
Obbach,2023-07-12 14:00:00,1.8509596666666668,0.22506966666666667,0.22506966666666667,1.0694361257184275,0.02159996,0.47765023,0.73227984,1.1132138,1.7378683,0.0,0.0,0.6899155008039001,1.1735595597366375,1.77162131759205,0.0,0.132688346969697,0.5792688228969007,0.9338378743386244,1.1748227664269184,0.018838076210900705,0.5482513418418864,0.9680704495647517,1.5014327981469322,1.7218440847260374
Obbach,2023-07-12 15:00:00,1.4257036666666663,0.22506966666666667,0.22506966666666667,0.8248596421563037,0.02159996,0.485019,0.6968118,0.95625776,1.3121115,0.0,0.0,0.6372350566089118,1.0838550210171485,1.4112749651398997,0.03517936931216931,0.21285994300445932,0.5792688228969007,0.9338378743386244,1.1748227664269184,0.015045280979404324,0.3936644372520879,0.6862322123092748,1.1294403888024003,1.31843847637668
Obbach,2023-07-12 16:00:00,1.854641,0.22506966666666667,0.22506966666666667,0.7705740746646839,0.02159996,0.48558846,0.6968118,0.95625776,1.3070725,0.0,0.0,0.6372350566089118,1.0838550210171485,1.4112749651398997,0.042940440579710144,0.2661485286458333,0.5792688228969007,0.9338378743386244,1.1748227664269184,0.014191902881880707,0.3678793247475862,0.6338649593117269,1.063555040119784,1.2349019364768457
Obbach,2023-07-12 17:00:00,1.5519686666666666,0.22506966666666667,0.22506966666666667,0.7252684081793285,0.02159996,0.38588414,0.61497694,0.9320387,1.0671904,0.0,0.0,0.48831116795423407,0.7250473837814911,1.2251478395104882,0.07513987121212122,0.20945098782051283,0.37068828240740737,0.6710425058353808,0.9563580269726973,0.01310529496525558,0.33078938153092285,0.5658124549368708,0.9934692813704427,1.162358007346258
Obbach,2023-07-12 18:00:00,1.5620973333333332,0.22506966666666667,0.22506966666666667,0.6089656505641483,0.015196676,0.14639153,0.28996223,0.43366694,0.85918474,0.0,0.0,0.25452705722224006,0.5306133498566439,0.7702174823221124,0.10947245840108402,0.15520022376893938,0.22633573447654845,0.3471513979490243,0.4096662606837608,0.011221130539877396,0.2573839206241858,0.42437251949043275,0.8188890341328632,0.9631970467421771
Obbach,2023-07-12 19:00:00,1.5832343333333336,0.22506966666666667,0.22506966666666667,0.6208343679430874,0.015196676,0.14600666,0.27711624,0.4320534,0.8456109,0.0,0.0,0.2536803236945555,0.5306133498566439,0.7702174823221124,0.10418661689352691,0.14138317750677507,0.22153181266666666,0.3373732146636431,0.38817514819915266,0.010887012087097404,0.25532509465441827,0.4213715229545716,0.8359619655276602,0.9938346715159545
Obbach,2023-07-12 20:00:00,0.99902,0.22506966666666667,0.22506966666666667,0.8452247297549665,0.02159996,0.4824243,0.68396586,0.9546442,1.3605833,0.0,0.0,0.6347214904432018,1.0810986911088183,1.4112749651398997,0.0491567986013986,0.27572331666666666,0.5847699209361163,0.9338378743386244,1.1748227664269184,0.01323601149172404,0.3801169433884205,0.6598118070226813,1.1737537135044378,1.4040102053708106
Obbach,2023-07-12 21:00:00,0.6678466666666667,0.22506966666666667,0.22506966666666667,0.7106980837818249,0.010202175,0.13228409,0.24684796,0.41736075,1.0172442,0.0,0.0,0.25201349105653004,0.5278570199483136,0.9943517795080726,0.09619266157407406,0.13610344340672936,0.21013695429578616,0.3377002823412698,0.42776483706293733,0.010887930504232955,0.28213494203814365,0.47368027586409833,0.9480767832950074,1.154227894565076
Obbach,2023-07-12 22:00:00,0.29474666666666666,0.22506966666666667,0.22506966666666667,0.7771257678736543,0.002372325,0.12917744,0.29988685,0.53791916,0.88094544,0.0,0.0,0.267469161994499,0.5715781321043661,0.8942194612278824,0.09935463972222221,0.14556669204089087,0.3463287869047619,0.6738474049019607,0.9416540615151517,0.010769027691842676,0.26626540501864865,0.45097344956611063,0.9901479665110803,1.2166830150442656
Obbach,2023-07-12 23:00:00,0.7047036666666666,0.22506966666666667,0.22506966666666667,0.7612346522575291,0.002372325,0.1305786,0.33034447,0.5496698,0.88425875,0.0,0.0,0.2874030381033742,0.5922625048671869,0.8639512859743678,0.09619266157407406,0.13610344340672936,0.22447214824915823,0.37151325,0.48239093270440253,0.010455205998851268,0.2556076126285206,0.42926683366660273,0.965713644575357,1.1963025865862917
Obbach,2023-07-13 00:00:00,0.08161166666666667,0.7047036666666666,0.7047036666666666,1.0574190177223024,0.005327569,0.0848554,0.26279566,0.80009484,0.9956308,0.0,0.0,0.1539142716280008,0.6446514340611713,0.9303566781568465,0.10565813513289038,0.2363077932692308,0.37587337457983194,0.5803304286616161,0.6887841328571428,0.0035736004196849232,0.17307401712952047,0.4252044815343225,1.0765954757417415,1.6200311257721423
Obbach,2023-07-13 01:00:00,0.025972000000000002,0.7047036666666666,0.7047036666666666,1.0632890312284975,0.010580343,0.1149209,0.276602,0.7792375,1.1566421,0.0,0.0,0.18815398822636512,0.7298483742458115,1.0900604559953961,0.21460801166666665,0.3368053132440476,0.5056013041549954,0.6657580937500001,0.909731417171717,0.0035001065622935457,0.1848913215714659,0.4479412989429027,1.0900061335362343,1.706509452513029
Obbach,2023-07-13 02:00:00,0.2936526666666667,0.7047036666666666,0.7047036666666666,1.0247633205984483,0.00012666444,0.089164466,0.09941143,0.7161035,0.8187861,0.0,0.0,0.11337611576795589,0.39592872349014474,0.6759128794983882,0.053548235654714484,0.1117643541218638,0.4893743527661065,1.0787904120370368,1.3336907689393942,0.003309916786987033,0.15333114488400387,0.3849839458481349,1.0193176862492546,1.5849957796107548
Obbach,2023-07-13 03:00:00,0.24379633333333336,0.7047036666666666,0.7047036666666666,1.2930738167625213,0.016294913,0.166912,0.24600111,1.0299512,1.4171115,0.0,0.0,0.23840927607881823,0.8044019449985896,1.327091918572086,0.27912327540983606,0.6833844240196078,1.0645925,1.3317113409090906,1.5622274320512821,0.006124861733497569,0.27496097032770533,0.6322139477198654,1.3996948742797646,2.059427183265531
Obbach,2023-07-13 04:00:00,0.28063566666666667,0.7047036666666666,0.7047036666666666,1.30316256141488,0.02132661,0.2697445,0.4712048,0.9499306,1.6273575,0.0,0.0,0.5795826812141128,1.1094185318900853,1.6696406923540792,0.14896049358974361,0.37806377243589745,0.7156691964285715,1.0671988811813187,1.352972292929293,0.007078022424855801,0.34963932862115926,0.7579170496728818,1.4840775088489753,2.272421870561743
Obbach,2023-07-13 05:00:00,0.6797556666666668,0.7047036666666666,0.7047036666666666,1.2151416922489893,0.02132661,0.17595449,0.30113336,1.0504181,1.579303,0.0,0.0,0.19814087165240074,0.8745372853784292,1.3533658269101476,0.3281479946360153,0.6707000485739749,1.0968868148148148,1.343391446969697,1.5768312384615388,0.005934246162940729,0.2515371651490324,0.580744975795963,1.2925679492171902,1.9568575344709533
Obbach,2023-07-13 06:00:00,1.4400413333333335,0.7047036666666666,0.7047036666666666,1.0573054810006008,0.012009969,0.10085976,0.26180825,0.64852315,1.2525618,0.0,0.0,0.15389021650411974,0.5600825712454408,0.8653068226512072,0.13483911084558825,0.2363077932692308,0.4349973222222222,0.6219734620535714,1.229657412037037,0.004917502208633039,0.17821942983484262,0.4291343118633604,1.0620383055035763,1.6129627356893772
Obbach,2023-07-13 07:00:00,0.7842356666666668,0.7047036666666666,0.7047036666666666,1.0668566682473148,0.02132661,0.1298448,0.24042132,0.74952453,1.2786748,0.0,0.0,0.1764621060267381,0.7421414914526532,1.0675646678941029,0.25077025820512816,0.35553595185185183,0.5196009494949495,0.6504217633928573,1.1798026084656088,0.005520436986053641,0.20603045579930307,0.4782512360591746,1.0989970573697518,1.6793139738511578
Obbach,2023-07-13 08:00:00,0.6340096666666666,0.7047036666666666,0.7047036666666666,1.125923904248903,0.02132661,0.12608756,0.1996056,0.70633423,1.2590573,0.0,0.0,0.18364316020598456,0.7074773743653043,1.144761075442658,0.24727607820512817,0.3490386833333333,0.5540383484848483,0.6657580937500001,0.9117771047619055,0.006565663937229923,0.23106412976562904,0.528310570839168,1.1766929901011227,1.716973317109524
Obbach,2023-07-13 09:00:00,0.2786436666666667,0.7047036666666666,0.7047036666666666,1.2908700776221647,0.02132661,0.21355934,0.2868098,0.77424055,1.4755056,0.0,0.0,0.5905604183583526,1.0874276102869918,1.6199801612732236,0.0,0.12968667542735046,0.468759286163522,1.0006957850678733,1.254766830427351,0.009518812198233497,0.39430166729942784,0.8244040353476203,1.4957195211647507,2.1510688964671463
Obbach,2023-07-13 10:00:00,0.35859399999999997,0.7047036666666666,0.7047036666666666,1.349818693054616,0.02132661,0.20702505,0.2868098,0.8076463,1.6499552,0.0,0.0,0.5879836522852158,1.1399191384460547,1.887159900080953,0.0,0.08436971221532091,0.44605452898550724,0.9948790423669468,1.254766830427351,0.010927211929000504,0.4633825674984649,0.9468096517432654,1.6191761176666297,2.3023249817351807
Obbach,2023-07-13 11:00:00,0.8075426666666667,0.7047036666666666,0.7047036666666666,1.3235931892324222,0.02132661,0.21415988,0.30279365,0.8147823,1.6887269,0.0,0.0,0.5879836522852158,1.1399191384460547,1.8192731934406774,0.0,0.10057379497354496,0.45665628616352205,0.9083230155228759,1.254766830427351,0.010777235183125818,0.4566289551010438,0.9338216239863308,1.589660722490541,2.288614062775066
Obbach,2023-07-13 12:00:00,1.4912876666666668,0.7047036666666666,0.7047036666666666,1.1196481866562065,0.02132661,0.22174434,0.30091214,0.841405,1.5079243,0.0,0.0,0.5412633184497431,1.007079320034573,1.5934071853242662,0.0,0.185524016563147,0.4700486935709294,0.9083230155228759,1.254766830427351,0.00798861129685693,0.31928424710091385,0.679674345025669,1.2669068813913889,1.9224637356784402
Obbach,2023-07-13 13:00:00,1.402381,0.7047036666666666,0.7047036666666666,1.1915959386242099,0.02132661,0.1824344,0.30561793,0.8065186,1.5528731,0.0,0.0,0.5879836522852158,1.0450383254500675,1.654331323523701,0.0,0.185524016563147,0.45542138872762455,0.9083230155228759,1.2544248277777783,0.009131521646158033,0.3769570473026371,0.7853307533029743,1.3952577477622534,2.051424362333025
Obbach,2023-07-13 14:00:00,1.803598,0.7047036666666666,0.7047036666666666,1.3959091509794803,0.02132661,0.18225531,0.30366248,0.7835129,1.6417562,0.0,0.0,0.597741472537599,1.146764086304169,1.7972706384976749,0.0,0.0720765119047619,0.3511631108440171,0.9732203627450979,1.2768850413461539,0.011005420190350725,0.4365450920919766,0.9152073559514833,1.6397960138133891,2.2375847067584873
Obbach,2023-07-13 15:00:00,1.432954,0.7047036666666666,0.7047036666666666,1.2519097387028548,0.02132661,0.18126811,0.30298,0.7808428,1.4933841,0.0,0.0,0.5905604183583526,1.0874276102869918,1.63542327246761,0.0,0.0951234861111111,0.35721831153846156,0.9083230155228759,1.270988813760684,0.009325626431133334,0.389199309520192,0.8168987664031002,1.4670566171938861,2.0996405066599015
Obbach,2023-07-13 16:00:00,1.2877983333333334,0.7047036666666666,0.7047036666666666,1.2569546997275656,0.02132661,0.18174244,0.30835557,0.7808428,1.5191944,0.0,0.0,0.5879836522852158,1.0874276102869918,1.63542327246761,0.0,0.14938846768162395,0.42597348731884055,0.9083230155228759,1.270988813760684,0.009186699012272256,0.3973234908853862,0.8315514463494844,1.4852217287287135,2.1287784749969605
Obbach,2023-07-13 17:00:00,1.4043510000000001,0.7047036666666666,0.7047036666666666,1.233522228643036,0.02132661,0.18174244,0.3055313,0.777149,1.5234503,0.0,0.0,0.5879836522852158,1.0981061109854522,1.644560840155554,0.07295747142857142,0.23455969719662056,0.46026830131503715,0.9083230155228759,1.270988813760684,0.008508933892226563,0.38024278327234934,0.8008684909645478,1.4544626427319463,2.1155226380090113
Obbach,2023-07-13 18:00:00,1.0826623333333334,0.7047036666666666,0.7047036666666666,1.1591528971471126,0.02132661,0.18174244,0.3082873,0.8450589,1.5861021,0.0,0.0,0.5579039155884502,1.0573427640985178,1.6525920601568205,0.09683381666666666,0.28603769318181815,0.48275653240740746,0.9083230155228759,1.270988813760684,0.007102753822493811,0.3305660850097175,0.7087460939597081,1.3412273497269416,2.0085660834745154
Obbach,2023-07-13 19:00:00,0.887953,0.7047036666666666,0.7047036666666666,0.9652769433825805,0.02132661,0.0849874,0.18852063,0.6383078,1.0840178,0.0,0.0,0.1764621060267381,0.7019850638910353,1.0644669024490476,0.2119125735897436,0.29208114646464645,0.40807219817219814,0.5737802645403377,0.745720097592593,0.0041997380646748165,0.19134170567840394,0.44729895420488486,1.022185986481286,1.6130276238446208
Obbach,2023-07-13 20:00:00,0.4383356666666666,0.7047036666666666,0.7047036666666666,1.103605657338831,0.02132661,0.08807287,0.26427153,0.68930495,1.1579831,0.0,0.0,0.18364316020598456,0.7202971236218537,1.055346926950066,0.21460801166666665,0.30863859444444447,0.44932707131410266,0.591709913131313,0.7816999608333334,0.00481812237338587,0.20833511202187116,0.4977540640071721,1.1634782333267562,1.7329924344945098
