site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qr_q10,qr_q25,qr_q50,qr_q75,qr_q90
Obbach,2023-07-03 15:00:00,1.572972,1.764705,1.764705,1.4704179617851867,0.13272625,1.2756938,1.3400536,1.3785238,1.500063,0.0,0.48255347637540086,1.232103956644908,1.2353785636551013,1.9449618614047561,0.027733788068181824,0.47354590945512826,1.1526718015151514,1.4695587840838025,1.6982497375000005,0.4297844851785785,0.9558950788848702,1.871096935917675,2.124562359738608,2.523034970587413
Obbach,2023-07-03 16:00:00,1.8370876666666671,1.764705,1.764705,1.4445321236885567,0.1249798,1.2052648,1.2756938,1.3579019,1.4810588,0.0,0.4878206634172858,1.2150086053296978,1.2276407995282004,1.9449618614047561,0.10795377458333337,0.5269766674679488,1.225011484920635,1.4820580111111112,1.8462149562962968,0.4298513499211546,0.9547121052139174,1.8581767303475456,2.102890076379296,2.49566045859898
Obbach,2023-07-03 17:00:00,1.8188043333333332,1.764705,1.764705,1.5555277017762739,0.1249798,1.2756938,1.2789059,1.3921928,1.7301989,0.0,0.4878206634172858,1.311735030511182,1.425227477181618,2.0369577521706317,0.13728391958333339,0.5804572944139195,1.2587137879234165,1.4820580111111112,1.8462149562962968,0.4849423548518904,1.057126020695993,2.040790282820035,2.282973844690948,2.708367524308824
Obbach,2023-07-03 18:00:00,2.0752770000000003,1.764705,1.764705,1.2183816780698187,0.13272625,0.46287212,1.0624418,1.3326086,1.3934549,0.0,0.48777402343242765,0.9092574981821152,1.2589440011876494,1.7110283873022984,0.19670537537634405,0.5341291292735043,1.1526718015151514,1.4196995728070174,1.5231824982905982,0.24447950642842836,0.6132010329458254,1.3192757257627934,1.668014181453508,2.008432155331625
Obbach,2023-07-03 19:00:00,1.902391666666667,1.764705,1.764705,1.06873327003377,0.13272625,0.45812738,1.1135962,1.3350405,1.3394526,0.0,0.4913843310058054,0.9210030103375302,1.215658094606704,1.7587484045593142,0.13728391958333339,0.49671109375,1.0744496715686274,1.3541280563963962,1.4930213335185185,0.14433026365840326,0.4253004441946612,1.0131013541110823,1.4098179580040946,1.7253647504467908
Obbach,2023-07-03 20:00:00,1.6950176666666665,1.764705,1.764705,1.0719009163742144,0.13272625,0.6413962,1.3497453,1.3500519,1.4807216,0.0,0.5896650619637266,1.0264705161141408,1.5014124493585335,1.9307353202888837,0.44060545568181814,0.5732429373219373,0.9330135528301886,1.247878695402299,1.5439815906277645,0.13315428732048942,0.4048116467223565,0.9878405614684078,1.4037531269801122,1.7212505142216754
Obbach,2023-07-03 21:00:00,0.9297873333333332,1.764705,1.764705,1.0639192437946976,0.13241008,0.6721001,1.3571302,1.431153,1.4528817,0.0,0.639967724402226,1.2580248387519342,1.5353719413282307,1.8379376031814694,0.48345571570512813,0.5926570793650794,0.9056730734126985,1.222979193019943,1.4905502091575094,0.11973519428585994,0.379351209876279,0.9514435790001288,1.3758129645598811,1.6923656962090652
Obbach,2023-07-03 22:00:00,1.2219446666666667,1.764705,1.764705,0.9736625305636941,0.03750755,0.6454611,1.1766487,1.2796268,1.583838,0.0,0.6585383515214293,1.1736656259740872,1.5010759657097021,1.5676938590500886,0.47885456628787876,0.6051440985576921,0.9928122351190476,1.3071592146697388,1.6263025525925927,0.07465655705079091,0.29134535517547333,0.7994356947401502,1.230228111116292,1.5344964176392364
Obbach,2023-07-03 23:00:00,1.5580043333333333,1.764705,1.764705,1.1178414286187128,0.13086498,0.695798,1.4660103,1.5165583,1.6390806,0.0,0.7570989761519016,1.3199523003868052,1.6730023691067963,1.9206756460455683,0.5661010555555557,0.7589257182539683,1.1026937919799498,1.3451442916666667,1.642667265357143,0.11643587623296281,0.37582424883988125,0.9705046273009943,1.4116652071288098,1.7395594143617013
Obbach,2023-07-04 00:00:00,2.0147553333333335,1.5580043333333333,1.5580043333333333,1.5416499141533726,0.13387994,0.88127035,0.9279542,1.3432765,1.8631928,0.0,0.6199235224463695,1.3570594045380562,1.673552027160615,1.9813729197634429,0.6560045577777778,1.0008290454545454,1.2630354208333334,1.8203927265625,2.002607924145299,0.21980863155033084,0.7206843886598128,1.3755216710098577,1.7962604541537628,2.088079445434104
Obbach,2023-07-04 01:00:00,2.120614,1.5580043333333333,1.5580043333333333,1.6064247042964084,0.13342912,0.95027953,0.9597802,1.5016686,1.924819,0.0,0.6196494989444392,1.3893840399001416,1.7377646188601168,2.0641107989006784,0.975879933939394,1.1502795250582751,1.5117558956521737,1.8820164479166668,2.014266760416667,0.223248297362083,0.7348174516071185,1.427076110243627,1.8689520153933197,2.175411208923489
Obbach,2023-07-04 02:00:00,1.3014780000000001,1.5580043333333333,1.5580043333333333,1.5172207999194942,0.1336031,0.9474293,0.9597802,1.4507414,1.7716969,0.0,0.6240950710117984,1.397564930684837,1.710810250477758,1.9004921253498923,1.015064715151515,1.1929888958333335,1.4642084643518518,1.6986826263616555,1.8815180541666667,0.17482785439916618,0.6385771668067436,1.275354530099097,1.7128283540167213,2.017072142083485
Obbach,2023-07-04 03:00:00,1.4136866666666668,1.5580043333333333,1.5580043333333333,1.447850635876633,0.13370588,0.9642761,1.0950392,1.4175655,1.6323779,0.0,0.6240950710117984,1.3539703513838568,1.6015642528025216,1.715866924493126,0.9839846834224599,1.1496048303030304,1.448159386574074,1.7160292907986112,1.8896494934523809,0.1398440207360746,0.5681305766944776,1.1625179311345752,1.595020190075675,1.8986982303274718
Obbach,2023-07-04 04:00:00,1.5683796666666667,1.5580043333333333,1.5580043333333333,1.3915087002986608,0.05733474,0.8093759,0.9545366,1.358076,1.5758486,0.0,0.5616920085300248,1.2965903901662075,1.5162729414105007,1.646440992431777,0.9690450476190476,1.1349242958333332,1.4010943777777778,1.698833196078431,1.8896494934523809,0.11697802895530252,0.5211924902479984,1.0825505615820141,1.507010322418329,1.808006437744192
Obbach,2023-07-04 05:00:00,1.0489976666666667,1.5580043333333333,1.5580043333333333,1.357441819541025,0.05784934,0.8641459,0.9376711,1.3588688,1.657301,0.0,0.5616920085300248,1.3140583881995094,1.5191853960495045,1.7756802296793046,0.9690450476190476,1.1349242958333332,1.3876600476190477,1.6047737347972972,1.76216704496337,0.11954289356646744,0.5263237885127784,1.0707714118999034,1.479505587747111,1.7625089904920668
Obbach,2023-07-04 06:00:00,1.168923,1.5580043333333333,1.5580043333333333,1.0172114612089307,0.033030696,0.4424806,0.81378424,1.1473438,1.1861372,0.0,0.1691165787978069,0.5666437810133972,0.8789068915292981,1.1694090503463719,0.2601088101010101,0.543461362654321,0.7862584908963586,1.0685298846153846,1.6148421202380954,0.05175900851212195,0.37251746227282256,0.7449077601305243,1.0641638583174093,1.2890010581959621
Obbach,2023-07-04 07:00:00,1.0621033333333332,1.5580043333333333,1.5580043333333333,1.3003990910942247,0.13080564,0.5446791,0.66551936,1.2970995,1.4262931,0.0,0.5099456228220692,1.015285551580957,1.4848678153732309,1.5804676692980335,0.0966093375,0.4658599467592593,0.7432253031135532,1.3969391522435899,1.670080614460785,0.14382777497603474,0.5719807089221819,1.0890354523096537,1.4565492263774114,1.6975559166374148
Obbach,2023-07-04 08:00:00,0.6768186666666667,1.5580043333333333,1.5580043333333333,1.3767169662433623,0.13071927,0.49800012,0.5682392,1.3029906,1.6459111,0.0,0.5098125164267086,1.0328721165670993,1.4830706240460494,1.7075892738619154,0.07512404333333335,0.41143281296296297,0.6602564583333334,1.2756519833333333,1.56440941494709,0.18410288743997397,0.6547835755058592,1.2196569627076046,1.590227157287058,1.8278644686147496
Obbach,2023-07-04 09:00:00,0.9270076666666665,1.5580043333333333,1.5580043333333333,1.4380186226322897,0.13100407,0.46013126,0.49761593,1.231064,1.7135445,0.0,0.5145654113565291,1.0263253541101665,1.4553788890636516,1.8078477521280862,0.07512404333333335,0.36426596666666666,0.6217913511904762,1.2756519833333333,1.5657759402046783,0.22589636138256378,0.7380083308005407,1.3436919591797474,1.7109922654130938,1.9431710548564087
Obbach,2023-07-04 10:00:00,0.506324,1.5580043333333333,1.5580043333333333,1.3357696130367795,0.13000776,0.38138244,0.4959648,1.1494124,1.6235754,0.0,0.48805705081526674,0.9254481819814122,1.2661170699636535,1.6610322424616006,0.05487829166666667,0.30897390277777775,0.5502341401414677,1.1028584598214286,1.5512391717607976,0.20461736856811433,0.689846238792791,1.2403027648138427,1.5820884370742325,1.7924752920854232
Obbach,2023-07-04 11:00:00,0.8460496666666667,1.5580043333333333,1.5580043333333333,1.2213094818657408,0.13133393,0.35609108,0.4969947,1.1037428,1.5078219,0.0,0.4895576610866097,0.9130089857334738,1.2323444089925468,1.5359001710695912,0.05487829166666667,0.24885542129629631,0.5200056770833332,0.9587634861111113,1.4573013925099207,0.17336894740927292,0.6223144197656317,1.1136098743220455,1.4316796675184307,1.6209771606556165
Obbach,2023-07-04 12:00:00,1.0351036666666666,1.5580043333333333,1.5580043333333333,1.2074866998314764,0.12864059,0.3542882,0.4745653,1.1316931,1.6451542,0.0,0.48831695186288565,0.904980646183407,1.2513760631699333,1.6341964128414928,0.05487829166666667,0.2246943925120773,0.4975258541666666,0.8804964618055555,1.3500074654700853,0.20486004155939816,0.6757978788107409,1.1539199558014166,1.4470275018440444,1.6235737518847961
Obbach,2023-07-04 13:00:00,1.0170146666666666,1.5580043333333333,1.5580043333333333,1.2553567714695495,0.12894963,0.3535966,0.3972714,1.0965825,1.6820681,0.0,0.48424844753209884,0.904980646183407,1.2479854061446516,1.6853948130364675,0.015439023636363642,0.20964754003623187,0.4975258541666666,0.8804964618055555,1.3757925635185204,0.24033017500573553,0.7385968735913069,1.2347629371841427,1.5245999363073461,1.7128607004240104
Obbach,2023-07-04 14:00:00,1.1409113333333332,1.5580043333333333,1.5580043333333333,1.0450483932589987,0.12969904,0.39542928,0.44533244,0.85612106,1.0703295,0.0,0.48395684020553414,0.8641058894885242,1.157426149588055,1.3185322005768292,0.04856548863636366,0.2966702916666667,0.4975258541666666,0.7953954463028169,1.348541503076923,0.16916278817461347,0.5876213760353793,0.96553538597033,1.2209699222305468,1.3827665764095902
Obbach,2023-07-04 15:00:00,0.735561,1.5580043333333333,1.5580043333333333,0.9050177146680286,0.03323273,0.17869417,0.19553766,0.49475417,0.9420308,0.0,0.15694396066246963,0.31206484613835406,0.5717427534312842,1.0048102933130445,0.17312035784262636,0.2482287333683474,0.3018669365440264,0.4112979542703658,0.4555328887684729,0.09875711816573435,0.4495601072302112,0.7772875974356923,1.0252646609248162,1.1695867464405096
Obbach,2023-07-04 16:00:00,0.7908036666666667,1.5580043333333333,1.5580043333333333,0.7751646359261803,0.03273061,0.19010924,0.2162357,0.47362706,0.6831569,0.0,0.11305714467249163,0.28726072553095783,0.5203464316684676,0.8389252391727626,0.17312035784262636,0.24302601642625563,0.29245534166666665,0.3963156702933591,0.453319440672269,0.08234696592326674,0.4037169320208309,0.6547902477460671,0.8631678112406398,0.9895163797460851
Obbach,2023-07-04 17:00:00,0.37670499999999996,1.5580043333333333,1.5580043333333333,0.8085036756002053,0.032203726,0.19010924,0.22604947,0.47600538,0.7310995,0.0,0.11227491614319497,0.2889566496679575,0.49583721925762425,0.8346277008415584,0.17312035784262636,0.24302601642625563,0.29245534166666665,0.3963156702933591,0.453319440672269,0.07074856620596259,0.386738439205605,0.6716970293185427,0.9009407783483184,1.037808535331538
Obbach,2023-07-04 18:00:00,0.45528199999999996,1.5580043333333333,1.5580043333333333,0.8388088288219007,0.03501212,0.19330278,0.21333356,0.47181162,0.7259273,0.0,0.114571877398146,0.28726072553095783,0.5017204429039348,0.8466189927481197,0.17070421919654213,0.24230716647158967,0.2924426585820895,0.39836253582783077,0.4554354933333334,0.07354702116064044,0.39232233162879526,0.6896130871942374,0.9310842806449849,1.0795798553594897
Obbach,2023-07-04 19:00:00,0.24072466666666664,1.5580043333333333,1.5580043333333333,0.9804747834993337,0.05243512,0.23742735,0.26471898,0.67578936,0.9883843,0.0,0.325996235060699,0.4416453422672784,0.8253944882509203,1.061201703914894,0.17344405171204622,0.2519809522741218,0.33019335663823557,0.472217643874644,0.7205957950980393,0.10763418500229557,0.4631561513432285,0.8188908302403928,1.0962657797207336,1.2766314326708692
Obbach,2023-07-04 20:00:00,0.12582333333333334,1.5580043333333333,1.5580043333333333,0.6917083128330843,0.019923277,0.1955295,0.23465438,0.40328845,0.50835,0.0,0.08222912668680257,0.13104083383420748,0.35209784619226375,0.5647353718339492,0.009195577955555555,0.041825134722222226,0.12634652503725782,0.3161599711788451,0.4997976117765569,0.033240881465633684,0.29201772541416804,0.5096036814892868,0.7245535677203953,0.8959673193239547
Obbach,2023-07-04 21:00:00,0.019091666666666667,1.5580043333333333,1.5580043333333333,0.32676754437697797,0.0,0.11592625,0.11600304,0.14821264,0.4317792,0.0,0.038140005740664486,0.0737769666103532,0.11842568287831746,0.32375433307411133,0.0014218066975308643,0.005233654826742443,0.017594233388289367,0.04484914220383275,0.12624744799635698,0.029168912147812143,0.2412952695670014,0.28667207919876836,0.3645154795884762,0.48963270787381363
Obbach,2023-07-04 22:00:00,0.0,1.5580043333333333,1.5580043333333333,1.439293940638343,0.12947135,0.62902176,0.6783718,1.2438864,1.8384765,0.0,0.5061970483010838,1.185454743812355,1.5953043575059707,1.8611923602730749,0.1868535136419753,0.5376317731481481,0.8928326319444446,1.5703131287409697,1.8909824887955182,0.2615579979716355,0.783996917821904,1.3754483639454305,1.735051669064966,1.9851625946599343
Obbach,2023-07-04 23:00:00,0.0,1.5580043333333333,1.5580043333333333,1.1493974126057904,0.12596731,0.70593315,0.7458744,1.060558,1.5748758,0.0,0.49231840727116744,1.112635359886955,1.3878229382816603,1.6056818491068299,0.4446233333333334,0.6015153663101603,0.976424451048951,1.4157168083333331,1.7069349686274506,0.12675144916791956,0.5140818409607977,0.9467976643529388,1.2807205020694332,1.504073905287755
Obbach,2023-07-05 00:00:00,0.4139246666666666,0.0,0.0,0.9045491716220491,0.05554563,0.12990181,0.6039644,0.9766604,1.3231235,0.0,0.21062303295043283,0.6072876606755576,0.8119578142417753,1.0993549368741284,0.24922611796636085,0.45199000708502024,0.6988078919413919,1.3547858680555556,1.5897407216905903,0.11269874237682198,0.33626463470493784,0.6381747570206135,1.0160326783018632,1.2539619392147578
Obbach,2023-07-05 01:00:00,0.7310399999999999,0.0,0.0,1.1654183814017096,0.29035723,0.35796514,1.2492071,1.6308132,1.781461,0.0,0.5855787220149963,1.3236507259458983,1.6727765002059811,1.6786074516589466,0.8448915955555556,1.1085275659090907,1.4808122944444446,1.6835533440170942,1.8035228448930296,0.19882077701856896,0.518471796421599,0.9575732190212067,1.3761615031204588,1.6361438417804548
Obbach,2023-07-05 02:00:00,1.163719,0.0,0.0,1.301858700420021,0.29035723,0.35796514,1.3022071,1.7954695,1.883041,0.0,0.6239760692500914,1.3236507259458983,1.7640828027340996,1.953574389238696,1.0308681492128942,1.3538573833333334,1.6436293148148151,1.8558581423809521,2.0495395270833336,0.25320202730781327,0.6294427938844434,1.1407212813796233,1.575595223552304,1.8570710545574387
Obbach,2023-07-05 03:00:00,0.9552573333333332,0.0,0.0,1.3287155608206471,0.29247987,0.35796514,1.3521055,1.8746759,1.9280075,0.0,0.6242926956564808,1.34727363830711,1.792954455435657,1.9981965309480685,1.1399793365972222,1.4563165766666666,1.723818039351852,1.9125812212885154,2.0747515520833337,0.2530016934628214,0.6316964509314975,1.1481257132158644,1.5929273191003208,1.8862762044993118
Obbach,2023-07-05 04:00:00,1.0517536666666667,0.0,0.0,1.4799787708309868,0.29556802,0.42373624,1.2760273,1.7143142,2.029936,0.0,0.7017610794815592,1.3236507259458983,1.748691538567433,2.012669008579987,0.9397451403280545,1.2317334348080526,1.5098169300662454,1.8453052489035089,2.029985671428572,0.33350237411509853,0.7906613597933714,1.4006301034208837,1.8465382591986979,2.147890880835602
Obbach,2023-07-05 05:00:00,0.9418836666666666,0.0,0.0,1.4203402660145812,0.29756418,0.35796514,1.2760273,1.6865461,2.048687,0.0,0.6997210901031568,1.2721929700477752,1.7375645101724329,1.9986386356498314,0.8724492958625292,1.1365854455187705,1.4834700928255304,1.7881676630434782,2.0495395270833336,0.3066940390454721,0.7391929519513352,1.3096033648054517,1.748731707207626,2.0419671212744936
Obbach,2023-07-05 06:00:00,0.645695,0.0,0.0,1.3507960722444534,0.29756418,0.3194619,1.2222967,1.5823684,1.9329143,0.0,0.5854736416620944,1.2265764888692536,1.7092035554149014,1.9577999136396003,0.690079655637255,0.9704252653333332,1.4141351071428572,1.7008247404420547,1.9240690429653682,0.27981691283457655,0.6864850138679313,1.2135399731821497,1.6416654001974011,1.9236793444956954
Obbach,2023-07-05 07:00:00,0.813017,0.0,0.0,1.5708842757466324,0.29756418,0.42373624,1.4076806,1.6894188,1.9546542,0.0,0.6884768244077296,1.4406262720881018,1.8459909286866207,2.018917368215823,0.9149452320156696,1.2710917279286926,1.5349940362811791,1.8517994975438596,2.0495395270833336,0.37668662286263854,0.8772917443212798,1.5370968624591996,1.98707197850457,2.2998474298723997
Obbach,2023-07-05 08:00:00,1.263564666666667,0.0,0.0,1.7470665392281743,0.29556802,0.385233,1.3268641,1.6339355,2.0403304,0.0,0.72818952617871,1.4751596559079152,1.9519946512079565,2.1688780388297455,0.9084013042042043,1.4838759599930123,1.7820529166666665,1.958908793981481,2.1608543036393715,0.47845022151583205,1.072331405295467,1.8462967837493334,2.2935850709822385,2.6232491717864788
Obbach,2023-07-05 09:00:00,1.2868243333333333,0.0,0.0,1.852475021649243,0.29556802,0.385233,1.1907347,1.6643577,2.0235262,0.0,0.7202013259411876,1.5458629145570653,2.0752828431200903,2.2368965490643506,0.8724492958625292,1.5398021814058955,1.8401109513888891,1.9797283697916668,2.1608543036393715,0.5080141324014208,1.1325436379924203,1.985376870121623,2.4537519461049637,2.7767157137174983
Obbach,2023-07-05 10:00:00,2.0195453333333333,0.0,0.0,1.9278680033359819,0.29556802,0.38362703,1.2490878,1.8997346,2.0283837,0.0,0.7199504252396725,1.572453493374031,2.029764509530036,2.2005323084381643,0.7171280313915858,1.400935925502008,1.7820529166666665,1.975716263095238,2.110437005882353,0.5920316037277482,1.2879125798305269,2.2028371808174163,2.6384875338148617,2.956831673405736
Obbach,2023-07-05 11:00:00,2.4870796666666664,0.0,0.0,1.83945637458818,0.29556802,0.37360865,1.1152359,1.6616948,2.137687,0.0,0.7202369421753474,1.2628955287990666,1.874738840851489,2.1192643315772854,0.7171280313915858,1.149652902288188,1.7653160287226,1.9599349185606059,2.084787693815988,0.49995787805100356,1.1163217597882398,1.9847851342205711,2.449226825275052,2.7325987839822687
Obbach,2023-07-05 12:00:00,2.490802333333333,0.0,0.0,1.71642306474044,0.29556802,0.32957578,1.1152359,1.7027556,1.9197345,0.0,0.7199504252396725,1.2628955287990666,1.8253079553587215,2.0346488110965066,0.7022664358576055,1.0034947479166667,1.6261592191166319,1.9291250902777777,2.048581771153847,0.43844169185726034,0.9956330374620654,1.7855427788198581,2.2446310704784658,2.5162198421686077
Obbach,2023-07-05 13:00:00,1.072646,0.0,0.0,1.7030263965740908,0.29556802,0.384892,1.0967784,1.696921,2.1141348,0.0,0.7185799893720926,1.2563124662208902,1.81390413735949,2.0346488110965066,0.7015532985736549,0.9930860524166667,1.6261592191166319,1.9217816960784313,2.048581771153847,0.45734107811944746,1.027017328668221,1.812501525336648,2.252370504341425,2.5228367986536924
Obbach,2023-07-05 14:00:00,0.0,0.0,0.0,1.574390366152882,0.29556802,0.39239746,1.0950736,1.419849,1.9250731,0.0,0.6764005746224888,1.2258851318930455,1.815031579372125,1.878428642331597,0.6855687887407408,0.9144656810007123,1.2849030743321719,1.7804952164141414,2.0379546256410253,0.37890758774173305,0.8747968739672192,1.57931312259513,2.0248205553724548,2.2832292606102493
Obbach,2023-07-05 15:00:00,0.0,0.0,0.0,1.8770945384518687,0.29556802,0.39648014,1.1310613,1.6402265,1.792157,0.0,0.7185799893720926,1.4203923483054197,1.8410215935277752,1.9175252530157818,0.8309675906060606,1.360790126506024,1.6938323009472604,1.9358706805555552,2.022999204713805,0.5693898456689761,1.2361397380718464,2.145508490677416,2.577691677487194,2.8666048960329675
Obbach,2023-07-05 16:00:00,0.0,0.0,0.0,1.9963406148632867,0.29556802,0.39648014,1.1310613,1.609631,1.8533311,0.0,0.7185799893720926,1.4854103947755515,1.8562652499568442,1.9470743134605886,0.7171280313915858,1.360790126506024,1.733462354166667,1.9532005083333335,2.070852278333333,0.6604582038188873,1.4049581635732462,2.3953109941520534,2.811205464948709,3.120106776538116
Obbach,2023-07-05 17:00:00,0.9051413333333334,0.0,0.0,1.5862365407911334,0.29556802,0.41118973,1.0928936,1.4313902,1.8883202,0.0,0.6676216350472199,1.258742796514443,1.7776998148042036,1.890810886666917,0.5984481530303031,0.9177506632996634,1.4802183459119498,2.0629349513888893,2.43295415,0.43459824481356046,0.9704730528526351,1.6810514511870842,2.092338435655836,2.368786969613228
Obbach,2023-07-05 18:00:00,2.139750666666667,0.0,0.0,1.445762531755737,0.29556802,0.34459868,0.9883266,1.3332326,1.9954909,0.0,0.6897458917228763,1.056270704600094,1.5864722999446583,1.90787605295304,0.6855687887407408,0.9185499149912588,1.231025102372035,1.7506030250000002,2.3661127200000007,0.30859636334194895,0.7318518612131586,1.3569954643987594,1.8039670171249311,2.060394046062915
Obbach,2023-07-05 19:00:00,1.864506666666667,0.0,0.0,1.267074338820266,0.29556802,0.36364004,1.0271045,1.4203582,1.5319136,0.0,0.5759912422956426,1.1758231605752807,1.5478973072776379,1.5903088097415734,0.7053521174999999,0.9633236366060607,1.4347581918784456,1.6950629172576832,2.3412787603174605,0.21231027825941154,0.5421179398981504,1.0550171750153585,1.5010326567653447,1.7511309076684132
Obbach,2023-07-05 20:00:00,1.212233,0.0,0.0,1.0404923241274706,0.060756437,0.14708818,0.6919809,0.79000235,1.0219551,0.0,0.21957973805933714,0.6453363408550972,0.8161407086505823,0.9895042548738535,0.255447174574695,0.414138630406291,0.5946932063492064,0.9508950701388889,1.4056467095238097,0.12195808963210966,0.3562991792557765,0.7451751336395107,1.1661375672964307,1.4000817891427206
Obbach,2023-07-05 21:00:00,1.0230403333333333,0.0,0.0,0.9948584325215296,0.04722479,0.12990181,0.6317388,0.8381676,1.1565508,0.0,0.18312101294206717,0.5913779676088947,0.7861079086505824,0.9935658170540049,0.2561922470994475,0.4290649286846778,0.6656809176587302,1.265505515873016,1.560485470909091,0.10232896605664446,0.31484450056824176,0.6787024368048173,1.098145249296182,1.3394294608628583
Obbach,2023-07-05 22:00:00,1.481863666666667,0.0,0.0,0.9556047947626748,0.05554563,0.12990181,0.68312,0.96605366,1.1859262,0.0,0.2097867635014025,0.6935503209464468,0.8119578142417753,1.0481567695133802,0.26937528412788814,0.45199000708502024,0.6988078919413919,1.3093134999999998,1.560485470909091,0.11678722408467537,0.34096057129472773,0.6498558861425326,1.0435518813410214,1.313763089473325
Obbach,2023-07-05 23:00:00,0.5120993333333334,0.0,0.0,0.9187710461901066,0.045102134,0.12990181,0.6039644,1.040542,1.3375962,0.0,0.17434207336679824,0.5847949050307187,0.7819250142417754,1.0610996227623382,0.24922611796636085,0.42992641481481486,0.6775360148809524,1.3093134999999998,1.5553932074999999,0.10335414101528168,0.3136762168348295,0.6062517850202245,0.9944645671715661,1.2585253620647583
Obbach,2023-07-06 00:00:00,0.1905716666666667,0.5120993333333334,0.5120993333333334,0.6963323037879643,0.017305186,0.16660585,0.18462011,0.61523855,0.91352916,0.0,0.1354106935728278,0.31513769012868154,0.758076334981708,0.9627329376705807,0.11245488319823138,0.18151698264705884,0.3714748289835165,0.83799513125,1.082287714848485,0.005600051576574984,0.10728442675615292,0.3393788330928077,0.7056137238111531,1.1156454119490435
Obbach,2023-07-06 01:00:00,0.239589,0.5120993333333334,0.5120993333333334,0.5148602950015669,0.017149603,0.030429212,0.15657428,0.20492165,0.84933114,0.0,0.01590066936390943,0.11108923409795546,0.3104604971150679,0.7196563151024706,0.00629993796825397,0.018686243650793646,0.03304997015968064,0.0815957314814815,0.14188090915119372,0.0,0.05744082493060033,0.1988529291875608,0.5006551672867428,0.8669422450143751
Obbach,2023-07-06 02:00:00,0.17368433333333333,0.5120993333333334,0.5120993333333334,0.6875271105565561,0.01733909,0.14301075,0.19979475,0.4933357,0.83257025,0.0,0.1369603263189328,0.2274266229982763,0.6337729493609694,0.856262183719839,0.0361432320273929,0.0933852008177008,0.19059460666666664,0.38460847916666663,0.6840484833333337,0.0017755954110004954,0.09472644916785791,0.3233265491963367,0.7008779228510057,1.0939642368293456
Obbach,2023-07-06 03:00:00,0.022968666666666665,0.5120993333333334,0.5120993333333334,0.6678945762840558,0.018850377,0.08751943,0.14301075,0.22453162,0.7830621,0.0,0.0486917664709379,0.10411421209508584,0.3980116397851096,0.7321133068039998,0.018131893580246913,0.02956937276995306,0.07342178421309874,0.1364379657525172,0.3165540565018317,0.0,0.08156059518707613,0.3095361954770647,0.6872766888856685,1.0519362999609951
Obbach,2023-07-06 04:00:00,0.004860000000000001,0.5120993333333334,0.5120993333333334,0.7348977427267298,0.021459423,0.14301075,0.15624362,0.36698776,0.98919505,0.0,0.1304433792607659,0.13100281446553463,0.5532690251848111,0.8860070414248136,0.021643432533147988,0.041319575387286325,0.10804294988946204,0.23919219242424247,0.4934811695616884,0.00022232964225142593,0.0932540519494591,0.3534956017817211,0.7574937717668914,1.1353698695965697
Obbach,2023-07-06 05:00:00,0.13838833333333336,0.5120993333333334,0.5120993333333334,0.5634397450222471,0.021131437,0.04778644,0.15657428,0.4540672,1.1301192,0.0,0.05933990444975574,0.11739062022642595,0.5368175728380931,0.8694146177351068,0.006256988678362575,0.020365044201877933,0.13075095937500003,0.6417975092592593,0.9076474965141612,0.0,0.06288913394793536,0.24204552062995632,0.5759555897845847,0.906771268878192
Obbach,2023-07-06 06:00:00,0.163655,0.5120993333333334,0.5120993333333334,0.36184273404630324,0.0,0.00017518058,0.023048388,0.3452897,0.8776633,0.0,0.038110878339060995,0.09054757207708283,0.46729169832435113,0.72497869887337,0.0018893265432098766,0.009205167953667954,0.02614418886417923,0.219321328525641,0.798832466666667,0.0,0.04666812541609275,0.13849139493140494,0.38681022852959834,0.6449275954635143
Obbach,2023-07-06 07:00:00,0.13287200000000002,0.5120993333333334,0.5120993333333334,0.4685675401168909,0.020498421,0.07338978,0.13735802,0.4602464,1.2198639,0.0,0.05933990444975574,0.11674334289496698,0.4852159633695042,0.8958802409317101,0.006256988678362575,0.0224546576417004,0.1319057846846847,0.5711064833333335,0.9076474965141612,0.0,0.06538967831999731,0.2107169924935415,0.5009523816761909,0.7854216529141427
Obbach,2023-07-06 08:00:00,0.004394,0.5120993333333334,0.5120993333333334,0.5057422455488829,0.017794477,0.06649327,0.09693182,0.28011784,0.9242373,0.0,0.05143168030046112,0.08973900087793545,0.4641583945856958,0.8205987249790441,0.021100363345238096,0.03784954375,0.0968121369645043,0.1702202166666667,0.4015564183333339,0.000844852363064863,0.08366889198210839,0.2503599333266574,0.5519819738694007,0.8415273486273821
Obbach,2023-07-06 09:00:00,0.0,0.5120993333333334,0.5120993333333334,0.5489178551916407,0.015490564,0.09693182,0.11370446,0.45406014,0.5769852,0.0,0.11183309731929146,0.26212983015210617,0.6584011502454914,0.7427124837854475,0.0962273485994398,0.14738779208238853,0.2566461926795043,0.3732521334325397,0.49624147209821423,0.007378499139837694,0.11236853666307316,0.2977675558740839,0.6076788270068808,0.9157796303639523
