site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qr_q10,qr_q25,qr_q50,qr_q75,qr_q90
Obbach,2023-08-22 21:00:00,0.056833666666666664,0.0,0.498407990804942,0.7459513851067627,0.0,0.028188443,0.1361797,0.47486877,0.99182576,0.0,0.0511654362653498,0.16552802473995004,0.5580248303144063,0.762468690710678,0.046507413023078314,0.11481035395361784,0.21589382667707863,0.3316934598699764,0.4708579733333336,0.06384937995308027,0.17582472321512047,0.4424397216448609,0.7697671067173572,1.0734803288563577
Obbach,2023-08-22 22:00:00,0.3149469999999999,0.0,0.5065783444050117,0.7861508498584707,0.0,0.028188443,0.17565462,0.4985508,1.1520793,0.0,0.0511654362653498,0.1641026364447724,0.5395298291533176,0.9019488391502472,0.06222486303332799,0.13668455420061465,0.2468655639952153,0.37486995138888884,0.5980700809523811,0.08475132077751772,0.211771367473962,0.4934601736196178,0.8339723892521959,1.1409120180632937
Obbach,2023-08-22 23:00:00,0.4494356666666667,0.0,0.5141339103643154,0.7275917256919842,0.0,0.032519985,0.14497562,0.4978262,0.97741306,0.0,0.0507885015607515,0.15987566325447786,0.5338336844963831,0.762468690710678,0.046802670465700504,0.1281882611476608,0.23062682180464783,0.3407761422443377,0.46954756000000025,0.06151131059700903,0.17529114996014472,0.4466392798273456,0.7770597129421852,1.0666369793197807
Obbach,2023-08-23 00:00:00,0.244576,0.0,0.4574169860393623,0.6129240235808494,0.0,0.038198773,0.16878371,0.31414476,0.6113051,0.0,0.02154176573791493,0.13502173950761914,0.43700708018178214,0.8870556479885259,0.12136982659680642,0.16112054349415206,0.23698031008454112,0.32005821175213667,0.4449880416666667,0.06476173561040854,0.15553947501851648,0.3616401558576329,0.7572293668206931,1.1705249739814554
Obbach,2023-08-23 01:00:00,0.23131866666666667,0.0,0.46487505320191697,0.5128627492582634,0.0,0.039652,0.09851751,0.282104,0.64544916,0.0,0.024943868508485244,0.09760487418590193,0.39574162421591674,0.7576267880283285,0.06864286580844471,0.12953730621408044,0.21454791867469875,0.27230930254594865,0.36728473873517814,0.022923571489314044,0.08604030343776778,0.2704416201001978,0.6464486536547877,1.0493172287137873
Obbach,2023-08-23 02:00:00,0.108002,0.0,0.47184417236678383,0.49282235151458487,0.0,0.039652,0.09851751,0.28035036,0.6438826,0.0,0.024943868508485244,0.09760487418590193,0.39574162421591674,0.7578736063972435,0.06864286580844471,0.1233187757178654,0.21128845319177353,0.2708076536760881,0.36728473873517814,0.018310111731633646,0.07807079210666168,0.2611914533963704,0.6351410838267497,1.0274144723746286
Obbach,2023-08-23 03:00:00,0.16105799999999995,0.0,0.4783563987755197,0.4553495318892247,0.0,0.038511615,0.13151787,0.3645668,0.6727804,0.0,0.024943868508485244,0.09760487418590193,0.4117816372726678,0.7528427376383231,0.06864286580844471,0.12101427586535134,0.22149592296229326,0.27535357666666666,0.4462849270833335,0.006211284618252906,0.05794059278731332,0.23821879253794453,0.6019504031907579,0.9876649254991219
Obbach,2023-08-23 04:00:00,0.009507666666666668,0.0,0.4844416861404471,0.4214346359136203,0.0,0.016206542,0.10057572,0.25357604,0.66078407,0.0,0.024943868508485244,0.0757169417671577,0.28779273465901556,0.7113687645452287,0.046975179961271374,0.06640084419521362,0.12427805672163919,0.22814183941798946,0.2974774244229339,0.0,0.03953927193173679,0.21783404389123817,0.5655068395345526,0.945225626949279
Obbach,2023-08-23 05:00:00,0.0,0.0,0.4901280244200974,0.46330846478253523,0.0030119228,0.039594356,0.09697809,0.36010236,0.66431963,0.0,0.024943868508485244,0.09760487418590193,0.4225525989715039,0.7952927079360436,0.06643864686926192,0.1142572338271318,0.2119611505123056,0.2727265191561181,0.4022643399585924,0.010752831171814355,0.06612276410244006,0.26299393417141353,0.6239058197188319,0.9994943563499967
Obbach,2023-08-23 06:00:00,0.07453133333333334,0.0,0.49544156856214994,0.37824524505213064,0.0,0.04023565,0.106310256,0.25357604,0.66431963,0.0,0.024943868508485244,0.0757169417671577,0.27287713865741325,0.7231768268272484,0.05535098661492374,0.0840425147063121,0.1458814092938708,0.25464242817001315,0.3953161416666672,0.0,0.03799458712290469,0.20733253146524733,0.5378230227906875,0.8722429389342334
Obbach,2023-08-23 07:00:00,0.05656066666666666,0.0,0.5004067588060335,0.15484870060488531,0.0003472308,0.02832566,0.07772325,0.29826856,0.69150794,0.0,0.0,0.024756781912154052,0.20457021144700205,0.6986018671610852,0.052513094469728086,0.06642687390216503,0.09961580145505,0.16361884393897747,0.29224376368092686,0.0,0.0,0.052885425216680215,0.2744188226957988,0.552231197193229
Obbach,2023-08-23 08:00:00,0.0,0.0,0.5050464330985355,0.0,0.0003472308,0.027656186,0.08780123,0.29845932,0.5435278,0.0,0.0,0.02671365986282688,0.19650822366330123,0.5534236271084332,0.03487206177623816,0.049490363824309797,0.07135757480290714,0.10890876533473126,0.18832655068755738,0.0,0.0,0.028287173072943456,0.08511054268936136,0.2512063221421946
Obbach,2023-08-23 09:00:00,0.0,0.03525633333333334,0.5093819321394881,0.0,0.0,0.015049703,0.02340979,0.27966222,0.478909,0.0,0.0,0.022934364216008876,0.17748992950521084,0.5025246740069291,0.02924803414918415,0.045754026497906844,0.06601327569026383,0.09448154445812808,0.14430007577421716,0.0,0.0,0.004558091813349235,0.04413285213868634,0.19497565232460023
Obbach,2023-08-23 10:00:00,0.0,0.0007976666666666667,0.513433197540699,0.0,0.0,0.017178936,0.023469783,0.22104004,0.47600514,0.0,0.0,0.024517486410195532,0.17587315544890844,0.5066343170197423,0.02955959191240361,0.04683344946915064,0.06626389023887497,0.09666956642857143,0.1464400598042561,0.0,0.0,0.0029532570993874296,0.05833853897759805,0.20369009404840943
Obbach,2023-08-23 11:00:00,0.0,0.005658666666666666,0.5172188635496211,0.014558936408470169,0.0,0.014649779,0.02078029,0.18884812,0.45189595,0.0,0.0,0.020414642660019394,0.1647332094161124,0.5185296211666368,0.03487206177623816,0.04812965324145963,0.06768841472928455,0.09938890931859032,0.1544663725243152,0.0,0.0,0.023457789487250524,0.11942390014464205,0.277703586604366
Obbach,2023-08-23 12:00:00,0.0,0.041941,0.5207563427596537,0.109424576249885,0.0,0.01614865,0.017942658,0.18212858,0.45176378,0.0,0.0006583141644166123,0.022472100883221546,0.15807379548271733,0.57054365150758,0.03487206177623816,0.04812965324145963,0.06768841472928455,0.09938890931859032,0.1544663725243152,0.0,0.0,0.07657898909951877,0.23460591015260568,0.40253775219307486
Obbach,2023-08-23 13:00:00,0.0,0.09694166666666666,0.5240619062013097,0.14137682731695123,0.0,0.01820746,0.024865022,0.19867954,0.46299678,0.0,0.0,0.02367469699211833,0.16572465911845372,0.5732747288851145,0.03487206177623816,0.04812965324145963,0.06768841472928455,0.09915987858124692,0.14872529129052767,0.0,0.0,0.09356941754940223,0.25771483583206634,0.445427568170899
Obbach,2023-08-23 14:00:00,0.010162666666666669,0.37557533333333337,0.5271507581826369,0.18984878387999826,0.0,0.017506694,0.020349031,0.26065052,0.5482696,0.0,0.0041495372682405374,0.037746193162209375,0.19556400825322898,0.5867907595915599,0.03487206177623816,0.04812965324145963,0.06905727874771167,0.09938890931859032,0.14872529129052767,0.0,0.0,0.120512186242764,0.30187833639946593,0.5119858315039431
Obbach,2023-08-23 15:00:00,0.030713666666666663,0.12069733333333332,0.5300371062231298,0.2528959449003102,0.0,0.029278368,0.048190624,0.36610308,0.4837032,0.0,0.014302988392518033,0.05900005698399704,0.2562827069758527,0.5867907595915599,0.03487206177623816,0.04812965324145963,0.0698866873343065,0.10348367538202273,0.2116361317708334,0.0,0.015649798122503618,0.1578729141062455,0.361730502572882,0.6011944192344266
Obbach,2023-08-23 16:00:00,0.03465066666666666,0.154794,0.5327342264028018,0.24972011747514355,0.0,0.01913972,0.08166171,0.480582,0.50014806,0.0,0.009270144734735565,0.040227922496123496,0.21619907646762176,0.5977513017673939,0.03646615733830846,0.049490363824309797,0.07135757480290714,0.10348367538202273,0.15642473717948777,0.0,0.0013415032791319267,0.13958602562190636,0.33505370886467667,0.6091602148741078
Obbach,2023-08-23 17:00:00,0.031136,0.196357,0.535254524426997,0.28915781471625046,0.0,0.0,0.08606372,0.51454765,0.6657333,0.0,0.009270144734735565,0.04288215503478874,0.23295312964931963,0.6393374065634876,0.03953014026655284,0.05276209780004442,0.07440269915236905,0.11519846363141215,0.2293242126559716,0.0,0.004157971769015827,0.15341780064826643,0.3635042712129426,0.6760185169527639
Obbach,2023-08-23 18:00:00,0.026030666666666664,0.21593466666666664,0.5376095926878167,0.43276599379776626,0.0,0.0,0.13616264,0.6324742,0.73080677,0.0,0.025641187210600637,0.0945490757117747,0.3007786709117734,0.6933057365465526,0.04381659572881828,0.05836076301218161,0.08717654014442433,0.14572283718239643,0.29224376368092686,0.0,0.047427540116402066,0.2465334851960238,0.5150753468562995,0.8907732101034974
Obbach,2023-08-23 19:00:00,0.10551433333333333,0.24032,0.5398102635846214,0.4284676210694963,0.0,0.0,0.15726686,0.59008664,0.6769474,0.0,0.014741433064226584,0.06193984540394507,0.29897241352112897,0.6971319422827458,0.04021414864296213,0.05736083275078442,0.08337536862333639,0.14461648873131755,0.28029793793070357,0.0,0.028364767223289865,0.23070417926950487,0.4924800707735231,0.8993464343871749
Obbach,2023-08-23 20:00:00,0.17207833333333336,0.24364766666666665,0.5418666593488601,0.383470742026071,0.0,0.03016421,0.1518158,0.5150887,0.6203654,0.0,0.00430843469408871,0.035438639553157854,0.2252007123741283,0.6436994525677888,0.0400901947966069,0.05836076301218161,0.08123599198355924,0.14461648873131755,0.26924679509780636,0.0,0.002124978545111851,0.19491426174858995,0.42566935880734963,0.8461987376927824
Obbach,2023-08-23 21:00:00,0.04099866666666667,0.056833666666666664,0.5437882386024049,0.4117965794655296,0.0,0.024163859,0.08408042,0.2943823,0.7161688,0.0,0.006052110383954117,0.031917229839557144,0.2350106087433082,0.7397885142959186,0.054157729854826545,0.07338697824367088,0.13229860695422535,0.23214200284339465,0.34260396342680766,0.0,0.0,0.152981210249249,0.45168991112445317,0.9454597737048724
Obbach,2023-08-23 22:00:00,0.016627333333333334,0.3149469999999999,0.5455838398635366,0.47195654798570896,0.0,0.026485005,0.07155879,0.24066006,0.6485799,0.0,0.016485108754091985,0.050283502357011005,0.25405999212706915,0.6504828898478173,0.04461797121559987,0.06275339425731791,0.10931778124417518,0.2275411682461874,0.2876242769165162,0.0,0.025933016325701046,0.2052593976405967,0.5415569243759395,1.0208117174919198
Obbach,2023-08-23 23:00:00,0.0,0.4494356666666667,0.5472617222006978,0.5204660765651621,0.0,0.04208055,0.09148222,0.2458492,0.6438588,0.0,0.024943868508485244,0.08289273266484071,0.2909696310283041,0.6770915816027337,0.04844367685226264,0.07294968256241148,0.13898147970085467,0.23214200284339465,0.2880170330216856,0.0019097946949177026,0.05272131243963394,0.24932319391794489,0.60995564238364,1.0836244090739577
Obbach,2023-08-24 00:00:00,0.0,0.244576,0.03253440276524633,0.15687336142210745,0.008158888,0.027630731,0.05733517,0.20936614,0.5031786,0.0,0.0223551529672811,0.058650861789818994,0.20169079652464983,0.36725435744606333,0.03567230629448075,0.04479169181985295,0.0779345873731582,0.19326042419354833,0.32574700377358523,0.0,0.019923256363352904,0.08163580290452054,0.308689319551563,0.7065978724682545
Obbach,2023-08-24 01:00:00,0.0,0.23131866666666667,0.06314006161196994,0.17674818710529738,0.008167625,0.026411904,0.079539835,0.22880274,0.39854646,0.0,0.030499358003387197,0.071230833722882,0.29679769192566596,0.39257345478188216,0.03592743466442869,0.04493901782933503,0.07455890259890573,0.1891074586352657,0.2917109551282053,0.0,0.043172369861608995,0.10461709381121363,0.33653153753424003,0.8059549488160371
Obbach,2023-08-24 02:00:00,0.0,0.108002,0.09193131867609644,0.08141270317331578,0.0041200533,0.027501868,0.04808223,0.16831988,0.3787427,0.0,0.013063789003458776,0.05299687801670087,0.2079987271280645,0.3786058886962434,0.03480791491917203,0.04328267120279145,0.06349900448717949,0.1854110525151515,0.28014377015734276,0.0,0.0014588255136483291,0.03939585043135986,0.23859878192624026,0.64733192230979
Obbach,2023-08-24 03:00:00,0.037429000000000004,0.16105799999999995,0.11901573752438899,0.08245329107629529,0.0,0.00823343,0.0493305,0.15175243,0.33518222,0.0,0.008204097336792109,0.04556203076267689,0.19057917278290293,0.34481714650628964,0.03480791491917203,0.04328267120279145,0.06349900448717949,0.17930532855913975,0.27395683888711053,0.0,0.0,0.04379387827821794,0.24910307553288355,0.6086690018258636
Obbach,2023-08-24 04:00:00,0.008040333333333335,0.009507666666666668,0.14449450500980582,0.1734628086500995,0.008191249,0.026808111,0.05404601,0.20895132,0.38853374,0.0,0.030499358003387197,0.0721782102208796,0.29679769192566596,0.37234348636562326,0.036004560150933694,0.045359788034457824,0.0779345873731582,0.17930532855913975,0.2620887111345448,0.00014407080336889967,0.03596052164593827,0.11753058809862225,0.3614330341423886,0.6987554161665341
Obbach,2023-08-24 05:00:00,0.0,0.0,0.16846280930358098,0.15201517540735582,0.0043692607,0.026808111,0.048670974,0.19015357,0.4153023,0.0,0.030499358003387197,0.06957769616641742,0.2960803638341412,0.3807480566699653,0.03592743466442869,0.04479169181985295,0.07225432884300842,0.17930532855913975,0.26875685895590934,0.0,0.030619075832674966,0.10680875199065921,0.34496144687332697,0.6565102013994417
Obbach,2023-08-24 06:00:00,0.0,0.07453133333333334,0.19101019551634862,0.06494032467955585,0.000304539,0.026743935,0.05165462,0.17643332,0.37764114,0.0,0.021516195781501712,0.05299687801670087,0.18033988641986493,0.3451025392427786,0.03531771887626264,0.04424097105248918,0.06516253222567872,0.17930532855913975,0.27395683888711053,0.0,0.010525028637011935,0.05384806240711641,0.2645528202573193,0.516495462303131
Obbach,2023-08-24 07:00:00,0.068258,0.05656066666666666,0.21222090023690487,0.09277520011039186,0.0090400325,0.025972638,0.08402093,0.20572932,0.31080863,0.0,0.030295857518996463,0.08888609127084933,0.26913885121746633,0.34407827914640227,0.03636470307432985,0.045359788034457824,0.06555373294871794,0.15006729444905398,0.23995574172833561,0.0066204208061966235,0.0446620449819035,0.0918825191592438,0.31486075585687356,0.5181719032747047
Obbach,2023-08-24 08:00:00,0.114459,0.0,0.23217416623843679,0.0,0.0,0.008316655,0.04634796,0.16810462,0.26264265,0.0,0.008289442316539563,0.03995469833010371,0.1442066903901288,0.25570001245501367,0.029561441118238788,0.038647514770011944,0.052506763681802085,0.0894599443832517,0.1888010111952862,0.0,0.0,0.0,0.0,0.1728760120571291
Obbach,2023-08-24 09:00:00,0.0,0.0,0.2509445385279554,0.0,0.0,0.007321241,0.03959386,0.08302782,0.190117,0.0,0.008289442316539563,0.03415254926146173,0.1139266532236583,0.1870986382290448,0.02946205711965215,0.03774505686757461,0.04923450256158128,0.08092067388003277,0.14168354861695664,0.0,0.0,0.0,0.02224931674126171,0.17368040317444455
Obbach,2023-08-24 10:00:00,0.0077,0.0,0.2686021428449668,0.0,0.004599611,0.025951052,0.027485574,0.044566993,0.1509011,0.0,0.021821621360981265,0.045857185572803785,0.15369927340295447,0.2442188232206343,0.03015303113529782,0.03786615727285167,0.05003034721388021,0.08503931645167895,0.18443887881904764,0.0,0.0,0.008946958433511953,0.1348318242989384,0.19874176167060886
Obbach,2023-08-24 11:00:00,0.051289999999999995,0.0,0.2852129476498478,0.0,0.00035011256,0.019541608,0.026085047,0.03891634,0.097698,0.0,0.012706552361052875,0.03957961780289424,0.13037508874863768,0.23188139874320005,0.029561441118238788,0.03674264652203857,0.04773846652298851,0.07425531507260101,0.1574390953976823,0.0,0.0,0.0,0.08126669494167918,0.13860075728511045
Obbach,2023-08-24 12:00:00,0.04159799999999999,0.0,0.30083901058070844,0.0,0.004690329,0.02638667,0.026734447,0.036747698,0.0965215,0.0,0.0219979163248752,0.045857185572803785,0.15172599885342258,0.2422078188345678,0.03015303113529782,0.036887014711993356,0.04826861361894811,0.07655033251233667,0.16162390739980462,0.0,0.0,0.011135098308765537,0.14072747298563584,0.24003945015242822
Obbach,2023-08-24 13:00:00,0.07133400000000001,0.0,0.3155387102995004,0.0,0.0043535954,0.026570052,0.03426283,0.13099058,0.14595488,0.0,0.030318416324875228,0.059631514031278754,0.21917405354623892,0.2557173756031608,0.03032827979689133,0.038595262781994516,0.050464390239341045,0.08658536906329653,0.18621706480331263,0.0,0.017673846280856706,0.026460542663553008,0.17888073623381315,0.2941839085042228
Obbach,2023-08-24 14:00:00,0.014269333333333334,0.010162666666666669,0.329366964593543,0.0,0.0,0.008434242,0.034136552,0.036547624,0.051493328,0.0,0.008465737280433497,0.03295275829494397,0.10008873192420371,0.16139398035873323,0.02890082614171893,0.03599581190701456,0.046951505299070856,0.06634604237315263,0.10635900901621842,0.0,0.0,0.0,0.023510583513729783,0.1332053907768519
Obbach,2023-08-24 15:00:00,0.07437400000000001,0.030713666666666663,0.34237543554728983,0.0,0.0,0.008550378,0.048143115,0.052570276,0.06995337,0.0,0.008465737280433497,0.03530252821937748,0.1080672712749395,0.16139398035873323,0.02890082614171893,0.03599581190701456,0.046951505299070856,0.06634604237315263,0.10635900901621842,0.0,0.0,0.0,0.0,0.10701235562377298
Obbach,2023-08-24 16:00:00,0.008563666666666666,0.03465066666666666,0.35461272255085463,0.0,0.0,0.00994909,0.038739502,0.047759812,0.10700802,0.0,0.004675273592933501,0.04068669032624963,0.11787877060645062,0.15967416746533317,0.02890082614171893,0.03630565128086595,0.04733366666666667,0.06767865790806446,0.1244856156605693,0.0,0.0,0.0,0.0,0.0
Obbach,2023-08-24 17:00:00,0.0,0.031136,0.3661245438663707,0.0,0.0,0.010706768,0.06981675,0.11573006,0.16217457,0.0,0.008465737280433497,0.0434394649032471,0.13546770974846462,0.21866663016967994,0.03015303113529782,0.039048430731253074,0.05283068420188805,0.09359892661226933,0.18443887881904764,0.0,0.0,0.0,0.057764450823013375,0.24544405619914877
Obbach,2023-08-24 18:00:00,0.0,0.026030666666666664,0.3769539074305142,0.0,0.0,0.01257303,0.07155504,0.1369457,0.3144226,0.0,0.006125548247923024,0.047102302874413825,0.13534715866295244,0.19872158817369442,0.03015303113529782,0.03774505686757461,0.05153467644198021,0.08658536906329653,0.15627670078917094,0.0,0.0,0.0,0.0,0.20293117697220198
Obbach,2023-08-24 19:00:00,0.4748466666666668,0.10551433333333333,0.3871412715313043,0.019822780570590504,0.0,0.0116499625,0.071726814,0.10301777,0.14343572,0.0,0.009477676648589239,0.04593483849816965,0.15336298253008832,0.2545003527979454,0.031434845443744475,0.03861309056138213,0.052506763681802085,0.09061216647201537,0.17160925118279574,0.0,0.0,0.012584837281249692,0.14473385085571064,0.4132878486960754
Obbach,2023-08-24 20:00:00,0.02603733333333333,0.17207833333333336,0.3967246959594668,0.023928637440950973,0.0,0.0093555,0.06325476,0.098606564,0.1526448,0.0,0.008027401993599715,0.04402923304925144,0.15336298253008832,0.25517449606761067,0.033205692243589734,0.039048430731253074,0.053657716350218695,0.09774902998499727,0.1888010111952862,0.0,0.0,0.01145108014707101,0.1530229491075312,0.42714980073792763
Obbach,2023-08-24 21:00:00,0.30695133333333335,0.04099866666666667,0.40573998419905966,0.0937271055902727,0.007315785,0.027839893,0.06898035,0.19265214,0.25710702,0.0,0.03176869097986477,0.07250717764154811,0.26709782370523927,0.3341556370460676,0.03481180579181235,0.03999343092932594,0.05418556534690841,0.11627169478591776,0.19445903879322754,0.0,0.025587021548176922,0.06774271145178558,0.2354867883383143,0.5344023457292798
Obbach,2023-08-24 22:00:00,0.15385033333333334,0.016627333333333334,0.4142208171885804,0.18299714646234488,0.049075726,0.06201345,0.15787707,0.3274411,0.47372055,0.0,0.05401417423376832,0.12678185376938023,0.3084182670213564,0.5313264775181191,0.044952375145202034,0.060767312778811526,0.1681278408119658,0.2342402797908381,0.2867239175824176,0.028807874721900845,0.10118103338588211,0.15987436503744534,0.3410744514581071,0.7337698006033239
Obbach,2023-08-24 23:00:00,0.08898200000000002,0.0,0.4221988791522867,0.26840898574856387,0.055080343,0.07700024,0.15467744,0.38345006,0.5578396,0.0,0.10667614224133531,0.21594052134915928,0.4345156349546581,0.7335093218299585,0.08557267205887709,0.16655104363738737,0.21289089561827956,0.3122812713675214,0.3869750583333334,0.06778550600908262,0.16562456945036988,0.25205295264461897,0.44626898811610805,0.8281390898486977
Obbach,2023-08-25 00:00:00,0.13930266666666669,0.0,0.11455174737115675,0.015841148602366184,0.0,0.0,0.009808446,0.09346445,0.18925782,0.0,0.0,0.027119649955470688,0.11281806004257852,0.21273610088837958,0.03206649438410436,0.039232375625794305,0.04969259298155737,0.07236476416601462,0.1768279805031447,0.0,0.0,0.03634575874356401,0.17040978889650255,0.5673738288074469
Obbach,2023-08-25 01:00:00,0.0,0.0,0.1386572277703753,0.02858502939188501,0.0,0.0,0.018923495,0.09346445,0.17427993,0.0,0.0,0.025867854496384016,0.11281806004257852,0.23100839212164764,0.03206649438410436,0.039232375625794305,0.04969259298155737,0.06937653357596517,0.1435632393070493,0.0,0.0,0.04766788406875351,0.1961414458728894,0.5563708320202186
Obbach,2023-08-25 02:00:00,0.003363666666666667,0.0,0.16138229332704856,0.0,0.0,0.0,0.009352125,0.08856574,0.12665391,0.0,0.0,0.026077850771541972,0.11281806004257852,0.22156637884210745,0.03206649438410436,0.039232375625794305,0.04969259298155737,0.06937653357596517,0.1435632393070493,0.0,0.0,0.02871331073774651,0.15987063114530092,0.48904386005834705
Obbach,2023-08-25 03:00:00,0.0,0.037429000000000004,0.18280599432791472,0.4137926356321965,0.0042409087,0.22443424,0.33195487,0.4608567,0.6511275,0.0,0.0,0.3188820748917042,0.5236476974318891,0.8270876298861185,0.08676359526977759,0.1325101356060606,0.19208033409090908,0.32542373885918,0.6070048404761905,0.12065521861459051,0.23855657689022336,0.3949864088275835,0.6598083417882786,0.9734701240928302
Obbach,2023-08-25 04:00:00,0.012225666666666664,0.008040333333333335,0.20300285419746672,0.24923942137227934,0.004331699,0.06612043,0.12834218,0.27091572,0.49156845,0.0,0.0,0.1805159795221076,0.34661232494783517,0.6084598417803864,0.06757632645196807,0.12515449380100438,0.18270114030484758,0.2639482612411742,0.48077647252747285,0.04366428540279983,0.1263560331904392,0.2415781929704996,0.4720284032510628,0.8289000390835493
Obbach,2023-08-25 05:00:00,0.05052666666666666,0.0,0.22204312873144327,0.05846932191691706,0.0,0.0,0.036236443,0.09705691,0.23228459,0.0,0.0,0.043310855383860404,0.17937746644019537,0.3098106225210118,0.032239087167004195,0.03952484937572591,0.04969259298155737,0.06680881765928429,0.10770197777455254,0.0,0.017049449271656344,0.08873407585975955,0.2579004381682602,0.5987938729128517
Obbach,2023-08-25 06:00:00,0.12390866666666668,0.0,0.23999305048515784,0.0,0.0,0.0,0.020169517,0.095786445,0.2110646,0.0,0.0,0.03038933497352029,0.13059941692568464,0.2596175732510374,0.032239087167004195,0.03952484937572591,0.04969259298155737,0.0664171046747697,0.10465341242905357,0.0,0.006580693000807665,0.05859551664258687,0.2008001658916324,0.49314197363315493
Obbach,2023-08-25 07:00:00,0.108492,0.068258,0.2569150591667829,0.0,0.0,0.0,0.014087035,0.08209869,0.1239105,0.0,0.0,0.026077850771541972,0.11784063193480881,0.20918557515326391,0.03206649438410436,0.03934039149421202,0.04880742579698722,0.06445277534399727,0.09104851497289987,0.0,0.0,0.023124177034315338,0.11616765170526526,0.2601557040752924
Obbach,2023-08-25 08:00:00,0.12110633333333333,0.114459,0.2728680188370241,0.17591011168944437,0.010146571,0.06250989,0.14265378,0.22530396,0.5131292,0.0,0.0,0.1230965041165693,0.3378910645005376,0.5886413554519547,0.04079058102710025,0.06314977525946275,0.15150883585858588,0.2417348726151501,0.4405128023923445,0.045560528484292595,0.12007878815420843,0.2333521283105176,0.42807852447182826,0.5615934424151289
Obbach,2023-08-25 09:00:00,0.8009136666666667,0.0,0.28790742267072444,0.0,0.0,0.0,0.0009017355,0.0132491635,0.13114674,0.0,0.0,0.02135881299409255,0.08553899027376416,0.1735102303703805,0.03193160879908201,0.037956253181697076,0.04664210775357615,0.061256773268398276,0.07774889162914492,0.0,0.0,0.0,0.049074116659144004,0.14923055126400186
Obbach,2023-08-25 10:00:00,0.5715323333333334,0.0077,0.3020855859926719,0.05361202849335128,0.0005574999,0.0018689764,0.0025088415,0.03761527,0.15960872,0.0,0.0,0.03438949778267666,0.14723689757290545,0.21308433584166764,0.032239087167004195,0.039232375625794305,0.047777128186945086,0.06425149102662461,0.08592966478878572,0.0,0.037554040565118685,0.1241277334427318,0.2929888892728088,0.41203332497654477
Obbach,2023-08-25 11:00:00,0.060154333333333324,0.051289999999999995,0.31545182825909523,0.0,0.0,0.0,0.0005574999,0.0018946322,0.24004741,0.0,0.0,0.02091508288800077,0.0783120556518403,0.18600590781738213,0.03209131805628673,0.038158027340458124,0.0470588895293752,0.061607737637362645,0.08316311926243783,0.0,0.0017230421037898805,0.05917564356748871,0.1976529680159862,0.3633815122001981
Obbach,2023-08-25 12:00:00,0.2610733333333333,0.04159799999999999,0.3280526446178804,0.3852683791588337,0.0042409087,0.12534153,0.22366868,0.3921828,0.7425738,0.0,0.0,0.313814939804046,0.47502505073698814,0.8032252979088854,0.054847725870253175,0.11588108326440066,0.19208033409090908,0.3689767510964912,0.5937949571428572,0.13239219885788295,0.2560757248437612,0.4187461843923974,0.6591731099082466,0.8654134661042434
Obbach,2023-08-25 13:00:00,0.10075433333333332,0.07133400000000001,0.3399318676442872,0.480108679394078,0.010146571,0.1678488,0.3199566,0.8010539,1.0259508,0.0,0.0,0.4963984720378819,1.0887249713789962,1.1988852318262038,0.1306780567925194,0.34405514682539684,0.6919074166666668,1.0597118511904762,1.248128631666667,0.1884497810366259,0.335934443264397,0.5197354904269464,0.7718110593539403,0.92400986140093
Obbach,2023-08-25 14:00:00,0.327376,0.014269333333333334,0.3511308198147731,0.7060817010238029,0.1277213,0.15451959,0.32476705,0.8086865,1.1550016,0.0,0.0,0.5434435498818462,1.0911783722115358,1.3705521752424668,0.14931437121212124,0.35278595639187577,0.6929338035714285,1.050815139016897,1.248128631666667,0.3416953602171896,0.568681558928594,0.7864627076556535,1.0332547831898706,1.1856053680231438
Obbach,2023-08-25 15:00:00,0.707688,0.07437400000000001,0.3616884572493124,0.7928053346917041,0.1277213,0.15451959,0.32602233,0.81707704,1.143314,0.0,0.0,0.5481412345812281,1.1092777323527712,1.3756139769860274,0.14931437121212124,0.35278595639187577,0.723319300925926,1.050815139016897,1.248769329603175,0.39248449781870365,0.6441792395797167,0.8762185489112274,1.1267696451727371,1.2960713446847885
Obbach,2023-08-25 16:00:00,0.633506,0.008563666666666666,0.37164150522222356,0.5915199338708526,0.121815614,0.15451959,0.39369395,0.8741069,1.3696934,0.0,0.0,0.5481412345812281,1.1310797584591388,1.400376704725364,0.14931437121212124,0.37539445734126986,0.76123974122807,1.1476605083333333,1.401384915625001,0.2530756400757483,0.443813300443793,0.6294526607019589,0.8787740514469352,1.1184980912740363
Obbach,2023-08-25 17:00:00,0.4477556666666667,0.0,0.3810245859128889,0.3103107869257036,0.0042409087,0.076219425,0.14791977,0.35929602,0.69126964,0.0,0.0,0.1809081951432086,0.353385277502677,0.7395068995163401,0.05606936136363637,0.10724432076558266,0.1737278527501382,0.2463973156976744,0.45514197007575763,0.06887686865338107,0.16256741355265392,0.29659452285683574,0.536648470915512,0.8136830720694755
