site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90
Obbach,2023-06-19 20:00:00,0.0,0.103304,0.103304,0.3247582190765569,0.0028697604,0.026033476,0.20745611,0.21131389,0.4215823,0.0,0.0,0.1884808447302771,0.3058046376491853,0.6022006676034859,0.09364579402427638,0.13930432482182165,0.22439723086046376,0.31481301180458954,0.5583225133333336
Obbach,2023-06-19 21:00:00,0.0,0.103304,0.103304,0.4081867964520624,0.019007154,0.05085215,0.26882407,0.34218052,0.57695496,0.00610133314570987,0.13068159264315476,0.3230282384303466,0.43837439221371316,0.7413299192927982,0.08807978482142856,0.1377791548955871,0.22353111616161617,0.34670049308473383,0.6352605401587303
Obbach,2023-06-19 22:00:00,0.0,0.103304,0.103304,0.8711426262626207,0.2701955,0.37079114,0.7612247,0.90991336,1.4134365,0.23915591259829996,0.386694794569544,0.648788253046332,1.017794205109554,1.3245389660519262,0.18849773853801172,0.24049332561121045,0.362605944023569,0.8703544913127412,1.1894658470588237
Obbach,2023-06-19 23:00:00,0.0,0.103304,0.103304,0.9572621486903746,0.26723897,0.44926304,0.8654372,1.1314915,1.540588,0.2390916726578682,0.38514105184380987,0.5788678943822232,1.0300147146198964,1.3793936174865677,0.3397070250764526,0.5978130311820948,1.002010397423353,1.1788905204326925,1.3683632000000001
Obbach,2023-06-20 00:00:00,0.0,0.0,0.0,0.9856822303485855,0.3158214,0.8186318,0.81974334,1.1427983,1.5539807,0.0,0.4129317798126652,0.5821987814732436,1.1280624109301356,1.2308320293865793,0.18769055948148147,0.3671361431547619,0.6192727592592593,0.8009992555555555,0.9620251329966331
Obbach,2023-06-20 01:00:00,0.0,0.0,0.0,1.2721448813760026,0.6486171,1.1672724,1.2300358,1.5462534,1.9544414,0.0,0.9021283365029783,1.021499175565292,1.5706975920943111,2.0320838292927776,0.3687477976190476,0.6255724444444445,0.8190159470899471,1.499961551378446,1.6446477992592596
Obbach,2023-06-20 02:00:00,0.0,0.0,0.0,0.37209786690068,0.1480626,0.15458637,0.23675165,0.6821603,0.81763846,0.0,0.07497016404118964,0.20431639585978079,0.3990695397071708,0.8618739978803567,0.03266956425217975,0.05804791712783172,0.12209212777777778,0.20021468888888885,0.37076752440476207
Obbach,2023-06-20 03:00:00,0.02562766666666667,0.0,0.0,0.4463011849379766,0.1480626,0.16283102,0.22536886,0.55006325,0.5720883,0.0,0.06548012552713409,0.19811257356974588,0.368227718657263,0.7878622167045832,0.03353950373869232,0.0586735630855856,0.12209212777777778,0.20364918680555555,0.4118274314746546
Obbach,2023-06-20 04:00:00,0.4853833333333334,0.0,0.0,0.7278578868739752,0.19861262,0.43032262,0.50976187,0.71665597,0.8187699,0.0,0.27713110486226405,0.4196142389786972,0.6004377770982297,0.87795830091087,0.1339819933933934,0.22942137766046589,0.3908610056818182,0.6681552289126014,1.0464755296934867
Obbach,2023-06-20 05:00:00,1.1276183333333332,0.0,0.0,0.6098856780015314,0.19996399,0.30879298,0.44182858,0.8434481,0.9596804,0.0,0.09421201295252973,0.30453304511721035,0.7062322238939585,1.2210546797824218,0.08269063154761905,0.1332988193452381,0.2404199831649832,0.4962028107142858,0.9262158028205134
Obbach,2023-06-20 06:00:00,0.0,0.0,0.0,0.6271593025371395,0.18547565,0.36627316,0.5643885,0.8860915,1.064589,0.0,0.1536459276637523,0.36249958773337543,0.6696638919417857,1.1745154485941487,0.098385435,0.17902526986215542,0.3700501996336997,0.6540174682971014,0.9202131587179488
Obbach,2023-06-20 07:00:00,0.004219333333333333,0.0,0.0,0.4727472457922068,0.17465866,0.36872888,0.51680917,0.8967448,1.0229205,0.0,0.1301530109970856,0.3458831044951553,0.6432444302416974,1.1517645850967495,0.09765569769230768,0.1649731077699737,0.3111479373781676,0.6273151057518116,0.9172297780379041
Obbach,2023-06-20 08:00:00,0.034978999999999996,0.0,0.0,0.40624957207052487,0.15140407,0.27643025,0.33703944,0.4054941,0.60366094,0.0,0.13125209662127502,0.28958385543418474,0.33454344480040354,0.7858551969632346,0.06790181418997669,0.10083729626225489,0.19904957339172452,0.3440808753319847,0.5490791692307693
Obbach,2023-06-20 09:00:00,0.06951133333333333,0.0,0.0,0.2971511382148341,0.14887063,0.15273733,0.17771138,0.30754966,0.55138737,0.0,0.06989038349868745,0.17714642725066546,0.28459554852221713,0.7088113146912443,0.03266956425217975,0.05804791712783172,0.11819360302197804,0.1989694911312574,0.37278254725490234
Obbach,2023-06-20 10:00:00,0.030813,0.0,0.0,0.08159821331793948,0.12605494,0.14366435,0.19008799,0.27302033,0.4598651,0.0,0.06989038349868745,0.16381481507453508,0.25592423607741766,0.6641535830326852,0.03266956425217975,0.056701365522814295,0.10554217446524064,0.19034149865591396,0.3686703364145658
Obbach,2023-06-20 11:00:00,0.027356666666666665,0.0,0.0,0.012417102929633161,0.14366435,0.17066662,0.20326823,0.30695543,0.6093273,0.0,0.07179476528156391,0.16845855328931122,0.2570756237820834,0.6774787562611557,0.03266956425217975,0.05783490512462991,0.10873444143356645,0.18241957900151612,0.3653063996122623
Obbach,2023-06-20 12:00:00,0.010066666666666668,0.0,0.0,0.0,0.16123305,0.16784279,0.20727995,0.24634986,0.40193093,0.0,0.06291504680992908,0.14787978593291598,0.23448695241414208,0.6399505823277958,0.03102444629761622,0.05234295716783216,0.09925922963308453,0.17577855420105026,0.3148288774376418
Obbach,2023-06-20 13:00:00,0.0,0.0,0.0,0.0,0.16122825,0.16209304,0.20878944,0.21723117,0.4011173,0.0,0.058993239046039106,0.14628857290736036,0.19168623060544882,0.6141646387472339,0.028946861910594004,0.05107194234006733,0.09925922963308453,0.17577855420105026,0.3148288774376418
Obbach,2023-06-20 14:00:00,0.003725666666666667,0.0,0.0,0.0,0.15974014,0.16012634,0.21043791,0.25134435,0.29051676,0.0,0.058993239046039106,0.12168618342318648,0.19168623060544882,0.6141646387472339,0.028946861910594004,0.05107194234006733,0.09925922963308453,0.18016949783401737,0.3686703364145658
Obbach,2023-06-20 15:00:00,0.019494333333333332,0.0,0.0,0.0,0.15380009,0.16012634,0.21012048,0.24869905,0.27292535,0.0,0.06053621076697256,0.11361632410260543,0.18422271709050458,0.6036569694661293,0.028946861910594004,0.05107194234006733,0.09925922963308453,0.18016949783401737,0.3686703364145658
Obbach,2023-06-20 16:00:00,0.013507999999999996,0.0,0.0,0.0,0.13561605,0.15211287,0.23128557,0.27116024,0.27292535,0.0,0.06379473136413236,0.07949295708845529,0.1724928438153376,0.6036569694661293,0.03102444629761622,0.05234295716783216,0.09925922963308453,0.18016949783401737,0.3686703364145658
Obbach,2023-06-20 17:00:00,0.015275666666666668,0.0,0.0,0.0,0.15125288,0.19394563,0.23722558,0.2760125,0.2784035,0.0,0.06401348080160706,0.09736605233764607,0.21105150586056184,0.6271576933574363,0.032031017252146764,0.053216343090537785,0.09925922963308453,0.18016949783401737,0.3686703364145658
Obbach,2023-06-20 18:00:00,0.0003289999999999999,0.0,0.0,0.15941831858494748,0.109996244,0.27648848,0.31195197,0.4736735,0.5757974,0.0,0.10904499010478412,0.21115964457981998,0.4006191198406208,0.795573372718837,0.11618345618872548,0.19537272202881154,0.3388653858858859,0.6213370098379629,0.8166155345833334
Obbach,2023-06-20 19:00:00,0.0,0.0,0.0,0.3980282008014776,0.15146302,0.49765128,0.5195538,0.57568073,0.67011,0.0,0.15416245070329254,0.37509216151072494,0.5639246690346198,0.9850316800749908,0.13077244853479852,0.23667567129629624,0.49173907374254044,0.7709497023809525,0.8845667119047619
Obbach,2023-06-20 20:00:00,0.0,0.0,0.0,0.7045781209314286,0.23641108,0.58500344,0.62851095,0.75860906,1.0155444,0.0,0.3654062830360509,0.46327935975362805,0.7675170287368586,1.144562280330451,0.21604663809523805,0.440050740625,0.6722019896825397,1.0369678300900902,1.4871583616161617
Obbach,2023-06-20 21:00:00,0.0,0.0,0.0,0.13121151378392848,0.12187971,0.17561845,0.20198193,0.32453987,0.48083997,0.0,0.04432494622996119,0.13379546752799806,0.21648511560779818,0.6502521609830931,0.032031017252146764,0.053216343090537785,0.09771214193147165,0.18016949783401737,0.3686703364145658
Obbach,2023-06-20 22:00:00,0.1251656666666667,0.0,0.0,0.6920769899447167,0.16134006,0.5405299,0.7327524,0.8852448,1.2046854,0.0,0.18037850691041332,0.5294593890509605,0.8752186700618984,1.1726067318677758,0.13077244853479852,0.26243821915584414,0.5341952389277389,0.7709497023809525,0.8605100642857145
Obbach,2023-06-20 23:00:00,0.23233099999999998,0.0,0.0,0.632462561112877,0.21756761,0.34558973,0.4384624,0.91072595,1.3708187,0.0,0.1503210866583611,0.3484566954497293,0.604618747395452,0.9999326320969133,0.1133257567401961,0.19225445303017044,0.4082106463414634,0.7451685205357143,0.8619596803418806
Obbach,2023-06-21 00:00:00,0.3430306666666667,0.23233099999999998,0.23233099999999998,0.45211068322341574,0.0,0.0,0.24251938,0.29541266,1.07658,0.0,0.07720957420946956,0.21636094285457452,0.4306126537452042,0.64816537308852,0.10249926016949151,0.13845273095238095,0.22053367857142853,0.3313909708994709,0.4549077721343874
Obbach,2023-06-21 01:00:00,0.191801,0.23233099999999998,0.23233099999999998,0.835542291034052,0.005759336,0.07506512,0.40091044,0.83368444,1.2440857,0.0,0.14327545949989876,0.47021465086998715,0.9372867557157526,1.032375805739349,0.14484837535529715,0.3328172759387352,0.8344623628389154,1.1448093004595261,1.5067662813492064
Obbach,2023-06-21 02:00:00,0.037774999999999996,0.23233099999999998,0.23233099999999998,0.6415043995945838,0.0,0.0,0.23850827,0.4121813,0.8834693,0.0,0.1328114533789215,0.30155863298772917,0.6070408148634644,0.7443864788220913,0.10964465098581806,0.15545247863040307,0.2991119470486111,0.6731695339912281,1.0395775984848488
Obbach,2023-06-21 03:00:00,0.0,0.23233099999999998,0.23233099999999998,0.8124924965365334,0.04556765,0.13136269,0.3238528,0.3526432,0.85656834,0.0,0.26332321537913894,0.29449446075235425,0.6157449591938408,0.8003995305002429,0.12985291767676768,0.27149808982923557,0.7302025165317139,1.0817144621212123,1.3414047250952386
Obbach,2023-06-21 04:00:00,0.0030573333333333338,0.23233099999999998,0.23233099999999998,0.8163519071126882,0.06041255,0.18495882,0.45339906,0.6013941,0.86677176,0.0,0.2371721584560282,0.5548235546794696,0.7756425839685727,0.8230861367418567,0.24012839865819213,0.4841744857954545,0.9025826982995748,1.1318876765480896,1.4004056470370378
Obbach,2023-06-21 05:00:00,0.03809200000000001,0.23233099999999998,0.23233099999999998,0.46833406556706136,0.0,0.065637715,0.27605578,0.40270224,0.9174998,0.0,0.04872547596978479,0.20701425036835122,0.6053521129802383,0.8195856017706431,0.10319300661881979,0.15220197932330826,0.29023466319444446,0.5763711944444444,1.0129438704545457
Obbach,2023-06-21 06:00:00,0.43598533333333334,0.23233099999999998,0.23233099999999998,0.23464247353551773,0.00017502664,0.101533175,0.20838833,0.37690854,0.6210675,0.0,0.038335509733568356,0.12385777741006126,0.29646658022413225,0.6116281468138812,0.05030297860525692,0.10318080602073366,0.16350994113756612,0.3628039866452991,0.7123404055555556
Obbach,2023-06-21 07:00:00,0.6517583333333333,0.23233099999999998,0.23233099999999998,0.10968216680465442,0.0042278343,0.10902074,0.22420815,0.39543733,0.5943434,0.0,0.05411780892257855,0.05651536891215825,0.2536613478000703,0.5001735792853338,0.0415391643938228,0.07293458972019465,0.15210574812030075,0.29869692534722225,0.6353639800000007
Obbach,2023-06-21 08:00:00,0.723369,0.23233099999999998,0.23233099999999998,0.15969381590888324,0.0,0.06405808,0.12393408,0.25021124,0.47373295,0.0,0.042577216632016406,0.09218963723137347,0.13743817965573063,0.3856885196791439,0.045747615518890485,0.0849873460302969,0.14494281245761892,0.19286635606060604,0.4069530612403102
Obbach,2023-06-21 09:00:00,0.16411933333333334,0.23233099999999998,0.23233099999999998,0.1656875542262838,0.0,0.05213485,0.20633383,0.22696511,0.5541013,0.0,0.024819721447891383,0.14264972048629831,0.28168832827354434,0.3919719365758336,0.05699456699346406,0.11745777711722986,0.16350994113756612,0.29087172648750126,0.41313122756892245
Obbach,2023-06-21 10:00:00,0.071117,0.23233099999999998,0.23233099999999998,0.07845599965719591,0.0,0.055909775,0.20633383,0.24019931,0.5541013,0.0,0.024819721447891383,0.14264972048629831,0.28168832827354434,0.3919719365758336,0.05111967649195641,0.10961795454545453,0.15868367172393277,0.2504647759677896,0.39502595359199233
Obbach,2023-06-21 11:00:00,0.08349166666666667,0.23233099999999998,0.23233099999999998,0.04335019894590797,0.0,0.06424608,0.18437324,0.27179676,0.5541013,0.0,0.020871926974923388,0.16216022398154958,0.3028714882933225,0.4005664507336876,0.057268849292929296,0.13036636989247316,0.1910713548463357,0.30553201920903955,0.45235667164502164
Obbach,2023-06-21 12:00:00,0.21365466666666663,0.23233099999999998,0.23233099999999998,0.0,0.0,0.056907862,0.1906747,0.2641518,0.5247814,0.0,0.029077036958425336,0.1482806543563511,0.3044572606703078,0.39135480102147735,0.05111967649195641,0.1017174004237288,0.15751780284355815,0.23946002117145238,0.38624001344086023
Obbach,2023-06-21 13:00:00,0.12743466666666667,0.23233099999999998,0.23233099999999998,0.0,0.0,0.010022775,0.09812278,0.20070446,0.40098187,0.0,0.02960777237572911,0.06253737607192088,0.12048458844817578,0.34654511860783904,0.04197483315904139,0.06763969982926189,0.12816528412698414,0.16356386581262938,0.20486264366395662
Obbach,2023-06-21 14:00:00,0.07220533333333334,0.23233099999999998,0.23233099999999998,0.0,0.0,0.04910702,0.12539917,0.21758631,0.54029524,0.0,0.0,0.14246246528364562,0.29936896054304135,0.3770507231331214,0.05366461585365852,0.10961795454545453,0.1614518950617284,0.23233822426031972,0.3049315010169492
Obbach,2023-06-21 15:00:00,0.061721,0.23233099999999998,0.23233099999999998,0.0,0.0,0.039992817,0.09047324,0.14680186,0.23221037,0.0,0.019575606335668055,0.0333440944418686,0.10776201812167861,0.24620011545271828,0.04177269114155252,0.06655102962962964,0.1306908507936508,0.1644725944616977,0.2072102046368161
Obbach,2023-06-21 16:00:00,0.04755666666666667,0.23233099999999998,0.23233099999999998,0.0,0.0010951032,0.08318217,0.13329495,0.15854236,0.24929632,0.0,0.00783193827170391,0.04006233055999037,0.05221624312209278,0.23695191237298704,0.04013891268840778,0.06512347173913044,0.14290807474747474,0.1809178501157407,0.2860743864583336
Obbach,2023-06-21 17:00:00,0.042328000000000005,0.23233099999999998,0.23233099999999998,0.0,0.011454748,0.12329716,0.1328749,0.1629212,0.17583674,0.0,0.0006907979249671122,0.03727743488488644,0.05221624312209278,0.24658817891592702,0.04013891268840778,0.06512347173913044,0.14290807474747474,0.1809178501157407,0.2860743864583336
Obbach,2023-06-21 18:00:00,0.04631833333333333,0.23233099999999998,0.23233099999999998,0.0,0.0044274926,0.11215818,0.11513338,0.13699365,0.1904157,0.0,0.0,0.03723560366564216,0.05221624312209278,0.22513465517884523,0.04013891268840778,0.06512347173913044,0.13707486167711597,0.17127393991596637,0.23989884441489379
Obbach,2023-06-21 19:00:00,0.02645166666666667,0.23233099999999998,0.23233099999999998,0.0,0.012256803,0.10574517,0.13659708,0.15358274,0.1645351,0.0,0.0,0.039635306351808425,0.05221624312209278,0.21939479673149193,0.03823706418118467,0.06176358176585467,0.13387806742424246,0.1774334039337474,0.26357037350855245
Obbach,2023-06-21 20:00:00,0.0,0.23233099999999998,0.23233099999999998,0.0,0.0100399,0.12915197,0.15348063,0.16037045,0.16406782,0.0,0.003750659606367057,0.033685609975824406,0.04601627355013028,0.21939479673149193,0.03823706418118467,0.06176358176585467,0.13387806742424246,0.17801286254528986,0.27524545742296924
Obbach,2023-06-21 21:00:00,0.0,0.23233099999999998,0.23233099999999998,0.0,0.0,0.06504749,0.15630345,0.18694417,0.24731044,0.0,0.0,0.00041479708166957405,0.0778849642734098,0.233893927484614,0.062092084880254916,0.12752054166666665,0.16529426138716352,0.23432696249999999,0.34930082862745115
Obbach,2023-06-21 22:00:00,0.0,0.23233099999999998,0.23233099999999998,0.17780885603441515,0.0,0.089623734,0.12718491,0.15613443,0.45936564,0.0,0.015081163519345159,0.07008808316092076,0.12634554538209455,0.4389493287580806,0.06627406425120773,0.12481284240196079,0.16164901024065542,0.225511028814262,0.3177822216336295
Obbach,2023-06-21 23:00:00,0.0036609999999999993,0.23233099999999998,0.23233099999999998,0.47014918240516723,0.0,0.008491274,0.18882304,0.47456977,1.3202667,0.0,0.05348108029085602,0.24543128202919895,0.6297657783613257,0.7926122920799084,0.10964465098581806,0.14952573474178404,0.2338241742424242,0.3913777261494253,1.0129438704545457
Obbach,2023-06-22 00:00:00,0.0,0.0036609999999999993,0.0036609999999999993,0.6320836798070104,0.0,0.037170034,0.1272897,0.34551346,0.9067949,0.0,0.042123071048385974,0.1719783399898085,0.4722709027071526,0.6869808502074563,0.04208995508611666,0.08846598313492063,0.15976667488443758,0.27428111494408375,0.517611022390873
Obbach,2023-06-22 01:00:00,0.0,0.0036609999999999993,0.0036609999999999993,0.8098470338588519,0.0,0.08234049,0.17566015,0.5366068,0.9988583,0.0,0.1496714941689646,0.2260441322704999,0.6300947968648101,0.867610835745693,0.0685260820855615,0.18255257986988135,0.3637808590277778,0.6426624706250001,1.1403659134425597
Obbach,2023-06-22 02:00:00,0.0,0.0036609999999999993,0.0036609999999999993,1.0066185025104453,0.08525377,0.09655556,0.19662173,0.89340895,0.89360225,0.0,0.17065060351149744,0.33955942112648896,0.9550287463449869,1.0353899253496832,0.08701731531313131,0.1834455741006506,0.501630485645933,1.0286200198941258,1.1925031760784313
Obbach,2023-06-22 03:00:00,0.068131,0.0036609999999999993,0.0036609999999999993,0.3720575451105603,0.0,0.023225019,0.052889347,0.24225324,0.35250315,0.0,0.025354478498146663,0.058685976684812596,0.3740763911876861,0.4711625406323922,0.027051724934223843,0.054360999875,0.10743307028218695,0.18339336532976824,0.4194198092307694
Obbach,2023-06-22 04:00:00,0.06475099999999999,0.0036609999999999993,0.0036609999999999993,1.0097276113597462,0.044342294,0.087575294,0.36354995,0.74203193,0.8507428,0.0,0.18537212301964381,0.42861491088313236,0.9251387935423174,0.9831625971032555,0.08701731531313131,0.19356494912203692,0.527414512066365,0.956260873963964,1.190167292304094
Obbach,2023-06-22 05:00:00,0.8028783333333335,0.0036609999999999993,0.0036609999999999993,1.0145668748061523,0.10373973,0.12197679,0.345858,0.6246642,0.8354779,0.0,0.14664465297016913,0.3539432082345642,1.0066524748784411,1.087774574355732,0.05053142916666667,0.13563338611111111,0.20585078528528528,0.4590073849206349,0.7894806791666674
Obbach,2023-06-22 06:00:00,0.8560256666666668,0.0036609999999999993,0.0036609999999999993,0.701085730859079,0.024213577,0.1198315,0.40847713,0.4857673,0.78737664,0.0,0.07069868251197937,0.306870251460011,0.7439410295802213,0.7447849040136308,0.1338664049019608,0.19487560621308767,0.35588579444444446,0.6050541838972431,0.74951426
Obbach,2023-06-22 07:00:00,0.6158253333333333,0.0036609999999999993,0.0036609999999999993,0.6824919345236657,0.024665376,0.13188583,0.41393054,0.55186594,0.73144335,0.0,0.04229069871764454,0.26957437601920126,0.7475584022857518,0.7575185879747788,0.13174248655913978,0.17654932449494948,0.28484991937229437,0.4738173916361416,0.74951426
Obbach,2023-06-22 08:00:00,0.41154399999999997,0.0036609999999999993,0.0036609999999999993,0.6040087996765158,0.0,0.11792454,0.31931153,0.4202784,0.69521725,0.0,0.03716863775464941,0.23756287480054264,0.47467592391512103,0.7517247944338518,0.13393103966386558,0.17340612789661317,0.2614481936957173,0.42874994027777774,0.5400959702469138
Obbach,2023-06-22 09:00:00,0.184357,0.0036609999999999993,0.0036609999999999993,0.4902587401371476,0.0,0.07440396,0.17523253,0.4321112,0.72197163,0.0,0.03395520328730249,0.13789719389470317,0.4128051710000095,0.7700798677101922,0.046209204357668364,0.13226692738095241,0.20262352880658435,0.3656356017992424,0.5173855601268796
Obbach,2023-06-22 10:00:00,0.2779836666666667,0.0036609999999999993,0.0036609999999999993,0.46810747418672727,0.0,0.09396084,0.19476078,0.43488896,0.6769102,0.0,0.01632644711831873,0.15444119542865203,0.4128051710000095,0.7477892257071121,0.08426445303030303,0.15709777969546646,0.24822403673957624,0.41735678020833333,0.5206005412113618
Obbach,2023-06-22 11:00:00,0.13127933333333333,0.0036609999999999993,0.0036609999999999993,0.2022357954097795,0.0,0.06690539,0.16063856,0.3463048,0.45492417,0.0,0.02368097306538531,0.13179605275544848,0.3737278956871442,0.447229064586493,0.04208995508611666,0.10773780357975357,0.17095960973865268,0.2640594654431217,0.4229925793572985
Obbach,2023-06-22 12:00:00,0.06138166666666667,0.0036609999999999993,0.0036609999999999993,0.0,0.0,0.038002945,0.10352542,0.19093707,0.26168904,0.0,0.009480278742550481,0.030690690403940152,0.1958818380673417,0.29608670674206666,0.024604386699017048,0.04627642736559139,0.09088252364014711,0.14142459353301565,0.1988699620592021
Obbach,2023-06-22 13:00:00,0.11082099999999999,0.0036609999999999993,0.0036609999999999993,0.0,0.0,0.03194502,0.09397334,0.19957678,0.3629366,0.0,0.0070025875552430766,0.04344640236249123,0.18760727724425122,0.2746272603031848,0.024604386699017048,0.04627642736559139,0.09173839378707976,0.14142459353301565,0.1988699620592021
Obbach,2023-06-22 14:00:00,0.27626866666666666,0.0036609999999999993,0.0036609999999999993,0.2510931675023673,0.0,0.067710094,0.1639098,0.43197992,0.6876102,0.0,0.019704573275211548,0.28503119919810066,0.59787282078717,0.7439221679725874,0.050815904166666676,0.10000297632575757,0.1723235022875817,0.2627994379699248,0.4196725105040651
Obbach,2023-06-22 15:00:00,0.15082466666666666,0.0036609999999999993,0.0036609999999999993,0.16078752533328675,0.0,0.0653176,0.12547803,0.2905904,0.5080585,0.0,0.0,0.19964414595131807,0.405351777367776,0.6391794705094188,0.051236445192307696,0.09927752027629233,0.16461548631476053,0.22393225000000003,0.3304980577777778
Obbach,2023-06-22 16:00:00,0.2865183333333333,0.0036609999999999993,0.0036609999999999993,0.051126051470225586,0.0,0.041830882,0.051739667,0.15284185,0.43542713,0.0,0.0,0.08786051939543106,0.20506258674208858,0.39452424367097627,0.041320503947596725,0.0700652397787398,0.13181359420289857,0.18024529680365295,0.236247351344086
Obbach,2023-06-22 17:00:00,0.232546,0.0036609999999999993,0.0036609999999999993,0.0,0.0,0.043123975,0.06437654,0.121706635,0.18611042,0.0,0.011981702673505647,0.03372189911496569,0.11321518200037105,0.26510680486174665,0.026593920094562646,0.048963700366049204,0.09173839378707976,0.1386274613927739,0.1893225283801874
Obbach,2023-06-22 18:00:00,0.037615,0.0036609999999999993,0.0036609999999999993,0.0,0.0,0.043123975,0.0611051,0.14275,0.15642111,0.0,0.012848185257309502,0.03372189911496569,0.10675132249509288,0.2700336752211724,0.024604386699017048,0.04785539137845029,0.09173839378707976,0.1395573101398601,0.19309621081081085
Obbach,2023-06-22 19:00:00,0.7789119999999999,0.0036609999999999993,0.0036609999999999993,0.18481390599739553,0.0,0.028483206,0.061512735,0.20875865,0.47761235,0.0,0.0,0.08786051939543106,0.20130886727817698,0.39452424367097627,0.04397148098924731,0.07329341618856816,0.13218800778314546,0.18024529680365295,0.236247351344086
Obbach,2023-06-22 20:00:00,1.8726253333333331,0.0036609999999999993,0.0036609999999999993,0.6648786942963416,0.049011763,0.060376868,0.120943435,0.5020038,0.6315595,0.0,0.0,0.2321496432654488,0.6234525857854198,0.7917691099810568,0.050815904166666676,0.11049226923076924,0.19968383688739244,0.43437359597701136,0.7589924650735295
Obbach,2023-06-22 21:00:00,1.832396333333333,0.0036609999999999993,0.0036609999999999993,0.8780648253437688,0.08732633,0.10350837,0.29135072,1.0338784,1.2383807,0.0,0.12537056164829646,0.5184761194234544,0.9458929355499088,1.186328636745415,0.09468654848484849,0.16488979246794871,0.25004271428571434,0.5165451565040651,1.0892472138814018
Obbach,2023-06-22 22:00:00,0.6103663333333333,0.0036609999999999993,0.0036609999999999993,1.284109418933051,0.103981584,0.22405887,0.50552607,1.3191326,1.6367775,0.0,0.16121550535524604,0.6422136088549173,1.4220683779540813,1.6393696872613033,0.09468654848484849,0.16704483846153845,0.2526488484848485,0.526029184789973,0.8903422354545462
Obbach,2023-06-22 23:00:00,1.337086,0.0036609999999999993,0.0036609999999999993,1.57814323454165,0.106066264,0.22405887,0.5210513,1.2969424,1.7074474,0.0,0.23475843498266952,0.6700299822836459,1.4425401233508515,1.6554061433649385,0.09692712000000002,0.17398364444444445,0.26413912121212124,0.5615686200980392,0.9450777003189794
Obbach,2023-06-23 00:00:00,1.2274823333333331,1.337086,1.337086,1.0856713271618461,0.062463783,0.5013374,0.77263343,0.9365113,1.7503493,0.0,0.3885919300806202,0.834268265885659,1.3496856610920458,1.8333680031334387,0.14002320512820515,0.24933827916666662,0.5182885627705628,1.1355412152777777,1.4990880750000002
Obbach,2023-06-23 01:00:00,1.6536236666666666,1.337086,1.337086,1.5375154346379913,0.053156674,0.5307023,0.95481586,0.9861128,1.8374336,0.0,0.3850948236646088,0.9222177890075232,1.4795145823202958,1.9741653456993944,0.14002320512820515,0.23772529563492062,0.5182885627705628,1.0571185059523809,1.4072981668589746
Obbach,2023-06-23 02:00:00,1.8152153333333332,1.337086,1.337086,1.5056212002242892,0.053156674,0.6294308,1.0240328,1.0672201,1.8418394,0.0,0.45962578804890036,1.0330856523605776,1.53081330701552,1.9606752930307536,0.14460003166666668,0.24933827916666662,0.5202824666666666,1.1156372074074072,1.5568736484848487
Obbach,2023-06-23 03:00:00,2.019058333333333,1.337086,1.337086,1.742472857961765,0.053156674,0.6294308,1.1353798,1.2582414,1.713209,0.0,0.45962578804890036,1.0330856523605776,1.491915222444563,1.857333813187719,0.14460003166666668,0.24275392592592593,0.5200044818181818,1.08264085,1.4550130842490845
Obbach,2023-06-23 04:00:00,2.397116,1.337086,1.337086,1.7957463112080707,0.06890386,0.7874243,1.3678035,1.3865466,1.6125175,0.0,0.6495444243233399,1.351956839949883,1.5848949260570688,1.978621927029708,0.1605575757575758,0.4078029242424242,0.9572695464015153,1.5450648948412697,1.849745388827839
Obbach,2023-06-23 05:00:00,2.473349333333333,1.337086,1.337086,1.896513362710518,0.08832914,0.8081981,1.3877865,1.4968278,1.576294,0.0,0.6790292473158613,1.3799438610507389,1.7226311327705284,2.0750598077937967,0.18728885151515154,0.3812430625,0.8755358888888889,1.5283500030003871,1.849745388827839
Obbach,2023-06-23 06:00:00,2.298631,1.337086,1.337086,1.9592905819950723,0.08832914,0.8081981,1.4344128,1.4968278,1.638739,0.0,0.686515494406774,1.3402734977954267,1.7803771356180664,2.1722420016765556,0.23415108214285715,0.4668402083333333,1.0829855238095238,1.5855836326291077,1.8727310423076928
Obbach,2023-06-23 07:00:00,2.4921756666666663,1.337086,1.337086,2.0066727891685856,0.08832914,0.817742,1.4044992,1.4968278,1.6990899,0.0,0.686515494406774,1.3402734977954267,1.7226311327705284,2.095844210096989,0.23415108214285715,0.4866277291666667,1.0958099206349208,1.5990817867762126,1.8727310423076928
Obbach,2023-06-23 08:00:00,2.4978546666666666,1.337086,1.337086,2.503378008941623,0.058564354,0.6563426,1.0711542,1.141479,1.495471,0.0,0.44419150492614484,0.9510695629017611,1.4137519745806526,1.8288226750409935,0.15005462515151516,0.24933827916666662,0.5129544873737375,0.6466623585858585,1.1802334645276313
Obbach,2023-06-23 09:00:00,2.480903333333333,1.337086,1.337086,2.341459716239326,0.058564354,0.6451319,1.0485842,1.1414545,1.495471,0.0,0.43445597138223374,0.9458670775318418,1.413094705783142,1.783542448057584,0.15005462515151516,0.24933827916666662,0.5129544873737375,0.6466623585858585,1.1802334645276313
