timestamp,day_label,window_days,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,xgboost,arima,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qxgb_q10,qxgb_q25,qxgb_q50,qxgb_q75,qxgb_q90
2023-09-10 06:00:00,Herbst_ruhig,30,0.0,4.066666666666666,83.34902837090269,33.82309718597109,80.04754948615314,89.24542,121.64472873215392,0.0,2.7171498412417128,28.51305697832859,165.21880222395862,278.99201775725726,0.15884848484848488,4.070833333333334,21.486894586894586,45.12626262626263,64.42200000000001,0.0,4.499795855495798,18.939831636870867,102.67047869554366,275.44949254023294,0.9215724,10.154604,23.323353,96.7934,159.88902
2023-09-10 07:00:00,Herbst_ruhig,30,0.0,15.033333333333331,75.87673894199894,37.43910476890512,59.77491623577616,73.204384,126.9095030361458,0.08013521615192648,4.078294591068767,24.9975394110987,136.58482645442865,243.80614922529514,1.423333333333334,13.786363636363639,38.22631578947369,54.64484126984127,64.80416666666666,0.0,4.499795855495798,15.472743569156696,99.95456348070948,226.08318762156972,0.88615733,11.6413555,19.1534,65.56303,137.75102
2023-09-10 08:00:00,Herbst_ruhig,30,0.0,12.066666666666666,71.7831695011947,36.54458815779648,57.687585800753844,42.01668,130.90314805578484,0.17213915300370078,5.517317795104376,22.51414723718719,110.47347266688439,219.59867810079248,0.9733333333333333,6.9067460317460325,36.59047619047619,54.64484126984127,68.6429120879121,0.0,6.236865720902574,5.64865448527119,84.4086130653928,210.07088810635756,1.3695009,11.490881,8.710445,63.07326,134.65755
2023-09-10 09:00:00,Herbst_ruhig,30,0.0,17.2,67.7377621107508,32.28740058462198,57.687585800753844,41.1704,133.9329207457598,0.2530398383113937,6.785750147764091,20.56124246900827,86.87531738327957,193.3873095932169,0.960952380952381,4.879662698412698,35.55972222222222,52.30424107142857,64.45541666666666,0.0,7.883245627958558,3.645764955045755,76.37521501504185,174.91471134054026,0.9736808,12.857596,3.9375691,40.134495,102.25532
2023-09-10 10:00:00,Herbst_ruhig,30,0.0,0.5333333333333333,64.05092889251384,58.21442716782539,31.085726279462083,24.658484,136.23180380296614,0.3145214475994307,8.26692925345756,28.65591839055871,82.2430225033797,198.8030925704615,13.940333333333333,29.564304812834227,51.23796296296297,67.84930555555555,101.02666666666669,0.0,5.7244328931383235,6.490269703431981,59.5339442389995,131.706424841079,1.4906255,10.526909,7.807173,37.526215,83.17386
2023-09-10 11:00:00,Herbst_ruhig,30,0.0,0.3333333333333333,61.08474774655572,58.23469213429777,19.53861423825659,12.01138,137.9764602826354,0.3592611109145569,9.024508765421496,27.951529636874326,67.47894970538485,179.1633314891577,13.324444444444447,30.008974358974356,51.62040598290598,67.95625,96.77208333333337,0.0,5.7244328931383235,5.638081917028614,55.012676626798275,88.30208116085176,1.4848527,10.488383,5.6259375,28.87769,37.566185
2023-09-10 12:00:00,Herbst_ruhig,30,0.0,0.2,60.22101742176602,63.96166052442328,17.86597605875676,12.01138,139.3008479720476,0.38376357237475267,9.661089555708115,32.668667592334444,66.53491666383641,179.25547684493773,19.594444444444445,40.45953703703703,58.958194444444445,77.725,108.06277777777777,0.0,5.40318311614102,9.282664625361955,72.10907913116536,99.67292379338426,1.0779172,9.534993,5.3185296,51.93615,63.701836
2023-09-10 13:00:00,Herbst_ruhig,30,0.1666666666666666,2.5,62.474965000398626,58.389045528735195,26.497410840112565,19.88164,140.30654270629452,0.39276271228296317,9.552373888030795,27.96737191759712,56.2318677295778,162.82944016308295,13.061111111111114,28.89978632478632,49.816544117647055,65.5125,96.2663690476191,0.0,5.7244328931383235,7.764363825460911,63.70904157643195,84.66421355207396,1.5154535,10.96447,5.6259375,34.871296,42.24614
2023-09-10 14:00:00,Herbst_ruhig,30,3.566666666666667,0.3666666666666666,66.62382720085236,64.06025952005258,41.2430445413371,41.664116,141.0705661869289,0.3754965868478117,9.449126349398192,33.15065006222139,68.10096592364786,179.22988785900378,14.704038461538463,31.647083333333335,54.26322751322752,71.99761904761905,102.20607692307698,0.0,6.013265758744009,6.490269703431981,68.2303091886332,151.92478185893538,1.644472,12.020176,7.499765,64.61065,102.38794
2023-09-10 15:00:00,Herbst_ruhig,30,7.0,0.1666666666666666,71.77071038432817,73.01785307713672,82.28707351799363,74.52292,141.65132155017483,0.3376636892317916,8.924155837975778,36.91145726400256,82.94202584335031,196.73548815168874,21.695454545454545,41.13916666666667,59.05416666666666,78.39861111111111,109.61859259259258,0.0,7.585631355874933,11.028660984478005,104.52558298236569,210.72742187475993,1.4024941,12.932596,7.4784126,105.00787,146.92085
2023-09-10 16:00:00,Herbst_ruhig,30,1.0333333333333334,5.733333333333333,80.93028461731276,56.62857765846236,77.62970814874629,67.300385,142.0930941061013,0.2904394602261354,7.568151601019377,27.82988805943944,83.0521412614456,190.58767085887177,11.374761904761908,29.27361111111111,47.20857142857143,62.86936553030303,80.14385714285714,0.0,7.906881132872237,7.68698781860452,94.40167477490856,185.65853463234095,2.257509,12.94583,8.714264,82.99552,130.99323
2023-09-10 17:00:00,Herbst_ruhig,30,0.7666666666666667,0.6333333333333333,91.76054755333934,85.88260794297523,67.81419644639914,67.18195,142.4294640958219,0.22399435184366648,6.882061055890945,40.54674416612322,122.91213075329593,250.06607819936582,19.16601851851852,38.99940476190477,62.811471861471865,119.5672619047619,212.23933333333335,0.0,7.14379155304353,13.934502318785565,131.5525893864367,203.9390804216051,2.7528296,13.562053,15.463198,105.891106,136.54291
2023-09-10 18:00:00,Herbst_ruhig,30,0.0,0.0,103.42189237355919,96.73897857826469,61.9350283542274,57.324425,142.68589446903243,0.15323153762801955,5.777106551896998,46.474675019755146,154.57375135349872,295.94663561015443,6.601794871794873,34.119859307359306,77.1375,162.90674242424242,243.29256410256434,0.0,7.966969367912927,17.68143148545222,186.5764161764174,231.7323796459996,2.7955852,14.040914,16.295181,121.54366,206.80588
2023-09-10 19:00:00,Herbst_ruhig,30,0.0,0.0,113.00443495007349,85.34195555956246,50.7998184408287,55.42151,142.8816931075776,0.08076657513424551,4.0065441420566525,37.81189194870469,163.6244805447603,302.8735993953376,2.1590000000000007,6.939444444444444,33.31865079365079,141.3686011904762,252.92374358974376,0.0,3.3418480239851105,4.93987116233438,135.21232357106933,232.33535477862472,1.2690824,9.851416,19.436272,98.45894,212.44017
2023-09-10 20:00:00,Herbst_ruhig,30,0.0,0.0,121.5918934132703,91.1161973684901,47.74592978582919,63.393864,143.031500712755,0.006271490960250453,2.5768392358698726,37.19115301926391,186.00492536360514,330.4538504548344,2.1490952380952386,6.939444444444444,35.68722222222223,148.72694805194806,291.64895622895637,0.0,0.48550967979646437,4.101826771178216,141.84581144617593,232.33535477862472,1.1278654,9.681882,14.51512,98.572876,214.15105
2023-09-10 21:00:00,Herbst_ruhig,30,0.0,0.0,128.26479761835702,177.51933699098038,179.72955314523813,149.696,143.1464190195911,0.0,1.798748232966192,49.61289596885307,228.11662599348003,389.39960947740576,6.503613053613055,37.48418803418804,213.43516483516484,346.0332621082621,451.4650000000001,0.0,10.009125327441673,12.055955674990827,204.3854888561693,234.32239818798521,3.5326066,21.378418,53.13913,167.55634,266.4239
2023-09-10 22:00:00,Herbst_ruhig,30,0.0,0.0,132.05099131784385,241.9940236248234,245.71448310093825,200.67802,143.23486628331477,0.0,1.151091435876455,58.23608197234094,258.68626414337746,433.64322525223423,44.68494017094018,179.8837301587302,301.3420634920635,410.59694444444443,503.998,0.0,9.516752169403567,97.43253205727986,317.43334713371036,245.89095625890573,3.6793659,35.08505,139.99088,268.0161,306.5234
2023-09-10 23:00:00,Herbst_ruhig,30,0.0,0.0,126.37440760691439,300.288946426092,371.32426793666065,322.68765,143.30322596562957,0.0,0.7897369007960782,66.83913982466765,281.535092675486,459.8774667088692,128.64305194805198,227.16587301587302,314.14935064935065,404.3759259259259,483.4820303030307,0.0,12.896446917891007,211.74824120371164,519.1652993990683,476.394702260796,3.661051,31.68993,180.62738,479.2664,547.3385
2020-02-10 00:00:00,Winter_windig,30,2278.5666666666666,58.06666666666667,490.85342475139936,1903.9432361918546,1652.3438474885143,1627.1984,2111.30047545743,14.768297990694322,93.21064458581486,263.7109616752899,736.8991488946974,1175.8476631445524,808.4878571428571,1431.6530952380954,2042.3247474747475,2195.4785714285713,2248.7512121212117,0.0,331.2455863031325,1188.614558229321,1715.2212347770026,1638.8217113970463,159.91835,148.45958,959.13416,1804.9883,1782.7466
2020-02-10 01:00:00,Winter_windig,30,2352.4666666666667,52.2,455.0056722068081,1642.1574212362152,1212.3061631553735,1147.6813,2024.7354483777954,14.548761272850491,83.3575202799388,238.9811645795955,686.3532162303511,1108.7181228624054,669.1638095238096,1327.9519345238093,1945.2531565656568,2188.1560416666666,2240.2257142857147,0.0,271.1166501304984,1072.022624179413,656.3830749940142,1625.8072826610157,30.710398,128.66756,849.5713,1309.7529,1584.4596
2020-02-10 02:00:00,Winter_windig,30,2292.5333333333333,84.0,466.18015936361263,1680.75052880173,1431.0688665498383,1187.2659,1953.174344824782,19.094908521302294,92.72899457565805,255.17477114399622,690.2689993597196,1105.590558196829,603.5876785714287,1327.9519345238093,1945.2531565656568,2187.5599999999995,2240.2257142857147,0.0,337.4296706462293,571.42296056355,1401.7405368542607,1004.7389815755247,157.80263,149.95145,868.30615,1310.2944,1246.3828
2020-02-10 03:00:00,Winter_windig,30,2320.4666666666667,223.83333333333337,530.4376019696622,1594.0164559614675,1408.9346946559497,1166.0217,1892.9672943826572,36.64108456467832,122.93847288015178,286.8663153466605,760.2157551119951,1273.0422606981617,338.372380952381,1195.917234848485,1894.624074074074,2186.5257575757573,2237.0703703703707,0.0,361.4003084362571,609.3648352663571,1401.7405368542607,1031.9665910846074,159.98402,216.85873,913.19037,1258.7203,1266.8115
2020-02-10 04:00:00,Winter_windig,30,2208.8333333333335,435.4,589.6085514603169,1499.361869640552,1240.8009858095745,1217.721,1841.3857166562561,63.79549904046943,161.1144232875143,322.88872049523764,822.2184087991767,1358.442555209867,286.4603333333334,988.82,1758.2447619047618,2170.740064102564,2234.93425,0.0,325.5083254820674,1058.7535287095563,658.2851946412937,1667.9785617397827,60.49308,177.39435,1182.7864,1096.692,1846.5227
2020-02-10 05:00:00,Winter_windig,30,2355.8,527.1,622.0468451120289,1272.7185868838696,1244.0392669150128,1335.8619,1796.3890134951753,75.1049249492356,180.02405502153897,349.1102867205728,856.2158372306259,1388.7460886456506,146.30420833333332,421.2008333333334,1438.8107142857143,2120.9771825396824,2219.6622857142856,0.0,377.91128123851155,1204.9984397115124,700.317970728843,1660.3579408386158,61.888596,207.24156,1051.5947,1286.0675,1889.6245
2020-02-10 06:00:00,Winter_windig,30,2361.1666666666665,441.76666666666665,587.2194554371001,1436.5323243595367,1275.2014622177662,1285.3041,1756.450360736973,62.6332650840578,158.7636190879129,326.1456072335005,816.131921331076,1326.41370265897,303.212380952381,1041.4438446969698,1704.7238095238095,2157.795909090909,2229.7258974358974,0.0,330.1896003798178,1105.9416211966072,695.0308702774385,1660.3579408386158,57.639282,137.72115,1007.6047,1270.1022,1882.3271
2020-02-10 07:00:00,Winter_windig,30,2314.9,598.9333333333333,636.7138564458351,960.843375126243,945.5141961330118,1270.4803,1720.4266285260674,82.06781632213927,187.33181932898887,357.7912454287148,875.1431456597342,1387.0813574431602,103.84865800865802,202.4605769230769,1036.3179166666669,1565.7094696969693,1957.7218981481485,0.0,375.26805328364475,1150.7842870123036,748.4321463649877,1671.1432561094418,64.904205,158.18782,973.0822,1086.7521,1834.342
2020-02-10 08:00:00,Winter_windig,30,2350.7,893.9,727.0371930689003,588.4623803506446,668.0833263019041,1185.4125,1687.4612516750403,120.2847056926999,245.37121102797317,427.22741265796753,982.2774023531387,1455.272990538896,74.18955555555554,105.98226495726495,327.08124999999995,1457.4416666666666,1656.6765,0.0,357.96185903007046,991.0250102922197,804.5025082245903,1580.163104315611,78.73224,183.9135,1041.4926,956.76373,1685.1174
2020-02-10 09:00:00,Winter_windig,30,2328.0,1351.9333333333334,861.3440355326927,528.1249770521524,429.72491430291404,808.75336,1656.9117032590657,181.07209348683406,338.0467246386718,541.1417059885629,1141.6257433779022,1515.9975769057974,55.98794871794872,86.84166666666667,228.5339393939394,1244.2605158730157,1593.1032142857146,0.0,340.9938783480267,824.9674986878233,652.2035840253551,1369.0625011315326,151.0036,194.05257,785.1321,703.8273,1541.6741
2020-02-10 10:00:00,Winter_windig,30,2293.866666666667,1668.8666666666666,964.05305178499,513.0408549551042,383.94524674222964,722.17676,1628.2953390312537,223.22584072004935,404.65742733038917,627.4438376098572,1272.2602539744375,1590.3932724660008,47.365,71.32310606060607,197.8488888888889,1228.9529304029304,1593.1032142857146,0.0,172.57681286031772,566.6511722712328,655.9996740200082,1195.7526326013108,159.59471,211.13486,767.79755,676.2898,1377.7474
2020-02-10 11:00:00,Winter_windig,30,2325.133333333333,922.4666666666668,787.4078879682625,556.516541162307,370.92613922065146,726.6616,1601.2489590287805,121.27330265292619,255.69656884314747,456.12162240255395,1099.8443428704807,1661.617116969846,40.85912698412699,56.74272486772487,182.79444444444445,1392.0380952380954,1643.6108333333332,0.0,123.32069533442406,417.6518921041391,646.6150701084497,882.7269425444097,63.936203,145.18803,709.2803,650.16693,839.9159
2020-02-10 12:00:00,Winter_windig,30,2358.9666666666667,1186.4,885.1163767101103,453.22154804217956,182.03139614390957,270.71893,1575.4986115876886,155.7586977215343,311.87749850332847,525.2546918523744,1221.164832925428,1780.5171540028884,36.789722222222224,54.14479166666666,95.73408119658119,738.3233456486041,1617.1997435897435,0.0,128.83335965263865,336.70428680246704,742.2083290188285,766.167665759409,72.86178,114.356705,475.50647,470.08673,822.09985
2020-02-10 13:00:00,Winter_windig,30,2309.233333333333,1833.5,1096.667726094312,321.7161826996152,364.90404021560323,385.5817,1550.8370452087624,242.2003601210076,448.2761474158174,689.3117761184828,1467.8945889414863,1966.9677838330704,33.64142857142857,47.86277777777777,75.07,291.46214285714285,1225.16402930403,0.0,265.6891301478949,479.6046166207709,519.5378552902847,980.8612286714639,219.57672,271.75055,525.1213,408.01096,982.6437
2020-02-10 14:00:00,Winter_windig,30,2329.733333333333,1956.0,1140.3920063567537,321.6471955536175,304.18370387335744,441.62402,1527.1068709645965,259.4550021522002,477.1976770470952,730.723744426178,1530.5248664447988,1996.406009579013,39.510000000000005,55.087393162393155,89.99761904761905,253.63573232323233,1224.9457142857148,0.0,243.45561380137926,277.6146302511,481.61937347313534,1007.1089273331131,199.94135,305.38153,300.17593,293.93808,1037.1179
2020-02-10 15:00:00,Winter_windig,30,2296.8333333333335,2123.5666666666666,1209.9950194665853,348.4980418796807,311.4542258699125,619.94775,1504.1879888929957,282.8910833722483,518.0285301293012,785.4823614061645,1623.7388682788055,2100.554274411559,53.39363492063492,78.51514423076924,130.91861111111112,262.2025,1347.1361771561778,0.0,276.600272398131,210.94287796437308,492.4310907496572,1027.540531537858,214.15549,313.54584,297.18292,332.6874,1097.4635
2020-02-10 16:00:00,Winter_windig,30,2247.633333333333,2222.6,1288.5834953650174,350.5451562842978,310.9087256692111,509.54517,1481.9881982597312,296.68203216417714,549.4454383647821,827.8641800278112,1731.0723416147048,2341.7711164774223,75.41466666666668,102.2781045751634,169.63095238095235,279.4125,1375.7733333333335,0.0,287.5635216981252,200.70355946128865,478.3952694806156,1145.8685330057995,226.90521,339.18274,288.4513,301.53006,1108.879
2020-02-10 17:00:00,Winter_windig,30,2314.6,2087.5333333333333,1217.4210818926617,396.3659418646824,274.8908678137758,477.92755,1460.4361851862411,281.7414268182692,523.3148089936824,806.7232867253501,1655.6844494521079,2143.735247881524,87.79246753246753,151.1920634920635,240.16814814814816,349.1241666666667,1397.2543809523809,0.0,292.6936840736654,200.70355946128865,478.3952694806156,1143.9275858884478,231.59508,294.08258,281.31396,301.53006,1095.0558
2020-02-10 18:00:00,Winter_windig,30,2173.5666666666666,2268.866666666667,1291.5500088136728,435.00302869117564,248.6733815728522,475.3808,1439.4762854394294,308.07634870876217,569.4578307271714,867.2350780065576,1749.2259458329838,2267.0976899840816,97.53830303030304,172.72351190476192,261.119696969697,371.39708333333334,1385.8822510822515,0.0,292.9022089274728,212.82877031824574,488.56347355929347,1143.9275858884478,231.16333,303.77823,298.5728,321.67868,1094.414
2020-02-10 19:00:00,Winter_windig,30,1484.2666666666669,2289.0666666666666,1306.2769562055819,408.8516682429047,294.24609091517294,458.6253,1419.0645727290075,313.3124210990514,581.8972541806183,890.1414390430015,1771.8365772966213,2299.3060614101023,97.53830303030304,171.64513888888888,261.119696969697,366.740625,1334.296969696971,0.0,291.9179395884373,212.82877031824574,489.1151039685596,1150.4220598928928,245.79233,327.8531,296.01358,300.79907,1098.1796
2020-02-10 20:00:00,Winter_windig,30,1318.9,2351.0333333333333,1408.1510226858838,367.60681336757625,332.11642512621955,461.52316,1399.1659367628924,321.83179341621116,612.4866324547784,930.5140137670458,1900.535485333752,2711.400777551842,104.38264705882352,165.67291666666665,252.1919696969697,352.75091575091574,1049.045833333334,0.0,399.98655401283605,260.83649177127853,521.6041863173944,1148.121344866071,265.83936,463.65915,306.7595,338.01093,1090.6558
2020-02-10 21:00:00,Winter_windig,30,2326.9666666666667,2353.9333333333334,1355.7892386817566,317.1121937565112,363.52198622056335,477.2674,1379.7519003620296,326.53235472864566,614.9514264341506,948.1939523909466,1828.7257338729053,2411.774877203347,120.98797979797978,175.05547008547006,255.41518518518518,352.75091575091574,574.595329768271,0.0,444.27632531665483,363.54180449609885,509.6288199336107,1199.7434026425385,278.1345,505.51816,459.45047,525.3889,1169.1752
2020-02-10 22:00:00,Winter_windig,30,2167.866666666667,2231.3333333333335,1255.1672501126595,317.84845599772143,203.1118300417882,426.93262,1360.798988441971,314.28019476255594,587.3168049043396,924.30304670985,1704.1260175028083,2083.5733195283133,112.67379220779223,201.79027777777776,301.8490028490029,380.7494318181818,524.0488921085689,0.0,411.109599288475,250.6414901834404,509.6288199336107,1148.5652127738524,276.4987,475.4841,289.15335,458.24982,1060.8396
2020-02-10 23:00:00,Winter_windig,30,2270.766666666667,2202.766666666667,1240.354615842764,331.3079688179252,190.83169776909128,373.09424,1342.2875090872933,312.8808573815483,586.5454468642896,930.5297395651602,1685.6844998128354,2057.5224418870775,112.67379220779223,214.7885185185185,314.95550505050505,392.5149947753396,535.8279788838622,0.0,411.109599288475,246.5687297065844,509.6288199336107,1121.253074573162,262.6964,495.12805,286.52667,448.25854,973.6614
2020-01-25 00:00:00,Winter_ruhig,30,0.0,0.0,9.483608721095948,25.159776774510696,0.0,0.0,20.318120115703863,1.5855579391063763,0.0,0.0,0.0,0.0,0.0030050505050505027,0.02222222222222222,0.42833333333333334,3.747916666666667,17.466785714285766,0.0,0.0,104.70823408511527,4.988888064353116,129.3663445146734,0.0,0.0,141.75839,0.0,400.55093
2020-01-25 01:00:00,Winter_ruhig,30,0.0,0.0,0.0,28.129717108238403,0.0,0.0,42.42971961652728,0.0,0.0,0.0,0.0,0.0,0.0033333333333333296,0.030128205128205122,0.8769980506822612,5.853819444444444,23.67757575757577,0.0,0.0,103.26554319309122,0.0,129.3663445146734,0.0,0.0,148.44583,0.0,400.55093
2020-01-25 02:00:00,Winter_ruhig,30,0.0,9.1,75.57562303615893,47.16069536051809,17.383899683495603,30.33629,61.28822208238074,8.476842294276674,0.0,0.0,0.0,0.0,0.05200320512820511,1.4511140819964348,7.0018518518518515,24.660416666666666,138.54090909090914,0.0,0.0,132.5027726148915,59.39620740820827,227.11074333408519,0.0,0.0,186.53639,98.52799,517.20233
2020-01-25 03:00:00,Winter_ruhig,30,0.0,18.566666666666663,68.53767647690469,48.57027796585926,7.413289523230647,0.0,77.55784563738757,7.768705105593391,0.0,0.0,0.0,0.0,0.6476190476190478,2.855514705882353,11.920238095238094,30.958148148148148,103.81723076923096,0.0,0.0,123.69872985537228,37.73252886990553,220.34559037670513,0.0,0.0,166.11006,55.97458,511.49533
2020-01-25 04:00:00,Winter_ruhig,30,0.0,4.233333333333333,48.330197491720526,76.6736181997784,10.48699244230376,1.5631646,91.75177028176103,5.530573676772674,0.0,0.0,0.0,0.0,0.0712878787878788,2.705,44.52509157509158,67.21289682539683,129.7855555555557,0.0,0.0,125.81803454398263,37.78763156678058,230.37233137866758,0.0,0.0,164.92574,60.876274,531.34296
2020-01-25 05:00:00,Winter_ruhig,30,0.1,12.4,74.60038606739212,81.78271594952234,5.613878382419278,0.0,104.2674055837247,6.208318890000216,0.0,0.0,0.0,0.0,2.056060606060606,6.126515151515151,49.62538126361655,67.75575396825397,201.32800000000003,0.0,9.293711624167418,130.64934423547757,56.05239039825592,246.96908958508456,0.0,0.0,167.92982,52.497086,522.4678
2020-01-25 06:00:00,Winter_ruhig,30,0.0,13.033333333333331,76.8950365574176,96.47407174173088,1.3820332283355252,0.0,115.41337370630035,4.48696565136507,0.0,0.0,0.0,0.0,2.0957575757575757,6.481770833333333,45.306734006734004,68.49971988795517,207.17758333333336,0.0,8.884498466147315,127.99785008275232,39.632367738574764,246.96908958508456,0.0,0.0,167.87465,40.483856,519.75635
2020-01-25 07:00:00,Winter_ruhig,30,0.0,55.5,130.638410934612,135.50204920316042,31.58734696766633,0.0,125.43015649896478,5.518347160904527,0.0,0.0,36.70473396478053,100.70559838405109,7.009523809523809,19.782500000000002,46.02708333333334,80.97836700336701,524.5773397435901,1.776342810938822,22.19582771333236,147.10476080653277,45.52465554486886,257.0836984962117,1.0225801,1.7864487,177.85025,50.835606,580.3176
2020-01-25 08:00:00,Winter_ruhig,30,0.0,46.6,130.97139138792335,152.23898206343517,31.58734696766633,0.0,134.50589686628612,2.8200741655039856,0.0,0.0,48.59403702525947,100.92013475162526,6.3207852564102565,17.40327380952381,46.274702380952384,76.60972222222222,620.5737037037046,1.776342810938822,22.71729335352269,145.56571891357063,52.39028738964771,253.96184273440673,0.9372585,0.9363916,176.16824,52.366436,580.3805
2020-01-25 09:00:00,Winter_ruhig,30,0.0,43.233333333333334,149.62297526769157,168.9136273987936,33.3867581084777,0.35640085,142.78849399973217,2.306428969759052,0.0,0.0,75.30017345960556,148.75917531625248,7.232051282051283,20.72093253968254,48.951307189542476,85.56483957219251,798.7312820512825,0.8694032203887453,22.78447017424006,154.40778897573404,53.32764671514158,253.96184273440673,1.2543119,0.8435322,176.57071,124.866455,579.57574
2020-01-25 10:00:00,Winter_ruhig,30,0.0,49.5,175.13523271275707,171.45341782260545,24.224163901676455,0.0,150.39486393691462,2.0868166652534796,0.0,0.0,109.03705989082215,211.4873169827108,8.54709090909091,21.992878787878787,46.800000000000004,85.23529411764706,759.3916883116885,0.6779947739603113,22.848409492076925,151.95634875837672,53.32764671514158,253.96184273440673,0.85701716,0.591704,175.15935,122.626205,574.1833
2020-01-25 11:00:00,Winter_ruhig,30,0.0,35.43333333333333,162.34010240263098,170.20298570387706,26.643253192493535,34.143433,157.41803188065808,0.0,0.0,0.0,83.2401763813262,183.1034374687216,5.230303030303031,9.073809523809523,37.8698717948718,72.1280303030303,679.7037500000007,0.2719421273820404,20.90165655643086,132.65665328692435,53.32764671514158,248.29608440455337,0.17232326,0.0,172.66713,131.57516,590.3701
2020-01-25 12:00:00,Winter_ruhig,30,0.0,16.633333333333333,144.27385930895127,160.84270432694746,0.0,1.6110156,163.93256592281585,0.0,0.0,0.0,36.56313891847259,147.47706014291055,1.9316666666666664,5.766666666666667,35.12061965811966,73.31888888888889,505.24908333333354,0.0,12.828309093734863,117.16655649214998,67.62904001862547,297.8031817533502,0.0,0.0,172.93297,130.95493,573.7871
2020-01-25 13:00:00,Winter_ruhig,30,0.0,19.066666666666663,163.55374634854323,126.33666439859982,0.0,0.0,169.99874192238116,0.0,0.0,0.0,41.56256973886144,197.32414343371238,1.5011586452762924,4.937184343434344,25.489545454545453,65.40916666666668,390.53916666666714,0.0,12.828309093734863,117.16655649214998,58.9836518262474,247.67346968837492,0.0,0.0,172.1656,130.95493,535.64606
2020-01-25 14:00:00,Winter_ruhig,30,0.0,7.6,155.9509639083723,110.02752075111505,15.674736454180808,40.465626,175.66573760315853,0.0,0.0,0.0,3.559939690512124,186.4528093245532,0.24509523809523814,1.8771103896103896,21.96333333333334,66.10732323232324,513.4079487179489,0.0,13.010663992594797,129.92307673903895,81.47952506686093,225.60128596198277,0.0,0.0,171.1272,161.68907,510.6116
2020-01-25 15:00:00,Winter_ruhig,30,0.0,2.6,139.44338856618558,79.55035308037324,16.52980924606155,36.12003,180.97408382478426,0.0,0.0,0.0,0.0,151.32481891768532,0.004761904761904757,0.057638888888888885,1.6902777777777778,16.364379084967318,238.01936507936588,0.0,14.376712549477784,127.27918127210823,76.89898309337453,177.0287711266916,0.0,3.5436385,174.20607,88.23596,472.70163
2020-01-25 16:00:00,Winter_ruhig,30,0.0,0.1666666666666666,115.20459879293199,48.25574923214952,9.554390631137695,50.230152,185.95754736599105,0.0,0.0,0.0,0.0,95.08746985940627,0.004761904761904757,0.047619047619047616,1.3861111111111108,12.042708333333334,148.61380952380966,0.0,15.091126391902186,127.92009562516814,61.72322123762178,238.39855470091055,0.0,1.142546,153.94559,93.38951,486.77652
2020-01-25 17:00:00,Winter_ruhig,30,0.0,0.1333333333333333,109.62810976699535,48.027323844848304,9.554390631137695,49.003994,190.64457855895554,0.0,0.0,0.0,0.0,81.22083521255468,0.004761904761904757,0.049404761904761896,1.6428571428571428,10.536071428571429,139.7521212121213,0.0,14.439282389975276,158.4275537351448,76.32839653660393,250.22289730552438,0.0,10.710897,210.35254,180.36285,487.3188
2020-01-25 18:00:00,Winter_ruhig,30,0.4,0.0333333333333333,116.95083175707671,36.268213900125005,0.0,0.9317232,195.059425760015,0.0,0.0,0.0,0.0,99.3018200806157,0.004761904761904757,0.053720238095238085,1.4847494553376905,4.951515151515152,12.752272727272747,0.0,5.203896980136601,102.77248159409038,280.93646726226336,419.66610450987883,0.0,4.9382863,169.14897,174.95518,654.4388
2020-01-25 19:00:00,Winter_ruhig,30,1.7333333333333334,8.033333333333333,166.37209288331275,55.84488099954969,63.86790045649828,83.61791,199.2229946651332,3.236685663540257,0.0,0.0,0.0,215.16777043592958,0.008333333333333325,0.3452777777777778,2.415151515151515,6.954166666666666,190.12285714285724,0.0,11.247642461342528,148.47150500392115,162.61318032259126,278.477734413237,0.0,4.8457236,245.87074,176.93109,527.954
2020-01-25 20:00:00,Winter_ruhig,30,0.4,0.0,69.67077733589608,13.807586001699113,0.0,0.0,203.15351214249802,0.0,0.0,0.0,0.0,0.0,0.004120370370370367,0.026793981481481474,0.5153846153846153,2.9006410256410255,5.790879629629631,0.0,0.0,98.70443928298684,9.504332917829446,149.12088971982726,0.0,0.0,143.58229,0.0,425.6617
2020-01-25 21:00:00,Winter_ruhig,30,0.0,0.0,60.03997944183908,13.6206450660266,0.0,0.0,206.86704023223362,0.0,0.0,0.0,0.0,0.0,0.0037037037037037,0.027604166666666666,0.34404761904761905,2.608333333333333,5.761916666666668,0.0,0.0,98.46918778886433,3.96642128049102,130.95280970346502,0.0,0.0,144.40147,0.0,400.29117
2020-01-25 22:00:00,Winter_ruhig,30,0.0,0.0,63.155566023340754,13.586665899359934,0.0,0.0,210.3778752394341,1.9673492220749278,0.0,0.0,0.0,0.0,0.002777777777777775,0.02121212121212121,0.27642857142857147,2.467897727272727,5.790879629629631,0.0,0.0,98.04582000212277,4.988888064353116,128.74372979849497,0.0,0.0,142.70741,0.0,399.26315
