timestamp,y_true,bid,nv_loss,q_spread
2020-07-23 21:00:00,0.0350833333333333,0.1775210553210802,1.8257606649996383,0.4793699534109827
2020-07-23 22:00:00,0.0,0.3291982568138444,4.219649260670359,0.7379451305469983
2020-07-23 23:00:00,0.3230833333333333,0.14394293246759982,1.933594816751373,0.5214789884864247
2020-07-24 00:00:00,0.412,0.10524165702625685,3.3110696364570242,0.4324096351655303
2020-07-24 01:00:00,0.0571666666666666,0.07819481163835366,0.2695378682798567,0.3793496834654278
2020-07-24 02:00:00,0.0,0.08021806760827188,1.0282317803008914,0.3829240755157312
2020-07-24 03:00:00,0.0,0.07729239268079044,0.9907306034593325,0.3258583660707321
2020-07-24 04:00:00,0.0,0.09617794870364398,1.2328048576806907,0.2770309512481186
2020-07-24 05:00:00,0.00025,0.13996645726927442,1.7908796095270874,0.3167684177528372
2020-07-24 06:00:00,0.0026666666666666,0.13675473598714816,1.718735172078502,0.3087598905018131
2020-07-24 07:00:00,0.0,0.1026366092958587,1.3155916945753676,0.226991317610059
2020-07-24 08:00:00,0.0,0.04109179561357794,0.5267128892438279,0.1973807523954402
2020-07-24 09:00:00,0.0,0.049378372516727796,0.6329298797020648,0.1913628661227682
2020-07-24 10:00:00,0.0144166666666666,0.06685690261384199,0.6721767149848769,0.2228106817719991
2020-07-24 11:00:00,0.0310833333333333,0.25719647728992356,2.898308666512207,0.4114361671256502
2020-07-24 12:00:00,0.3128333333333333,0.310449773855092,0.025727520036088112,0.613445063179116
2020-07-24 13:00:00,0.31825,0.4728782437402186,1.9820182545685021,0.7637473868569217
2020-07-24 14:00:00,0.34125,0.4728782437402186,1.687205232364987,0.8067716091037619
2020-07-24 15:00:00,0.4829166666666666,0.24673641872571797,2.54926806588958,0.4514343634580933
2020-07-24 16:00:00,0.3845,0.07867778428865468,3.300965322669378,0.2472722711435878
2020-07-24 17:00:00,0.6760833333333334,0.5311344446507864,1.564540541921138,0.9130279922546556
2020-07-24 18:00:00,0.9625,0.45319748439040186,5.497278668474427,0.778286225927743
2020-07-24 19:00:00,1.1115,0.27572304698983396,9.021158691678671,0.5268716991659625
2020-07-24 20:00:00,0.5786666666666667,0.25516727739846834,3.4917681287318914,0.4563647860936519
2020-07-24 21:00:00,0.4358333333333333,0.02566253812828522,4.427276704520188,0.188771830327566
2020-07-24 22:00:00,0.8680833333333333,0.44074941207923635,4.612531015704659,0.7244583587743756
2020-07-24 23:00:00,1.11,0.4796914752865198,6.803386005894099,0.873385862969523
2020-07-25 00:00:00,0.7463333333333334,0.07822952085524709,7.211338495483775,0.4149536705584333
2020-07-25 01:00:00,0.61325,0.08913825706287089,5.657125610103571,0.4409785897807585
2020-07-25 02:00:00,0.4049166666666667,0.09382811516981648,3.3578087791365583,0.4320965273959268
2020-07-25 03:00:00,0.0,0.09634708645051587,1.2349728581295603,0.3931525027413274
2020-07-25 04:00:00,0.0,0.09916103154624287,1.2710418867376487,0.3503623349177223
2020-07-25 05:00:00,0.0091666666666666,0.24221617777303367,2.987218725753028,0.5377239734841337
2020-07-25 06:00:00,0.0990833333333333,0.1496458583997697,0.6481082967424819,0.400184326659643
2020-07-25 07:00:00,0.0420833333333333,0.14350809314487184,1.3000582594045762,0.2948853048362299
2020-07-25 08:00:00,0.0390833333333333,0.12399707834878841,1.0884207736793456,0.4001481956867092
2020-07-25 09:00:00,0.0345833333333333,0.18888978097975972,1.977893485918756,0.5129927158010212
2020-07-25 10:00:00,0.2595,0.321905273554718,0.7999081433958034,0.7386845044199511
2020-07-25 11:00:00,0.2238333333333332,0.3167998368899197,1.1916406903135246,0.6393072556555573
2020-07-25 12:00:00,0.1079166666666666,0.0704067513350621,0.4048722538939394,0.3910892663460373
2020-07-25 13:00:00,0.4124166666666667,0.31722321413121524,1.0274933265845194,0.6564849034165564
2020-07-25 14:00:00,0.3821666666666667,0.30603291484077555,0.821767882615795,0.6347322800596857
2020-07-25 15:00:00,0.3061666666666667,0.08482514981878335,2.3891026683016663,0.4538285889730452
2020-07-25 16:00:00,0.1194166666666666,0.07358177777020788,0.49472984970594824,0.4474220917802785
2020-07-25 17:00:00,0.2331666666666666,0.08859136096454044,1.5605081845574322,0.5124216290812011
2020-07-25 18:00:00,0.08325,0.09067887264491029,0.09522297373960946,0.5564562902152028
2020-07-25 19:00:00,0.0135,0.06396748339161824,0.6468900565951591,0.5419908257538031
2020-07-25 20:00:00,0.00525,0.04933531478831103,0.5650836907624033,0.5187341805819208
2020-07-25 21:00:00,0.00025,0.06803409646818778,0.8688536668313489,0.5510366375896507
2020-07-25 22:00:00,0.0,0.3627371581995631,4.649549472796853,0.8967695359181774
2020-07-25 23:00:00,0.0,0.311509036220759,3.9929095831280903,0.8137054744670548
2020-07-26 00:00:00,0.0,0.5579390733860387,7.151639323059419,1.0272923146907775
2020-07-26 01:00:00,0.0,0.6632124623561159,8.501029147401793,1.175159120396024
2020-07-26 02:00:00,0.2481666666666666,0.5866530900831173,4.338704585315754,1.1196013312368065
2020-07-26 03:00:00,1.2211666666666667,0.5583468274982315,7.1543046641759425,1.050952096210893
2020-07-26 04:00:00,1.7753333333333332,0.30667014913897467,15.852367789665832,0.8588798574405434
2020-07-26 05:00:00,2.505833333333333,0.42224169047644944,22.489745369466757,0.852348020763221
2020-07-26 06:00:00,1.6778333333333333,0.44883436623368095,13.265494668384665,0.9664642362806252
2020-07-26 07:00:00,1.3086666666666666,0.38921549138821465,9.924316447783749,0.8097823935247048
2020-07-26 08:00:00,0.0945,0.34338668035583503,3.190218887908863,0.833204470023563
2020-07-26 09:00:00,0.34575,0.17067436437646769,1.8897207996918595,0.6952426331246434
2020-07-26 10:00:00,0.59,0.37869020384264185,2.2808228886620334,0.958572621378765
2020-07-26 11:00:00,0.3296666666666666,0.6525631871211833,4.138873871921525,1.200066989028245
2020-07-26 12:00:00,0.3490833333333333,0.3449365483579713,0.0447593166912257,0.8765186435151034
2020-07-26 13:00:00,0.435,0.3797546043561264,0.5963044078841634,0.9824728539681974
2020-07-26 14:00:00,1.1155,0.6566228746766594,4.95300014269815,1.2682757829100657
2020-07-26 15:00:00,0.4971666666666667,0.7620355438445193,3.3950780073240985,1.5827997602430013
2020-07-26 16:00:00,0.7404166666666666,0.6658170163545686,0.8052091905446296,1.337074307927704
2020-07-26 17:00:00,0.27125,0.3959449794236575,1.5983349451084148,1.0613095336863674
2020-07-26 18:00:00,0.4966666666666667,0.19199269003963967,3.288571529135929,0.5796144651033824
2020-07-26 19:00:00,0.2981666666666667,0.1876902925210407,1.1924532008922677,0.5905312969113699
2020-07-26 20:00:00,0.1655,0.18974146185696383,0.3107260275079448,0.6675058943440877
2020-07-26 21:00:00,0.2426666666666666,0.16526067324820787,0.8355001269177821,0.7372345416926104
2020-07-26 22:00:00,0.026,0.15286982116329562,1.6262119740682874,0.743397333934365
2020-07-26 23:00:00,0.0,0.14578772061203082,1.8687008049475844,0.7132527445907287
2020-07-27 00:00:00,0.019,0.39578320193574246,4.829591064269278,1.115575869908983
2020-07-27 01:00:00,0.0928333333333333,0.36426108688621095,3.479149405862375,0.9905965927565884
2020-07-27 02:00:00,0.0,0.14101314912351698,1.8075005505886494,0.7271838744361996
2020-07-27 03:00:00,0.0,0.11914003975124725,1.5271319645440034,0.6976408094227806
2020-07-27 04:00:00,0.0,0.15244256394382408,1.9540023038578833,0.6486075937938188
2020-07-27 05:00:00,0.0,0.1989730515212213,2.5504281154794297,0.6504714817797033
2020-07-27 06:00:00,0.0568333333333333,0.19406456677082362,1.759024116105328,0.5981650630436556
2020-07-27 07:00:00,0.0375,0.18875831435154314,1.9388226429298996,0.5664162653011825
2020-07-27 08:00:00,0.025,0.12602386157738846,1.2949195628825834,0.4082502374177715
2020-07-27 09:00:00,0.0,0.09895910218475609,1.2684535647667121,0.3442679693677077
2020-07-27 10:00:00,0.0184166666666666,0.034239896061938765,0.20282148169737738,0.2440642683406624
2020-07-27 11:00:00,0.0553333333333333,0.03616317443216269,0.20691770091206735,0.263608625661364
2020-07-27 12:00:00,0.0894166666666666,0.1431933154312931,0.6893067976641931,0.4044287192736938
2020-07-27 13:00:00,0.1738333333333333,0.2825848490132907,1.3939723046443977,0.6720726801917054
2020-07-27 14:00:00,0.2130833333333333,0.33003377960857017,1.4990658484544503,0.6720726801917054
2020-07-27 15:00:00,0.3018333333333333,0.14271196730166916,1.7175145701712953,0.4306212646290415
2020-07-27 16:00:00,0.4703333333333333,0.049347597610115576,4.544010354932641,0.3175555466784323
2020-07-27 17:00:00,0.21425,0.06491737578090723,1.611857441238712,0.3538476537537559
2020-07-27 18:00:00,0.0946666666666666,0.1034061919869667,0.11202286401312232,0.4016001813413885
2020-07-27 19:00:00,0.0128333333333333,0.298870826032158,3.6664164211328814,0.6843324499303388
2020-07-27 20:00:00,0.1496666666666666,0.9580093556535152,10.361302222449067,1.3532155753291932
2020-07-27 21:00:00,0.3260833333333333,0.9558197776739424,8.071934971641321,1.3532155753291932
2020-07-27 22:00:00,1.1309166666666668,0.9646798930394155,1.794316426030782,1.3701071951375816
2020-07-27 23:00:00,1.5731666666666668,0.9505418438939963,6.720450128926023,1.3701071951375816
2020-07-28 00:00:00,1.3901666666666668,0.5985655246528907,8.544336496598126,1.0142124960839367
2020-07-28 01:00:00,1.6460833333333331,0.60074046738195,11.283158559227354,1.05524922574538
2020-07-28 02:00:00,1.6004166666666668,0.4981357729802016,11.897732796934443,1.0594155894425588
2020-07-28 03:00:00,1.5115,0.49986241512426116,10.919352536297545,1.106714945151776
2020-07-28 04:00:00,1.3240833333333333,0.5044250801806065,8.847177644709397,1.1500677777301962
2020-07-28 05:00:00,1.3063333333333331,0.7105349839246662,6.430892164348094,1.1414722015118992
2020-07-28 06:00:00,1.6389166666666668,0.7105349839246662,10.020710018742763,1.1838001732394043
2020-07-28 07:00:00,1.6610833333333332,0.712918466830283,10.234244550285293,1.1458420775617622
2020-07-28 08:00:00,1.61525,0.6336987613122091,10.594608353729786,1.1238578932536596
2020-07-28 09:00:00,1.2424166666666667,0.6816613728468701,6.052646551843544,1.0862879362348503
2020-07-28 10:00:00,1.0164166666666663,0.9569514130252806,0.6418524557392742,1.5569541860141465
2020-07-28 11:00:00,1.0395833333333333,0.9842306215543173,0.59746275028857,1.608420790886859
2020-07-28 12:00:00,1.27475,0.9478912069084252,3.5280286583994793,1.4856738544619783
2020-07-28 13:00:00,1.7874166666666669,0.9478912069084252,9.061619096945204,1.5243843635481686
2020-07-28 14:00:00,1.630083333333333,0.9498116164050875,7.342675686099914,1.459762712722039
2020-07-28 15:00:00,1.3286666666666669,0.9783390090608107,3.7813454677878124,1.4933560132585428
2020-07-28 16:00:00,1.3165833333333332,0.9392224004796494,4.073135598023093,1.602351885176789
2020-07-28 17:00:00,0.763,0.9863190298328115,2.8624938304594787,1.7072787350095806
2020-07-28 18:00:00,0.5101666666666667,0.9925003313685331,6.1825324087501725,1.6877397539576011
2020-07-28 19:00:00,0.93,0.4770864982595267,4.888630343405744,0.9356750025599192
2020-07-28 20:00:00,0.9335833333333332,0.9736455967531392,0.5135163893524488,1.6804912803779573
2020-07-28 21:00:00,0.66325,0.9856616833590688,4.1326592506439,1.7537621200908704
2020-07-28 22:00:00,2.049833333333333,0.889542582445029,12.523876082669481,1.663975247512956
2020-07-28 23:00:00,2.5161666666666664,0.9044163349101075,17.39681318296032,1.6548191327639732
2020-07-29 00:00:00,1.6514166666666668,0.3587337703814628,13.952882408885689,0.907892355295298
2020-07-29 01:00:00,0.7530833333333333,0.15691038661063403,6.434935470164546,0.6122793377874377
2020-07-29 02:00:00,0.01625,0.12725263005695586,1.422826993027385,0.6100289780895974
2020-07-29 03:00:00,0.0,0.36674380337320145,4.700906480298481,0.9450850707353694
2020-07-29 04:00:00,0.0,0.38026657951931886,4.87424085004711,0.9501723022151704
2020-07-29 05:00:00,0.3595,0.25542441727712717,1.1233647258284072,0.6444002200494477
2020-07-29 06:00:00,0.413,0.15899621453715151,2.7416506864596304,0.6196204921814049
2020-07-29 07:00:00,0.2145,0.14662970979202555,0.732574230733753,0.5957068315248953
2020-07-29 08:00:00,0.0531666666666666,0.0740459839305054,0.2676302010477538,0.5356549654144013
2020-07-29 09:00:00,0.0503333333333333,0.187179525483198,1.754088673249761,0.5031382924351673
2020-07-29 10:00:00,0.11175,0.35563963463531956,3.126166968302154,0.9289574145186156
2020-07-29 11:00:00,0.18725,0.3335460626256961,1.8752167112676572,0.8772697674724336
2020-07-29 12:00:00,0.1520833333333333,0.16654311205069616,0.1853448288721656,0.5495976537893327
2020-07-29 13:00:00,0.2284166666666666,0.18986322361197827,0.4161358202739408,0.7821294183951791
2020-07-29 14:00:00,0.1414166666666666,0.2613292369684448,1.537034228298202,0.8228447929363575
2020-07-29 15:00:00,0.0826666666666666,0.2613292369684448,2.2900892306658753,0.828670786580258
2020-07-29 16:00:00,0.0934166666666666,0.2674711780922154,2.23102332789227,0.893767026143195
2020-07-29 17:00:00,0.0939166666666666,0.17678491511780758,1.062201685677939,0.6272239655180701
2020-07-29 18:00:00,0.0560833333333333,0.1144803335934699,0.7485302667091437,0.5755396757780321
2020-07-29 19:00:00,0.0793333333333333,0.1416874435080017,0.7992523333654311,0.5781208784238087
2020-07-29 20:00:00,0.0869166666666666,0.37000762375254415,3.6286478529118713,1.0003940457303788
2020-07-29 21:00:00,0.02425,0.31426098443251893,3.7173484692507546,0.951822969667992
2020-07-29 22:00:00,0.0,0.28993163613763606,3.716331386180271,1.004703985352406
2020-07-29 23:00:00,0.01375,0.7816890261115382,9.843409789389842,1.3765033037687868
2020-07-30 00:00:00,0.0121666666666666,0.3186939730729429,3.929053982153786,0.7759381503582568
2020-07-30 01:00:00,0.0,0.06904462043130702,0.8850110094020939,0.4050222683501757
2020-07-30 02:00:00,0.0,0.06334876533367982,0.8120017809079735,0.4050222683501757
2020-07-30 03:00:00,0.0,0.06150861579955143,0.7884148224095917,0.3951242627505291
2020-07-30 04:00:00,0.0,0.07139772944626253,0.9151730607183274,0.3666654692118015
2020-07-30 05:00:00,0.0551666666666666,0.19020068001549845,1.730860242419081,0.4125788154764585
2020-07-30 06:00:00,0.01675,0.18074251057756435,2.102049028787548,0.4449882855686736
2020-07-30 07:00:00,0.0099166666666666,0.18242879341054802,2.211253106613889,0.4315170278646522
2020-07-30 08:00:00,0.0,0.0637682673416858,0.8173789398123511,0.3078803315694389
2020-07-30 09:00:00,0.0,0.051785969824125366,0.6637903596343658,0.2513797185403504
2020-07-30 10:00:00,0.0,0.007944925642853876,0.10183771912834579,0.2537023299847941
2020-07-30 11:00:00,0.0,0.020609811443626322,0.26417568690174165,0.2782906862990278
2020-07-30 12:00:00,0.0,0.023903479154498537,0.30639377959636643,0.2782906862990278
2020-07-30 13:00:00,0.0018333333333333,0.04047292207676524,0.495280605832699,0.2816982478378212
2020-07-30 14:00:00,0.0080833333333333,0.04057192153496676,0.41643734238473956,0.2816982478378212
2020-07-30 15:00:00,0.012,0.06414979763934608,0.6684538891024928,0.2846026589742636
2020-07-30 16:00:00,0.03725,0.07548759981868577,0.49012792888501383,0.3191346428152318
2020-07-30 17:00:00,0.0296666666666666,0.07210006807015903,0.5439095352234115,0.2325635959522234
2020-07-30 18:00:00,0.0755833333333333,0.0662803803412273,0.10041365096363733,0.2749441372666905
2020-07-30 19:00:00,0.00325,0.047559612166619136,0.5679587250220266,0.2641661906838962
2020-07-30 20:00:00,0.0,0.02604667009706079,0.33386510998488717,0.2562738442977857
2020-07-30 21:00:00,0.0,0.026965152397975013,0.345638177070668,0.2702044688158045
2020-07-30 22:00:00,0.0,0.24818330487290552,3.181203050871198,0.7615183504324482
2020-07-30 23:00:00,0.0,0.24904427262495535,3.1922388989147445,0.8068931274462802
2020-07-31 00:00:00,0.37775,0.2891601591515651,0.9562156624275416,0.6237284291066826
2020-07-31 01:00:00,0.248,0.056135419157016406,2.070936300484363,0.3456080284956212
2020-07-31 02:00:00,0.0845833333333333,0.04420289201565955,0.43585596354955025,0.3470770577003176
2020-07-31 03:00:00,0.0,0.04169569166491408,0.5344536031564877,0.3337851412558562
2020-07-31 04:00:00,0.0,0.05052506650582547,0.6476281545050426,0.3239414193864204
2020-07-31 05:00:00,0.0006666666666666,0.09150350957437983,1.1643427906542974,0.3834944389778751
2020-07-31 06:00:00,0.0431666666666666,0.09407746794149582,0.6525724863754326,0.3964651256078915
2020-07-31 07:00:00,0.0123333333333333,0.08776160275924774,0.9668363508276,0.2809179476861803
2020-07-31 08:00:00,0.0,0.028221982700605223,0.3617481744582928,0.1917650535996633
2020-07-31 09:00:00,0.0,0.03278371397906468,0.42022025205320307,0.1746531544052751
2020-07-31 10:00:00,0.0,0.0033042172317166193,0.042353316004317715,0.1232840733326402
2020-07-31 11:00:00,0.0001666666666666,0.008991461299871674,0.11311584244089325,0.0682101548833802
2020-07-31 12:00:00,0.0,0.020339021626638615,0.2607047145396511,0.1615109047665576
2020-07-31 13:00:00,0.0089166666666666,0.025676684601753114,0.2148291973751289,0.1055724432240025
2020-07-31 14:00:00,0.0098333333333333,0.021579298247426153,0.15055927891392004,0.0682101548833802
2020-07-31 15:00:00,0.0099166666666666,0.023238733446374886,0.17076168562273236,0.0682101548833802
2020-07-31 16:00:00,0.0295,0.020778893493708817,0.09413335158014,0.0823784531898403
2020-07-31 17:00:00,0.0243333333333333,0.0435511886961329,0.24633365303378138,0.1057012489038524
2020-07-31 18:00:00,0.0015,0.04460709689493498,0.5525449353919794,0.1447956490235675
2020-07-31 19:00:00,0.0036666666666666,0.055664265641316116,0.6665030130888173,0.2100105273905078
2020-07-31 20:00:00,0.0005833333333333,0.5756104554913933,7.37067320575684,1.0964221644145495
2020-07-31 21:00:00,0.0,0.5503395195883007,7.054228565559013,0.8377527775746433
2020-07-31 22:00:00,0.52475,0.3388567423900707,2.006483393173775,0.6799578531332048
2020-07-31 23:00:00,1.0560833333333333,0.293224528566824,8.234099196390845,0.6846669226727392
2020-08-01 00:00:00,0.565,0.010845245657840013,5.981402048314232,0.2151516410388609
2020-08-01 01:00:00,0.0,0.026625972101048084,0.3412905784441935,0.3219764697708119
2020-08-01 02:00:00,0.0,0.10095832999511203,1.294079581846901,0.4082919385317542
2020-08-01 03:00:00,0.1370833333333333,0.19008428545448824,0.6793639510652812,0.723280916154991
2020-08-01 04:00:00,0.2694166666666667,0.09281197397118021,1.9062250433720083,0.4430890768601588
2020-08-01 05:00:00,0.0,0.1736082883739103,2.2253036597866,0.4472288315509626
2020-08-01 06:00:00,0.1074166666666666,0.055780393771795694,0.5573484771908881,0.2637391467608185
2020-08-01 07:00:00,0.1195833333333333,0.050846211051450346,0.7419305903098355,0.2517857322998446
2020-08-01 08:00:00,0.0341666666666666,0.015644791610808652,0.19992029397861003,0.1823749647818716
2020-08-01 09:00:00,0.0008333333333333,0.008645638562582547,0.1001377963048388,0.142287462001095
2020-08-01 10:00:00,0.0,0.0026280521034743338,0.03368626013624227,0.1003755387764828
2020-08-01 11:00:00,0.0,0.001830459459095044,0.02346275152855742,0.0941096992476969
2020-08-01 12:00:00,0.0,0.006854801981833408,0.08786456038569343,0.0868369924339679
2020-08-01 13:00:00,0.01225,0.016166674415968422,0.050203766154732,0.1553494104693324
2020-08-01 14:00:00,0.0185,0.014101617328092795,0.04747499668074947,0.1234488797746574
2020-08-01 15:00:00,0.0689166666666666,0.015700245093776412,0.5744041903563656,0.1260393270646373
2020-08-01 16:00:00,0.0441666666666666,0.027762459568301416,0.17706273774662698,0.2240859280748774
2020-08-01 17:00:00,0.0636666666666666,0.8927133211122448,10.626684771513643,1.5848086695700991
2020-08-01 18:00:00,1.0949166666666668,0.768266986232721,3.5257715508516863,1.5235375136334175
2020-08-01 19:00:00,1.344,0.45098624568059964,9.638957813507776,0.958783454246303
2020-08-01 20:00:00,0.7975833333333334,0.6054207961998865,2.0741523630591594,1.2216565284622858
2020-08-01 21:00:00,0.8394166666666666,0.44255515428721703,4.283619773074871,0.8252357428458501
2020-08-01 22:00:00,0.2718333333333333,0.022454679315745827,2.6917282225925696,0.3121445334351975
2020-08-01 23:00:00,0.0,0.29216781121465407,3.7449945832512217,0.7474948760577246
2020-08-02 00:00:00,0.0,0.11503891292364427,1.4745638952185447,0.5836096626524199
2020-08-02 01:00:00,0.0,0.013053359337417563,0.16731740505098,0.3145492278438641
2020-08-02 02:00:00,0.0,0.012412036268292471,0.15909695321543207,0.3645082785598406
2020-08-02 03:00:00,0.0,0.1336541090381893,1.713172687628986,0.7556079363717095
2020-08-02 04:00:00,0.0,0.05991173282049983,0.7679460442722198,0.3558044135561194
2020-08-02 05:00:00,0.0009166666666666,0.15084987367261354,1.9218374733081913,0.4774407760791467
2020-08-02 06:00:00,0.0,0.4684669437210566,6.004789368732544,0.986228435885642
2020-08-02 07:00:00,0.0044166666666666,0.49670460445323517,6.310125857964961,1.411258398525007
2020-08-02 08:00:00,0.1363333333333333,0.4070060718067606,3.4694716546718545,0.913805614269203
2020-08-02 09:00:00,0.177,0.0549776727967618,1.317077210209889,0.3246813320035651
2020-08-02 10:00:00,0.1535,0.008250857985348399,1.567781398164979,0.1663557727159837
2020-08-02 11:00:00,0.05075,0.015964930436894585,0.37546097855373467,0.1971810424318136
2020-08-02 12:00:00,0.034,0.11495243835791841,1.037644913349637,0.6922495358271837
2020-08-02 13:00:00,0.0620833333333333,0.09079643116158669,0.3680432672857632,0.6108214815678775
2020-08-02 14:00:00,0.1548333333333333,0.0059317404794324916,1.6072050009764114,0.1967713651512996
2020-08-02 15:00:00,0.0878333333333333,0.046891481510504825,0.44191568228184547,0.2960290401798429
2020-08-02 16:00:00,0.24425,0.03850296006785193,2.220779947193016,0.2977657013329922
2020-08-02 17:00:00,0.2086666666666666,0.020930376966248637,2.026376601406273,0.2876165606362676
2020-08-02 18:00:00,0.2670833333333333,0.019662470895187342,2.6705963303337987,0.2407960886363389
2020-08-02 19:00:00,0.0934166666666666,0.006658244162436687,0.9364478099467817,0.2720482534059629
2020-08-02 20:00:00,0.0,0.005472685414082667,0.07014864897803497,0.2521318089023138
2020-08-02 21:00:00,0.0,0.029451356477646747,0.3775062352681781,0.3703335963723916
2020-08-02 22:00:00,0.0,0.07739570685222252,0.9920548801165648,0.6532203292748823
2020-08-02 23:00:00,0.0,0.02635080842617573,0.33776354215768295,0.2882420036425915
2020-08-03 00:00:00,0.0,0.015063285749269574,0.19308055635031726,0.3591280495852774
2020-08-03 01:00:00,0.0,0.08436626907081604,1.0814032502957471,0.4444174802618801
2020-08-03 02:00:00,0.0,0.0742141325661578,0.9512735961757071,0.3950437947737705
2020-08-03 03:00:00,0.0263333333333333,0.16683395347641697,1.800930975906544,0.8054682351675582
2020-08-03 04:00:00,0.4014166666666667,0.253268918708895,1.599068195561522,0.7504481872897505
2020-08-03 05:00:00,0.3415833333333333,0.30321777095128166,0.41410788524073544,0.847192480950264
2020-08-03 06:00:00,0.4495833333333333,0.2858847967709339,1.7669193564218864,0.7539599021710588
2020-08-03 07:00:00,0.5148333333333334,0.1397200176294529,4.048875404064062,0.4271429415264451
2020-08-03 08:00:00,0.3345,0.08423720515591256,2.701271408334796,0.2657962432844687
2020-08-03 09:00:00,0.30325,0.07642920122407318,2.448244609954042,0.2066596541075765
2020-08-03 10:00:00,0.2411666666666666,0.13762019121677532,1.1176536797684549,0.5530927407783923
2020-08-03 11:00:00,0.27775,0.09476219737355954,1.9751226690198234,0.1960775726040612
2020-08-03 12:00:00,0.1140833333333333,0.09700144285571974,0.18437747559013193,0.2187733396655646
2020-08-03 13:00:00,0.13525,0.09700144285571974,0.41284496118678604,0.2158359429617859
2020-08-03 14:00:00,0.0958333333333333,0.274599780464234,2.2914207194454637,0.6898476023870366
2020-08-03 15:00:00,0.1385833333333333,0.10745902622362155,0.33594766234459356,0.306709128843124
2020-08-03 16:00:00,0.07775,0.19998289602229793,1.5667760647400706,0.6438676482946136
2020-08-03 17:00:00,1.2188333333333332,0.11507839429589208,11.91364325843017,0.4218684009070784
2020-08-03 18:00:00,1.6604166666666669,0.09618982292098367,16.883857034332248,0.3603628185771698
2020-08-03 19:00:00,0.5321666666666667,0.10279845322421914,4.634488635605825,0.3649172842825082
2020-08-03 20:00:00,0.3126666666666667,0.0892295997549021,2.4117214897522263,0.2891244287943775
2020-08-03 21:00:00,0.649,0.028226002427038856,6.70047280390288,0.2842600472786704
2020-08-03 22:00:00,0.1653333333333333,0.25699250448000494,1.1748833590617154,0.8343744780024205
2020-08-03 23:00:00,0.2316666666666666,0.3818437410949149,1.9249633555597412,1.0550373591813953
2020-08-04 00:00:00,0.6094166666666666,0.4692600133354843,1.512814402026004,1.397500092571906
2020-08-04 01:00:00,0.9714166666666666,0.5553723777347692,4.490673665627636,1.4321999532643532
2020-08-04 02:00:00,1.868083333333333,0.46500492542056265,15.144462800824568,1.1934285950471926
2020-08-04 03:00:00,1.9446666666666668,0.5754281755046622,14.779203555493186,1.4529994224626746
2020-08-04 04:00:00,1.1264166666666668,0.8882197071132892,2.5710359256343938,1.8135533260647272
2020-08-04 05:00:00,0.8025833333333334,0.7587324530737505,0.47331497735937883,1.68596388404222
2020-08-04 06:00:00,0.5581666666666666,0.3999366609451984,1.7078934592028958,0.9676776308105196
2020-08-04 07:00:00,0.4636666666666666,0.38550422899327397,0.8436649891344178,1.05770192021941
2020-08-04 08:00:00,0.5285,0.3041410231576843,2.4216723453638602,0.9748418505050748
2020-08-04 09:00:00,0.268,0.32662859094398367,0.7514987862491057,0.8369645847220464
2020-08-04 10:00:00,0.2355,0.2989258610698226,0.8129899907762893,0.6458517348964873
2020-08-04 11:00:00,0.0594166666666666,0.14634712902857358,1.1142709708896819,0.4480821378354469
2020-08-04 12:00:00,0.11275,0.9982637295025287,11.350477339015047,1.5992441811744933
2020-08-04 13:00:00,0.1303333333333333,0.17956071718860278,0.6309945134584566,0.6579385238730037
2020-08-04 14:00:00,0.02875,0.047880949697344244,0.2452196999085857,0.2134105558753973
2020-08-04 15:00:00,0.1,0.05333331716513542,0.503708016775655,0.2071417213718138
2020-08-04 16:00:00,0.221,0.07356983181403011,1.591322826450723,0.3803922281655145
2020-08-04 17:00:00,0.0014166666666666,0.06988067209169309,0.8775687109352124,0.3422406254537667
2020-08-04 18:00:00,0.0,0.15799169769764665,2.0251308644046646,0.5979953988292461
2020-08-04 19:00:00,0.0226666666666666,0.15712988486052595,1.7235438143887958,0.4760689426968995
2020-08-04 20:00:00,0.0959166666666666,0.2973639943021668,2.582143281523627,0.8177052084533296
2020-08-04 21:00:00,0.0,0.29590486193279575,3.792895940483533,0.8845061272102221
2020-08-04 22:00:00,0.0,0.17271578120243744,2.2138635408057206,0.8120230085513518
2020-08-04 23:00:00,0.0,0.06012848058265179,0.7707243078729098,0.4458935348038622
2020-08-05 00:00:00,0.0,0.03674811699819896,0.4710358014142341,0.5543051760433337
2020-08-05 01:00:00,0.0,0.03745341695430076,0.4800763062672071,0.4919394601334329
2020-08-05 02:00:00,0.0,0.11789936870093584,1.5112290957656245,0.5349627845640333
2020-08-05 03:00:00,0.0,0.04565056066533536,0.5851469458709743,0.491106811601562
2020-08-05 04:00:00,0.0,0.05080880635237144,0.6512651197954679,0.4797436794551509
2020-08-05 05:00:00,0.0,0.22598963683552215,2.8967255574850004,0.6420493565041216
2020-08-05 06:00:00,0.0436666666666666,0.1315731648698041,1.1267817568084697,0.554794817984614
2020-08-05 07:00:00,0.1291666666666666,0.11823390640861524,0.11800536598998503,0.5035459620199068
2020-08-05 08:00:00,0.1410833333333333,0.05017769435726545,0.9812117840985536,0.3912273907882744
2020-08-05 09:00:00,0.017,0.030749018864922963,0.17623433930004676,0.2992218870534723
2020-08-05 10:00:00,0.0,0.017686011832184594,0.2266985477814548,0.2140847717474933
