timestamp,y_true,bid,nv_loss,q_spread
2021-11-14 22:00:00,0.5465,0.7391703721692644,2.4696406394911645,1.0993869519397401
2021-11-14 23:00:00,0.52525,0.6317986977509663,1.365736678078748,0.7825560543594112
2021-11-15 00:00:00,1.2985,0.34821459963063484,10.257133040390467,0.9020416332041891
2021-11-15 01:00:00,0.8896666666666666,0.25224255251879046,6.880189824474313,0.7193557072991963
2021-11-15 02:00:00,0.93875,0.3464267819294331,6.393382502036258,0.8740185703542667
2021-11-15 03:00:00,1.1415,0.3356153088479574,8.698509404803605,0.7115114052158629
2021-11-15 04:00:00,0.95625,0.3474396358745713,6.571340461271806,0.8740185703542667
2021-11-15 05:00:00,0.55625,0.3562939446098703,2.1582735687310937,0.8740185703542667
2021-11-15 06:00:00,0.7478333333333333,0.4623272619246841,3.0816781538887916,1.031923968013713
2021-11-15 07:00:00,0.70675,0.3518603449658641,3.8305864795234412,0.8740185703542667
2021-11-15 08:00:00,0.413,0.240037605876484,1.866911021488683,0.7193557072991963
2021-11-15 09:00:00,0.5269166666666666,0.34942041903474974,1.9158482550852773,0.8740185703542667
2021-11-15 10:00:00,0.36975,0.5950804327180093,2.8882759071313924,1.0865517856834312
2021-11-15 11:00:00,0.23375,0.47734734109839994,3.1224203621721616,0.914579487171861
2021-11-15 12:00:00,0.3144166666666667,0.3687618675838915,0.6965944749854031,0.8434944266676369
2021-11-15 13:00:00,0.17425,0.36813163860809917,2.485166601209711,0.8216441704884572
2021-11-15 14:00:00,0.14425,0.36813163860809917,2.869705325822991,0.8216441704884572
2021-11-15 15:00:00,0.26525,0.3970945969388929,1.6899784384677945,0.9508304833422712
2021-11-15 16:00:00,0.30175,0.6209000838964982,4.090852207392691,1.170476884981665
2021-11-15 17:00:00,0.3454166666666667,0.611366506791629,3.4089337444252905,1.170476884981665
2021-11-15 18:00:00,0.3671666666666667,0.43045783931204357,0.8112635602777379,1.0014399462814865
2021-11-15 19:00:00,0.2795833333333333,0.382573151565334,1.320119111702903,0.9085046295980832
2021-11-15 20:00:00,0.3096666666666667,0.35874061303781174,0.6290277583100204,0.8900370441524892
2021-11-15 21:00:00,0.3405,0.33693637314731684,0.03846485984112967,0.746619602730883
2021-11-15 22:00:00,0.3053333333333333,0.2168278407925573,0.9553052287693455,0.471387428824108
2021-11-15 23:00:00,0.1335833333333333,0.21592144920357578,1.0554064687934503,0.4487246826638761
2021-11-16 00:00:00,0.0329166666666666,0.2285166978666855,2.5071928843991014,0.7039433498644393
2021-11-16 01:00:00,0.021,0.15852692671410862,1.7628142999542453,0.4487118046592669
2021-11-16 02:00:00,0.0575,0.19893446109135085,1.8129009094811546,0.6233438159716691
2021-11-16 03:00:00,0.08075,0.2332447528306853,1.95467125879097,0.6676927525681696
2021-11-16 04:00:00,0.0880833333333333,0.22997894384780587,1.8188119031819339,0.4937983898381189
2021-11-16 05:00:00,0.0755833333333333,0.22997894384780587,1.9790363717708006,0.4937983898381189
2021-11-16 06:00:00,0.07075,0.22997894384780587,2.0409898329584952,0.4937983898381189
2021-11-16 07:00:00,0.0425,0.22876508154272454,2.3875378965475966,0.4806768915149109
2021-11-16 08:00:00,0.0156666666666666,0.1564543723957946,1.8046108267436218,0.3959430388319244
2021-11-16 09:00:00,0.0,0.15133350063990714,1.9397863775777628,0.3959430388319244
2021-11-16 10:00:00,0.0,0.03211916835818035,0.41170213453646304,0.3023444442537001
2021-11-16 11:00:00,0.0,0.024437659899735415,0.3132408856792451,0.31063102441338464
2021-11-16 12:00:00,0.0,0.02509927770094866,0.3217214745279112,0.3106331210574893
2021-11-16 13:00:00,0.0,0.02509927770094866,0.3217214745279112,0.3106331210574893
2021-11-16 14:00:00,0.0,0.026997579686046585,0.3460538286705917,0.3101165602106246
2021-11-16 15:00:00,0.0009166666666666,0.022016002407645854,0.27045038853411857,0.311714023026385
2021-11-16 16:00:00,0.0046666666666666,0.019509329760534946,0.19025262453269115,0.31827028147146574
2021-11-16 17:00:00,0.0,0.03566994011998391,0.45721577602568936,0.3155787120477192
2021-11-16 18:00:00,0.0,0.08246825817532469,1.0570746273272686,0.35889834832022377
2021-11-16 19:00:00,0.00425,0.0622056187787864,0.7428726576455994,0.3523439095721186
2021-11-16 20:00:00,0.0448333333333333,0.09955753309969831,0.7014524661213453,0.433934763588057
2021-11-16 21:00:00,0.1619166666666666,0.11043976164800982,0.5556283018540288,0.4298843118279843
2021-11-16 22:00:00,0.045,0.09955753309969831,0.6993161398734933,0.4231968834815037
2021-11-16 23:00:00,0.0,0.09073826834898815,1.1630792661512486,0.3686614199565388
2021-11-17 00:00:00,0.0288333333333333,0.0075218328327748725,0.23003078426713752,0.1031670508416005
2021-11-17 01:00:00,0.0245,0.020188128555644103,0.04654121702872457,0.1029431428467468
2021-11-17 02:00:00,0.05575,0.07291872924084147,0.2200680415167969,0.1062260731223672
2021-11-17 03:00:00,0.1204166666666666,0.20336189100822077,1.0631883593687876,0.34096232867107806
2021-11-17 04:00:00,0.1683333333333333,0.21626200001272788,0.6143476119103134,0.4584689959495805
2021-11-17 05:00:00,0.11325,0.09396317449540338,0.20817696983511505,0.20286106526476158
2021-11-17 06:00:00,0.3699166666666666,0.19238266455284087,1.9162557671270914,0.33952252313932285
2021-11-17 07:00:00,0.1666666666666666,0.21143689678418984,0.5738629063345148,0.46122427063049887
2021-11-17 08:00:00,0.2785833333333333,0.2521839486574007,0.2849480805453144,0.5365976801827677
2021-11-17 09:00:00,0.39125,0.21133823231972504,1.9419207491887427,0.4603196981468881
2021-11-17 10:00:00,0.2521666666666666,0.4426061918171742,2.441045737244495,0.7030734358599863
2021-11-17 11:00:00,0.1470833333333333,0.4990039329274297,4.510903284435154,0.786819906328386
2021-11-17 12:00:00,0.1350833333333333,0.466187461676977,4.244078640915217,0.6886107032992926
2021-11-17 13:00:00,0.2296666666666666,0.466187461676977,3.03171349525946,0.6892657108180418
2021-11-17 14:00:00,0.4748333333333333,0.49074494191205653,0.2039543223135989,0.7677002601198042
2021-11-17 15:00:00,0.23475,0.3219952026206851,1.1183052981461816,0.5133806768111738
2021-11-17 16:00:00,0.2571666666666667,0.25360044921301467,0.03849282211307637,0.49715852124087856
2021-11-17 17:00:00,0.3225,0.2943447672473598,0.30390024724650033,0.5225882032370622
2021-11-17 18:00:00,0.2645833333333333,0.29755665395800013,0.42265062197580505,0.5275988000054528
2021-11-17 19:00:00,0.1829166666666666,0.2681155998829124,1.092076303912906,0.5029617002759884
2021-11-17 20:00:00,0.2185833333333333,0.34018822006779037,1.5587262683870167,0.5268062177387335
2021-11-17 21:00:00,0.32275,0.4565241921187372,1.71471190745037,0.7244498263343642
2021-11-17 22:00:00,0.1991666666666666,0.4548417461084897,3.2772322987985905,0.7432488687926783
2021-11-17 23:00:00,0.1664166666666666,0.4565241921187372,3.7185859279351297,0.7244498263343642
2021-11-18 00:00:00,0.2056666666666666,0.5972030799516744,5.018697100142501,0.980515741134524
2021-11-18 01:00:00,0.3513333333333333,0.6010171832628924,3.200436973614876,0.9334451769255436
2021-11-18 02:00:00,0.3798333333333333,0.6405265535736034,3.3415546142174133,0.8989353482799913
2021-11-18 03:00:00,0.3484166666666667,0.7325079337248555,4.923265532321821,1.2431801405827856
2021-11-18 04:00:00,0.4335833333333333,0.6302590646606938,2.5209811629002443,0.8844726157192977
2021-11-18 05:00:00,0.3785833333333333,0.3851705520099048,0.08443468895458572,0.7080776725360702
2021-11-18 06:00:00,0.3535,0.23640989524028677,1.2638400861118322,0.6610355514737681
2021-11-18 07:00:00,0.3564166666666666,0.23070876503522336,1.3568583404110544,0.6933787570569248
2021-11-18 08:00:00,0.5065,0.23319800852964656,2.949950494478255,0.6737605313720175
2021-11-18 09:00:00,0.6821666666666666,0.2780159414183773,4.362297637773575,0.7042000237797086
2021-11-18 10:00:00,0.4951666666666667,0.2593493599115726,2.54535057328399,0.5918311380245298
2021-11-18 11:00:00,0.3669166666666666,0.46287977461042873,1.2300510379540268,0.7136750786344679
2021-11-18 12:00:00,0.3458333333333333,0.6202566159760515,3.5175459703873506,0.8767411095179882
2021-11-18 13:00:00,0.3115833333333333,0.6194439779996054,3.946144655286348,0.8767411095179882
2021-11-18 14:00:00,0.2701666666666666,0.575957681547179,3.919616228678425,0.8806257280617478
2021-11-18 15:00:00,0.2213333333333333,0.3998410536883094,2.2881043706308852,0.5897910704459344
2021-11-18 16:00:00,0.4770833333333333,0.6035117406970446,1.620553950750992,0.7851145961126413
2021-11-18 17:00:00,0.9341666666666666,0.7459500864056986,2.031560732590116,1.201195791661897
2021-11-18 18:00:00,0.5666666666666667,0.7228154614630222,2.001508613363045,1.1493991191542523
2021-11-18 19:00:00,0.5769166666666666,0.7226180422592172,1.8675940381586629,1.1493991191542523
2021-11-18 20:00:00,0.6219166666666667,0.6961933992090555,0.9520760000097309,0.971369033565941
2021-11-18 21:00:00,0.73175,0.7403436075293091,0.11015249597158601,1.1483561731731236
2021-11-18 22:00:00,0.8456666666666667,0.7395309695528629,1.1456010638569494,1.1488149082590153
2021-11-18 23:00:00,1.027,0.8656183423338819,1.7419115692156493,1.05935684170578
2021-11-19 00:00:00,1.1286666666666667,0.7904752766429968,3.6503497572824455,1.2757956191204345
2021-11-19 01:00:00,0.6239166666666667,0.7961382581755688,2.2075290383234174,1.2600562934577113
2021-11-19 02:00:00,0.7398333333333333,1.1832738990186604,5.684002319014237,1.2729679920394683
2021-11-19 03:00:00,0.72575,1.1905711617094448,5.958057889900436,1.29492248064771
2021-11-19 04:00:00,0.769,1.1902657889042738,5.399766972948557,1.2710061167443705
2021-11-19 05:00:00,0.6585,0.9150764973226753,3.288786634873474,1.1147111164453585
2021-11-19 06:00:00,0.59475,0.7951910061365703,2.5692442953319796,1.2533436534051048
2021-11-19 07:00:00,0.7011666666666666,0.795408241394492,1.2079844983795027,1.1897180635959634
2021-11-19 08:00:00,0.7094166666666666,0.6466441001212818,0.6775507295939849,0.8365909552017684
2021-11-19 09:00:00,0.38325,0.7464413216715213,4.6553709208726115,1.1686238149449277
2021-11-19 10:00:00,0.4545833333333333,0.9621124620797452,6.505486795741147,1.2995152741938645
2021-11-19 11:00:00,0.495,0.7054970391040295,2.6981420983978412,1.03311422878344
2021-11-19 12:00:00,0.4795833333333333,0.5999440946632384,1.5427791218428366,0.9248260087806633
2021-11-19 13:00:00,0.5865,0.5095235393454572,0.8308638621672345,0.8843810481598574
2021-11-19 14:00:00,0.4299166666666666,0.3843284473870954,0.4920673621243716,0.6773480175256105
2021-11-19 15:00:00,0.3565833333333333,0.39522478950898204,0.49530454249946393,0.66769528575199
2021-11-19 16:00:00,0.3576666666666667,0.3949993826671975,0.47852916657313,0.5436381417567789
2021-11-19 17:00:00,0.2940833333333333,0.4960633088638309,2.5889707395973014,0.6903301033465926
2021-11-19 18:00:00,0.4978333333333333,0.5631285858502765,0.8369517708722465,0.7999004304885031
2021-11-19 19:00:00,0.5763333333333334,0.6197892025553278,0.5570154842529073,0.8400945297030584
2021-11-19 20:00:00,0.47175,0.6213431743737533,1.9174789494845033,0.8422978950500333
2021-11-19 21:00:00,0.1149166666666666,0.5294454007744065,5.313411690978259,0.801852934429228
2021-11-19 22:00:00,0.20525,0.5246738419611277,4.094361226626865,0.7761743583459819
2021-11-19 23:00:00,0.20925,0.5284147639459027,4.0910403756418665,0.9100574921902762
2021-11-20 00:00:00,0.5539166666666666,0.6902135419210886,1.7470475526370257,0.9888600742819676
2021-11-20 01:00:00,0.66625,0.7357401461864612,0.8907217395910726,1.1263268513555047
2021-11-20 02:00:00,0.5811666666666666,0.7159780068231288,1.7280060269057682,1.1234324928976844
2021-11-20 03:00:00,0.4991666666666667,0.6729833567690975,2.2279749442830155,0.8324518505254442
2021-11-20 04:00:00,0.3171666666666667,0.6573489113736367,4.360441550523365,0.8138919696407264
2021-11-20 05:00:00,0.1881666666666666,0.5668067943444643,4.8533930594876615,0.8119304277341685
2021-11-20 06:00:00,0.0698333333333333,0.5350829979965278,5.963550422544701,0.7252799807395338
2021-11-20 07:00:00,0.0313333333333333,0.4139032730064453,4.903765222575932,0.5873392669853716
2021-11-20 08:00:00,0.0631666666666666,0.4131444054542268,4.485999777213602,0.5876766574539002
2021-11-20 09:00:00,0.0719166666666666,0.1336512345274932,0.7913110663251415,0.38717361295391134
2021-11-20 10:00:00,0.0351666666666666,0.25021410152481666,2.756468877723681,0.5498224304139462
2021-11-20 11:00:00,0.0163333333333333,0.25125174949809403,3.011174271338961,0.5408356923027762
2021-11-20 12:00:00,0.0259166666666666,0.11363522264459006,1.1243727213556431,0.22913231149525629
2021-11-20 13:00:00,0.0099166666666666,0.08773992686477872,0.997535240727649,0.24217305519656157
2021-11-20 14:00:00,0.0556666666666666,0.08773992686477872,0.411113685692397,0.24663805852849868
2021-11-20 15:00:00,0.0181666666666666,0.08791681751977996,0.89405446835467,0.27276982500265096
2021-11-20 16:00:00,0.0299166666666666,0.21849385075597283,2.417174328695518,0.319328351019669
2021-11-20 17:00:00,0.1299166666666666,0.25666280769254723,1.6246266473249023,0.4909201787490581
2021-11-20 18:00:00,0.0674166666666666,0.2604363105169177,2.474117589049503,0.5325502493731413
2021-11-20 19:00:00,0.1095,0.2663737854293033,2.0108015124747216,0.5483475470621503
2021-11-20 20:00:00,0.129,0.2613211185902244,1.6960864727362488,0.5445308814474995
2021-11-20 21:00:00,0.1304166666666666,0.2589411793645431,1.6474217398128246,0.5022941134653633
2021-11-20 22:00:00,0.1681666666666666,0.23799094108571653,0.8950045810716377,0.3095623386806859
2021-11-20 23:00:00,0.1264166666666666,0.2528955977008431,1.6212015610111075,0.3354059004511384
2021-11-21 00:00:00,0.1455,0.2757664302330872,1.6697495647252063,0.6692818241362558
2021-11-21 01:00:00,0.0893333333333333,0.2528722622953837,2.0962350389229547,0.5666104955777927
2021-11-21 02:00:00,0.04625,0.2568582403121433,2.699567470755959,0.5666104955777927
2021-11-21 03:00:00,0.0445,0.2761182841793665,2.9688733198483286,0.5857739405583312
2021-11-21 04:00:00,0.05175,0.2572852045174633,2.6345415136091668,0.5260251411709553
2021-11-21 05:00:00,0.0150833333333333,0.21925760274024683,2.6170971052194254,0.3583843554102151
2021-11-21 06:00:00,0.0165833333333333,0.10104091774000759,1.0825737263886992,0.3135865955247072
2021-11-21 07:00:00,0.03925,0.23005495467952758,2.4457297974120076,0.3683449881125703
2021-11-21 08:00:00,0.1365833333333333,0.25610048761808024,1.5319658026021734,0.5611772528982831
2021-11-21 09:00:00,0.1545,0.2533556418587011,1.2671274147057363,0.5322524272355722
2021-11-21 10:00:00,0.0950833333333333,0.18388061733550345,1.138199811310591,0.5305057923134003
2021-11-21 11:00:00,0.0979166666666666,0.1744532396954256,0.9810425392916716,0.5515964068022345
2021-11-21 12:00:00,0.03825,0.15195784806655643,1.4575023624678076,0.3355538280912989
2021-11-21 13:00:00,0.0344166666666666,0.1744532396954256,1.7949828397231145,0.5516046152285635
2021-11-21 14:00:00,0.053,0.16333634687016832,1.4142866034647668,0.5599759558285975
2021-11-21 15:00:00,0.042875,0.059306099419729454,0.21061313382855895,0.2704350682649516
2021-11-21 17:00:00,0.0735,0.021855436314013217,0.5574379658302511,0.1865363927871178
2021-11-21 18:00:00,0.0588,0.02249959732171045,0.39181708941991394,0.2061276481452661
2021-11-21 19:00:00,0.0203999999999999,0.057462755213954574,0.47506882068761086,0.2841324055474882
2021-11-21 20:00:00,0.0084166666666666,0.03951381590867107,0.39860193695430757,0.22650613423746738
2021-11-21 21:00:00,0.0,0.005219429110940995,0.06690242045102254,0.1978573541972091
2021-11-21 22:00:00,0.0,0.006477242339239167,0.08302501693807227,0.2115125321878882
2021-11-21 23:00:00,0.0095,0.003378553755027368,0.06607329599073895,0.1978573541972091
2021-11-22 00:00:00,0.00875,0.1694447450521674,2.0597784104805545,0.4781354995836739
2021-11-22 01:00:00,0.0055,0.06713447203567262,0.7900280422936807,0.3026375511937652
2021-11-22 02:00:00,0.1249166666666666,0.20320287670862597,1.0034693121447469,0.8012167853858785
2021-11-22 03:00:00,0.2684166666666667,0.49059250080041417,2.84784039658943,1.1917690412969588
2021-11-22 04:00:00,0.5656666666666667,0.5893864654799843,0.3040393727918921,1.4095657399394452
2021-11-22 05:00:00,0.6425833333333334,0.614624745169519,0.301777716785151,1.398876569515416
2021-11-22 06:00:00,0.6515833333333334,0.614624745169519,0.39892137207821643,1.398876569515416
2021-11-22 07:00:00,0.74925,0.8255797845999714,0.9783919340026463,1.5345740623788773
2021-11-22 08:00:00,0.8813333333333334,1.0554891643950528,2.2323220386813145,1.6180543955746485
2021-11-22 09:00:00,0.83325,0.9786625257598389,1.8638915732828056,1.6296825135135917
2021-11-22 10:00:00,0.6494166666666666,0.8218978931964727,2.2108570289835283,1.1867653320147555
2021-11-22 11:00:00,0.6370833333333333,1.0284435204120328,5.016438240121926,1.5245859717024293
2021-11-22 12:00:00,0.6476666666666666,0.9380530785945208,3.7221606829254537,1.460274880791876
2021-11-22 13:00:00,0.88525,0.9133417811700717,0.3600792567751578,1.4022332141252094
2021-11-22 14:00:00,0.9139166666666666,0.70584583961374,2.245862299974724,1.2775002523671308
2021-11-22 15:00:00,1.1399166666666667,0.9326877857051316,2.23677455321056,1.4091852889165022
2021-11-22 16:00:00,1.586833333333333,0.9732079525332911,6.623312496835027,1.4672269555831687
2021-11-22 17:00:00,0.7161666666666666,0.7378231148100463,0.27759143162362804,1.2833036395782749
2021-11-22 18:00:00,1.30075,0.7529344942538191,5.912977850489251,1.2914194043574505
2021-11-22 19:00:00,1.2875,0.619054642657776,7.21502504176699,0.9860277492851065
2021-11-22 20:00:00,0.9125,0.5485957987571923,3.9278871428032875,0.940385542573591
2021-11-22 21:00:00,0.7206666666666667,0.4044108656763744,3.41358272398147,0.8764089081046278
2021-11-22 22:00:00,0.7398333333333333,0.23114021113000352,5.49070103480816,0.8486033171759303
2021-11-22 23:00:00,0.5935833333333334,0.4044108656763744,2.041878332111797,0.8830091157500162
2021-11-23 00:00:00,0.3366666666666666,0.6197644945074625,3.628735921956319,1.0803099187556546
2021-11-23 01:00:00,0.29375,0.4437325250979839,1.922469630515266,0.8899735816222498
2021-11-23 02:00:00,0.2193333333333333,0.22465942310951634,0.06826959232364188,0.8846764060213127
2021-11-23 03:00:00,0.1034166666666666,0.18307195103038554,1.0210180485977542,0.4906100289197384
2021-11-23 04:00:00,0.04875,0.10056393382139858,0.6641488009625834,0.3860798367910725
2021-11-23 05:00:00,0.0373333333333333,0.03837105211583624,0.01330143523769751,0.1992021980481115
2021-11-23 06:00:00,0.0318333333333333,0.029170435246586336,0.028742628202167775,0.15580584056957322
2021-11-23 07:00:00,0.0,0.029170435246586336,0.3739053988712193,0.1531357692140792
2021-11-23 08:00:00,0.0,0.029745821854343418,0.38128067994810166,0.1532262517317756
2021-11-23 09:00:00,0.0,0.02800877014561697,0.3590152249927354,0.1531357692140792
2021-11-23 10:00:00,0.0,0.01257991660747828,0.16124883626603725,0.1634857999756046
2021-11-23 11:00:00,0.0,0.010683642766319824,0.13694247878615065,0.1610865867337114
2021-11-23 12:00:00,0.0,0.0038714437407532352,0.0496240012827105,0.1437224047767087
2021-11-23 13:00:00,0.0,0.0030205937605181695,0.03871784240814961,0.1393694491169952
2021-11-23 14:00:00,0.0,0.0027487917266132227,0.035233895492646154,0.1393694491169952
2021-11-23 15:00:00,0.0,0.004016179486336159,0.05147921791645749,0.1393694491169952
2021-11-23 16:00:00,0.0206666666666666,0.008856443917963414,0.12747646751492678,0.1491119827159654
2021-11-23 17:00:00,0.0578333333333333,0.02090510162096395,0.39859371244987246,0.2456812320623351
2021-11-23 18:00:00,0.0,0.02154235248188771,0.27612895828516093,0.2456812320623351
2021-11-23 19:00:00,0.0,0.011456618953937923,0.1468504546975873,0.1491119827159654
2021-11-23 20:00:00,0.01125,0.02163053077410178,0.13305720215606678,0.2457243958537119
2021-11-23 21:00:00,0.0841666666666666,0.053162866576587184,0.33464694096953146,0.2403364171448325
2021-11-23 22:00:00,0.0909166666666666,0.1256559968503098,0.4452872574245924,0.3703204840804631
2021-11-23 23:00:00,0.0210833333333333,0.06058213564850584,0.5062939688676173,0.2400765368372241
2021-11-24 00:00:00,0.0555,0.08483177084454782,0.375973391707047,0.3570802308741023
2021-11-24 01:00:00,0.0723333333333333,0.06523325549738113,0.07663639042774131,0.2060658533287023
2021-11-24 02:00:00,0.1155833333333333,0.11462837280097865,0.010307595197060268,0.2695836038855765
2021-11-24 03:00:00,0.1229166666666666,0.06920586833451595,0.5797403642993103,0.23153221677908228
2021-11-24 04:00:00,0.0865,0.08833606847642633,0.023534647674254422,0.2598121517098296
2021-11-24 05:00:00,0.1256666666666666,0.036821046461679524,0.9589764781657628,0.1881331740557074
2021-11-24 06:00:00,0.0705,0.02228325231075007,0.5204390129863555,0.1285700086632268
2021-11-24 07:00:00,0.1690833333333333,0.02024221967645561,1.6065522042799651,0.1132676384999375
2021-11-24 08:00:00,0.1493333333333333,0.019317880017747424,1.4033529310734336,0.1089240315431554
2021-11-24 09:00:00,0.1731666666666666,0.01543376430359635,1.7025278550592031,0.1784242376004646
2021-11-24 10:00:00,0.1890833333333333,0.07414714248665949,1.2405913004785836,0.178346872598024
2021-11-24 11:00:00,0.06375,0.07087703643490713,0.09135405003171883,0.0990130277155854
2021-11-24 12:00:00,0.0716666666666666,0.07248861947733537,0.010535756183562308,0.1760036150635017
2021-11-24 13:00:00,0.0583333333333333,0.0855753100193794,0.34918649902656257,0.1539382230579763
2021-11-24 14:00:00,0.0498333333333333,0.11280230907620759,0.8071336540789815,0.1753339083413531
2021-11-24 15:00:00,0.071,0.09647318590553204,0.32651421399834246,0.1899298120549396
2021-11-24 16:00:00,0.12425,0.09917987750913168,0.27060037082309296,0.1803790734004121
2021-11-24 17:00:00,0.2775,0.1734988072630298,1.1225617797008764,0.3773013470238409
2021-11-24 18:00:00,0.3910833333333333,0.5506752105979601,2.045641898065957,1.031279703046651
2021-11-24 19:00:00,0.4943333333333333,0.37405585169791844,1.2982438017231932,0.6907587620242784
2021-11-24 20:00:00,0.6043333333333334,0.3704341493516292,2.5246468557831045,0.6589915037798992
2021-11-24 21:00:00,0.3603333333333333,0.35657954302794626,0.040517434607663105,0.6236908717631511
2021-11-24 22:00:00,0.2696666666666666,0.35657954302794626,1.1140455542812724,0.6587847111540835
2021-11-24 23:00:00,0.093,0.3043027795178559,2.708470044767914,0.5274308124947039
2021-11-25 00:00:00,0.13675,0.2225336765823417,1.0995715195203921,0.5328433135936275
2021-11-25 01:00:00,0.0784166666666666,0.2225336765823417,1.8472857062684376,0.5198514634632856
2021-11-25 02:00:00,0.2156666666666666,0.473156659406313,3.3004957802928794,0.7046706001607411
2021-11-25 03:00:00,0.1180833333333333,0.16342997287245714,0.5812512977957606,0.5095509680999643
2021-11-25 04:00:00,0.1343333333333333,0.16173745657421026,0.3512648866730657,0.4734601195386238
2021-11-25 05:00:00,0.13575,0.14240594784219082,0.08531565647761893,0.2709502120340857
2021-11-25 06:00:00,0.0593333333333333,0.04143994692927217,0.1931365512068596,0.1514182106134398
2021-11-25 07:00:00,0.0,0.0652065835608947,0.8358152159631906,0.2101102706539792
2021-11-25 08:00:00,0.0,0.017521475159683404,0.2245895237082641,0.1214346204788011
2021-11-25 09:00:00,0.0,0.00921495123448661,0.11811685316943504,0.108235503790944
2021-11-25 10:00:00,0.0,0.009083241474418536,0.1164286030642451,0.0779176752952583
2021-11-25 11:00:00,0.0,0.008235885724638363,0.1055672330871052,0.0779176752952583
2021-11-25 12:00:00,0.00375,0.008026316255164957,0.054813639960139014,0.0558786685942058
2021-11-25 13:00:00,0.0215,0.0013192635672210674,0.21782561150956464,0.0558786685942058
2021-11-25 14:00:00,0.05575,0.017779386823068438,0.40984490641401833,0.1528699248744405
2021-11-25 15:00:00,0.0805,0.004378972003463843,0.8216305449165872,0.0705433515667698
2021-11-25 16:00:00,0.0355,0.001516893325971734,0.3668048000588078,0.0725684267922203
2021-11-25 17:00:00,0.0155,0.013490640445847711,0.02168850354315527,0.0725684267922203
2021-11-25 18:00:00,0.0,0.057085049137118926,0.7317137329891378,0.1696662808127466
2021-11-25 19:00:00,0.0354166666666666,0.0646165085582626,0.3742823319967918,0.1794146152576184
2021-11-25 20:00:00,0.0738333333333333,0.16379199698320565,1.1530863262612314,0.4816271908152112
2021-11-25 21:00:00,0.1504166666666666,0.1567976725581836,0.08179146224245938,0.4189894780073156
2021-11-25 22:00:00,0.1030833333333333,0.06447157609512341,0.41676524837868695,0.1793080175173267
2021-11-25 23:00:00,0.1343333333333333,0.05316795552540622,0.8760779426116316,0.147751463097357
2021-11-26 00:00:00,0.1021666666666666,0.029819249694525242,0.7808991706317073,0.076136016616132
2021-11-26 01:00:00,0.2066666666666666,0.04711874293215001,1.7221187228877954,0.1237237365127438
2021-11-26 02:00:00,0.0496666666666666,0.09948976907055457,0.6386304084889308,0.1787429462088217
2021-11-26 03:00:00,0.0186666666666666,0.11729389402030052,1.2641996072903465,0.2478476002904136
2021-11-26 04:00:00,8.33333333333333e-05,0.07550112350548127,0.9667020281983244,0.1485681408410301
2021-11-26 05:00:00,0.0146666666666666,0.07830794209418741,0.8157511628553776,0.15590499726034
2021-11-26 06:00:00,0.0679166666666666,0.05564310828356714,0.13247759164301404,0.1356023940768856
2021-11-26 07:00:00,0.0905,0.05389115937361272,0.3951462882765036,0.1139007718420793
2021-11-26 08:00:00,0.072,0.05373038495396892,0.19719746515207145,0.1357089918171773
2021-11-26 09:00:00,0.0771666666666666,0.05345321835172001,0.25595678321301035,0.1268350020560852
2021-11-26 10:00:00,0.0285833333333333,0.11988829824647199,1.170343158618621,0.1828972150801135
2021-11-26 11:00:00,0.00875,0.1195415004415883,1.420120742593334,0.1828972150801135
2021-11-26 12:00:00,0.0228333333333333,0.11671709363653243,1.2033980482963693,0.1828972150801135
2021-11-26 13:00:00,0.0953333333333333,0.1757202462832661,1.0303960327121975,0.3357021761259371
2021-11-26 14:00:00,0.1755833333333333,0.35013299209609977,2.237370105410582,0.5879927945229115
2021-11-26 15:00:00,0.22275,0.3474803684935908,1.5987885607023287,0.5982330037550737
2021-11-26 16:00:00,0.3075833333333333,0.4665128085996049,2.0371512574116637,0.9037408014102212
2021-11-26 17:00:00,0.7124285714285714,0.5807075248712921,1.4217626601780173,1.0607432956819385
2021-11-26 18:00:00,1.0439166666666668,0.6239989630612436,4.532482294500091,1.094549101452356
2021-11-26 19:00:00,1.2083333333333333,0.5829121036873404,6.750633816188377,1.094549101452356
2021-11-26 20:00:00,1.1595,0.6204559154434162,5.818301415325639,1.094549101452356
2021-11-26 21:00:00,1.46925,0.8187816158866794,7.0209862761490704,1.151012731542146
2021-11-26 22:00:00,1.8580833333333333,0.9978599239153336,9.285027373280842,1.4133721055051838
2021-11-26 23:00:00,1.7956666666666667,0.9587983705198531,9.032938365175665,1.3647838192713166
2021-11-27 00:00:00,1.5506666666666666,0.7185948363452981,8.981166562645443,1.2773075997705878
2021-11-27 01:00:00,1.1373333333333333,0.8303843175233947,3.31312770937626,1.271273938307517
2021-11-27 02:00:00,1.4184166666666669,0.8621831811284686,6.003839331286998,1.1760333331265809
2021-11-27 03:00:00,1.9429166666666668,0.8916465235922262,11.347136044301662,1.224621619360448
2021-11-27 04:00:00,1.4028333333333332,0.869679671212412,5.754721730145578,1.1760333331265809
2021-11-27 05:00:00,1.44,0.8424324189758962,6.449988789479604,1.1760333331265809
2021-11-27 06:00:00,1.1451666666666669,0.8528263735172388,3.1554449628868575,1.1760333331265809
2021-11-27 07:00:00,0.8198333333333334,0.8424324189758962,0.28967411901391216,1.1760333331265809
2021-11-27 08:00:00,0.9734166666666666,0.6601029493096782,3.381826639724021,1.105736300847436
