timestamp,model,y_true,bid,nv_loss,q_spread
2018-01-23 14:00:00,QR,0.3568333333333333,0.897951168519092,6.93602540692769,1.0943156234692277
2018-01-23 15:00:00,QR,0.37825,1.1461812717875843,9.84331039479506,1.1822557844456882
2018-01-23 16:00:00,QR,0.2995833333333333,1.007271819432885,9.071120928940816,1.1417654157329986
2018-01-23 17:00:00,QR,0.6360833333333333,1.1131583438078123,6.1151272024241115,1.2467666943174676
2018-01-23 18:00:00,QR,0.6293333333333334,1.0910894315778041,5.9187700367111065,1.247344513754801
2018-01-23 19:00:00,QR,1.00925,1.1767672731150818,2.147229285145602,1.2867520853437693
2018-01-23 20:00:00,QR,0.83825,1.1862029968252732,4.4600467208186405,1.2906553688071927
2018-01-23 21:00:00,QR,0.87025,1.152489026964274,3.6177278488311697,1.2748106486739066
2018-01-23 22:00:00,QR,0.7231666666666666,1.1471683058503301,5.43483498552087,1.2562257802838186
2018-01-23 23:00:00,QR,0.7615,1.0592832944266426,3.8169736083320673,1.2243987111451118
2018-01-24 00:00:00,QR,1.26025,1.3575604453973222,1.2473211521545493,1.3325800746534764
2018-01-24 01:00:00,QR,1.0665,1.3924124827444555,4.177532348336685,1.3444679293604402
2018-01-24 02:00:00,QR,0.3949166666666667,1.4909154373682734,14.048465648777286,1.3838005941731575
2018-01-24 03:00:00,QR,0.8395833333333333,1.4515272384416702,7.84387096017433,1.3664422929157263
2018-01-24 04:00:00,QR,1.1353333333333333,1.383233901095262,3.1775789386026676,1.3406516959370902
2018-01-24 05:00:00,QR,1.0051666666666663,1.2082637587476004,2.603289892048943,1.2665403357971656
2018-01-24 06:00:00,QR,0.7113333333333334,1.2032556644769228,6.305439527558249,1.263277011983
2018-01-24 07:00:00,QR,0.4095,1.2402422153639936,10.648418399282697,1.2802703122307646
2018-01-24 08:00:00,QR,0.8653333333333334,1.2075408225165405,4.386401048120776,1.2640842681520945
2018-01-24 09:00:00,QR,1.2805,1.0851801525847553,2.108231547688961,1.2063973137860908
2018-01-24 10:00:00,QR,1.0280833333333332,1.0447382154020544,0.2134815703096869,1.1949765656078721
2018-01-24 11:00:00,QR,0.4130833333333333,0.865244690967753,5.795785059471632,1.0294518170738907
2018-01-24 12:00:00,QR,0.6156666666666666,0.9483495917625138,4.264315590565748,1.1179808430119975
2018-01-24 13:00:00,QR,0.4985,0.9425032114308503,5.691214288260656,1.2001363341017532
2018-01-24 14:00:00,QR,0.4059166666666667,1.104542694443253,8.954958723428348,1.2959647292522878
2018-01-24 15:00:00,QR,0.6223333333333334,1.2460852886317286,7.9952260455161515,1.3684847137898577
2018-01-24 16:00:00,QR,0.80225,1.5902011039534008,10.099923752395558,1.5137379205173644
2018-01-24 17:00:00,QR,2.04125,1.7228022583092226,3.4372419608515523,1.5659133150505016
2018-01-24 18:00:00,QR,2.3864166666666664,1.6559212862788006,7.884776825063942,1.533805910318792
2018-01-24 19:00:00,QR,2.3149166666666665,1.6032815619092662,7.68120392344415,1.5209206212218846
2018-01-24 20:00:00,QR,2.16525,1.636202506081988,5.710400820314604,1.5267316720448425
2018-01-24 21:00:00,QR,1.8185833333333328,1.6131870200594327,2.216994295016246,1.498725778409462
2018-01-24 22:00:00,QR,1.77375,1.599138300241619,1.8847131968293747,1.4259355184851061
2018-01-24 23:00:00,QR,1.9401666666666668,1.3516341394184677,6.352466772861739,1.3432405665658664
2018-01-25 00:00:00,QR,1.461666666666667,1.4113726583681607,0.5428604228285168,1.347941616286732
2018-01-25 01:00:00,QR,1.71325,1.277721209265853,4.700984301920396,1.3222436834403548
2018-01-25 02:00:00,QR,1.94825,1.257754645515919,7.453026966384948,1.31973598615416
2018-01-25 03:00:00,QR,1.661,1.2348857106909028,4.599366626232496,1.3178276339058548
2018-01-25 04:00:00,QR,2.4184166666666664,1.0999057672646404,14.231663145739997,1.2387296183063126
2018-01-25 05:00:00,QR,1.9965833333333327,0.9613668452346098,11.173857074840003,1.1672358519432204
2018-01-25 06:00:00,QR,1.7896666666666667,1.013500169771104,8.37773895827207,1.2058559024916415
2018-01-25 07:00:00,QR,1.788333333333333,0.9873658567646922,8.645434271637827,1.1943187902737995
2018-01-25 08:00:00,QR,1.4915833333333333,1.1190518512743595,4.021007764327967,1.271444431524492
2018-01-25 09:00:00,QR,1.6818333333333333,1.1315539563313746,5.939572234929003,1.2783977917826423
2018-01-25 10:00:00,QR,1.7235833333333332,1.133329945417981,6.371041294579218,1.2470863217855055
2018-01-25 11:00:00,QR,1.32325,0.9896262028525956,3.6010483497390013,1.1829233379364095
2018-01-25 12:00:00,QR,0.5911666666666666,0.9478753324548876,4.5722765133569085,1.1596357079938193
2018-01-25 13:00:00,QR,0.4300833333333333,1.0133914530193473,7.47681868002101,1.1989681403406256
2018-01-25 14:00:00,QR,0.2546666666666666,1.0380121062728163,10.040888542592599,1.209999061412336
2018-01-25 15:00:00,QR,0.23875,0.9402271401361674,8.99150416044443,1.1528074736149718
2018-01-25 16:00:00,QR,0.2489166666666666,0.7071432331298944,5.873528648389733,1.0265203775110052
2018-01-25 17:00:00,QR,0.2515,1.0999931833579701,10.875949552384526,1.2431411074528584
2018-01-25 18:00:00,QR,0.4606666666666666,1.480421483995355,13.071173895794072,1.4239887650415461
2018-01-25 19:00:00,QR,1.2181666666666668,1.6417179512781983,5.429062359761156,1.4916964290456307
2018-01-25 20:00:00,QR,1.586833333333333,1.565485250451086,0.23042564496453227,1.4612211897594896
2018-01-25 21:00:00,QR,1.369916666666667,1.4496612309975292,1.0221624354210483,1.4056161266971348
2018-01-25 22:00:00,QR,1.0058333333333334,1.4388275068780099,5.550100908661705,1.4020809664037612
2018-01-25 23:00:00,QR,1.3463333333333332,1.4004646629444348,0.693853081675804,1.378273240869225
2018-01-26 00:00:00,QR,1.17525,1.6149997611417395,5.6366937432813025,1.5025413193982833
2018-01-26 01:00:00,QR,1.030166666666667,1.471189739845646,5.653015002842462,1.439655860994952
2018-01-26 02:00:00,QR,2.119,1.4724514436796834,6.978676676156656,1.4393650343685875
2018-01-26 03:00:00,QR,2.241083333333333,1.5860773850833059,7.069963561300894,1.49515128584431
2018-01-26 04:00:00,QR,1.1739166666666667,1.6512150896547746,6.117990894525895,1.52131356899844
2018-01-26 05:00:00,QR,1.01825,1.5224033633002487,6.462216377765774,1.4546092059380387
2018-01-26 06:00:00,QR,0.2914166666666667,1.133888389812308,10.798766731372575,1.2500284585097683
2018-01-26 07:00:00,QR,0.0419166666666666,0.7311873617144089,8.835042466232263,1.0243864528227933
2018-01-26 08:00:00,QR,0.0078333333333333,0.3661317466636132,4.592653829766256,0.7280561116336041
2018-01-26 09:00:00,QR,0.0446666666666666,0.17354810870620013,1.6519968449400864,0.4994174182282204
2018-01-26 10:00:00,QR,0.0320833333333333,0.033095068620051654,0.012968379893364274,0.4682824275240553
2018-01-26 11:00:00,QR,0.0224166666666666,0.0,0.24195965994291202,0.2281278100072381
2018-01-26 12:00:00,QR,0.0,0.42377271507333486,5.431900646006903,1.044764858618559
2018-01-26 13:00:00,QR,0.0,0.6961973553123264,8.92382810303135,1.28323906138593
2018-01-26 14:00:00,QR,0.0,0.5752425742470028,7.373434861473416,1.048823679242903
2018-01-26 15:00:00,QR,0.0313333333333333,0.9793855065468159,12.152092451812035,1.4449417629631183
2018-01-26 16:00:00,QR,0.0540833333333333,0.7157084229955595,8.480682271695317,1.124593702157835
2018-01-26 17:00:00,QR,0.1531666666666666,0.8216083059626565,8.56805651510967,1.1793496003444108
2018-01-26 18:00:00,QR,0.11175,0.9482389858030185,10.722080258458293,1.2526783141769302
2018-01-26 19:00:00,QR,0.0875833333333333,0.9683800451866957,11.29001480732209,1.25993119544035
2018-01-26 20:00:00,QR,0.2034166666666666,1.0018901112043894,10.234798666670285,1.2736858301465765
2018-01-26 21:00:00,QR,0.0994166666666666,1.0095511697927253,11.666065368621197,1.2733957631338164
2018-01-26 22:00:00,QR,0.1691666666666666,0.9777534539621688,10.364431064192067,1.2558600592066043
2018-01-26 23:00:00,QR,0.1411666666666666,1.1846711109139387,13.375595603971185,1.5462260191866724
2018-01-27 00:00:00,QR,0.1728333333333333,0.5361142204108265,4.656518966438674,0.9354094456810774
2018-01-27 01:00:00,QR,0.1768333333333333,0.316909863052138,1.7954950028774457,0.8115573850384945
2018-01-27 02:00:00,QR,0.1835833333333333,0.5483920616082585,4.6761027699544115,1.10748941836544
2018-01-27 03:00:00,QR,0.1990833333333333,0.6423283245617275,5.681495453939707,1.160757419189402
2018-01-27 04:00:00,QR,0.28775,0.5254648016114506,3.047018221112203,0.9148988205566373
2018-01-27 05:00:00,QR,0.1093333333333333,0.4051257926290629,3.7914551682601805,0.849400550195797
2018-01-27 06:00:00,QR,0.0565833333333333,0.2750491435795013,2.800285468122276,0.7450912709898238
2018-01-27 07:00:00,QR,0.0548333333333333,0.15377686704867466,1.2682540087876146,0.6498281734017941
2018-01-27 08:00:00,QR,0.0765833333333333,0.2363515751470765,2.047902531358764,0.5048374273071498
2018-01-27 09:00:00,QR,0.0585833333333333,0.0,0.632333237694675,0.1086550261885104
2018-01-27 10:00:00,QR,0.0571666666666666,0.0,0.6170421067689144,0.0790574309793766
2018-01-27 11:00:00,QR,0.0521666666666666,0.0,0.5630734093838781,0.246031098922243
2018-01-27 12:00:00,QR,0.0,0.022823969168754208,0.2925566664921856,0.563174854014279
2018-01-27 13:00:00,QR,0.0,0.0,0.0,0.1004991391373629
2018-01-27 14:00:00,QR,0.0,0.0,0.0,0.1458118862514089
2018-01-27 15:00:00,QR,0.0,0.0,0.0,0.2105754501251001
2018-01-27 16:00:00,QR,0.0255,0.009073322869321285,0.17730527342145916,0.4387381175593946
2018-01-27 17:00:00,QR,0.0943333333333333,0.2530215111453286,2.0340583169010027,0.9165476173858396
2018-01-27 18:00:00,QR,0.34425,0.5396068358431735,2.504075616653995,1.051713573603134
2018-01-27 19:00:00,QR,0.2848333333333333,0.7435749261111289,5.880130233794605,1.1575810015847168
2018-01-27 20:00:00,QR,0.5419166666666666,0.5310354897797787,0.11744858852030138,0.9737166216078126
2018-01-27 21:00:00,QR,0.2180833333333333,0.9018756805277995,8.764821236349373,1.2647648470356276
2018-01-27 22:00:00,QR,0.51425,0.9333184221650306,5.371601219501349,1.2678033441689425
2018-01-27 23:00:00,QR,0.6866666666666666,1.0745444521510514,4.971800964532958,1.346322682715453
2018-01-28 00:00:00,QR,0.7053333333333334,1.2571626925485466,7.073325266559389,1.3853286612478488
2018-01-28 01:00:00,QR,1.1579166666666667,1.4406866711854274,3.6245338965511884,1.5006001396660749
2018-01-28 02:00:00,QR,1.3320833333333333,1.6151510418221229,3.628349853382763,1.5731536506113835
2018-01-28 03:00:00,QR,1.3025,1.7796538684498158,6.1161380005994985,1.6271834685566051
2018-01-28 04:00:00,QR,1.2304166666666667,1.8876636249960443,8.424563570397883,1.665950935253238
2018-01-28 05:00:00,QR,1.4655,2.042804470686826,7.399864162381889,1.7094571457856795
2018-01-28 06:00:00,QR,1.9855833333333333,2.080529485841778,1.2170157464178468,1.721026869444041
2018-01-28 07:00:00,QR,2.71625,1.9646461827782435,8.112615793015824,1.6921109534187626
2018-01-28 08:00:00,QR,2.1556666666666664,1.813810636388569,3.6899049294656883,1.6476343911436377
2018-01-28 09:00:00,QR,2.8111666666666664,1.6735082868339317,12.27958816574871,1.5963659603503264
2018-01-28 10:00:00,QR,2.84225,1.6533375203697505,12.832811566091614,1.5953704612033859
2018-01-28 11:00:00,QR,2.9475833333333337,2.0192850770150224,10.019809535659961,1.7307319987527403
2018-01-28 12:00:00,QR,1.9861666666666664,1.5908524424708461,4.266918747524924,1.5616947689645806
2018-01-28 13:00:00,QR,1.596,1.5346750022708273,0.6619260489167528,1.5350771175405153
2018-01-28 14:00:00,QR,1.9210833333333333,1.6050575697498903,3.4110997601419712,1.571817531389804
2018-01-28 15:00:00,QR,2.5304166666666665,1.7253381336708484,8.689807943688054,1.6286308696099692
2018-01-28 16:00:00,QR,2.2118333333333333,1.7689341989659235,4.780537870953855,1.6502167407340798
2018-01-28 17:00:00,QR,1.9654166666666668,1.7630133983482537,2.184688147523749,1.655007721448968
2018-01-28 18:00:00,QR,1.6855,1.756075052860007,0.904628027210065,1.655720939741996
2018-01-28 19:00:00,QR,1.96575,1.7979616960036433,1.8110632406255716,1.6736738759333218
2018-01-28 20:00:00,QR,2.4951666666666665,1.7525974160278328,8.015099035032078,1.6328294054632801
2018-01-28 21:00:00,QR,1.6834166666666668,1.6466379671366544,0.39697970103008257,1.620269184955209
2018-01-28 22:00:00,QR,1.1525833333333333,1.6379314499610822,6.221171525383069,1.6182191761761033
2018-01-28 23:00:00,QR,1.223,1.6807065793236138,5.866863475340317,1.6407532504625566
2018-01-29 00:00:00,QR,0.5619166666666666,1.5155213705652564,12.223264554079607,1.6584280174413866
2018-01-29 01:00:00,QR,1.69975,1.4319213950952894,2.8908721858317565,1.6233332463930985
2018-01-29 02:00:00,QR,1.8415833333333331,1.4125098053326544,4.631307877719706,1.609935257080454
2018-01-29 03:00:00,QR,1.762,1.3823002804989615,4.098379851786944,1.592744316849296
2018-01-29 04:00:00,QR,2.3681666666666663,1.3127478546004754,11.391915696574952,1.5527028153132973
2018-01-29 05:00:00,QR,1.6764166666666669,1.279199475203288,4.287458880444224,1.513219176728969
2018-01-29 06:00:00,QR,1.33375,1.323767547140803,0.10774799550367829,1.5379821624316898
2018-01-29 07:00:00,QR,1.74475,1.490591593759736,2.743319622848786,1.613983067975051
2018-01-29 08:00:00,QR,1.39325,1.7002823417152446,3.93552750327363,1.6982721227138775
2018-01-29 09:00:00,QR,1.4275,1.6530581398331323,2.8911946472525525,1.677121486179779
2018-01-29 10:00:00,QR,2.0892142857142857,2.0743109269956053,0.16086297134182126,1.6954692636119675
2018-01-29 11:00:00,QR,1.7839166666666668,2.239431230961495,5.838766319890239,1.726142832045702
2018-01-29 12:00:00,QR,1.18475,1.8332493656120303,8.312437298832378,1.6245829946182102
2018-01-29 13:00:00,QR,0.9305,1.8489302565198729,11.77239998294665,1.6258853612222977
2018-01-29 14:00:00,QR,1.042166666666667,1.9730230716992778,11.931677826311434,1.663257340096473
2018-01-29 15:00:00,QR,1.2315833333333333,2.1498749487838933,11.770622887614232,1.675517807190022
2018-01-29 16:00:00,QR,1.3601666666666667,1.910105463681178,7.0490921206440555,1.6416103227458816
2018-01-29 17:00:00,QR,2.4191666666666665,2.0074660024808066,4.443789711733024,1.676031522959223
2018-01-29 18:00:00,QR,2.3928333333333334,2.3282769729607726,0.696804535445216,1.7250300742897018
2018-01-29 19:00:00,QR,2.267,2.6045755166231817,4.327028620764914,1.6945390471157653
2018-01-29 20:00:00,QR,2.3749166666666666,2.639757478834968,3.3947182712247965,1.686146312787001
2018-01-29 21:00:00,QR,2.5460833333333337,2.453540361287938,0.9988847306859662,1.709159350450506
2018-01-29 22:00:00,QR,2.94075,2.485158952130966,4.917531078755099,1.7050732801562682
2018-01-29 23:00:00,QR,2.93725,2.45288202598026,5.228141722574897,1.7154422003373142
2018-01-30 00:00:00,QR,2.7735833333333333,2.729732040430331,0.47331943132494514,1.9144231020693576
2018-01-30 01:00:00,QR,2.77675,2.419595036900511,3.8550376246160263,1.8865646216518055
2018-01-30 02:00:00,QR,2.5154166666666664,2.009399970981414,5.461812384242678,1.6466456178804045
2018-01-30 03:00:00,QR,1.0836666666666668,1.7740440316299553,8.849227714161996,1.5363615992652782
2018-01-30 04:00:00,QR,1.6056666666666668,1.357626655158016,2.677279264098259,1.354071289384863
2018-01-30 05:00:00,QR,1.17525,1.2283218283616895,0.6802724397033001,1.2761356850404284
2018-01-30 06:00:00,QR,1.3010833333333331,1.1927276502200024,1.1695630143784472,1.2506567696522608
2018-01-30 07:00:00,QR,1.5800833333333333,1.1305443957551546,4.8522061769894895,1.2155889998243024
2018-01-30 08:00:00,QR,0.896,0.9012954836328175,0.06787728407913814,1.0677688788623467
2018-01-30 09:00:00,QR,0.5765,0.7292001940032197,1.9573045950066172,0.9835288912824786
2018-01-30 10:00:00,QR,0.18425,0.56964991989208,4.940039788712024,0.8089838190575981
2018-01-30 11:00:00,QR,0.2063333333333333,0.5809474349157802,4.801787628155461,0.8265697000091956
2018-01-30 12:00:00,QR,0.3276666666666666,0.6235865162456649,3.7930880514953884,0.8485621133500487
2018-01-30 13:00:00,QR,0.1815,0.7282039253102558,7.007627672662656,0.9072074317333862
2018-01-30 14:00:00,QR,0.136,0.6886419048584815,7.083740442071138,0.8974249365728028
2018-01-30 15:00:00,QR,0.0425,0.5135820315143094,6.038309452891517,0.8582287929064202
2018-01-30 16:00:00,QR,0.014,0.499860584274092,6.227740313887414,0.8858801882993225
2018-01-30 17:00:00,QR,0.0380833333333333,0.24389429079790947,2.638076103162205,0.5399253732147685
2018-01-30 18:00:00,QR,0.0655833333333333,0.29648888007682944,2.959737481695871,0.6701175468613524
2018-01-30 19:00:00,QR,0.079,0.48942817399209226,5.260850885742551,0.9115354156379762
2018-01-30 20:00:00,QR,0.1914166666666666,0.40486600160756947,2.735984500924254,0.7067573412734934
2018-01-30 21:00:00,QR,0.298,0.45126009652261967,1.964481401697212,0.7384871682675674
2018-01-30 22:00:00,QR,0.7188333333333333,0.5308987611273872,2.028516811113792,0.8366675210194545
2018-01-30 23:00:00,QR,1.040166666666667,0.8028654205753843,2.5613678278784913,1.0571368860923585
2018-01-31 00:00:00,QR,1.3369166666666668,0.7884199691210837,5.920330457305871,1.072849792550471
2018-01-31 01:00:00,QR,1.1645833333333333,0.9821035542802476,1.9696391949208532,1.2669042762670353
2018-01-31 02:00:00,QR,1.3835,1.0532093514762102,3.5650712118575596,1.2118794458429365
2018-01-31 03:00:00,QR,1.850666666666667,1.2002954593789505,7.019937374810296,1.396236595337814
2018-01-31 04:00:00,QR,1.9844166666666667,1.2172991116945058,8.280067036608301,1.3682938364426136
2018-01-31 05:00:00,QR,1.949,1.2904023614167024,7.108731331040301,1.3834433139758253
2018-01-31 06:00:00,QR,2.3521666666666663,1.2400771300396174,12.00360473345809,1.4210869596351907
2018-01-31 07:00:00,QR,2.231,1.393134305408952,9.043704024137503,1.4832965646025085
2018-01-31 08:00:00,QR,1.7718333333333331,1.5988354494120283,1.8672940891201082,1.586416492839946
2018-01-31 09:00:00,QR,1.6536666666666668,1.7036569975102598,0.6407739355197049,1.6361824859223795
2018-01-31 10:00:00,QR,1.4224166666666669,1.751282019621835,4.215382113162551,1.4963689067130996
2018-01-31 11:00:00,QR,2.036166666666667,1.7731527365334028,2.8389038406822427,1.5001820246851914
2018-01-31 12:00:00,QR,2.1394166666666665,1.7445987088601256,4.261562177407848,1.4850278774072385
2018-01-31 13:00:00,QR,2.1259166666666665,1.995366239285372,1.4091273017656483,1.56948293120294
2018-01-31 14:00:00,QR,1.7624166666666667,1.8976543833491977,1.7334713030904183,1.5566242377975614
2018-01-31 15:00:00,QR,1.39125,1.9647704658524219,7.351360949283483,1.5784852250815185
2018-01-31 16:00:00,QR,1.603,1.84519162413144,3.10440194185076,1.5521708612391074
2018-01-31 17:00:00,QR,1.2019166666666667,1.7874764221394646,7.50568005181246,1.5391956333791996
2018-01-31 18:00:00,QR,1.18525,2.0823780869550244,11.499349679081229,1.6075997001514324
2018-01-31 19:00:00,QR,2.146,2.3592112689789015,2.7329329815441943,1.635395603556574
2018-01-31 20:00:00,QR,2.7604166666666665,2.3513780805539373,4.4150559345442,1.6379113968925072
2018-01-31 21:00:00,QR,2.8273333333333337,2.2503615732370594,6.227682864069518,1.6331244572690142
2018-01-31 22:00:00,QR,2.6903333333333337,2.2110773706427116,5.1729640040848865,1.6309309661417852
2018-01-31 23:00:00,QR,2.69825,2.1651137914482423,5.754533340867081,1.62610605502389
2018-02-01 00:00:00,QR,2.3839166666666665,1.484705772713085,9.705848124221761,1.4962266966514384
2018-02-01 01:00:00,QR,1.96725,1.695861080421521,2.929301294876576,1.5789491427867248
2018-02-01 02:00:00,QR,1.3209166666666667,2.071887277512571,9.625909363891328,1.684616401621008
2018-02-01 03:00:00,QR,0.7019166666666666,1.90352962571055,15.402223824984146,1.6655139606880622
2018-02-01 04:00:00,QR,1.1704166666666669,1.6364297599377253,5.973336017984744,1.5936306487570264
2018-02-01 05:00:00,QR,0.5551666666666666,1.34568612791964,10.132844847073187,1.479245723360271
2018-02-01 06:00:00,QR,0.3590833333333333,1.452775124788507,14.018894886872863,1.5238623432520066
2018-02-01 07:00:00,QR,0.2851666666666667,1.004457058979024,9.219833669545991,1.3066952030771881
2018-02-01 08:00:00,QR,0.4439166666666667,1.2245040474533313,10.005535861897492,1.418785229827927
2018-02-01 09:00:00,QR,0.4538333333333333,1.308809475849836,10.959047847269265,1.4598284552077692
2018-02-01 10:00:00,QR,0.47225,1.1109998701979535,8.187468681093973,1.448111174624697
2018-02-01 11:00:00,QR,0.1836666666666666,1.0162908666245136,10.672541597798103,1.3779495154138697
2018-02-01 12:00:00,QR,0.1928333333333333,1.0576353839658317,11.084995919772338,1.4394525247876495
2018-02-01 13:00:00,QR,0.5770833333333334,0.8524910273458284,3.5301641134749766,1.3187978322356002
2018-02-01 14:00:00,QR,0.257,1.1279742551873717,11.164110975358447,1.4541029183852574
2018-02-01 15:00:00,QR,0.2326666666666666,1.1198303232417592,11.371626034088003,1.4417038692594668
2018-02-01 16:00:00,QR,0.4920833333333333,0.8271162529639173,4.294437720606944,1.296018705968896
2018-02-01 17:00:00,QR,0.7521666666666667,0.8102078789632736,0.7439697917181957,1.0422685225826034
2018-02-01 18:00:00,QR,0.4825833333333333,1.0447534240869611,7.205872323804397,1.195635285055664
2018-02-01 19:00:00,QR,1.5406666666666669,1.1798473104817677,3.8945901289212896,1.3711334466752836
2018-02-01 20:00:00,QR,1.0305,1.209463735819055,2.293949557462913,1.4686154374354137
2018-02-01 21:00:00,QR,1.66725,1.1561229627403313,5.516972079835446,1.4095668753935549
2018-02-01 22:00:00,QR,1.3860833333333331,1.090195220822667,3.193739200783542,1.4168178065884895
2018-02-01 23:00:00,QR,0.803,1.0873490160405703,3.6447735991094,1.3693075304208497
2018-02-02 00:00:00,QR,0.9343333333333332,0.8292232881958344,1.1345304436306367,1.2090037648194982
2018-02-02 01:00:00,QR,0.6248333333333334,0.7190749977764714,1.2079856483465674,1.07130592273605
2018-02-02 02:00:00,QR,0.2371666666666666,0.760623935929551,6.709653023729995,0.9840437927628417
2018-02-02 03:00:00,QR,0.6270833333333333,0.8872603486265489,3.334937921151432,1.0371583758629013
2018-02-02 04:00:00,QR,0.8610833333333334,1.1190040864363493,3.3060172483176804,1.279751569839369
2018-02-02 05:00:00,QR,0.9915,1.2336903159940507,3.1043851742013167,1.4620046759194636
2018-02-02 06:00:00,QR,1.0373333333333332,1.2324560598055645,2.5010748126899234,1.4740265295082857
2018-02-02 07:00:00,QR,0.9118333333333334,1.2550145825449976,4.3988826627681865,1.4639426965641216
2018-02-02 08:00:00,QR,0.8274166666666666,1.1886175791384221,4.629857940368063,1.2675897006933259
2018-02-02 09:00:00,QR,1.0571666666666668,1.484353209918568,5.475658950468061,1.4382905926772818
2018-02-02 10:00:00,QR,1.041,1.73524787445561,8.898839740288027,1.5185854653147293
2018-02-02 11:00:00,QR,1.0295833333333333,1.7489638720986054,9.220989162947065,1.5571864278613974
2018-02-02 12:00:00,QR,1.30725,1.55421940802737,3.165643372711386,1.5191872718757016
2018-02-02 13:00:00,QR,1.1723333333333332,1.76851161271738,7.641787839882704,1.5667164796159943
2018-02-02 14:00:00,QR,1.12475,1.5105186925788838,4.944766701333884,1.505806914820155
2018-02-02 15:00:00,QR,1.627916666666667,1.3419114848523033,3.0870654215783357,1.45628946968078
2018-02-02 16:00:00,QR,1.7616666666666667,1.282324730770918,5.173891976463026,1.4200387744387182
2018-02-02 17:00:00,QR,1.5873333333333333,1.2843748547326328,3.27005489036644,1.4236165493627306
2018-02-02 18:00:00,QR,1.4178333333333333,1.364110678017181,0.5798683454956068,1.4477596133356805
2018-02-02 19:00:00,QR,1.4643333333333333,1.4290361339942568,0.3809887739339845,1.4624177689038245
2018-02-02 20:00:00,QR,1.54125,1.4316927713570238,1.1825321837952032,1.4713302585049182
2018-02-02 21:00:00,QR,1.1496666666666668,1.2590451529956974,1.4020087877698835,1.432256657245076
2018-02-02 22:00:00,QR,1.258916666666667,1.0034531296990152,2.7574068639036455,1.3398800335333678
2018-02-02 23:00:00,QR,1.1761666666666668,0.8130298593395926,3.91960409280062,1.2452418957919051
2018-02-03 00:00:00,QR,1.058,0.9426493718249651,1.2450646290304606,1.332965927031082
2018-02-03 01:00:00,QR,0.6849166666666666,0.9711192193795224,3.6685321533755535,1.3136713154688202
2018-02-03 02:00:00,QR,0.6171666666666666,0.8561575941638239,3.0633755484633904,1.2686025747364469
2018-02-03 03:00:00,QR,0.5435,0.7363433995478516,2.4718584970740007,1.227882444995989
2018-02-03 04:00:00,QR,0.66575,0.62953140274559,0.39093410298675096,1.0610294086435228
2018-02-03 05:00:00,QR,0.5014166666666667,0.5727342066155163,0.9141451951495757,1.066247701690936
2018-02-03 06:00:00,QR,0.5485,0.5934038498805994,0.5755756387770622,1.1096566845675788
2018-02-03 07:00:00,QR,0.2131666666666666,0.40722824273625163,2.4874730319413754,0.9168380463163104
2018-02-03 08:00:00,QR,0.4450833333333333,0.30159860040590863,1.548736826146587,0.9446208525737029
2018-02-03 09:00:00,QR,0.5036666666666667,0.1940017013602237,3.3424429606742376,0.8129490701554996
2018-02-03 10:00:00,QR,0.4513333333333333,0.24967907404970718,2.1766035391363334,0.627662291660194
2018-02-03 11:00:00,QR,0.2890833333333333,0.5241544563241984,3.0131316609439587,0.8564400069601692
2018-02-03 12:00:00,QR,0.0635,0.4234808778995547,4.614219589088788,0.7827559290931883
2018-02-03 13:00:00,QR,0.0598333333333333,0.37509453656899155,4.041004700409603,0.7058607588838722
2018-02-03 14:00:00,QR,0.2141666666666666,0.4872362436197668,3.500194228407769,0.8256573411593304
2018-02-03 15:00:00,QR,0.2211666666666666,0.6337674806802864,5.2886996931732835,0.891535930991319
2018-02-03 16:00:00,QR,0.1070833333333333,0.7592193362822202,8.359051561612239,1.0199263944623662
2018-02-03 17:00:00,QR,0.00075,0.5034858466236497,6.44404670926786,0.8821857441876461
2018-02-03 18:00:00,QR,0.1063333333333333,0.09939578841787189,0.07488205242752677,0.5101417528940069
2018-02-03 19:00:00,QR,0.033,0.004224019567906997,0.3106004359794707,0.3098262838432176
2018-02-03 20:00:00,QR,0.0185833333333333,0.12744766764502433,1.3954184090697135,0.5566921376265468
2018-02-03 21:00:00,QR,0.10275,0.24847257723708105,1.867865799936911,0.7066872827960615
2018-02-03 22:00:00,QR,0.2114166666666666,0.0071382328754975915,2.204928195112955,0.3575178545146891
2018-02-03 23:00:00,QR,0.3534166666666667,0.0,3.8146874268323168,0.0
2018-02-04 00:00:00,QR,0.29225,0.0,3.1544703621553722,0.0
2018-02-04 01:00:00,QR,0.2246666666666666,0.0,2.4249934691676307,0.1794718434821397
2018-02-04 02:00:00,QR,0.0905833333333333,0.003677891659941541,0.9380346965568406,0.2339758549814223
2018-02-04 03:00:00,QR,0.074,0.003075464061066844,0.765540963452483,0.2074764537195259
2018-02-04 04:00:00,QR,0.08725,0.0,0.9417537693688834,0.0790119847205637
2018-02-04 05:00:00,QR,0.19275,0.003814428935994885,2.0393213320044628,0.1888898745637871
2018-02-04 06:00:00,QR,0.04725,0.022281559914028432,0.2695028374352419,0.3025500584754725
2018-02-04 07:00:00,QR,0.0463333333333333,0.002968275527650264,0.4680711363599029,0.1555627480883251
2018-02-04 08:00:00,QR,0.0410833333333333,0.0,0.4434427968470479,0.0639282271739438
2018-02-04 09:00:00,QR,0.0255,0.0,0.2752403566636851,0.0
