timestamp,y_true,persistence_gate,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2024-08-18 23:00:00,2.7143166666666665,0.6661666666666666,1.1784421115073973,1.1283582337522045,1.2179656056776758,0.0,0.09665230373735212,0.750491835494909,1.9426103330130364,3.6728916292736407,0.049427495543672026,0.30439285714285713,0.7487225694444444,1.54050625,2.768973250000003,0.005258609584074418,0.13482378785333177,0.790369173348623,1.8483416814273819,3.178546930816179,0.0,0.03545271,0.4092418,1.3199629,2.8046393
2024-08-19 00:00:00,2.688166666666667,0.0,0.7669719230324531,0.6683207292120554,0.8647266011611526,0.0,0.07558538000230697,0.5042244078540133,1.086605607306469,2.345379547693242,0.0006355244755244757,0.05507781565656565,0.36572318121693126,1.028041746031746,1.6500033964646472,0.0,0.03701273013218224,0.3736869012189759,1.0839963977541276,2.400920800015001,0.0062440573,0.05580552,0.3094296,0.9795351,2.193521
2024-08-19 01:00:00,2.811716666666667,0.0,0.7628422860685928,0.5733587680629042,0.8647266011611526,0.0,0.07665358842766401,0.49441397926035646,1.0377232725613192,2.254761448738021,0.00026625000000000064,0.05417053030303031,0.3442905808080807,0.9719216452991455,1.5686590123456794,0.0,0.03701273013218224,0.3736869012189759,1.0839963977541276,2.400920800015001,0.006347355,0.051318124,0.28733215,0.9391975,2.1209466
2024-08-19 02:00:00,4.0020999999999995,0.0,0.7507348031115515,0.5195723425778955,0.8647266011611526,0.0008221613512328502,0.07489056964949459,0.4698881572662522,0.9676754770859797,2.15589332545788,0.0,0.05507781565656565,0.30335238095238093,0.8849096064814814,1.4448633333333354,0.0,0.03701273013218224,0.3736869012189759,1.0839963977541276,2.400920800015001,0.0069045993,0.04942962,0.2680469,0.89327395,2.0304563
2024-08-19 03:00:00,3.3438166666666667,0.0,0.7314745791162898,0.4951657826719577,0.8647266011611526,0.0016446385750511355,0.07041647048400468,0.4323183361097621,0.88123586238264,2.0555128770670583,0.0005462820512820512,0.053565877525252534,0.35192777777777773,0.8179417410714287,1.3468993589743592,0.0,0.03701273013218224,0.3736869012189759,1.0839963977541276,2.400920800015001,0.009075723,0.052986946,0.25147012,0.83286995,1.9077091
2024-08-19 04:00:00,2.87135,0.0,0.7063741665190597,0.5043118347442681,0.8647266011611526,0.002342285204849401,0.06353619339552397,0.3842648370156353,0.7842951453451146,1.9604608652368571,0.0021590455840455845,0.058570248538011696,0.35192777777777773,0.7829205555555554,1.3468993589743592,0.00033179873016728363,0.03701273013218224,0.3736869012189759,1.0839963977541276,2.400920800015001,0.012040993,0.059188116,0.23922108,0.77493906,1.7895135
2024-08-19 05:00:00,2.132216666666667,0.0,0.6771441169579693,0.5310585667328039,0.8647266011611526,0.002867557775722493,0.05471861789743693,0.3290024265349748,0.6834596756374023,1.8772149274926284,0.004600375000000002,0.0722677380952381,0.416918427960928,0.8014304591049383,1.3806319689542483,0.002572981390141431,0.03701273013218224,0.3736869012189759,1.0839963977541276,2.400920800015001,0.012276604,0.057794042,0.21940584,0.7118127,1.676734
2024-08-19 06:00:00,1.6783,0.0,0.6457764100056662,0.5854368094797175,0.8647266011611526,0.0031846598300193513,0.04456464718820563,0.270297146616586,0.5856012238815904,1.8114481369212236,0.02354875,0.09806815170940171,0.4221809615384615,0.8014304591049383,1.3804710275962238,0.002572981390141431,0.03701273013218224,0.3736869012189759,1.0839963977541276,2.400920800015001,0.012596619,0.057801377,0.2092988,0.6771903,1.6211406
2024-08-19 07:00:00,1.5683666666666667,0.0,0.6144087030533631,0.6087583746252206,0.8647266011611526,0.003271981386775577,0.03376625759143426,0.21214966507184574,0.49738868184609974,1.7676423916153259,0.03109683333333333,0.11450227272727273,0.4221809615384615,0.8135740410052911,1.3874815826330535,0.002572981390141431,0.03701273013218224,0.3736869012189759,1.0606597953450858,2.400920800015001,0.013019891,0.0585652,0.20181862,0.6453218,1.5679674
2024-08-19 08:00:00,1.2647666666666668,0.0,0.5851786534922727,0.5639422296075838,0.8101061953760483,0.0031235716262039276,0.023059341512960185,0.1585226366747705,0.4248335884925303,1.7487829807251134,0.034996507936507944,0.11807830988455989,0.33911589743589743,0.7972003370098039,1.3683247712418305,0.002572981390141431,0.03701273013218224,0.2775285991913988,0.8938070710852107,2.400920800015001,0.01370286,0.06006448,0.19724403,0.624337,1.5344512
2024-08-19 09:00:00,0.8152333333333334,0.0,0.5600782408950427,0.4858345783583184,0.7945292935079632,0.0027495444282286535,0.013173557589515994,0.11307065478776668,0.3728804535299681,1.7561551419361048,0.012791880341880344,0.0612139384920635,0.19894330357142856,0.7349891666666667,1.3835503591470257,0.0017680997284396283,0.02307642445848679,0.16526618084442418,0.8372069163445406,2.400920800015001,0.01431838,0.061354756,0.19365945,0.6096923,1.513094
2024-08-19 10:00:00,0.53805,0.0,0.5408180168997807,0.4863287346634331,0.7945292935079632,0.002175389128282565,0.00478260565845412,0.07889119686348245,0.3450697972494954,1.789256474644843,0.010938365384615387,0.05565050366300366,0.18311893939393936,0.7117374338624339,1.3867566111111111,0.0011947004505434007,0.020338947440343626,0.15627401003534663,0.8372069163445406,2.400920800015001,0.0148763815,0.06248088,0.19170246,0.603057,1.5065148
2024-08-19 11:00:00,0.6991499999999999,0.0,0.5287105339427394,0.49411957822804764,0.7945292935079632,0.0,0.0014402334612205053,0.0583135364752323,0.34329686991734487,1.8458311777297678,0.011266351851851852,0.0612139384920635,0.17951785714285715,0.6620694444444445,1.3895133048552757,0.0011947004505434007,0.020338947440343626,0.15627401003534663,0.8372069163445406,2.400920800015001,0.015518202,0.064029165,0.19277541,0.60609066,1.5176765
2024-08-19 12:00:00,0.5845,0.0,0.5245808969788792,0.49266923399152596,0.7945292935079632,0.0,0.0005941770708505906,0.05274000717228411,0.367682493601301,1.922023778669757,0.01932796226975639,0.06341815476190477,0.19280596064814814,0.6620694444444445,1.3973829738562094,0.0011947004505434007,0.020338947440343626,0.15627401003534663,0.8372069163445406,2.400920800015001,0.016443655,0.06671224,0.20042767,0.6277698,1.5619193
2024-08-19 13:00:00,0.4825,0.0,0.5287105339427394,0.6834181015772027,0.8531803325747002,0.0,0.0,0.06255043576594099,0.41656482834645114,2.012641877624977,0.040536833333333334,0.1341353952991453,0.367218970959596,1.0333327214452215,2.1254612991453006,0.0011947004505434007,0.020338947440343626,0.20238931079628641,0.9549373719071045,2.7004603546311388,0.017471334,0.0696404,0.21057428,0.65782213,1.6216772
2024-08-19 14:00:00,0.29588333333333333,0.0,0.5408180168997807,0.7303525885681436,0.8531803325747002,0.0,0.0,0.08707625776004502,0.4866126238217905,2.1115100009051195,0.06614369047619048,0.1677085648148148,0.4107449404761904,1.0566883680555554,2.202269166666667,0.0011947004505434007,0.020338947440343626,0.20238931079628641,0.9549373719071045,2.7004603546311388,0.018632727,0.07316639,0.2256176,0.70349,1.7090896
2024-08-19 15:00:00,0.16416666666666668,0.0,0.5600782408950424,0.7894217856775427,0.8531803325747002,0.0,0.0,0.12464607891653512,0.5730522385251307,2.2118904492959404,0.06328372685185185,0.18968715277777776,0.4755608333333333,1.039694772079772,2.1220003055555563,0.0017680997284396283,0.02307642445848679,0.21138148160536402,0.9549373719071045,2.7004603546311388,0.020364566,0.0789862,0.2518802,0.7825649,1.8569436
2024-08-19 16:00:00,0.19166666666666662,0.0,0.5851786534922727,0.9587933916299233,0.8687572344427854,0.0,0.00668086284396241,0.17269957801066194,0.6699929555626556,2.306942461126142,0.05218973611111112,0.19747291666666666,0.5325032585470085,1.1606035714285716,2.3847163636363646,0.002572981390141431,0.03701273013218224,0.32364389995233844,1.0115375266477749,2.7004603546311388,0.022091964,0.088789456,0.28962064,0.8694476,2.011535
2024-08-19 17:00:00,0.09573333333333332,0.0,0.6144087030533631,1.03207967819665,0.9233776402278895,0.0,0.015498438342049559,0.22796198849132265,0.7708284252703683,2.3901883988703707,0.04799665674603174,0.17955291666666667,0.5918724431818183,1.1657184210526315,2.645792064270153,0.002572981390141431,0.03701273013218224,0.41980220197991547,1.1783902509076496,2.7004603546311388,0.02333479,0.09774608,0.32725796,0.95516443,2.1615806
2024-08-19 18:00:00,0.06866666666666667,0.0,0.6457764100056662,1.0407717148809525,0.9233776402278895,0.0,0.025652409051280856,0.2866672684097109,0.8686868770261802,2.4559551894417746,0.04491407407407409,0.20055180555555552,0.6606732142857142,1.2242970541549953,2.8408591212781436,0.002572981390141431,0.03701273013218224,0.41980220197991547,1.2017268533166914,2.7004603546311388,0.022481281,0.099686064,0.35304433,1.0232209,2.2844245
2024-08-19 19:00:00,0.013583333333333334,0.0,0.6771441169579693,1.0665985135361553,0.9233776402278895,0.0,0.03645079864805223,0.3448147499544515,0.9568994190616704,2.4997609347476732,0.036127469135802476,0.20153202020202016,0.7123488095238095,1.3338421191077439,2.750327745098041,0.002572981390141431,0.03701273013218224,0.41980220197991547,1.2017268533166914,2.7004603546311388,0.019358138,0.09481046,0.36629134,1.0646988,2.3591647
2024-08-19 20:00:00,0.004083333333333333,0.0,0.7063741665190597,1.0825197407186944,0.9233776402278895,0.0,0.04715771472652619,0.3984417783515267,1.0294545124152397,2.518620345637885,0.015845353535353542,0.21436666666666665,0.790501388888889,1.4978642857142856,2.8953813636363637,0.00033179873016728363,0.03701273013218224,0.41980220197991547,1.2017268533166914,2.7004603546311388,0.015747659,0.08739981,0.36930496,1.0808634,2.3854997
2024-08-19 21:00:00,0.0,0.0,0.7314745791162898,1.265473873976813,0.9233776402278895,0.0,0.05704349864997038,0.44389376023853033,1.0814076473778018,2.5112481844268935,0.012456404040404042,0.29391481481481485,0.8599998076923079,1.6972156194885362,2.9122713940054146,0.0,0.03701273013218224,0.41980220197991547,1.2017268533166914,2.7004603546311388,0.012165154,0.07841679,0.3623189,1.0744323,2.3710136
2024-08-19 22:00:00,0.0,0.0,0.7507348031115515,1.4233632017329774,0.9233776402278895,0.0,0.06543445058103226,0.4780732181628148,1.1092183036582746,2.4781468517181553,0.010027333333333334,0.23265931818181818,0.9283972222222221,1.8562346139971138,3.3369190413181595,0.0,0.03701273013218224,0.41980220197991547,1.2017268533166914,2.7004603546311388,0.009255637,0.06977603,0.34859258,1.0527797,2.331387
2024-08-19 23:00:00,0.0,0.0,0.7628422860685928,1.492076526168864,0.9233776402278895,0.0,0.07175874101231372,0.49865087855106494,1.110991230990425,2.4215721486332313,0.012345126262626266,0.272715522875817,0.9208230709876544,1.8658538293650793,3.3369190413181595,0.0,0.03701273013218224,0.41980220197991547,1.2017268533166914,2.7004603546311388,0.007068936,0.06172263,0.33041677,1.0189219,2.2671494
2024-08-20 00:00:00,0.0,0.5845,1.3927849247425974,1.7550846104717812,1.1820154824507112,0.07073671959016137,0.3640949864201417,1.0839780406580741,2.210024213583338,3.726649001313198,0.11735104166666668,0.49325994658119654,1.3148136408730158,2.303907962962963,3.6802769345238096,0.006714666681365477,0.1485583891265019,0.7201040958743524,1.5850798044133743,3.2002283143579286,0.018770063,0.16621637,0.65093523,1.5245696,2.786719
2024-08-20 01:00:00,0.0,0.5845,1.3886552877787373,1.5559490094356265,1.1820154824507112,0.07163601935900973,0.36516319484549875,1.0741676120644172,2.1611418788381878,3.6360309023579775,0.11084997023809526,0.5004843055555556,1.265108024691358,2.161694602272727,3.528456166666667,0.006714666681365477,0.1485583891265019,0.7201040958743524,1.5850798044133743,3.2002283143579286,0.016578482,0.15673056,0.6169268,1.4367378,2.6321578
2024-08-20 02:00:00,0.0,0.5845,1.376547804821696,1.490163074911817,1.1820154824507112,0.07252727671325268,0.3634001760673294,1.0496417900703132,2.091094083362848,3.5371627790778355,0.0896773148148148,0.46938844696969695,1.1469339285714286,2.1375884424603173,3.570547083333336,0.006714666681365477,0.1485583891265019,0.7201040958743524,1.5850798044133743,3.2002283143579286,0.016044129,0.14852418,0.574816,1.33376,2.4695263
2024-08-20 03:00:00,0.0,0.5845,1.357287580826434,1.4291611735817156,1.1820154824507112,0.07334975393707095,0.3589260769018395,1.012071968913823,2.0046544686595085,3.4367823306870138,0.08383789772727272,0.4363262896825397,1.0675816666666669,2.161694602272727,3.5467881851851857,0.006714666681365477,0.1485583891265019,0.7201040958743524,1.5850798044133743,3.2002283143579286,0.01589721,0.1393583,0.52786356,1.2292496,2.3193305
2024-08-20 04:00:00,0.0,0.5845,1.332187168229204,1.4519987738536146,1.1820154824507112,0.07404740056686923,0.3520457998133587,0.9640184698196961,1.9077137516219835,3.341730318856812,0.1258632167832168,0.46012992424242427,1.0187141534391535,1.9870123015873016,3.3874773809523826,0.007443885513628231,0.1485583891265019,0.6956670192529334,1.5850798044133743,3.2002283143579286,0.016187206,0.13001955,0.47888088,1.1247602,2.17538
2024-08-20 05:00:00,0.028883333333333334,0.5845,1.3029571186681135,1.5286672939373893,1.1820154824507112,0.07457267313774232,0.34322822431527156,0.9087560593390356,1.8068782819142708,3.2584843811125834,0.14865912037037035,0.4844771446078431,1.0187141534391535,1.9731038815789472,3.3876975277777803,0.012196294135787211,0.1485583891265019,0.6956670192529334,1.5850798044133743,3.2002283143579286,0.015554383,0.116207674,0.42196995,1.0132222,2.028932
2024-08-20 06:00:00,0.23496666666666663,0.5845,1.2715894117158104,1.5046703383597888,1.1820154824507112,0.07488977519203918,0.3330742536060403,0.8500507794206471,1.709019830158459,3.1927175905411795,0.1687130760233918,0.49745828431372546,0.9869130036630036,1.9734009523809521,3.680075625000002,0.012196294135787211,0.1485583891265019,0.6889213958252367,1.5850798044133743,3.2002283143579286,0.014666492,0.100797996,0.36354876,0.9077616,1.906054
2024-08-20 07:00:00,0.2577,0.5845,1.2402217047635073,1.405595042658731,1.1820154824507112,0.07497709674879541,0.32227586400926894,0.7919032978759069,1.6208072881229683,3.148911845235282,0.15511145833333334,0.3872923611111111,0.9359603174603175,1.7010031746031749,3.5288522530864204,0.012196294135787211,0.1485583891265019,0.6352741983969153,1.5617432020043325,3.2002283143579286,0.014460208,0.08963299,0.31571132,0.811553,1.7856289
2024-08-20 08:00:00,0.2935833333333333,0.5845,1.2109916552024171,1.1330456212522055,1.127395076665607,0.07482868698822376,0.3115689479307949,0.7382762694788316,1.5482521947693995,3.1300524343450693,0.14097546296296296,0.3105952854938272,0.7394947916666665,1.5110360648148151,3.3772816666666676,0.008896820740295453,0.1485583891265019,0.5290076512832738,1.4072261343579815,3.2002283143579286,0.013315833,0.080681965,0.28045678,0.7328856,1.6721027
2024-08-20 09:00:00,0.12815000000000001,0.5845,1.1858912426051869,1.0024936785966239,1.120524719721344,0.07445465979024846,0.30168316400735085,0.692824287591828,1.496299059806837,3.1374245955560607,0.09536104797979798,0.23705064484126986,0.6412724206349206,1.48241125,3.2454796726190485,0.00809193907859365,0.10486192566585657,0.4486740547705392,1.4072261343579815,3.2002283143579286,0.01256088,0.07388106,0.2510677,0.66368204,1.5635395
2024-08-20 10:00:00,0.062483333333333335,0.5845,1.1666310186099251,1.0121791961671702,1.120524719721344,0.07388050449030238,0.2932922120762889,0.6586448296675436,1.4684884035263648,3.170525928264799,0.07607636904761905,0.17393333333333333,0.6280049768518519,1.4653049603174604,3.199154736111112,0.007518539800697424,0.10301910478053808,0.4486740547705392,1.4072261343579815,3.2002283143579286,0.012491537,0.06871839,0.23082934,0.624689,1.5114464
2024-08-20 11:00:00,0.04466666666666667,0.5845,1.1545235356528838,1.0874084019872763,1.120524719721344,0.07314534882324032,0.2869679216450075,0.6380671692792934,1.4667154761942143,3.227100631349723,0.059858812500000025,0.17178809523809524,0.6280049768518519,1.3153054365079364,3.143737208333335,0.007518539800697424,0.10301910478053808,0.4486740547705392,1.4072261343579815,3.2002283143579286,0.0136765465,0.06961749,0.22437589,0.6091101,1.4959432
2024-08-20 12:00:00,0.00785,0.5845,1.1503938986890234,1.119053042711301,1.120524719721344,0.07229929243287042,0.28314128265501415,0.6324936399763452,1.4911010998781704,3.303293232289712,0.05297661111111112,0.17200189393939397,0.6305317129629628,1.3138229166666666,3.1976112870370375,0.007518539800697424,0.10301910478053808,0.4486740547705392,1.4072261343579815,3.2002283143579286,0.015597642,0.07489845,0.23136343,0.62047994,1.5258743
2024-08-20 13:00:00,0.028216666666666664,0.5845,1.1545235356528838,1.1777788242148282,1.120524719721344,0.07139999266402203,0.28207307422965716,0.6423040685700019,1.5399834346233203,3.393911331244932,0.053363229166666665,0.17200189393939397,0.6104571428571428,1.327205,3.2315886309523827,0.007518539800697424,0.10301910478053808,0.4486740547705392,1.4072261343579815,3.2295362691715463,0.01771307,0.082009144,0.24809691,0.65563256,1.5972557
2024-08-20 14:00:00,0.046766666666666665,0.5845,1.1666310186099251,1.1445147144620815,1.120524719721344,0.0705087353097791,0.28383609300782653,0.6668298905641059,1.6100312300986594,3.492779454525075,0.07217090740740742,0.1945075163398693,0.6836047727272727,1.4403253571428571,3.383371571428571,0.007518539800697424,0.10301910478053808,0.4486740547705392,1.4072261343579815,3.2295362691715463,0.020429984,0.092731245,0.28304917,0.735752,1.7337317
2024-08-20 15:00:00,0.07391666666666666,0.5845,1.1858912426051869,1.153647192718569,1.120524719721344,0.06968625808596081,0.28831019217331644,0.7043997117205962,1.6964708448019992,3.5931599029158967,0.07360631623931622,0.19851488970588238,0.705719255050505,1.4403253571428571,3.3868607539682545,0.00809193907859365,0.10486192566585657,0.4486740547705392,1.4072261343579815,3.2295362691715463,0.021692745,0.10162232,0.32357883,0.838566,1.9060228
2024-08-20 16:00:00,0.0688,0.5845,1.210991655202417,1.2428241394998742,1.127395076665607,0.06898861145616256,0.29519046926179715,0.752453210814723,1.7934115618395245,3.6882119147460983,0.08444861111111111,0.23054839743589747,0.8413715773809524,1.4403253571428571,3.57612142857143,0.008896820740295453,0.1485583891265019,0.5290076512832738,1.4072261343579815,3.2295362691715463,0.02446805,0.116886236,0.3798129,0.97219324,2.123555
2024-08-20 17:00:00,0.06635,0.5845,1.2402217047635073,1.3116368351851861,1.1820154824507112,0.06846333888528947,0.30400804475988424,0.8077156212953835,1.8942470315472373,3.771457852490327,0.08317666666666669,0.24524679487179485,0.88708125,1.5184255952380954,3.6568515476190493,0.008896820740295453,0.1485583891265019,0.6352741983969153,1.5617432020043325,3.2295362691715463,0.028453097,0.13678749,0.44446817,1.118899,2.3574922
2024-08-20 18:00:00,0.18413333333333334,0.5845,1.2715894117158104,1.393188869642858,1.1820154824507112,0.06814623683099261,0.31416201546911554,0.866420901213772,1.992105483303049,3.8372246430617305,0.054380624999999995,0.2887773106060606,0.9361415740740742,1.8580821314102567,3.848666094276097,0.008896820740295453,0.1485583891265019,0.6889213958252367,1.5850798044133743,3.2295362691715463,0.031538185,0.15735918,0.51550305,1.2700974,2.5770571
2024-08-20 19:00:00,0.2253,0.5845,1.3029571186681135,1.494265426763669,1.1820154824507112,0.06805891527423638,0.3249604050658869,0.9245683827585125,2.0803180253385394,3.881030388367629,0.0660964241622575,0.2951159722222222,0.9671552083333335,1.9731038815789472,3.848666094276097,0.008896820740295453,0.1485583891265019,0.6956670192529334,1.5850798044133743,3.2295362691715463,0.033283617,0.17505701,0.58223385,1.4073213,2.7602293
2024-08-20 20:00:00,0.27435000000000004,0.5845,1.332187168229204,1.633766627248678,1.1820154824507112,0.068207325034808,0.3356673211443609,0.9781954111555877,2.1528731186921086,3.899889799257841,0.07882433333333336,0.3662795833333333,1.0108865384615386,2.1548207291666666,3.8613389047619084,0.007443885513628231,0.1485583891265019,0.6956670192529334,1.5850798044133743,3.2295362691715463,0.033325855,0.1861804,0.6357118,1.5188717,2.9037895
2024-08-20 21:00:00,0.024533333333333334,0.5845,1.357287580826434,1.8531004400499718,1.1820154824507112,0.0685813522327833,0.345553105067805,1.0236473930425911,2.2048262536546708,3.89251763804685,0.07900125000000001,0.45362624999999995,1.4126694444444445,2.688188908730159,4.008088333333332,0.006714666681365477,0.1485583891265019,0.7201040958743524,1.5850798044133743,3.2295362691715463,0.030319445,0.18756837,0.6670801,1.5825355,2.9676003
2024-08-20 22:00:00,0.23758333333333337,0.5845,1.3765478048216957,1.9125883924382723,1.1820154824507112,0.0691555075327294,0.35394405699886694,1.0578268509668756,2.2326369099351435,3.859416305338111,0.08824680555555556,0.4754998263888889,1.4520419444444446,2.702310119047619,3.8931812549019615,0.006714666681365477,0.1485583891265019,0.7201040958743524,1.5850798044133743,3.2295362691715463,0.027091661,0.18495822,0.6779151,1.5967846,2.9569924
2024-08-20 23:00:00,0.10191666666666668,0.5845,1.388655287778737,1.95298660756173,1.1820154824507112,0.06989066319979144,0.3602683474301484,1.0784045113551257,2.234409837267294,3.8028416022531872,0.1304924074074074,0.5433899305555555,1.5699069347319348,2.688188908730159,3.8183691010101013,0.006714666681365477,0.1485583891265019,0.7201040958743524,1.5850798044133743,3.2295362691715463,0.023089878,0.17763017,0.67302996,1.5793351,2.900092
2024-08-21 00:00:00,0.8597166666666667,0.00785,0.8882223802863255,0.577073829276896,0.8647266011611526,0.0,0.01826439064039831,0.4281604363931165,1.3085229083693064,2.728033982107177,0.0013550000000000007,0.03429583333333334,0.2677069444444445,0.782739191919192,1.7520142857142862,0.0,0.025102373590678365,0.38120323836485687,1.0839963977541276,2.400920800015001,0.0,0.030731512,0.2998157,1.0086969,2.2111616
2024-08-21 01:00:00,2.8907666666666665,0.00785,0.8840927433224652,0.5814309374706058,0.8647266011611526,0.0,0.01933259906575535,0.41835000779945963,1.2596405736241563,2.6374158831519567,0.0010556730769230769,0.02479496527777778,0.26666547067901236,0.7704230808080808,1.585609104938275,0.0,0.025102373590678365,0.38120323836485687,1.0839963977541276,2.400920800015001,0.0,0.028721567,0.28950956,0.982274,2.158187
2024-08-21 02:00:00,3.886816666666667,0.00785,0.8719852603654239,0.583382675462398,0.8647266011611526,0.0,0.01756958028758593,0.3938241858053554,1.1895927781488167,2.538547759871814,0.0007849444444444454,0.021814616402116405,0.24427713675213675,0.7973564153439154,1.5832070833333363,0.0,0.025102373590678365,0.38120323836485687,1.0839963977541276,2.400920800015001,0.0,0.031158911,0.28152663,0.95226175,2.1009867
2024-08-21 03:00:00,3.4050666666666665,0.00785,0.8527250363701622,0.5706922298452002,0.8647266011611526,0.0,0.01309548112209602,0.3562543646488653,1.103153163445477,2.438167311480992,0.0007849444444444454,0.021925992063492064,0.2157074770258981,0.7831280729166666,1.8294203846153876,0.0,0.025102373590678365,0.38120323836485687,1.0839963977541276,2.400920800015001,0.0,0.0337517,0.26920426,0.91670936,2.0438244
2024-08-21 04:00:00,2.539366666666667,0.00785,0.8276246237729321,0.5445205368930908,0.8647266011611526,0.0,0.006215204033615307,0.30820086555473847,1.0062124464079516,2.3431152996507905,0.0017649999999999996,0.02244032738095238,0.2157074770258981,0.7402359374999999,1.9132877619047641,0.00033179873016728363,0.025102373590678365,0.38120323836485687,1.0839963977541276,2.400920800015001,0.0014629175,0.03856697,0.26123077,0.87942946,1.9689007
2024-08-21 05:00:00,4.390716666666667,0.00785,0.7983945742118417,0.5697394227348179,0.8647266011611526,0.0,0.0,0.25293845507407786,0.9053769767002393,2.2598693619065626,0.0035312990196078435,0.028096590909090908,0.23445789682539683,0.7317967708333333,1.8796602164502196,0.002572981390141431,0.025102373590678365,0.38120323836485687,1.0839963977541276,2.400920800015001,0.00459828,0.04539099,0.25349855,0.8376075,1.8883914
2024-08-21 06:00:00,2.4654499999999997,0.00785,0.7670268672595386,0.6160901769373632,0.8647266011611526,0.0,0.0,0.19423317515568916,0.8075185249444274,2.1941025713351583,0.0058293333333333365,0.06598388888888888,0.2662374074074074,0.7317967708333333,1.8796602164502196,0.002572981390141431,0.025102373590678365,0.38120323836485687,1.0839963977541276,2.400920800015001,0.007481251,0.05100944,0.2412904,0.78417635,1.787934
2024-08-21 07:00:00,2.492,0.00785,0.7356591603072355,0.6039208795755168,0.8647266011611526,0.0,0.0,0.1360856936109489,0.7193059829089368,2.1502968260292605,0.0047632222222222225,0.07519680555555555,0.2694686507936508,0.7088441220238095,1.7774928571428588,0.002572981390141431,0.025102373590678365,0.38120323836485687,1.0606597953450858,2.400920800015001,0.008216572,0.05029275,0.22228874,0.7270771,1.6914269
2024-08-21 08:00:00,1.7605666666666666,0.00785,0.7064291107461451,0.500495916446208,0.8101061953760483,0.0,0.0,0.08245866521387368,0.6467508895553675,2.131437415139048,0.004639659090909091,0.06741685185185184,0.23135761904761906,0.5034570970695971,1.2581246190476192,0.002572981390141431,0.025102373590678365,0.28504493633727973,0.8938070710852107,2.400920800015001,0.008935572,0.049555484,0.20373216,0.6698901,1.5938239
2024-08-21 09:00:00,1.39015,0.00785,0.6813286981489151,0.3576870402116403,0.7945292935079632,0.0,0.0,0.03700668332686985,0.5947977545928054,2.1388095763500403,0.0012016666666666669,0.017915885416666666,0.09961130952380952,0.26312541666666667,0.6172838095238101,0.0017680997284396283,0.01116606791698293,0.16867306926629944,0.8372069163445406,2.400920800015001,0.010119636,0.051518492,0.19076541,0.6166754,1.5063719
2024-08-21 10:00:00,1.7298666666666669,0.00785,0.6620684741536533,0.2881368880311047,0.7945292935079632,0.0,0.0,0.0028272254025856203,0.5669870983123326,2.1719109090587785,0.0008984126984126984,0.013300801282051283,0.0830253205128205,0.24411354166666666,0.5439231818181822,0.0011947004505434007,0.00842859089883977,0.1596808984572219,0.8372069163445406,2.400920800015001,0.011133618,0.053831354,0.18242413,0.5733512,1.432619
2024-08-21 11:00:00,2.4261500000000003,0.00785,0.649960991196612,0.31093158095438495,0.7945292935079632,0.0,0.0,0.0,0.5652141709801821,2.2284856121437024,0.0003614583333333334,0.015780934343434343,0.08494699520457095,0.2464563988095238,0.5047278571428575,0.0011947004505434007,0.00842859089883977,0.1596808984572219,0.8372069163445406,2.400920800015001,0.011883769,0.05602748,0.18066065,0.5524159,1.3963984
2024-08-21 12:00:00,1.8444333333333336,0.00785,0.6458313542327518,0.347382326521164,0.7945292935079632,0.0,0.0,0.0,0.5895997946641383,2.304678213083691,0.0008494444444444454,0.01851015625,0.10828240740740741,0.25919503968253965,0.5047278571428575,0.0011947004505434007,0.00842859089883977,0.1596808984572219,0.8372069163445406,2.400920800015001,0.012593508,0.058223512,0.18183391,0.5455331,1.3868823
2024-08-21 13:00:00,1.8317833333333333,0.00785,0.649960991196612,0.32901616631393293,0.8531803325747002,0.0,0.0,0.0,0.6384821294092884,2.3952963120389104,0.009210757575757579,0.03923023504273505,0.15217438271604938,0.30541909722222216,0.7015671975308647,0.0011947004505434007,0.00842859089883977,0.20579619921816167,0.9549373719071045,2.7004603546311388,0.013116814,0.059903044,0.18540953,0.55370504,1.40606
2024-08-21 14:00:00,1.51645,0.00785,0.6620684741536533,0.3131538840608466,0.8531803325747002,0.0,0.0,0.011012286299148188,0.7085299248846275,2.4941644353190533,0.010951041666666668,0.042721875,0.14546840277777778,0.30541909722222216,0.7015671975308647,0.0011947004505434007,0.00842859089883977,0.20579619921816167,0.9549373719071045,2.7004603546311388,0.014083183,0.06296317,0.1975485,0.59225076,1.4846195
2024-08-21 15:00:00,1.3809500000000001,0.00785,0.681328698148915,0.33383645257936523,0.8531803325747002,0.0,0.0,0.04858210745563829,0.7949695395879677,2.594544883709876,0.01269027777777778,0.04460873842592593,0.14876369047619048,0.3209108134920635,0.7041300546737225,0.0017680997284396283,0.01116606791698293,0.21478837002723927,0.9549373719071045,2.7004603546311388,0.015075803,0.06622693,0.21397139,0.6463655,1.5911096
