timestamp,y_true,persistence_24h,persistence_168h,arima,linear_regression,elastic_net,random_forest,neural_network,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,qrf_q25,qrf_q50,qrf_q75
2016-12-07 12:00:00,0.0,0.0,0.12266666666666669,0.4853506364598443,0.12211034610695953,0.29814628837140145,0.4150794825837744,0.0,0.0,0.0008101989274046095,0.040162601118449825,0.012658234126984129,0.28903333333333336,0.6527802083333334
2016-12-07 13:00:00,0.0,0.0,0.18516666666666662,0.4853506364598443,0.12456525134480123,0.29943195071255335,0.41069943474426834,0.0,0.0,0.0,0.03460842986309409,0.012658234126984129,0.27139166666666664,0.6347755681818181
2016-12-07 14:00:00,0.0,0.0,0.289,0.4853506364598443,0.13490267289050756,0.3033435269269368,0.4039505348324517,0.0,0.0,0.005749244245791124,0.04686483904917749,0.01337797619047619,0.2675862745098039,0.6147712962962963
2016-12-07 15:00:00,0.0,0.0,0.6288333333333334,0.4853506364598443,0.1641537328675804,0.3131148442411029,0.39259057186948865,0.46434727468312226,0.0,0.019008616131732103,0.08620454894723223,0.002177083333333333,0.27184460784313724,0.6257311507936507
2016-12-07 16:00:00,0.0,0.0,0.9216666666666666,0.4853506364598443,0.20118545117310432,0.3246469384897916,0.42052679982363345,0.7966812826245936,0.006093330119571132,0.040532755525391956,0.14030439150927382,0.01135378787878788,0.24582291666666667,0.6375134032634032
2016-12-07 17:00:00,0.0,0.0,0.2615,0.4853506364598443,0.26116169163780584,0.3389631452688142,0.4281080379188716,0.0,0.01386625224541365,0.09062409766816304,0.23899087301304983,0.01337797619047619,0.2585777777777778,0.6257311507936507
2016-12-07 18:00:00,0.0,0.0,1.378,0.4853506364598443,0.26331915584856574,0.3419564927972687,0.4096548368606705,0.8414745509904173,0.019747659851083395,0.08291245246999562,0.22588184287734064,0.01337797619047619,0.2596645833333333,0.6527802083333334
2016-12-07 19:00:00,0.0,0.0,1.1811666666666667,0.4853506364598443,0.26215175946294733,0.3400927436640921,0.4038273970458556,0.8498655183799145,0.01992980425097667,0.09485660989052497,0.20774850390116256,0.008355555555555557,0.22396212121212122,0.6141416666666666
2016-12-07 20:00:00,0.0,0.0,1.2156666666666667,0.4853506364598443,0.292074959436385,0.3563192449532852,0.40037992085537943,0.6066294740790918,0.02755700901613722,0.12727618306149907,0.27126598841916105,0.013982142857142856,0.2444,0.637239898989899
2016-12-07 21:00:00,0.0,0.0,1.3205,0.4853506364598443,0.31219569557419785,0.3607891807946725,0.4057303487654322,0.6962867625099931,0.03370096013692787,0.14141025630485782,0.2876293768897117,0.0013218749999999997,0.26711666666666667,0.6341669372294372
2016-12-07 22:00:00,0.0,0.0,1.2705,0.4853506364598443,0.3184732153783495,0.36398297874338426,0.3895153811728395,0.7878348872300742,0.03626166006929396,0.15778416977633908,0.29976224187169,0.00018229166666666667,0.2444,0.6246666666666667
2016-12-07 23:00:00,0.0,0.0,1.2816666666666667,0.4853506364598443,0.30754389491981465,0.36772379138878436,0.41065474647266326,0.6892207400437917,0.03875231695438691,0.16435081842094487,0.29573359719829384,0.0001607142857142857,0.24143333333333333,0.6309734848484848
2016-12-08 00:00:00,0.0,0.0,1.1748333333333332,0.4853506364598443,0.28696265110781005,0.371901184693137,0.37686340123456796,0.46752116287814627,0.03717822045199696,0.16084482574352774,0.2876453687809932,0.0,0.04677380952380952,0.5437947916666667
2016-12-08 01:00:00,0.0,0.0,1.2065,0.4853506364598443,0.2650693761011789,0.3701419607990158,0.3753378377425045,0.45707215148382785,0.036096864174163704,0.15146942204911484,0.26081583946566184,0.0,0.056503472222222226,0.5533447293447293
2016-12-08 02:00:00,0.0,0.0,1.2956666666666667,0.4853506364598443,0.2402562718283036,0.35965727944942216,0.32421264594356264,0.9621856738171766,0.030414181697740655,0.13186905042189,0.2124029503100202,0.0,0.032089488636363635,0.5367820512820513
2016-12-08 03:00:00,0.0,0.0,1.2531666666666668,0.4853506364598443,0.2277841085063173,0.3576273176466269,0.32504774250440926,0.8174663400741127,0.02764833664435499,0.12250783085186558,0.2048135247988725,0.0,0.025498511904761906,0.5321674107142856
2016-12-08 04:00:00,0.0,0.0,1.7908333333333333,0.4853506364598443,0.22756132115113908,0.36284224736614945,0.3398619395943563,0.7345573250286934,0.02870846180784729,0.11089629402177562,0.22921413297698096,0.0,0.04247172619047619,0.5339551282051281
2016-12-08 05:00:00,0.0,0.0,1.7705,0.4853506364598443,0.18853362370246557,0.35214679719917125,0.3226990370370371,0.6793110867141399,0.021645852266669822,0.08342295903859442,0.17027981887677096,0.0,0.023977083333333333,0.5200733901515151
2016-12-08 06:00:00,0.0,0.0,1.8276666666666668,0.4853506364598443,0.16165499375270076,0.3388051529024311,0.31094857605820125,0.6501109015731363,0.01466217713792059,0.05342817914769807,0.11874952789810872,0.0,0.02384047619047619,0.5285677083333333
2016-12-08 07:00:00,0.0,0.0,1.118,0.4853506364598443,0.11123779741108236,0.3315301103469261,0.2894936274250441,0.3692767925342611,0.006986979466523872,0.0354719612392497,0.05825329033916893,0.0,0.023907142857142856,0.4886869658119658
2016-12-08 08:00:00,0.0,0.0,0.9033333333333333,0.4853506364598443,0.1273418981818108,0.3403228528043733,0.302326790564374,0.0,0.008084006548636023,0.043631302720466,0.11124306602595396,0.0,0.023977083333333333,0.4925666666666667
2016-12-08 09:00:00,0.0,0.0,1.261,0.4853506364598443,0.11774471969427697,0.3338308112017254,0.2811942707231042,0.03297827457912611,0.005619674195222135,0.02288915644475678,0.09174024949348392,0.0,0.020526923076923078,0.4868257575757576
2016-12-08 10:00:00,0.0,0.0,2.2605,0.4853506364598443,0.08456654459869256,0.3137637775710174,0.5469796874298541,0.9200019184090427,0.0,0.0,0.0054744138461988445,9.375e-05,0.4372083333333333,0.6671333333333334
2016-12-08 11:00:00,0.0,0.0,2.7103333333333337,0.4853506364598443,0.08601123690153972,0.30488770141050875,0.6283681195286195,1.0734908831148042,0.0,0.0,0.0,0.038327020202020196,0.4876018518518518,0.76090625
2016-12-08 12:00:00,0.0,0.0,1.3383333333333332,0.4853506364598443,0.06568904993194635,0.3045688116412111,0.2790132753527338,0.7066670915863091,0.0,0.0,0.0,0.0,0.03719949494949494,0.5219545454545456
2016-12-08 13:00:00,0.0,0.0,1.1351666666666667,0.4853506364598443,0.0727764405368515,0.3050067149968435,0.2801182541887126,0.4920418447682387,0.0,0.0,0.0,0.0,0.03719949494949494,0.5219545454545456
2016-12-08 14:00:00,0.0,0.0,1.7441666666666666,0.4853506364598443,0.10850783316162377,0.30999716398706695,0.2884781585097003,0.8152128697756138,0.0,0.0,0.008175262513568815,0.0,0.024822916666666663,0.5219545454545456
2016-12-08 15:00:00,0.0,0.0,2.4408333333333334,0.4853506364598443,0.1303474083611431,0.3091351145770025,0.5905882284351452,0.9054638419522751,0.0009104246902244539,0.0,0.022668866188952363,0.027566964285714285,0.4864772727272727,0.76090625
2016-12-08 16:00:00,0.0,0.0,1.967,0.4853506364598443,0.15544595233325548,0.31300444902604185,0.4196743384038802,0.949127903459035,0.004407789857643729,0.006790794814241219,0.05432565681824819,0.0,0.28108809523809525,0.6245
2016-12-08 17:00:00,0.0,0.0,2.1395,0.4853506364598443,0.18589134918677047,0.3189759279151709,0.5313170956790124,0.9924246545617288,0.009703292041274889,0.028094866503921456,0.09419872327710638,0.0,0.4480357142857143,0.7200238095238096
2016-12-08 18:00:00,0.23766666666666664,0.0,1.842,0.4853506364598443,0.21758469899509097,0.335556661429885,0.30651169885361557,0.9484368286994902,0.016750484668011174,0.06135476625933595,0.14652148260718917,0.0,0.009657407407407406,0.4878910256410256
2016-12-08 19:00:00,0.4033333333333333,0.0,2.0845,0.4853506364598443,0.2508493073966389,0.33466715062228847,0.5241783436948854,1.1718671860803984,0.020684046475013637,0.07425920253807017,0.17377947305312902,0.0,0.37564393939393936,0.6924376780626782
2016-12-08 20:00:00,0.4323333333333333,0.0,1.816,0.4853506364598443,0.23250024940357383,0.3342255018487971,0.22716756790123463,1.2102777627074714,0.021259976892339126,0.08602274542716579,0.14958599982323922,0.0,0.0057857142857142855,0.43293973214285714
2016-12-08 21:00:00,0.2996666666666667,0.0,1.78,0.4853506364598443,0.25824875573813166,0.34355503135197957,0.19864928483245148,1.337522676969939,0.025547401010985557,0.10678211104757816,0.186507132112316,0.0,0.00010416666666666666,0.37510700757575755
2016-12-08 22:00:00,0.587,0.0,2.6071666666666666,0.4853506364598443,0.27750677848659977,0.3441726149985697,0.5007235579805998,1.2492633425586503,0.02799370266119519,0.10466675056761227,0.20688255379123904,5.823863636363637e-05,0.37262121212121213,0.6835391025641026
2016-12-08 23:00:00,1.017,0.0,2.7676666666666665,0.4853506364598443,0.29609857853918253,0.3583666262011433,0.5387395764991182,1.0901803596322601,0.031691982841889864,0.11963643627410801,0.2496816324551302,0.0,0.36804208754208756,0.6835391025641026
2016-12-09 00:00:00,0.5756666666666667,0.0,2.0028333333333332,0.4853506364598443,0.2990152323621767,0.35080687125640747,0.4630429521604939,1.1822197789784772,0.031860225527716654,0.13065856822763744,0.2604122239644912,3.409090909090909e-05,0.25545,0.6347755681818181
2016-12-09 01:00:00,0.6741666666666666,0.0,1.8748333333333334,0.4853506364598443,0.2568327142611681,0.3504055022061663,0.22401293827160493,1.156737302431943,0.028838490249230044,0.11706742401043403,0.20926432951179313,0.0,0.013831944444444444,0.46212857142857144
2016-12-09 02:00:00,0.7066666666666667,0.0,2.3983333333333334,0.4853506364598443,0.2560921586522346,0.3510280273275777,0.45203672729276906,1.057168959180387,0.027568676904106332,0.10277043992133818,0.21431334232050858,5.548128342245989e-05,0.28961408730158733,0.6286111111111111
2016-12-09 03:00:00,0.3868333333333333,0.0,2.9191666666666665,0.4853506364598443,0.24221430518232406,0.35704471367680174,0.5562669839065254,0.8004460667007993,0.02688784990714515,0.0882571291064651,0.214406369692891,5.823863636363637e-05,0.37262121212121213,0.6935580484330486
2016-12-09 04:00:00,0.29783333333333334,0.0,2.4606666666666666,0.4853506364598443,0.19595470883599186,0.3368792098471228,0.4715707921075836,1.0057655462525115,0.01717375615909276,0.058547362303490835,0.14096628769870284,0.0,0.28961408730158733,0.6143130482456141
2016-12-09 05:00:00,0.23416666666666663,0.0,2.0755,0.4853506364598443,0.18290534538611164,0.34152256295129646,0.500533281084656,0.7767484146799675,0.013234558081438738,0.05379196162124156,0.1475620754374697,0.0,0.28904047619047624,0.6245
2016-12-09 06:00:00,0.17233333333333334,0.0,2.593,0.4853506364598443,0.1424649877980559,0.3324606687651717,0.5320190919312171,0.7888157175869561,0.0073238488638081856,0.01299672973761945,0.08768550424524069,0.0001607142857142857,0.40284166666666665,0.6935580484330486
2016-12-09 07:00:00,0.2275,0.0,3.0173333333333336,0.4853506364598443,0.1274089684396949,0.32981190224166734,0.5889427848725348,0.8397318904425972,0.004626771090690832,0.0,0.07070001173891255,0.0007083333333333333,0.4263416666666667,0.7200238095238096
2016-12-09 08:00:00,0.22966666666666663,0.0,2.5983333333333336,0.4853506364598443,0.10461293643854513,0.31521587235798,0.5337796794532629,0.778126487320858,0.0,0.0,0.03603370856674282,0.0012222222222222224,0.4230777777777778,0.6912839743589745
2016-12-09 09:00:00,0.3185,0.0,2.3601666666666663,0.4853506364598443,0.06880775545418538,0.3083189085199293,0.5226556455026458,0.6578932768690913,0.0,0.0,0.0,0.00016666666666666666,0.4112700892857143,0.6835391025641026
2016-12-09 10:00:00,0.483,0.0,1.0995,0.4853506364598443,0.048531411638892075,0.30814360953972675,0.18260749382716046,0.23831035896508063,0.0,0.0,0.0,0.0,0.0019055555555555553,0.3065208333333333
2016-12-09 11:00:00,0.4518333333333333,0.0,0.8523333333333334,0.4853506364598443,0.0704623334915001,0.3176118279888904,0.1949492927689595,0.0,0.0,0.0,0.015085153770858395,0.0,0.0004583333333333334,0.25944345238095234
2016-12-09 12:00:00,0.393,0.0,1.0668333333333333,0.4853506364598443,0.07249452058728056,0.3107973312760289,0.1944793364197531,0.18675786843484415,0.0,0.0,0.007385805551573865,0.0,0.00016666666666666666,0.25944345238095234
2016-12-09 13:00:00,0.6978333333333334,0.0,0.17616666666666667,0.4853506364598443,0.1381694485127954,0.33043808331413116,0.23467089131393304,0.0,0.0,0.006169382956184216,0.13401016563651447,0.0,0.00036805555555555555,0.3416071428571429
2016-12-09 14:00:00,0.6461666666666667,0.0,0.1135,0.4853506364598443,0.16493723632442164,0.32671956552800646,0.19803396626984124,0.0,8.62850840065918e-05,0.018058640375177015,0.16012966583966243,0.0,0.0,0.234875
2016-12-09 15:00:00,0.6081666666666666,0.0,0.042166666666666665,0.4853506364598443,0.15757472784806836,0.30433834652244085,0.18364310251322744,0.0,0.0,0.0035207483292015174,0.1072439651134845,0.0,2.0833333333333333e-05,0.3014702380952381
2016-12-09 16:00:00,0.51,0.0,0.034333333333333334,0.4853506364598443,0.20711534218275457,0.3158792993575613,0.1909005152116402,0.0,0.0032194090290633207,0.03240136381664799,0.18008244008137791,0.0,0.0,0.24186274509803918
2016-12-09 17:00:00,0.5293333333333333,0.0,0.2728333333333333,0.4853506364598443,0.19301872208319876,0.33777302623664435,0.2306368578042328,0.0,0.009312113947420424,0.0516890418228286,0.1893276798863484,0.0,0.0,0.2484111519607843
2016-12-09 18:00:00,0.17233333333333334,0.23766666666666664,0.16766666666666666,0.4853506364598443,0.3011504549899391,0.373403923884825,0.5532659041005286,0.0,0.030919131174931298,0.13820265323673842,0.3745564478297473,0.08203409090909092,0.2772986111111111,0.7711111111111111
2016-12-09 19:00:00,0.07066666666666667,0.4033333333333333,0.3058333333333333,0.4853506364598443,0.32778520097654307,0.3910679924340259,0.7621323302028216,0.29361013396152963,0.046061289623204944,0.17699111185318608,0.42274847095876184,0.2340591856060606,0.5772534722222222,1.0887483766233768
2016-12-09 20:00:00,0.15633333333333335,0.4323333333333333,0.3968333333333333,0.4853506364598443,0.3472732803572916,0.4048907542620357,0.6661853837301589,0.3702159406769328,0.056579819734386125,0.20738227231780157,0.46641831039322,0.18284583333333332,0.46798333333333336,0.9582111111111111
2016-12-09 21:00:00,0.09966666666666668,0.2996666666666667,0.20766666666666664,0.4853506364598443,0.3449303585368001,0.39761580858960716,0.4901350719135804,0.1318550088596005,0.05421809083501926,0.21058126095279575,0.45545156815259635,0.19650892857142854,0.3931702380952381,0.7017125
2016-12-09 22:00:00,0.083,0.587,0.07133333333333333,0.4853506364598443,0.4293597510304106,0.4221341190565608,0.38159597420634944,0.0,0.07147777158566958,0.27438093429642707,0.594785906469231,0.08318320105820105,0.22185416666666669,0.45195833333333335
2016-12-09 23:00:00,0.196,1.017,0.07883333333333332,0.4853506364598443,0.484657080244742,0.44745849148058947,0.351796593915344,0.0,0.08853033992260118,0.33562764034860254,0.7012539777916563,0.1217625,0.2543426573426573,0.45991666666666664
2016-12-10 00:00:00,0.164,0.5756666666666667,0.09066666666666669,0.4853506364598443,0.4663087400995855,0.4266827431180101,0.449169884259259,0.2619697348026582,0.08249860872793438,0.3033294815991685,0.6620009434026746,0.13688988095238092,0.3083611111111111,0.5661190476190476
2016-12-10 01:00:00,0.24566666666666662,0.6741666666666666,0.14766666666666667,0.4853506364598443,0.45655336927729445,0.4386439229396663,0.46488832539682523,0.31178007384428624,0.0866292729395689,0.3121820880894144,0.6713998729632801,0.15407670454545455,0.33891666666666664,0.64306875
2016-12-10 02:00:00,0.24966666666666662,0.7066666666666667,0.11816666666666668,0.4853506364598443,0.4422753903532235,0.4364908005041991,0.49729598346560855,0.4523831758477284,0.08442333156657432,0.3040768822807988,0.6586400569682993,0.18888764880952383,0.36094642857142856,0.7139930555555556
2016-12-10 03:00:00,0.2865,0.3868333333333333,0.20233333333333337,0.4853506364598443,0.35972483989804627,0.4122442161207194,0.32369724043209874,0.46055624238878706,0.06503200946773142,0.24135895462768492,0.5370627115653032,0.126846875,0.24718855218855218,0.4262010416666666
2016-12-10 04:00:00,0.4545,0.29783333333333334,0.1715,0.4853506364598443,0.3132110475219809,0.4033480740622548,0.4120413167548502,0.7977391285537128,0.05674643013288084,0.20134258619321518,0.46664297470796157,0.1360076388888889,0.27786923076923076,0.5760408653846154
2016-12-10 05:00:00,0.31,0.23416666666666663,0.164,0.4853506364598443,0.2785440291277954,0.3955811633228048,0.3812825153439151,0.6523415353219144,0.047221209038102695,0.17452787380006857,0.42953799321039304,0.12325,0.27139867424242425,0.51725
2016-12-10 06:00:00,0.2935,0.17233333333333334,0.1905,0.4853506364598443,0.22631853452378942,0.38098625150396803,0.38945018478835963,0.5793955222388163,0.0366965125177493,0.13004001327250028,0.3482858120387436,0.13368995098039216,0.2659301994301994,0.48885448232323236
2016-12-10 07:00:00,0.24016666666666664,0.2275,0.17883333333333334,0.4853506364598443,0.22289868052581285,0.38255524740456526,0.4576148410052909,0.5218972836849272,0.033362795284956996,0.11860690171278067,0.35573103524833916,0.13710059523809523,0.30256249999999996,0.6255208333333333
2016-12-10 08:00:00,0.3388333333333333,0.22966666666666663,0.39616666666666667,0.4853506364598443,0.15884451611140843,0.3764820012311122,0.44352353681657813,0.39481299753464155,0.025521508271851606,0.07691129082070475,0.27069786873395113,0.15757361111111112,0.31882619047619043,0.6551263888888889
2016-12-10 09:00:00,0.4981666666666667,0.3185,0.5226666666666666,0.4853506364598443,0.14146212200443092,0.37650946486552406,0.5133063112874777,0.30245829624394666,0.02234597208267339,0.05910499555313614,0.24799110243624173,0.19467708333333333,0.42244999999999994,0.8033842592592594
2016-12-10 10:00:00,0.5388333333333334,0.483,0.4806666666666667,0.4853506364598443,0.1411157359387344,0.37949523470859914,0.5803067312610224,0.13695636744570777,0.02305763174260391,0.05722319818444219,0.24368027778961598,0.2245721726190476,0.4551701388888889,0.8386651785714286
2016-12-10 11:00:00,0.3823333333333333,0.4518333333333333,0.3446666666666667,0.4853506364598443,0.1456278715431138,0.3723137131301506,0.5372915004409168,0.1576027420173281,0.0180869519303394,0.049339293800795464,0.24145407780224531,0.2150069444444444,0.45200347222222226,0.7665618055555555
2016-12-10 12:00:00,0.151,0.393,0.2425,0.4853506364598443,0.15671272682610177,0.37163471994594083,0.5152898539682541,0.27202442004459654,0.015720105304674957,0.04325479321302328,0.24778860152926174,0.22714166666666663,0.46219696969696966,0.7281917613636364
2016-12-10 13:00:00,0.19783333333333336,0.6978333333333334,0.08233333333333333,0.4853506364598443,0.24039293039131304,0.3874473257993514,0.5876333425925926,0.0549340124069056,0.02741679938786268,0.09931232619827143,0.3777771055531889,0.1501016414141414,0.444938446969697,0.8544244791666666
2016-12-10 14:00:00,0.299,0.6461666666666667,0.197,0.4853506364598443,0.22434048122388817,0.38699113920697814,0.5267996362433863,0.037369509975437476,0.027077721023604784,0.09050689810579665,0.34600144876320743,0.17427604166666663,0.4442579365079365,0.8149071428571428
2016-12-10 15:00:00,0.3243333333333333,0.6081666666666666,0.157,0.4853506364598443,0.21583543234494612,0.38539299626926865,0.6059131342592591,0.24884514041550038,0.024406048420340415,0.07248344767509607,0.2932794658318443,0.2256261655011655,0.463109126984127,0.849
2016-12-10 16:00:00,0.3343333333333333,0.51,0.35333333333333333,0.4853506364598443,0.201998575994134,0.3897601422104191,0.5431691571869488,0.1369679596257783,0.017404304456212848,0.06381438509558493,0.2619753200863655,0.23673122710622713,0.46844444444444444,0.8181666666666667
2016-12-10 17:00:00,0.524,0.5293333333333333,0.382,0.4853506364598443,0.216671936726883,0.39238578722208156,0.5180338926366844,0.061255781543693655,0.015238511684513775,0.07735896528927927,0.27345728198582325,0.17360227272727272,0.40084259259259264,0.7353674242424242
2016-12-10 18:00:00,0.7921666666666666,0.17233333333333334,0.4385,0.4853506364598443,0.23781273240756745,0.3759830960974221,0.4190134510582011,0.0,0.008527352900883849,0.07473059271241705,0.29233593183370177,0.0796622596153846,0.25788988095238097,0.6413388278388279
2016-12-10 19:00:00,1.024,0.07066666666666667,0.9185,0.4853506364598443,0.21746574040394673,0.37083190595210774,0.4636523959435626,0.051291841135361615,0.012165131483227405,0.06900287844345881,0.25269181914178884,0.09794097222222221,0.29084432234432234,0.5764583333333333
2016-12-10 20:00:00,0.8346666666666667,0.15633333333333335,0.6328333333333334,0.4853506364598443,0.2752002252271516,0.38812731359738345,0.4230158055555554,0.035915498627054065,0.02217621589549694,0.11867865194097008,0.34579910362058125,0.11309523809523811,0.2959395833333333,0.6873700757575757
2016-12-10 21:00:00,0.719,0.09966666666666668,0.3206666666666667,0.4853506364598443,0.2934737336100971,0.3886074879228577,0.44486963910934746,0.3697671176942277,0.023893182876324873,0.13540328764812293,0.36371915237217495,0.15620476190476193,0.32841296296296296,0.6873700757575757
2016-12-10 22:00:00,0.809,0.083,0.5001666666666666,0.4853506364598443,0.29163902946666165,0.39064785911370165,0.4297939279100529,0.10963093184793676,0.02835642192816266,0.1464669641283705,0.3719380733906188,0.16044618055555557,0.3184242424242424,0.6647031862745099
2016-12-10 23:00:00,0.67,0.196,0.3151666666666667,0.4853506364598443,0.31057057153051926,0.4066169233670873,0.4004659054232804,0.39697956656810934,0.037812526107126584,0.18397993742329022,0.4414855983064755,0.1391813446969697,0.2949895833333333,0.5682708333333334
2016-12-11 00:00:00,0.5798333333333334,0.164,0.107,0.4853506364598443,0.362609267474331,0.3993619198310959,0.45508254894179895,0.0,0.041437221561291475,0.20087834371673235,0.4788979052315706,0.04610347222222222,0.28776515151515153,0.692908275462963
2016-12-11 01:00:00,1.3481666666666667,0.24566666666666662,0.22416666666666663,0.4853506364598443,0.3484968023702111,0.40794556410257,0.38773858743386247,0.0,0.04252690833136839,0.20738309977613575,0.4841940464799858,0.12378472222222223,0.33539980158730154,0.6716574074074074
2016-12-11 02:00:00,2.3455,0.24966666666666662,0.238,0.4853506364598443,0.3247902442679771,0.4058150815565069,0.3870565232804234,0.0,0.03959965097022045,0.19605307706187924,0.4598311775170407,0.12213636363636367,0.3109833333333334,0.6270052083333334
2016-12-11 03:00:00,2.802,0.2865,0.3036666666666667,0.4853506364598443,0.3006505851091963,0.40442876105271075,0.40846077447089946,0.0,0.035075761849720895,0.18053933668128025,0.42940558199779216,0.11603703703703704,0.3230605158730159,0.6288125
2016-12-11 04:00:00,3.0111666666666665,0.4545,0.22366666666666662,0.4853506364598443,0.27560620680274267,0.40909229845002903,0.41763416865079356,0.0,0.03622974347618882,0.17483259604743004,0.40150738521715656,0.13196180555555556,0.33787731481481476,0.642992673992674
2016-12-11 05:00:00,2.8998333333333335,0.31,0.13816666666666666,0.4853506364598443,0.2790028772534458,0.3945358842454426,0.4101509431216929,0.0,0.0268667142190608,0.15141764478163885,0.4023568617593086,0.02673703703703703,0.1893166666666667,0.6142308201058201
2016-12-11 06:00:00,2.9716666666666667,0.2935,0.1745,0.4853506364598443,0.2277491995885575,0.3838071051150552,0.4107076536596121,0.0,0.019573944143615754,0.11399587389851004,0.3247130839479353,0.022989583333333334,0.21405753968253968,0.5487847222222222
2016-12-11 07:00:00,3.039,0.24016666666666664,0.15183333333333335,0.4853506364598443,0.21273696975859852,0.3759601600523442,0.38112662720458557,0.0,0.013421258243980765,0.09424395484557405,0.31191750941439217,0.0168375,0.16364545454545454,0.5838802083333333
2016-12-11 08:00:00,3.0386666666666664,0.3388333333333333,0.07066666666666667,0.4853506364598443,0.21867090751668145,0.37510079003842306,0.38203993959435634,0.0,0.013812153406478976,0.08862237126025674,0.3194800890401873,0.010547619047619049,0.16297138047138046,0.5599947916666667
2016-12-11 09:00:00,2.8125,0.4981666666666667,0.06733333333333333,0.4853506364598443,0.2227918630115654,0.3764168038498211,0.398969708112875,0.04189901076766828,0.016494139645468812,0.08909311941900475,0.3319924931734779,0.0150625,0.16521626984126983,0.5394308035714286
2016-12-11 10:00:00,0.2465,0.5388333333333334,0.07883333333333332,0.4853506364598443,0.21297889386596702,0.3767951143039783,0.4127721450617287,0.1154167285635575,0.017257962906267302,0.08389026371159566,0.33085851175368874,0.022628205128205126,0.2093700396825397,0.6314835069444444
2016-12-11 11:00:00,0.0,0.3823333333333333,0.038,0.4853506364598443,0.2312018618997021,0.3678047828266661,0.3965109854497356,0.03840229022487801,0.0125858137443031,0.0730661695546295,0.34910365585940334,0.008005952380952381,0.16383068783068783,0.5048252314814815
2016-12-11 12:00:00,0.0,0.151,0.04783333333333334,0.4853506364598443,0.20343841093972637,0.35005542588961996,0.3445750251322751,0.0,0.0031734703436112482,0.040543679975147684,0.2845942247773274,0.00930952380952381,0.10502922077922078,0.45876458333333325
2016-12-11 13:00:00,0.0,0.19783333333333336,0.024666666666666667,0.4853506364598443,0.2447104354396426,0.35588755078159207,0.3442528260582012,0.0,0.009281322628991395,0.06718769252395293,0.36273333233212335,0.009722222222222222,0.1465179924242424,0.4818958333333333
2016-12-11 14:00:00,0.0,0.299,0.04083333333333333,0.4853506364598443,0.2571137130341049,0.3621146366339121,0.35746519819223993,0.0,0.014333777036045589,0.08190421024915914,0.3730777670614116,0.0144,0.18560833333333335,0.49116875
2016-12-11 15:00:00,0.0,0.3243333333333333,0.06766666666666667,0.4853506364598443,0.271968670229714,0.3691070095607187,0.4967650493827162,0.0,0.020586716686619173,0.09322922719811405,0.37356484834465437,0.049541025641025645,0.30496794871794874,0.7474487179487179
2016-12-11 16:00:00,0.0,0.3343333333333333,0.12533333333333332,0.4853506364598443,0.2736177359130792,0.37293539085905697,0.49478500837742523,0.0,0.02183829883600581,0.10597972755446197,0.3739864314719302,0.06033333333333333,0.33478258547008544,0.7834797619047618
2016-12-11 17:00:00,0.0,0.524,0.2743333333333333,0.4853506364598443,0.29097433054671407,0.3863112399517316,0.3524542433862435,0.0,0.03157275539740442,0.13878761585856866,0.4106798981488481,0.0452,0.21386507936507934,0.5848618055555554
2016-12-11 18:00:00,0.0,0.7921666666666666,0.35283333333333333,0.4853506364598443,0.34195082247316433,0.41537181340804075,0.43481861238298725,0.44947112707200804,0.04659611800797784,0.1904540343090696,0.49838686493776907,0.08038194444444445,0.29090277777777773,0.7281944444444444
2016-12-11 19:00:00,0.0,1.024,0.171,0.4853506364598443,0.42295053998341825,0.44400800796019585,0.4868644830246916,0.9196300143726928,0.06307646276432521,0.25067561026012136,0.6219211703954501,0.11047321428571431,0.30806060606060615,0.740715909090909
2016-12-11 20:00:00,0.0,0.8346666666666667,0.2831666666666667,0.4853506364598443,0.400310614824708,0.44463312502883756,0.455774906084656,0.9077423400070035,0.0598929924931075,0.24736858716114646,0.5973004437725479,0.11665656565656564,0.33292619047619054,0.7142247023809524
2016-12-11 21:00:00,0.0,0.719,0.21383333333333338,0.4853506364598443,0.41512015185223805,0.4377636380173784,0.44882099272486736,0.8422287297348037,0.056013089689997714,0.24543158464653175,0.5891863658677331,0.1334241452991453,0.3856769230769231,0.7265601851851852
2016-12-11 22:00:00,0.0,0.809,0.11916666666666668,0.4853506364598443,0.4641357301709111,0.4576429073583748,0.4582298075396827,1.0148717344851497,0.06485982686799369,0.28019323291128295,0.6764110047002225,0.07800843253968254,0.3184375,0.7134456018518519
2016-12-11 23:00:00,0.0,0.67,0.19866666666666663,0.4853506364598443,0.4758516721397811,0.469603943399121,0.5146859453262783,0.9410083015997142,0.06780112049495463,0.2892307085965254,0.7200348140559387,0.16201538461538462,0.4007708333333333,0.7214022435897436
2016-12-12 00:00:00,0.0,0.5798333333333334,0.257,0.4853506364598443,0.40505836570837694,0.4496288813379563,0.4904261697530863,0.8944778187014479,0.0540284014630139,0.2497386203704272,0.5803482194176116,0.17847660256410258,0.46838131313131315,0.7029871794871796
2016-12-12 01:00:00,0.0,1.3481666666666667,0.32566666666666666,0.4853506364598443,0.4688799886471848,0.4889358211484086,1.02808768452381,0.8827794128475404,0.08070950611556199,0.330916597524294,0.72191881095687,0.32691666666666674,0.7326517857142858,1.6850260416666667
