timestamp,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2025-01-27 07:00:00,8.202033333333333,5.115616666666667,3.0773263071686827,3.4449891379293693,3.4968302601164614,0.2572502715312795,1.1242275476411512,2.722063667841198,5.025204392382825,7.109413797069822,0.9412523856209152,1.7551929166666664,3.2274302083333337,5.058244791666667,6.632741240740742,0.2307237705188415,1.2094488244156991,2.9275492560363583,5.420011096895117,6.939656833105815,0.6183097,1.5022985,3.179588,5.119274,6.5888987
2025-01-27 08:00:00,8.102649999999999,3.4799,2.672539417034267,3.394021169640634,2.9723114461852544,0.20516882877036013,0.8816203263612418,2.1983828109964407,4.308481421508709,6.609066807230002,0.8306362121212121,1.5705293154761903,2.8998736111111114,4.477213670634921,6.140326130952383,0.15538658620511808,0.9582235098581543,2.244220490077825,4.7895904657482475,6.422016261770285,0.54745805,1.3021413,2.789327,4.7139606,6.3419657
2025-01-27 09:00:00,7.5591,5.899133333333333,3.3176898124093177,3.765172788715676,3.5110310461720076,0.30053785874870925,1.2856836654583867,3.0505245834862924,5.4336962674756375,7.561626001429043,0.8202766137566138,1.6870255208333336,3.4660015151515156,5.858696736111111,7.07677470797721,0.2307237705188415,1.2423342481364152,2.849956397824953,5.435737391025947,6.939656833105815,0.7472434,1.7828213,3.654362,5.6559687,7.0927563
2025-01-27 10:00:00,7.338416666666666,5.783733333333332,3.2662326112085136,3.531232872574958,3.5110310461720076,0.2881375808978576,1.2102864971129659,2.9055892755614514,5.278754783307951,7.503242693321168,0.6824034508547009,1.6428819940476194,3.357049007936508,5.568441909171076,6.653718518518519,0.2307237705188415,1.2096380538808251,2.849956397824953,5.435737391025947,6.939656833105815,0.73818743,1.7627912,3.6303093,5.6616383,7.147831
2025-01-27 11:00:00,7.388716666666667,7.537516666666667,3.711884942200435,4.5652029060430985,3.5110310461720076,0.3457272273281245,1.4663675371740617,3.454890266767081,6.043873629392415,8.143157254185976,1.8425944761904762,3.1544419753086417,4.851355151515151,6.338366737891738,7.313739074074074,0.2307237705188415,1.2068835200046168,2.9159402194941078,5.440259058695282,6.954235442715671,0.7591569,1.9315671,4.0732245,6.2558937,7.717934
2025-01-27 12:00:00,7.630566666666667,6.147966666666667,3.3888435188316084,4.27628403547178,3.5110310461720076,0.3033663523626643,1.28901810881088,3.0677648027858435,5.506017447931509,7.711641362992637,1.623885,2.8852755787037037,4.5694356349206355,6.1916760185185185,7.2049875396825405,0.2307237705188415,1.2423342481364152,2.9159402194941078,5.420011096895117,6.939656833105815,0.59103614,1.5832621,3.5075243,5.652258,7.183264
2025-01-27 13:00:00,7.875700000000001,6.686766666666666,3.5274110640779046,4.906563036000883,3.5110310461720076,0.3097363237812471,1.3279896706066392,3.1762638715780387,5.732062890031047,7.930353705735637,2.2394722777777774,3.380865961538462,5.124348192239859,6.696750154320989,7.637685595238095,0.2304766860953999,1.2068835200046168,2.9159402194941078,5.420011096895117,6.954235442715671,0.5534651,1.5892073,3.6398418,5.894002,7.4565983
2025-01-27 14:00:00,6.814966666666667,6.1213999999999995,3.330149199382094,4.755429458179012,3.5110310461720076,0.2765064722351852,1.2003850475823588,2.8915895453557834,5.395147464025374,7.666113413771729,1.8431630952380953,3.2237033080808075,4.963664444444444,6.57871612654321,7.474634104938271,0.2304766860953999,1.1765309183493429,2.9159402194941078,5.420011096895117,6.939656833105815,0.40905917,1.3297759,3.2721975,5.504735,7.107719
2025-01-27 15:00:00,6.456600000000001,5.289583333333333,3.095928332611881,3.901188404541449,3.4913507831042403,0.24417625886089667,1.0598480435060083,2.587714500111739,5.007379020134847,7.336117360733384,0.8463575396825398,1.9853210069444447,4.010648354700855,5.754168518518519,6.7729045416666676,0.2307237705188415,1.1765309183493429,2.8414787667773655,5.420011096895117,6.939656833105815,0.30630627,1.1162815,2.9358869,5.1547318,6.8164873
2025-01-27 16:00:00,6.79815,3.1262333333333334,2.5057744010806493,2.8933745521449326,2.8365267096368645,0.16208561693988383,0.709606418726126,1.8245669901433068,3.9956901676620777,6.474381512088078,0.5932474074074074,1.341636388888889,2.3911373842592596,4.21905253968254,6.002492296296297,0.15538658620511808,0.8632540942782807,2.1529515815914495,4.157926567623335,6.4973251363293105,0.20963128,0.7456954,2.1237113,4.187376,6.0225077
2025-01-27 17:00:00,5.5758833333333335,1.850266666666667,2.157561288539054,1.9159194699074082,2.054709062236424,0.12088851382508467,0.5513608033087348,1.4516541137893073,3.4333497277722103,5.88990434289527,0.33058172278338943,0.6403471296296297,1.4469434829059828,2.5473755555555555,3.8744387247474767,0.08774128624083126,0.4998667496122503,1.4244930881459203,3.304319150136016,5.735342224528633,0.14867666,0.51378155,1.5564604,3.3263757,5.1249905
2025-01-27 18:00:00,6.766766666666666,0.7014333333333332,1.827800159006567,2.136914791225753,1.7716606092143754,0.08005271431634238,0.3947521547312465,1.0968412706868096,2.890032614183818,5.306891416803922,0.2029291388888889,0.4531449206349206,1.2322101540616246,3.0256926388888887,4.728135820512821,0.08477663256796038,0.3307380959129956,0.9442387475549419,2.6701806638524985,5.159624325374967,0.10549181,0.36512637,1.1643827,2.648853,4.4190273
2025-01-27 19:00:00,6.789783333333333,0.55825,1.8279387289338334,1.9833803329066828,1.7153838863373823,0.07468868481188201,0.39485280512731064,1.1359225186875113,2.9570666549899958,5.319864005062961,0.242255,0.4245008012820513,1.2607487301587301,3.0457726641414147,4.9878972470238105,0.08108199279100546,0.33110917707869936,0.9415885031997273,2.579709855323778,4.7514650616188,0.10619106,0.3494255,1.0988228,2.5608368,4.463713
2025-01-27 20:00:00,6.476216666666666,2.0172166666666667,2.235331374888966,2.471442946134627,2.1164346417189788,0.121979748539995,0.602309991424971,1.6248183951499784,3.6845100338961236,5.936313821107303,0.46053678571428575,0.9120253968253969,1.7192658333333335,3.3804969907407405,4.796509333333334,0.09566654356596284,0.5378278706500512,1.4122828235942428,3.312738131495449,5.698985927714556,0.15177812,0.5357759,1.620997,3.3866928,5.085361
2025-01-27 21:00:00,5.100816666666667,4.910100000000001,3.068211680896958,4.150561318968949,3.4567084517400937,0.24397705204281533,1.1109706236075994,2.7447425974840574,5.17534558375333,7.184264848798499,1.2236782870370373,2.2677793981481478,4.020830760233919,5.853349603174603,7.2852948015873045,0.2279145828006554,1.1678188947242685,2.9054075563566295,5.4029016580431115,7.081514635559664,0.5713277,1.467732,3.2209823,5.198802,6.681723
2025-01-27 22:00:00,5.077649999999999,6.6806,3.598029211929645,4.286971384173359,3.607959979695167,0.32266900591671294,1.4250751994888557,3.455736943680537,6.1264606491719125,8.013696960980802,1.698508486111111,2.7262168997668996,3.886571354166666,6.053879537037037,7.29338701388889,0.22924255404483507,1.2345611792842752,3.2017542605556923,5.492239030409336,7.17749044568612,0.81463325,1.9247922,3.8978536,5.891021,7.2568674
2025-01-27 23:00:00,5.469766666666667,6.992866666666667,3.7082424973091705,4.519778897666183,3.636691257317213,0.3371714529744464,1.4663129069907885,3.5582999226795877,6.271813449075539,8.069388067227507,1.716036935897436,2.9904863514957265,4.535884974747474,6.234663591269842,7.399124547619048,0.2575733164208672,1.3485344943219366,3.2663299005556925,5.751227195163797,7.247677785207594,0.883766,2.0609283,4.114534,6.150344,7.508269
2025-01-28 00:00:00,4.258716666666667,7.0266166666666665,3.7223837114102656,4.207513088118581,3.9857233248911466,0.34663461240249577,1.4921355944858625,3.5759901047880502,6.278334671144408,8.073508101320039,1.60461061965812,2.4613798565722584,3.8669362132352942,6.028258407738095,7.228711444444446,0.310153245757284,1.5672642324576729,3.5322214381760757,6.182039387642727,7.456628798175036,1.0066091,2.3070014,4.5060315,6.57121,7.8890004
2025-01-28 01:00:00,3.5482333333333336,6.979066666666668,3.719824625850155,4.2085897322868036,4.083513862781162,0.3596200146137432,1.536221958477959,3.607971601066746,6.277052340007707,8.044910056116107,1.5611310714285715,2.450600042087542,4.003351178451179,6.371366161616162,7.359875606060607,0.310153245757284,1.6541656410873018,3.6983203009526955,6.2098761575108075,7.456628798175036,1.124707,2.4622612,4.638639,6.6443357,7.932741
2025-01-28 02:00:00,3.3201833333333335,6.680166666666666,3.7169179776017844,4.428412545673392,4.083513862781162,0.3735951065120824,1.580823157624816,3.675672580897394,6.3071568863572125,8.089861313095282,1.5611310714285715,2.581045032051282,4.530318308080808,6.652418171296295,7.597560698412699,0.311234132578022,1.6541656410873018,3.7438699152375197,6.21781221988333,7.458528101658761,1.0952339,2.3624625,4.42051,6.368848,7.6727104
2025-01-28 03:00:00,3.352116666666667,7.1151333333333335,3.9372001149238773,4.526752420998892,4.083513862781162,0.4126963860431808,1.7176652207972063,3.993779446128949,6.693625354472397,8.4999851829348,1.6043151103988609,2.8250246464932127,4.475794225589226,6.336733912037037,7.283649375,0.311234132578022,1.7199689708743742,3.7438699152375197,6.238060181683494,7.471233153404883,1.1204696,2.4184253,4.5160613,6.495638,7.8030047
2025-01-28 04:00:00,2.502416666666667,7.35885,4.006558397894611,4.692187929046061,4.083513862781162,0.4165375135895206,1.725339398594706,4.009238115702949,6.757972508355053,8.61048264922209,1.692362886002886,3.0826545276292334,4.674666515151515,6.580708487654321,7.418999270833334,0.3116344622312904,1.6845182427425758,3.7438699152375197,6.238060181683494,7.471233153404883,1.144932,2.4735253,4.6127567,6.6172037,7.9215565
2025-01-28 05:00:00,1.3013666666666668,7.838616666666667,4.12856517035891,4.5053369687402745,4.08560263508024,0.42806173765532385,1.7656482304212309,4.08043910660488,6.898891746824212,8.76669902137829,1.6515520396270396,3.012634595959596,4.44534377104377,6.332189429012346,6.979185571428572,0.3116344622312904,1.6566384929142535,3.7438699152375197,6.238060181683494,7.471233153404883,1.1990843,2.599199,4.838532,6.8921614,8.185519
2025-01-28 06:00:00,0.8281166666666667,7.948916666666666,4.25289551153865,4.586925461545545,4.08560263508024,0.44405050727901535,1.819651394832189,4.213389706613448,7.124478509793731,9.065310761988375,1.8086492083333332,3.0934504166666668,4.704325925925926,6.263792493386244,6.875475897435898,0.3116344622312904,1.6744186584864542,3.785797283133786,6.238060181683494,7.471233153404883,1.252838,2.7010224,5.0032077,7.1106386,8.426911
2025-01-28 07:00:00,3.1415666666666664,8.202033333333333,4.301090747918219,3.720794263739758,4.08560263508024,0.4541256973686292,1.8565152195379184,4.253323130498967,7.172988034098938,9.155447854346466,1.3253554166666668,2.286333993055555,3.642998611111111,5.233419196428571,6.403636685606062,0.3127153490520284,1.7016082198812807,3.847439537367656,6.238060181683494,7.471233153404883,1.2317674,2.6704214,4.9664125,7.061654,8.369463
2025-01-28 08:00:00,2.2579166666666666,8.102649999999999,4.216824418054984,3.6435505157407406,4.08560263508024,0.44887144524501377,1.8282080229213156,4.121111080809741,6.978281850901447,8.968324187245624,1.1297418205128205,2.103721527777778,3.2981415509259264,5.139134143518518,6.58762843915344,0.31296243347547,1.6343488157591275,3.805300079004304,6.238060181683494,7.471233153404883,1.2071857,2.6210816,4.8856473,6.9590464,8.2631035
2025-01-28 09:00:00,2.1873,7.5591,4.14573010149896,3.9761940535273395,4.08560263508024,0.45182135182190564,1.8233582549852716,4.094946693451702,6.879216300529223,8.951468422094134,1.1309135347985348,2.1936662499999997,3.879280591630592,5.755399583333333,6.979916609848485,0.31296243347547,1.6891282713342683,3.8008947491520537,6.238060181683494,7.471233153404883,1.1140097,2.4182618,4.535164,6.556448,7.8866806
2025-01-28 10:00:00,1.4650333333333334,7.338416666666666,4.0689920762302485,3.625621784854498,4.08560263508024,0.445960202154943,1.7822550220369806,3.98834678117643,6.71314921642367,8.813143710760226,0.9673642399267399,1.9238500231481481,3.2980364583333333,5.48504761904762,6.942577291666669,0.31296243347547,1.6891282713342683,3.8008947491520537,6.238060181683494,7.471233153404883,1.0057414,2.2414699,4.3050113,6.327858,7.6746655
2025-01-28 11:00:00,1.2855666666666665,7.388716666666667,4.158448694139999,3.989267152248677,4.08560263508024,0.4622879517091966,1.8375075469444913,4.1287244008142245,6.889521345040701,9.008461517456375,0.9436261666666669,1.9731082341269839,3.613333229166667,5.640634886363637,6.8084243888888905,0.31296243347547,1.6891282713342683,3.8008947491520537,6.238060181683494,7.471233153404883,1.0326302,2.3210118,4.476115,6.580264,7.9516916
2025-01-28 12:00:00,0.88965,7.630566666666667,4.219878321755932,3.897152616843035,4.08560263508024,0.45892437098625066,1.8407285360037358,4.140667282843587,6.996849480017087,9.151056967105546,0.8708071111111113,1.9731082341269839,3.613333229166667,5.713500925925926,6.980929794372295,0.3116344622312904,1.6891282713342683,3.757091233226558,6.238060181683494,7.471233153404883,0.9948361,2.3029606,4.5410404,6.734521,8.142903
2025-01-28 13:00:00,1.7897,7.875700000000001,4.292304162633258,3.8942155475749547,4.08560263508024,0.47533682244130765,1.8924264583844836,4.260183348522902,7.120674091004144,9.198080620594098,0.9015540000000001,2.103721527777778,3.613333229166667,5.700667766203704,6.996608452380952,0.3116344622312904,1.6891282713342683,3.757091233226558,6.238060181683494,7.471233153404883,0.9476192,2.2548053,4.537986,6.805628,8.2516
2025-01-28 14:00:00,2.65635,6.814966666666667,3.969356034458126,3.660390209435625,4.08560263508024,0.43474532191613335,1.7042580859262715,3.852536207802957,6.533459884946826,8.64675535321993,0.6116919360269362,1.7372933449074073,3.4895324074074074,5.797809895833333,7.2227877777777785,0.3116344622312904,1.6891282713342683,3.757091233226558,6.238060181683494,7.471233153404883,0.7316271,1.9200557,4.137477,6.444993,7.9388356
2025-01-28 15:00:00,2.4579333333333335,6.456600000000001,3.860525343263193,3.640026530092592,4.08560263508024,0.4156556290638175,1.6220472085113762,3.693163529442603,6.349758346511946,8.555970893006782,0.6704099629629631,1.7116690972222222,3.1586909375000003,5.633233854166666,7.35981590909091,0.3116344622312904,1.65367754320247,3.757091233226558,6.21781221988333,7.458528101658761,0.62368715,1.7647645,3.9700546,6.296068,7.8004713
2025-01-28 16:00:00,2.353616666666667,6.79815,3.9205071349452902,3.487548694179894,4.08560263508024,0.420859146594137,1.632999444378158,3.725615474436259,6.453262794889401,8.693748289968072,0.5923815151515152,1.6252641774891772,3.0506873015873017,5.99543454861111,7.675507500000001,0.31296243347547,1.6343488157591275,3.761496563078808,6.226845044441687,7.471233153404883,0.61204314,1.7875572,4.0673003,6.4163857,7.906017
2025-01-28 17:00:00,2.9392,5.5758833333333335,3.5871864262108906,4.207003408112874,4.065342414823576,0.3826770949204584,1.4577540595812555,3.3193072167651336,5.895557130757064,8.272093119266213,0.9985962878787881,2.0677165625,4.325842685185185,6.571375636574074,7.6031536111111135,0.31296243347547,1.6440660568311802,3.6706502384629216,6.1894876437895165,7.443949492048905,0.45215428,1.4886132,3.6244075,5.952323,7.5080404
2025-01-28 18:00:00,3.421866666666667,6.766766666666666,3.929617047917784,2.9314455267416224,4.08560263508024,0.45399553559648054,1.7181426088244156,3.8336914240396838,6.5128806873054375,8.676465146952165,0.5777485129068461,1.171019064153439,1.9762804012345678,4.572825000000001,7.052554429824561,0.31296243347547,1.6440660568311802,3.685221421538134,6.198661020269,7.471233153404883,0.70456004,1.9339567,4.25153,6.5816994,8.066972
2025-01-28 19:00:00,4.351266666666667,6.789783333333333,3.974020540505273,2.879714625350729,4.032989733992141,0.4996505678096045,1.8464359834436248,4.025507022961579,6.62297028011739,8.551799850549916,0.45884473625140304,1.1853569368131867,1.896599074074074,4.3136210185185195,6.639083055555559,0.31167751689072004,1.6397668352965953,3.685221421538134,6.1656345473647,7.471233153404883,0.7983136,2.0217345,4.2386074,6.4362555,7.8612328
2025-01-28 20:00:00,5.80525,6.476216666666666,3.97388629049377,2.406489154783951,4.032989733992141,0.5373383682578676,1.9298167069866325,4.148636396234664,6.627028199173848,8.460007787222224,0.5823678888888889,1.1231681597222223,1.6087101190476192,2.9318188078703704,4.991406758241759,0.31296243347547,1.8331149331899061,3.7532310224983068,6.162355472495415,7.458528101658761,0.7266705,1.7975038,3.757575,5.7956533,7.2291007
2025-01-28 21:00:00,5.446883333333333,5.100816666666667,3.709509308596305,3.113882029298942,4.018788947936594,0.512721023758042,1.8202822580732427,3.9262675967300553,6.2549827239931135,8.113053741333339,0.9596859523809523,1.583403282828283,2.6969606481481483,3.861490773809524,5.891792197802198,0.3114812170014636,1.7345836446189409,3.6957248318767397,6.173570609737222,7.443949492048905,0.7369017,1.7080551,3.4524024,5.345335,6.768841
2025-01-28 22:00:00,4.638233333333334,5.077649999999999,3.7651377015671312,3.209975933112873,4.018788947936594,0.5202032479094849,1.8704809801305777,4.067994565524453,6.421752777309539,8.213227704113873,1.2734741750841754,1.8802309116809117,2.830449494949495,3.984459734848485,6.338825833333336,0.3114812170014636,1.7700343727507393,3.7395283478022354,6.173570609737222,7.443949492048905,1.0108724,2.1291301,3.9280689,5.723446,7.029868
2025-01-28 23:00:00,4.157616666666667,5.469766666666667,3.876862175430033,3.192979637808639,4.018788947936594,0.5332764229846175,1.9323163901295088,4.2261921784351415,6.629760640967009,8.388719237266699,1.1258599810606063,1.757484557109557,2.6825165343915343,3.916879563492063,6.4283709444444455,0.3114812170014636,1.926107824371805,3.7395283478022354,6.189296903868052,7.443949492048905,1.1458311,2.3547294,4.204085,5.9405966,7.156497
2025-01-29 00:00:00,5.2566999999999995,4.258716666666667,3.5503048911460113,3.356966974845677,3.7771894325894952,0.47140354471650625,1.6947285059409956,3.766349064489669,6.075078714850269,7.977882528961471,1.1394659523809523,1.7784913194444445,2.7519448082010585,4.458388657407408,7.041960213675214,0.26502209418417105,1.4731544685540061,3.4252210469758575,5.916791092769444,7.443949492048905,0.8754787,2.0377386,4.0645695,6.1180916,7.554159
2025-01-29 01:00:00,4.958699999999999,3.5482333333333336,3.3482095347131744,3.3092871124001437,3.5398175233017724,0.4250677338801078,1.5252610356569396,3.4441982629945556,5.706181939732245,7.748152822559325,1.1176476388888892,1.7182460069444443,2.7685497685185187,4.801391761633429,7.062358240740741,0.23614403268774015,1.4256994247432935,3.1204684433848855,5.512470000216249,7.119930171563373,0.8222171,1.9717296,4.04898,6.246009,7.791895
2025-01-29 02:00:00,5.040700000000001,3.3201833333333335,3.2598709605364964,3.923248297717608,3.488372741281603,0.39880564611794816,1.4562645430724117,3.3024578651307013,5.560338319873621,7.641632054155794,1.3404816025641026,2.0861836344211344,3.5493292735042736,5.9951429166666665,7.190131410256411,0.23614403268774015,1.4256994247432935,3.105701398105558,5.286687604289014,7.119930171563373,0.89463955,2.0926554,4.219505,6.4518595,7.9996867
2025-01-29 03:00:00,5.173766666666666,3.352116666666667,3.2520299565255737,5.0665004540369845,3.592430424389873,0.39236951524228286,1.4694657169042384,3.314231627380316,5.571028611518771,7.622925183572539,1.7523434343434343,3.3906693783068786,5.689076136363637,7.001643923611111,7.633854000000001,0.23614403268774015,1.4248343583841827,3.1015936551996766,5.436390045120624,7.119930171563373,0.90434194,2.0829988,4.1654058,6.367426,7.903359
2025-01-29 04:00:00,5.9104833333333335,2.502416666666667,2.9918009221309765,3.6953298596340423,2.726577956348101,0.3424555307710215,1.2761000602826578,2.9187493961581774,5.070154365675858,7.248674433980284,1.0058168948412698,1.8746630787037037,3.2828587159863947,5.007177623456791,6.623468737373737,0.19338823658977689,1.091106676207889,2.334153172687895,4.207881155058868,6.556721128453632,0.75199854,1.8541199,3.9648476,6.397766,8.141509
2025-01-29 05:00:00,7.3946000000000005,1.3013666666666668,2.6296351106459266,3.3757172133818365,2.4551080992242666,0.274639823463084,1.0102659339461282,2.3793679531224132,4.384849613211513,6.739262468494882,0.7548428174603175,1.609813591269841,3.2190437184343432,5.079082465277778,6.520368549382718,0.16768946970602516,0.7690122210377237,1.611362860710926,3.56909825554157,6.360686965947569,0.53429306,1.5131028,3.588033,6.171852,8.071747
2025-01-29 06:00:00,7.9731000000000005,0.8281166666666667,2.43321599602088,3.7487215392105,2.2932789388754533,0.23370579477089531,0.8797818206470083,2.100165614520173,4.0397673444315005,6.509491814884178,1.1174296474358976,2.312354351851852,3.7590423344017094,5.205301446759259,6.192856873737375,0.16701529552458885,0.6089331950351001,1.395479339539546,3.2429615111860226,6.0690698237564975,0.34341043,1.1845962,3.1298106,5.6778393,7.6050005
2025-01-29 07:00:00,7.848649999999999,3.1415666666666664,3.0632265413194437,5.114053815945639,3.391914119828461,0.31353107704716976,1.2197254592215003,2.873908250304214,5.133674273854936,7.517427520636743,2.1497419047619046,3.5904297348484846,5.652677083333334,6.7450945312499995,7.419194285714286,0.23089602164016154,1.3512276055669552,2.7829858880111136,4.8074270871251805,7.0971147660365625,0.66610014,1.7277361,3.8284338,6.3068705,8.082432
2025-01-29 08:00:00,7.730416666666666,2.2579166666666666,2.78214145997293,3.6684729249779524,2.5791879423191864,0.2693414865389979,1.0260056735631922,2.473159238879142,4.605363633816662,7.121203539200765,1.0325030753968254,1.7817806547619046,3.5961074404761906,5.011795679012346,6.462256086691087,0.17923317776677095,0.9412459291213113,2.051894656790822,3.86542725830865,6.513583286875517,0.5149628,1.4967315,3.590995,6.2126484,8.126695
2025-01-29 09:00:00,7.978283333333333,2.1873,2.6997715763963415,3.717593233245149,2.5791879423191864,0.25685248072571665,1.003702447405309,2.395326893017668,4.491666370518842,7.009749452827691,1.0335699845679012,1.7929072802197803,3.3452322916666666,5.229360069444445,6.588358368686868,0.17923317776677095,0.9070099610640715,2.0585631858698674,3.86542725830865,6.530218101513498,0.42877108,1.3371097,3.3316815,5.8616667,7.730852
2025-01-29 10:00:00,7.93725,1.4650333333333334,2.484589664446939,3.558034240961199,2.404145425400078,0.21419773454921276,0.8408400217540516,2.075598636639108,4.127719453530343,6.799133184040513,0.8621222993827161,1.5352315476190477,3.0280763117283946,5.272972916666667,6.492053875000001,0.16997994919745976,0.7840049681347425,1.813076953432036,3.5811828766018294,6.37732178058555,0.31372663,1.1285231,3.0250251,5.5197363,7.4197655
2025-01-29 11:00:00,7.618116666666666,1.2855666666666665,2.398090570837841,3.349569727645503,2.2555534672666036,0.19371384542231912,0.7899507329755784,1.9593531587363064,3.969447584672248,6.63031195413801,0.5614659027777779,1.3355886904761907,2.870868165204678,5.274204450757576,6.583101515151515,0.14129308363794785,0.6513250659265544,1.4830541356531615,3.1972740685776224,5.965125395607409,0.29676807,1.0460495,2.7906945,5.1083183,6.9210835
2025-01-29 12:00:00,6.873683333333333,0.88965,2.259378136354335,3.579311289210501,2.0796457593299724,0.15836596916765966,0.6519938329125574,1.7106465666060497,3.713855660438652,6.549219550827148,0.7524217460317459,1.74108125,3.48932564484127,5.15180303030303,6.489573701388889,0.08545080674939669,0.47047601000185785,1.1798453092934533,2.958416572750719,5.511275384421928,0.25359455,0.8676375,2.3664243,4.552393,6.486536
2025-01-29 13:00:00,5.33645,1.7897,2.5122755082453962,3.5086755006834203,2.2036668973093225,0.18715024651120654,0.7899692470554809,2.044565698703411,4.200439335402769,6.96886432448574,0.6608599999999999,1.5272479166666668,3.099387152777777,5.18596636904762,6.693701913580247,0.08774128624083126,0.5643172571318762,1.3807402190656972,3.5263876026902023,5.758319826559498,0.29348597,1.0251695,2.767224,5.196764,7.1630487
2025-01-29 14:00:00,5.366383333333333,2.65635,2.6946204130740052,3.625938882186947,2.37020759790283,0.21108094863599097,0.8994751229755786,2.2897330055655236,4.522230501702616,7.2062880765887884,0.7807788167388168,1.7125645486111112,3.4259687770562772,5.341003525641026,6.838562962962963,0.11114957363314841,0.6797524279140701,1.4961454292331127,3.7949886793024765,5.8287678534646545,0.29214823,1.0346321,2.819046,5.2995214,7.252385
2025-01-29 15:00:00,6.000616666666667,2.4579333333333335,2.635539466626821,3.621813755293008,2.37020759790283,0.1956879170428586,0.839023081172201,2.2018602427696505,4.45194509191227,7.20648819848409,0.8112030671296296,1.6492578703703702,3.436565033670034,5.359624404761906,6.697305246913582,0.11114957363314841,0.690402425709573,1.4961454292331127,3.869429015127929,5.661336044098183,0.28163978,1.0086743,2.7841146,5.3089457,7.3678823
2025-01-29 16:00:00,4.345516666666667,2.353616666666667,2.6197567164209863,3.622547128512637,2.259452576228539,0.18872899788906788,0.7988046995060694,2.171991425634582,4.434795254750016,7.235951614292955,0.5209205833333334,1.7713517708333333,3.663956818181818,5.549547916666667,6.8303460000000005,0.11787880115473347,0.7597473681244105,1.4434768642920537,3.7308326064227124,5.606051830901693,0.28756922,1.0490084,2.927477,5.643159,7.896576
2025-01-29 17:00:00,2.9636666666666667,2.9392,2.7464298360555612,3.6614329988713377,2.561130156724066,0.19556373413212869,0.8355291808935972,2.293425005257112,4.6514160316346365,7.457101848245319,0.8576237222222223,1.998750744047619,3.331132208994709,5.164612314814814,6.725511000000001,0.13755565134048128,0.838024894765906,1.9547241018710653,4.276948594126155,5.8287678534646545,0.28222325,1.0391477,2.9218116,5.638323,7.8831205
2025-01-29 18:00:00,3.338766666666667,3.421866666666667,2.9039279317643345,3.3738897523368614,3.0199476077807166,0.22491012230823254,0.9532526042217877,2.566822134792028,4.945216193587003,7.686504046989127,0.8756820679012346,1.9096072811447813,3.2423182098765433,4.984435277777777,6.270758564814816,0.15538658620511808,0.9987499125603531,2.411822002928213,4.643100079021431,6.479086908791819,0.30965823,1.1333805,3.1153238,5.8482323,8.011406
2025-01-29 19:00:00,2.9329333333333336,4.351266666666667,3.1542871360498625,3.397028064403293,3.327329965185622,0.26713547277850086,1.1287866000129534,2.953960016539972,5.414512681019019,8.005542354362408,0.8446549999999998,1.8278030753968255,3.072675462962963,4.795752705627706,6.144073034188034,0.1706167388576711,1.056304540627188,2.820441238212791,5.332233562674968,6.973055701793857,0.33768037,1.2324029,3.320411,6.067128,8.127451
2025-01-29 20:00:00,2.806683333333333,5.80525,3.539750609919068,3.871719767768957,3.7008930242395985,0.32536616830085713,1.3861316975643827,3.5150960950472454,6.149607429307309,8.506419901473581,1.1046787037037038,2.312608611111111,3.5750740277777777,5.4960425,6.9331066507936505,0.21707586167496362,1.3303086043423826,3.08680918251199,5.447557386096829,7.022296207164059,0.38569358,1.4046882,3.6529644,6.361149,8.265287
2025-01-29 21:00:00,2.193916666666667,5.446883333333333,3.416168479649354,4.022972491556438,3.765647385645894,0.30407487164327685,1.331150863049045,3.383624949368902,5.993923886125698,8.292884575694542,1.2577723148148146,2.367921180555556,3.7796740476190474,5.484577619047619,7.119859166666668,0.2155946452009572,1.2948578762105842,3.2353923010526486,5.547851433219876,7.022296207164059,0.38867977,1.433734,3.7028868,6.3311625,8.138334
2025-01-29 22:00:00,1.8369500000000005,4.638233333333334,3.219439950104773,3.930958751418536,3.7315850114706444,0.27531807004048153,1.22933551726446,3.1604459913750342,5.690986537742125,7.989623386141094,1.0396073703703703,2.216845741758242,4.082047685185186,5.673104166666667,7.133294411027569,0.2155946452009572,1.128520833826258,3.1535318073211194,5.774298956153205,7.022296207164059,0.39828107,1.4402343,3.6968827,6.3187313,8.127956
2025-01-29 23:00:00,1.531683333333333,4.157616666666667,3.1081431855824455,3.858089191490299,3.4070213609017532,0.2646249968422342,1.181483697018773,3.0547459922450955,5.506455658867095,7.7556912555836055,1.0070450308641976,2.3370325347222223,4.113931134259259,5.516242906746031,6.767847333333335,0.16913552238366467,0.9792884146220766,2.8865755420633197,5.470752900050843,6.796260904637528,0.41147807,1.4297831,3.628134,6.2162495,8.027121
