timestamp,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2024-09-06 12:00:00,0.33548333333333336,1.5608499999999998,1.4370468819540978,1.0087902995149907,1.389464117906211,0.03078877946726475,0.18061932283873214,0.6527651924057061,1.8454785850704776,3.9793840631775113,0.061030772058823526,0.15987701388888886,0.513552557319224,1.2926841435185183,2.4192412373737375,0.018614587821030405,0.1980086545164453,0.8010558371149508,2.093766818574478,3.665392520844633,0.06962278,0.3020385,1.014828,2.3539016,4.120225
2024-09-06 13:00:00,0.6468166666666667,1.7070166666666668,1.5064632629923185,1.0626733517195763,1.4610219175543513,0.036021181024721786,0.1960930002682479,0.7089792749642105,1.9663071907531258,4.06920591690022,0.07380732323232324,0.17365228365384613,0.47695662393162397,1.3450385416666668,2.776962037037037,0.0242629285218774,0.237307559771611,0.8756609770613655,2.2852742406407454,3.665392520844633,0.070548445,0.3067768,1.0447923,2.4396884,4.2488017
2024-09-06 14:00:00,0.6116999999999999,2.4775833333333335,1.7284790686062455,1.3027923748015862,1.5883692781373777,0.06784257998094118,0.33100075846775995,1.0035010066640857,2.354641216251984,4.342391417016362,0.08837953535353536,0.2464068055555556,0.6125298611111112,1.7342834375,3.141666625,0.07654927741062542,0.2953042327218256,1.0018977764695063,2.653221376960846,4.014211479203534,0.097103156,0.4195205,1.3566288,2.9665387,4.9026814
2024-09-06 15:00:00,0.6846666666666668,2.8307333333333338,1.8349352015824918,1.4967891601116987,1.6980498167897953,0.08344756013649321,0.39846956430350666,1.155080460793832,2.551847195679937,4.503652104051016,0.08250676136363638,0.24585078976034858,0.7827870039682541,2.132123076923077,3.4748897222222226,0.08429113678136343,0.2953042327218256,1.075973732202756,2.8921502883440766,4.157467572781962,0.097553454,0.4282794,1.3915377,3.0318856,4.9768777
2024-09-06 16:00:00,1.1355333333333333,2.2885166666666668,1.715379693949964,1.396328821524102,1.4930591758122718,0.0638244801372805,0.3225680154953553,0.9997954654285744,2.3548745177042743,4.399134587722463,0.0805837457912458,0.23237109557109556,0.8931798670465338,2.0512979059829055,3.1697899145299147,0.038968387469920734,0.28404434307931675,0.9465991951665351,2.407512318973155,3.9110479964377327,0.07428346,0.347684,1.1898297,2.6899493,4.5441966
2024-09-06 17:00:00,1.2476333333333331,2.1321166666666667,1.6823124538187482,1.3445986992063488,1.4985386528244933,0.062309665458019844,0.3165320569231286,0.9853100335424555,2.295107159555166,4.254700977887438,0.08564847619047619,0.25479375,0.8540138888888889,1.958594490740741,3.3341157916666666,0.03351615709118861,0.2549549684825974,0.9780614106988788,2.3771082215116044,3.9110479964377327,0.07664517,0.36385208,1.231909,2.737988,4.587126
2024-09-06 18:00:00,0.29986666666666667,2.137033333333333,1.6990767255664414,1.2345562327160495,1.4985386528244933,0.06735103833278641,0.3409903639305465,1.0464579050479872,2.3726549248081237,4.307890199423371,0.06164550000000002,0.21454259259259262,0.6477239682539683,1.5724211111111113,2.6853571919191928,0.03484412833536827,0.2350496154140973,0.9780614106988788,2.3771082215116044,3.9110479964377327,0.06902223,0.33750144,1.1676906,2.6556985,4.5063543
2024-09-06 19:00:00,0.12896666666666667,2.2363666666666666,1.766355305526756,1.4701171526675483,1.4985386528244933,0.07977884719165415,0.381724926438736,1.178527524058169,2.5937017355130028,4.380933077456935,0.08994770833333336,0.2627076884920635,0.9426113095238096,1.9228019522144517,2.993149861111112,0.036129044920118224,0.26003869134797464,0.9780614106988788,2.388323358753412,3.9110479964377327,0.06002606,0.29869837,1.0678567,2.5352163,4.4203367
2024-09-06 20:00:00,0.0,2.1717,1.8076906072641976,1.5356452981481468,1.4985386528244933,0.07783287913601669,0.37997414368822824,1.2076673402469507,2.6216792048158,4.4933759932077395,0.23953985994397758,0.5115769078144078,1.304371958270488,2.0159277777777778,2.825999782439784,0.07025837048526618,0.26003869134797464,1.0129142262940742,2.4403551474190697,3.9110479964377327,0.08259716,0.35031193,1.0950704,2.28009,3.7581897
2024-09-06 21:00:00,0.0,4.051516666666666,2.29028744471613,2.6256304767416236,2.0304955868036427,0.14704824641899272,0.6825780657932747,1.8513449982481494,3.4287214570628812,5.061459061526237,0.6270840634920635,1.235582905982906,2.2104371762740183,3.9291908730158736,5.597941805555557,0.13348268647676748,0.4960116267325112,1.618455982186387,3.2772753406833837,5.020796428298551,0.47666204,1.0289602,2.0102077,3.0969813,4.316558
2024-09-06 22:00:00,0.0,5.5701833333333335,2.719010621825091,2.927307303936188,2.365467720231332,0.20071579630266873,0.9349491465516263,2.4147200051286593,4.1733733118955225,5.668373718853091,0.7468681190476192,1.4099353125,2.414277146464647,4.255590811965812,5.903834871332377,0.1668991207019428,0.9136934311206634,1.926004631342564,3.5884021713107632,5.132709441303351,0.67882925,1.3754755,2.4935987,3.5569828,4.5835233
2024-09-06 23:00:00,0.0,3.948366666666667,2.3394126477217654,2.60661682153613,2.042570669323922,0.13781679222929033,0.6732622816433709,1.8674857409840575,3.5100261719071595,5.18884930918068,0.528450873015873,1.224283293269231,2.174704365079365,3.531700462962963,5.178513184523811,0.13914272990031673,0.5056918394106824,1.618455982186387,3.2772753406833837,5.020796428298551,0.58270913,1.2070587,2.247506,3.2621796,4.2980585
2024-09-07 00:00:00,0.0,2.3167166666666668,1.950298926740751,2.3855757149470884,1.5106137353447726,0.07715683747713874,0.40687418163322053,1.3041357560027205,2.806708619327342,4.638143781780229,0.5701749074074075,1.2240410042735044,2.32636037808642,3.4382313194444443,4.041636875000002,0.10525205400535653,0.2986671063606835,1.0063180350754295,2.5176448457633303,3.9110479964377327,0.50008553,1.0564564,2.0429523,3.1228957,4.2783723
2024-09-07 01:00:00,0.0,2.3841,1.9457498593515181,2.270802148434744,1.6203025775820374,0.09003513142282293,0.4465340671949593,1.3403623373749318,2.7456481647784736,4.452898157585918,0.5494529545454546,1.1028109375,2.1656763558201058,3.278207242063492,3.937724595238095,0.07207718702051197,0.3198023820477366,1.234506217688836,2.794111592898472,3.9347515502190022,0.5124608,1.0647951,2.0462587,3.1270416,4.274503
2024-09-07 02:00:00,0.0,1.8488166666666663,1.8295405137206373,2.43338672632275,1.509125677263554,0.07718169847890988,0.3756877638997936,1.18648418229312,2.5200009129194894,4.218979314966899,0.4433213518518518,0.9997047222222222,2.173134212962963,3.3134778769841273,4.467802777777779,0.04866889962819487,0.26048275872964605,1.1136159944463704,2.5619158512158253,3.8606818755344583,0.4126307,0.86627513,1.7298445,2.79352,4.0354786
2024-09-07 03:00:00,0.0,1.8166666666666662,1.7738678384058737,2.0689872676807752,1.4519119068865363,0.07997713187417492,0.3802586160613988,1.1396919510332124,2.366926602599271,4.052397553720538,0.24198404761904768,0.7363163752913753,1.7930796682098764,3.0604700520833337,4.024875208333335,0.04193967210660982,0.20573456899163456,1.0526441066403722,2.3512128897328957,3.8606818755344583,0.32614282,0.7350076,1.5914221,2.7138207,4.009229
2024-09-07 04:00:00,0.0,1.5839333333333334,1.6796549203289688,1.834759263315696,1.4606544859309325,0.0777632559671691,0.35836390455995615,1.04650805875819,2.1523361944986705,3.796191072315966,0.21111694207027543,0.6078972853535353,1.4884427083333334,2.6664189393939393,3.632931557539683,0.043420888580616226,0.20573456899163456,1.070770044947825,2.313556955391566,3.8606818755344583,0.25491714,0.64141786,1.5044398,2.6392186,3.9174507
2024-09-07 05:00:00,0.0,1.3343166666666666,1.5619489390812789,1.7786728801807756,1.3612598050831481,0.0728952451376382,0.32563827128869294,0.92149628192791,1.9032336584377263,3.5245019583882664,0.2065395555555556,0.592405753968254,1.4707157986111112,2.603730123716153,3.352613944444447,0.043420888580616226,0.18437609040004457,0.932894140831635,2.2483139237203766,3.8182251000540193,0.08889269,0.38786113,1.2050831,2.3877113,3.752246
2024-09-07 06:00:00,0.0,1.225,1.5386760426751438,1.8519968125881834,1.3301547206110895,0.06861634274501882,0.30364008193362824,0.8618922907382112,1.828002882904775,3.4960720197084107,0.21111694207027543,0.5884818452380951,1.5350068518518518,2.7569513888888886,3.632815052910053,0.041130409089181634,0.18437609040004457,0.869643893331659,2.1820168270124674,3.601737777105871,0.1127572,0.44269067,1.2907581,2.4894114,3.9014447
2024-09-07 07:00:00,0.0034000000000000002,0.8163666666666667,1.3973319908650619,2.1518265079044387,1.1998539180676906,0.05724457880186283,0.25106972375823233,0.7042362628468088,1.5338566052403246,3.197323134468476,0.12373655555555559,0.4930375771604938,1.6404770833333333,2.97422624198718,4.258447166666667,0.04045623490774533,0.15324790457585508,0.7567419392683302,1.902233990471766,3.4120074637492546,0.09415204,0.39683822,1.194564,2.359586,3.777122
2024-09-07 08:00:00,0.025233333333333333,0.6517999999999999,1.355109100358829,2.219353074513695,1.2229334076083833,0.05351433112128728,0.2362314984087528,0.6575882954944283,1.4561042402122195,3.2076209092568915,0.08473054292929294,0.41234774305555555,1.5318186507936506,3.051545138888889,4.361632585470086,0.02557436214365049,0.12372996393610856,0.7067789997335567,1.8741952786394915,3.258696404417063,0.090504095,0.37971723,1.1535991,2.3177552,3.7595832
2024-09-07 09:00:00,0.05466666666666666,0.23045,1.1396090363605729,1.4615454730586683,0.9226063094510164,0.026038702890163398,0.11947427413978678,0.3633989580372572,1.0572357259650922,2.847643824914268,0.03213116666666667,0.1493531407828283,0.68022151675485,1.9875626851851846,3.548182948232323,0.014548137332413478,0.07229692381267544,0.3710535975032498,1.206933153271129,2.9554037900377423,0.0405111,0.18499057,0.67532724,1.6599874,3.1631792
2024-09-07 10:00:00,0.012816666666666667,0.01655,1.0216844657222568,0.9311318528659609,0.9158519164549166,0.01811737833479829,0.0812645562901611,0.24445074437214076,0.8540727345303345,2.6179700403107544,0.04041488888888889,0.14068939255189256,0.36495709876543214,1.1448647516835015,2.183118201058201,0.003777304333459361,0.05406516636876752,0.2958374979393292,1.206933153271129,2.9554037900377423,0.027109232,0.12357475,0.5030371,1.3481815,2.7383316
2024-09-07 11:00:00,0.014183333333333334,0.07700666666666665,1.0601207109680746,0.6228062215945637,0.9158519164549166,0.01492462333920394,0.06601091645069218,0.2516347601999951,0.9600498016713437,2.7586948747274045,0.020111458333333335,0.08322878787878787,0.31466450617283953,0.7931656481481482,1.6633412251984132,0.009401384067426554,0.06006109882681855,0.2958374979393292,1.206933153271129,2.9554037900377423,0.027693981,0.12761986,0.5136564,1.3579209,2.7338097
2024-09-07 12:00:00,0.07925,0.33548333333333336,1.1517047311074857,0.7030095855405124,1.0112220578830033,0.02056076447854456,0.09096744435102905,0.34596420818542384,1.171502864588434,2.9675241026730337,0.023556604938271605,0.09696166666666667,0.3841293055555556,1.1869526041666667,2.1979822839506182,0.014548137332413478,0.09304982469151385,0.4072793532005933,1.344933482364216,3.078122211618101,0.028237723,0.13148792,0.52371114,1.3612095,2.7082376
2024-09-07 13:00:00,0.08166666666666667,0.6468166666666667,1.258374115352804,1.0605041371368917,1.1124138209330077,0.025969312020513807,0.12113847043793197,0.4530855608942804,1.3970849022002299,3.228407711480025,0.044950726495726505,0.12941898148148145,0.5860776282051282,1.7443337053571428,2.6999107936507944,0.021199235304851172,0.12227346481422678,0.5391739114588406,1.6090979389418238,3.258696404417063,0.030824907,0.1436005,0.56847584,1.4582179,2.8174107
2024-09-07 14:00:00,0.11586666666666667,0.6116999999999999,1.277887386628422,0.9274018407199917,1.1764218872202568,0.023923803645233818,0.1252958888758256,0.4932547758170117,1.4710856600544169,3.3567013534151005,0.03524180555555556,0.1413029761904762,0.5262953081232493,1.5003877334267042,2.4771401010101015,0.021199235304851172,0.12227346481422678,0.5683731222694238,1.8358181003061584,3.242327715124374,0.029206729,0.13562341,0.55540097,1.4464225,2.7808475
2024-09-07 15:00:00,0.14291666666666666,0.6846666666666668,1.3145846684363849,1.1779160484464148,1.204410518600425,0.025569132208458772,0.14310479411965632,0.5662673592294457,1.593737220433686,3.4504139894796326,0.05832222222222223,0.2609267361111111,0.7562091666666667,1.605863630952381,2.8210871944444453,0.022433199225068125,0.12227346481422678,0.5768507533170117,1.8864806238775664,3.4120074637492546,0.027225116,0.12744655,0.5425454,1.4410381,2.759889
2024-09-07 16:00:00,0.15131666666666665,1.1355333333333333,1.4398578121916545,1.3277104113977056,1.361718188486025,0.03359773692485182,0.19000425283139977,0.7123073863305183,1.8589887419076767,3.6787629105720634,0.09425455555555555,0.2989500198412699,0.7743032870370371,1.5769327256944445,2.5842056250000005,0.023107373406504424,0.16940598903933343,0.7188635580190346,2.1263451049177373,3.601737777105871,0.03041511,0.14104266,0.5907847,1.5453643,2.8863103
2024-09-07 17:00:00,0.14241666666666666,1.2476333333333331,1.5027734766525784,1.5401558318195172,1.3097603323797693,0.03210577031831522,0.20022413612350742,0.7816691178279935,2.0152762663844284,3.8441592995782683,0.12162415306915306,0.40993180555555553,1.1338702777777776,1.9985687500000002,3.0323680830280835,0.017856109337787363,0.18437609040004457,0.8290103640294659,2.082536691022909,3.601737777105871,0.033846278,0.16218646,0.6492361,1.6288682,2.9771674
2024-09-07 18:00:00,0.1527666666666667,0.29986666666666667,1.1820351715937025,1.0259247354423868,1.037951354628418,0.0022339154944785167,0.07847875821177097,0.4898132437591036,1.4877344647221311,3.1701565739300506,0.009401555555555557,0.10858072916666668,0.469864072039072,1.3310231481481485,2.0792130632716055,0.009296873263696414,0.09450632381339562,0.6061062015874834,1.6023529340584248,3.078122211618101,0.019112824,0.093621284,0.4511614,1.2744515,2.5267236
2024-09-07 19:00:00,0.1303666666666667,0.12896666666666667,1.1173880133217582,1.0949518876249262,0.952917587079909,0.0,0.06768676702516041,0.4795678179568367,1.4187484065486224,2.9375851354994396,0.017844497354497352,0.1310648611111111,0.6293342592592593,1.496679537037037,2.4607744290123463,0.007762332321038078,0.07171063385018682,0.5336947228061614,1.5856009236500899,3.0679737309578226,0.0138908895,0.069458656,0.36396363,1.0783734,2.2679462
2024-09-07 20:00:00,0.0,0.0,1.044429817767885,1.1738050291005306,0.952917587079909,0.0,0.049093981552502663,0.44817856861549155,1.3228073746645281,2.693127209752797,0.003341428571428576,0.16169574175824175,0.7997421296296297,1.6628338001867413,2.648063838383839,0.0005708414395845379,0.047339025884721754,0.5336947228061614,1.5856009236500899,3.0679737309578226,0.012370599,0.060330257,0.3382357,0.99742806,2.0996459
2024-09-07 21:00:00,0.0,0.0,1.1130318496576348,1.1708719237771046,1.0301122715018118,0.0058773307993070095,0.10851036720018215,0.6208071233686238,1.5358738310312883,2.846919248726268,0.110949375,0.3177922619047619,0.8671288888888888,1.6437127314814814,2.4109371645021644,0.0005708414395845379,0.047339025884721754,0.5488962001885925,1.7296491952610096,3.0259682678206423,0.009445725,0.062136225,0.37810487,1.0730798,2.1155274
2024-09-07 22:00:00,0.23625,0.0,1.1329573553308958,1.1644639317313348,1.0301122715018118,0.03716435995320195,0.21632020063399102,0.815911060899586,1.6440457045081147,2.7680574501805353,0.0895238383838384,0.27503792735042737,0.7688546759259258,1.7337465067340068,2.70218007936508,0.0005708414395845379,0.06837478614172622,0.5488962001885925,1.7296491952610096,3.0259682678206423,0.012961654,0.088664785,0.46082237,1.1928251,2.2013416
2024-09-07 23:00:00,0.4040833333333333,0.0,1.0845484197733384,0.9855111276299404,1.0301122715018118,0.01873672394318901,0.1421344070417898,0.6711582388828887,1.5397295078148503,2.7818456123045725,0.06716618322649573,0.2803100694444444,0.8168155753968253,1.655022544642857,2.694874047619049,0.0005708414395845379,0.047339025884721754,0.5488962001885925,1.7296491952610096,2.9047988508231573,0.014023912,0.104584314,0.5366879,1.3714565,2.4357188
2024-09-08 00:00:00,0.008533333333333334,0.0,0.9921193661824331,1.0347281267857142,1.0001243604971812,0.0008900475727919854,0.07289576776532791,0.48992250693531925,1.2946121100784949,2.5491489230727638,0.013491228070175436,0.11939100529100528,0.5676083964646466,1.5462799786324783,2.4752873456790123,0.0005708414395845379,0.047339025884721754,0.5336947228061614,1.6720221423836965,2.830678913130817,0.0,0.03735167,0.4076269,1.3464135,2.619765
2024-09-08 01:00:00,0.0,0.0,0.9468729018901917,0.9750692627645503,1.0001243604971812,0.008515338875708794,0.09993172578987353,0.5099702338096525,1.2105952560046775,2.356935757532594,0.020511166666666667,0.10772256944444446,0.4977694444444444,1.392097863247863,2.25806314814815,0.0005708414395845379,0.047339025884721754,0.5336947228061614,1.6720221423836965,2.830678913130817,0.0027545942,0.052476306,0.44225913,1.3760643,2.608814
2024-09-08 02:00:00,0.0,0.0,0.9218835560463136,0.9436029510882871,0.9366275931775867,0.0018103583188908146,0.0775075621773863,0.4607874827837166,1.1726298648623639,2.315016824576311,0.003776252525252527,0.06213860367063492,0.32177894570707066,1.446665800865801,2.250424388888889,0.0005708414395845379,0.047339025884721754,0.499390394463825,1.4453019810193608,2.8058543638701594,0.00508174,0.053171795,0.43639785,1.3715829,2.5981002
2024-09-08 03:00:00,0.0,0.0,0.8970781168947387,0.6167647911015144,0.9366275931775867,0.005297017757417338,0.08765974705970009,0.4571754425124005,1.1322680980652338,2.262479749928802,0.004383958333333334,0.047411964285714286,0.2558344973544973,0.9346861507936508,1.8658736823361828,0.0005708414395845379,0.047339025884721754,0.499390394463825,1.428540915681162,2.8058543638701594,0.0057804245,0.044960186,0.41142473,1.3422508,2.577959
2024-09-08 04:00:00,0.0,0.0,0.883460893308834,0.5067229254100531,0.9278850141331904,0.003989284179279365,0.07979436385642552,0.4258026877903913,1.1035108156774858,2.2605732460709254,0.001424305555555556,0.03247400793650793,0.1913605324074074,0.7530667361111112,1.653647,0.0005708414395845379,0.047339025884721754,0.4812644561563718,1.4269053300848944,2.8058543638701594,0.007398171,0.04117315,0.39021024,1.312011,2.571537
2024-09-08 05:00:00,0.0,0.0,0.8505831987955429,0.5112817509700178,0.9135409848620679,0.006203611028650163,0.08034117480491287,0.3939197658032775,1.0248981052136172,2.174714786296788,0.005782384615384616,0.04113090277777778,0.17626060606060603,0.5428073863636363,1.3424682051282055,0.0005779944536154174,0.047339025884721754,0.4671031497354724,1.4046156075224066,2.8058543638701594,0.007343118,0.033511,0.34785756,1.2101022,2.4360108
2024-09-08 06:00:00,0.0,0.0,0.8136428393276759,0.552184307582478,0.9135409848620679,0.0047476616849295855,0.06632524590993416,0.33533111702677054,0.9314420912629384,2.128365938203575,0.016951125,0.06344158119658119,0.2545278009259259,0.6455277777777778,1.5005378835978844,0.0005779944536154174,0.047339025884721754,0.4671031497354724,1.415830744764214,2.5928657650043374,0.007314999,0.03229744,0.3290995,1.1548268,2.3600552
2024-09-08 07:00:00,0.10978333333333332,0.0034000000000000002,0.78999667957309,0.5208378135361554,0.9076010842987297,0.0034063773808766795,0.05695829424188009,0.2951497315019561,0.8800460807166013,2.0981426549999234,0.01882588624338624,0.0744638888888889,0.2791309523809523,0.6981284722222223,1.2685274786324787,0.0023540436296595312,0.04470684182487272,0.45018987995490206,1.396184578164859,2.5928657650043374,0.007816622,0.030996345,0.30458546,1.0824838,2.2670355
2024-09-08 08:00:00,0.7155333333333334,0.025233333333333333,0.7872462158844861,0.4739980034431622,0.9021216072865083,0.0016201425339500974,0.05119228358459066,0.27063942175977085,0.8771564360309374,2.1334951172947267,0.02037444444444445,0.0678193328373016,0.2261536111111111,0.5734035879629629,1.114130625000001,0.005584008912563119,0.05635000435470805,0.38214319365333815,1.2395975096024567,2.552154073007278,0.0124697145,0.05240892,0.358114,1.1524903,2.3625941
2024-09-08 09:00:00,0.2745833333333333,0.05466666666666666,0.7817061094313577,0.5053919683641979,0.8876063736700947,0.0,0.02448126442781212,0.2149679528989814,0.8298022635513853,2.179320782807383,0.018752752525252527,0.07033532318376068,0.22132301587301587,0.5724775297619047,1.1303974206349223,0.005584008912563119,0.053570554864950326,0.28024171466815506,1.1196943122175416,2.552154073007278,0.012589776,0.039373763,0.28169712,1.0134819,2.2355192
2024-09-08 10:00:00,0.20316666666666663,0.012816666666666667,0.7253687384241364,0.4628928529982366,0.8876063736700947,0.0009527758551506477,0.0265197850132875,0.179358539264159,0.7100180677932397,2.019758212951639,0.01766104700854701,0.08047244318181818,0.2911338194444444,0.5741541865079365,1.0583096851851859,0.002495378554405275,0.0395600043508931,0.27892422815875884,1.1196943122175416,2.552154073007278,0.010065771,0.02589823,0.21856338,0.8360402,2.005693
2024-09-08 11:00:00,0.023850000000000003,0.014183333333333334,0.7353975216898069,0.4718811656525574,0.8876063736700947,0.0,0.00606179963957898,0.15452130245767437,0.7443583020014384,2.116103946450006,0.017369166666666668,0.06789817899114775,0.2308277777777778,0.5718118055555556,0.9344020833333335,0.002495378554405275,0.0395600043508931,0.27892422815875884,1.1196943122175416,2.552154073007278,0.011679528,0.031474814,0.23349935,0.8862639,2.1105702
2024-09-08 12:00:00,0.013099999999999999,0.07925,0.7872818964650148,0.4904195180335101,0.8876063736700947,0.0,0.0021729911844330374,0.18219498725571204,0.8714318552466578,2.316782858682431,0.022932468434343434,0.09794960437710439,0.2733288194444444,0.652116792929293,1.1731358201058213,0.005584008912563119,0.04995095462963088,0.27892422815875884,1.1196943122175416,2.552154073007278,0.013691378,0.04053669,0.266335,1.0120227,2.3312006
2024-09-08 13:00:00,0.19906666666666664,0.08166666666666667,0.7911970815012056,0.44208737857142844,0.8876063736700947,0.0,0.0003316642886131982,0.1942659089682368,0.908851575755699,2.354185951037845,0.03327817460317461,0.09794960437710439,0.23847427398989898,0.5601207407407407,1.0785429444444445,0.005584008912563119,0.05127390499750683,0.27892422815875884,1.1196943122175416,2.552154073007278,0.010297296,0.02560449,0.2296055,0.9766528,2.3165007
2024-09-08 14:00:00,0.6229333333333333,0.11586666666666667,0.8062917863950742,0.6075756223104061,0.8876063736700947,0.0,0.007431501881557834,0.22764179484854807,0.9951317833796813,2.465923084627719,0.027493990196078434,0.09413362949346406,0.3190316716269841,0.8288731060606063,1.5828866666666672,0.006477415736288133,0.06133586525081773,0.287432530419669,1.130909449459349,2.552154073007278,0.011818153,0.02940924,0.2543343,1.0679814,2.4713538
2024-09-08 15:00:00,1.1784333333333334,0.14291666666666666,0.8322125896599447,0.6662313417915929,0.8943607666661945,0.0,0.012891677704425286,0.2671661005865368,1.0929134244883258,2.606704106186419,0.043680246212121215,0.14282899305555558,0.3508512566137566,0.692067803030303,1.338387574074075,0.007762332321038078,0.06377766251243752,0.2887500169290652,1.130909449459349,2.552154073007278,0.013563359,0.03351354,0.27666745,1.1453059,2.6064367
2024-09-08 16:00:00,0.9920166666666668,0.15131666666666665,0.8492287201095078,0.9886604503739153,0.854258114002731,0.0,0.02422911584747678,0.32176127384794917,1.1707239343467868,2.6880383622345843,0.06590119696969697,0.20627728174603174,0.49401051136363633,1.1247868589743588,1.9636673333333332,0.008239832321038079,0.07348856995731952,0.38684726718448176,1.1159068301165553,2.552154073007278,0.01162184,0.025080008,0.26394638,1.1392895,2.5780623
2024-09-08 17:00:00,1.4526833333333333,0.14241666666666666,0.8582871157651037,1.0088917359926686,0.8597375910149524,0.0,0.02311395187900478,0.34460802740228513,1.2258234806419492,2.7870938635871827,0.06688666666666669,0.2864130997474748,0.6832736882716048,1.2331454166666667,2.0576409829059834,0.007762332321038078,0.07177874034589882,0.4318301455351681,1.2724938986789576,2.5928657650043374,0.0,0.005289068,0.18019289,1.0146545,2.4446769
2024-09-08 18:00:00,1.5146833333333334,0.1527666666666667,0.8419118961811358,1.0692375702432835,0.8537976904516141,0.0,0.034456316597018644,0.3719279810415216,1.2423006669351322,2.7235633931070105,0.08660815811965814,0.26562096560846565,0.7073187782805429,1.3336193181818183,2.230291979166667,0.0069549157362881345,0.06791827312126844,0.4729919155712848,1.2921400652783126,2.5928657650043374,0.014683576,0.02126496,0.25471348,1.0620575,2.432849
2024-09-08 19:00:00,2.3331500000000003,0.1303666666666667,0.8412512958346005,1.0167947579326178,0.8537976904516141,0.0,0.047689430276911915,0.41581699502720526,1.2821780404977166,2.6612965840414358,0.10214242424242426,0.32540704365079365,0.8082300925925927,1.4583892399267397,2.073200631868132,0.006477415736288133,0.06508901424014302,0.38660805889377275,1.275242386981665,2.664724013927358,0.018108733,0.03526179,0.30160472,1.1184735,2.4548664
2024-09-08 20:00:00,3.3014666666666668,0.0,0.8368966236766204,1.03400999938142,0.8671966461977328,0.0,0.03985487670790866,0.43283975218846993,1.3155380718320118,2.5880101415591836,0.09235811507936512,0.35791289682539684,0.8673486111111111,1.547067847222222,2.257005138888889,0.0005708414395845379,0.025010461135862423,0.3693575541073684,1.2890426296074287,2.5641728749210655,0.022085104,0.050556123,0.35201004,1.2186214,2.5745196
2024-09-08 21:00:00,3.3028833333333334,0.0,0.8845064370225774,1.0787510857194738,0.8671966461977328,0.0,0.05765804132085439,0.48432720110420757,1.4372888486919768,2.727196353565054,0.11781940170940175,0.32721828703703704,0.7336131613756613,1.4037563541666667,2.198877837606838,0.0005708414395845379,0.025010461135862423,0.3693575541073684,1.2880150348132158,2.5804663804089465,0.025596099,0.07904247,0.47257215,1.4818867,2.9278498
2024-09-08 22:00:00,3.7190666666666665,0.23625,0.9780499185982892,1.036528266166097,0.8671966461977328,0.005390878379678832,0.1341769935560609,0.639239395803298,1.6200870460054557,2.808033209860131,0.14701277777777777,0.3898963541666666,0.8175220619658119,1.3769379822530865,2.090487333333334,0.0022400704511153953,0.05602865547457927,0.440053755735275,1.2880150348132158,2.5804663804089465,0.03799696,0.13171905,0.59638995,1.5967859,3.011668
2024-09-08 23:00:00,3.3045,0.4040833333333333,1.0113450515363551,1.1192163832542281,0.9320770650040235,0.011723153503633885,0.1402987483671287,0.6698852875887835,1.6478807171890664,2.7642248150441073,0.07761978021978025,0.26415525252525257,0.6992569541569542,1.3957580208333333,2.285136351010101,0.0022400704511153953,0.08855112696258764,0.46834718739097964,1.290966802595787,2.714804390662297,0.023107762,0.07659391,0.47540346,1.510827,2.9715266
2024-09-09 00:00:00,2.2551,0.008533333333333334,0.8695289534868436,0.8130476038554308,0.8671966461977328,0.0,0.06833377088781784,0.4767136905149476,1.3248324974049286,2.48445543541481,0.11831000000000005,0.32491333333333333,0.6357526041666668,1.1960589285714285,1.975179799382716,0.0,0.023533015090435486,0.3693575541073684,1.2880150348132158,2.5804663804089465,0.0135334395,0.05909702,0.49510908,1.6218399,3.107579
2024-09-09 01:00:00,1.299,0.0,0.8371698823311474,1.077997428027631,0.8607002808824655,0.003008307564985671,0.08714376392273859,0.4746583826437626,1.2356048126341157,2.357220967842099,0.04288803174603175,0.32134298076923073,0.7274643518518519,1.6230901327838827,2.526461851851853,0.0005708414395845379,0.018631417093837407,0.3693575541073684,1.277197891749649,2.5755260509856477,0.01187177,0.05579544,0.48162833,1.5582559,2.9741266
2024-09-09 02:00:00,1.069,0.0,0.8354557606701044,0.9882211043944741,0.8607002808824655,0.0,0.06711182873205268,0.43251567531723667,1.193828197071414,2.3676352010782242,0.03914392592592593,0.2656395923520924,0.7180423534798535,1.5257161574074074,2.433876022727273,0.0005708414395845379,0.018631417093837407,0.3693575541073684,1.2890426296074287,2.5755260509856477,0.010453551,0.045410693,0.4421015,1.4797429,2.8555863
2024-09-09 03:00:00,1.0953666666666668,0.0,0.7761674305131723,0.9126903889035867,0.8470432974555143,0.0038501549699054283,0.08155982366766734,0.39716221509847005,1.0294636093942535,2.187806393308427,0.03528067592592593,0.2565733796296296,0.6954229076479077,1.4468455092592594,2.211573657407408,0.0005708414395845379,0.018631417093837407,0.3693575541073684,1.275242386981665,2.5594105576847457,0.0066505945,0.0379626,0.41221592,1.3681735,2.6468012
