timestamp,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2016-12-07 09:00:00,0.0,0.0,0.33946761891355426,0.4253485734126983,0.32155712860263963,0.0,0.0,0.0033832358663408446,0.06882173235239919,0.40396643268547594,0.007005000000000004,0.08054166666666665,0.25167548076923074,0.5477034632034632,0.9552934523809524,0.0,0.033239100253395264,0.1375552902820748,0.4147866894572368,0.8497363971516881,0.0,0.052697733,0.22399971,0.4258524,0.7181096
2016-12-07 10:00:00,0.0,0.0,0.3346815893066013,0.4139049495149911,0.2743224224343686,0.0,0.0,0.0,0.0479971639873914,0.4077798387690055,0.0,0.025709706959706962,0.2973166666666667,0.575637784090909,0.9390708333333337,0.0,0.03296471405814523,0.10543272903281993,0.14091348258672148,0.8497363971516881,0.0,0.06907013,0.2124351,0.43793482,0.7107259
2016-12-07 11:00:00,0.0,0.0,0.32945942737407613,0.4273437498396662,0.2743224224343686,0.0,0.0,0.0,0.04008174569014589,0.4263538564654876,0.0,0.03009722222222222,0.3098888888888889,0.5933154761904762,0.9595969696969698,0.0,0.03296471405814523,0.09582518684173649,0.13651358688524914,0.910139719857517,0.0,0.077571824,0.19524823,0.44522205,0.7276061
2016-12-07 12:00:00,0.0,0.0,0.33362043336580505,0.43840712946929583,0.27822768745016735,0.0,0.0,0.0,0.07702690047782879,0.5015171432748949,0.0,0.03977083333333334,0.3102013888888889,0.6113993055555557,0.9647309523809534,0.0,0.03296471405814523,0.08372182671459046,0.1313745932623422,0.9194521179991063,0.0,0.08798884,0.18511333,0.45075482,0.74467385
2016-12-07 13:00:00,0.0,0.0,0.3354227220804665,0.44495033846400484,0.27822768745016735,0.0,0.0,0.0,0.080585072392233,0.5138844920744521,0.0,0.05688589015151515,0.31114583333333334,0.6141270833333334,0.9647309523809534,0.0,0.03296471405814523,0.08372182671459046,0.1313745932623422,0.978166759708692,0.0,0.09057761,0.17183754,0.45097056,0.7662756
2016-12-07 14:00:00,0.0,0.0,0.33958912440529704,0.4549975421677085,0.27822768745016735,0.0,0.0,0.0,0.095543203624186,0.5465482873548675,0.0,0.05207619047619047,0.29820454545454544,0.6113993055555557,0.9647309523809534,0.0,0.03296471405814523,0.08372182671459046,0.1313745932623422,0.994072911269427,0.0,0.086370856,0.16616121,0.45613495,0.79368436
2016-12-07 15:00:00,0.0,0.0,0.3496644747587282,0.45940850645342274,0.27822768745016735,0.0,0.0,0.0,0.13921966509092853,0.6125647943102774,0.0,0.049741071428571426,0.30339718614718614,0.6354017857142856,1.0274362433862434,0.0,0.0009669009944832507,0.02067827461137804,0.1313745932623422,0.994072911269427,0.0,0.080162555,0.1567132,0.45316076,0.8001747
2016-12-07 16:00:00,0.0,0.0,0.36135121819901533,0.48534751703543333,0.29597841886626836,0.0,0.003334330499855327,0.00712983441659415,0.19982314950009078,0.7028442246333253,0.0,0.05322083333333333,0.3104484649122807,0.6539244791666666,1.0274362433862434,0.0,0.0009669009944832507,0.02067827461137804,0.1313745932623422,1.004546688819263,0.0,0.07421844,0.16668883,0.46565688,0.82591057
2016-12-07 17:00:00,0.0,0.0,0.3749964054747004,0.5211898179613594,0.31827631046397603,0.0,0.011265846873331445,0.056567504013275094,0.30270471602406923,0.8750018333274439,0.0,0.06605753968253968,0.34066506410256414,0.7053735431235431,1.0865916666666666,0.0,0.0009669009944832507,0.020083274611378026,0.1313745932623422,1.02913162388677,0.0,0.096463524,0.18638992,0.4727822,0.8982092
2016-12-07 18:00:00,0.0,0.0,0.3775986733096689,0.5616147427849926,0.5681241633727714,0.00036314638884625897,0.01790288225806385,0.04976604885062591,0.29068766589484984,0.8431139105962259,0.0,0.09082638888888889,0.32660416666666664,0.7609924242424242,1.1550451923076925,0.0,0.0009669009944832507,0.020083274611378026,0.29546768950553337,1.0484015199718066,0.0,0.03813026,0.21129747,0.5021738,0.88613975
2016-12-07 19:00:00,0.0,0.0,0.37777486316634157,0.5222786217532466,0.5545566435776023,0.00041347739159163194,0.019125031794987302,0.06257516051115303,0.28384377524908044,0.8477241429654325,0.0,0.08924925595238095,0.3079888888888889,0.6705126488095239,1.0881333333333338,0.0,0.0009669009944832507,0.020083274611378026,0.2851409742725898,1.0342457963384697,0.0,0.053683784,0.19777562,0.4988264,0.89711875
2016-12-07 20:00:00,0.0,0.0,0.39359638302039224,0.55491122184143,0.5699174088265819,0.0006763344086197063,0.02544430960666929,0.09160419839690798,0.34371028019783056,0.9081845162412667,0.0,0.0824330357142857,0.339733682983683,0.7687175925925926,1.1603321937321938,0.0,0.0009669009944832507,0.020083274611378026,0.30026886574513656,1.0588752975216424,0.0,0.053318962,0.21491143,0.523818,0.93055034
2016-12-07 21:00:00,0.0,0.0,0.3989138850221365,0.5212115128467213,0.5651972315920049,0.0012462950376902623,0.032145689400729344,0.10428292685552258,0.37291474339348396,0.9390243915979353,0.0,0.08161755952380953,0.309949494949495,0.6889875,1.0304850000000005,0.0,0.0009669009944832507,0.020083274611378026,0.29891035720819725,1.068168115226605,0.0,0.055849828,0.21078126,0.5243685,0.93104583
2016-12-07 22:00:00,0.0,0.0,0.4031777351015618,0.5108976086860667,0.5651972315920049,0.00132927279254098,0.03414230096421331,0.11958658439155978,0.37788278523181296,0.9300011460356615,0.0,0.07846428571428572,0.29741874999999995,0.6539244791666666,1.0297730952380957,0.0,0.0009669009944832507,0.020083274611378026,0.29891035720819725,1.068168115226605,0.0,0.059779264,0.21240756,0.5240996,0.91840905
2016-12-07 23:00:00,0.0,0.0,0.4060689711451545,0.5285997264109346,0.5651972315920049,0.0014301960993236711,0.035459462738734654,0.12378005382102754,0.3668218827663192,0.8803577284987731,0.0,0.07369070512820514,0.30923888888888895,0.6795625000000001,1.0807916666666673,0.0,0.0009669009944832507,0.020083274611378026,0.29891035720819725,1.05226196366587,0.0,0.050315443,0.2204913,0.52326524,0.92288405
2016-12-08 00:00:00,0.0,0.0,0.4096409657003987,0.5115302872574955,0.5613567938393268,0.0016206952734912842,0.030368146941383078,0.11415468712378815,0.3510661199679029,0.8461061424945859,0.0,0.05841319444444445,0.26961875,0.6942333333333334,1.0807916666666673,0.0,0.0009669009944832507,0.020083274611378026,0.29891035720819725,1.0037782412302254,0.0010161761,0.060487065,0.22664163,0.5760562,0.98350596
2016-12-08 01:00:00,0.0,0.0,0.40714818186979734,0.528839649691358,0.5766527318251857,0.0016501102422043065,0.029115166916949067,0.10482740585664377,0.3254359062951642,0.7846499814005526,0.0,0.07463750000000001,0.34435016025641024,0.7253138157894736,1.0957316666666672,0.0,0.0009669009944832507,0.020083274611378026,0.3140382486807441,1.075056341745404,0.0013174234,0.050156884,0.22884205,0.5810481,0.9895841
2016-12-08 02:00:00,0.0,0.0,0.39838141541336103,0.44684563514109327,0.5612919665762061,0.001480263944852257,0.024139264260962152,0.0877398387725567,0.27785227947363433,0.715517920282291,0.0,0.03900000000000001,0.23286458333333332,0.5768242424242425,0.9540372023809525,0.0,0.0009669009944832507,0.020083274611378026,0.29891035720819725,1.0037782412302254,0.0,0.03214532,0.21714881,0.5665949,0.9655841
2016-12-08 03:00:00,0.0,0.0,0.3960902845118595,0.4470716239578321,0.5612919665762061,0.0013521587851795828,0.021004809492393105,0.07919483145641082,0.2672802842813623,0.6883578274919187,0.0,0.052231481481481476,0.24866203703703704,0.5768242424242425,0.9201472222222228,0.0,0.0009669009944832507,0.020083274611378026,0.29891035720819725,1.0037782412302254,0.0,0.029016154,0.22112077,0.5670246,0.9607765
2016-12-08 04:00:00,0.0,0.0,0.3990028139404946,0.5735138792488372,0.5766478630453965,0.001306550799822648,0.02089934738846175,0.06786771222512314,0.2754450748860778,0.6679547598325699,0.003769345238095239,0.1422967032967033,0.41959848484848483,0.7679583333333334,1.1331666666666667,0.0,0.0009669009944832507,0.020083274611378026,0.30026886574513656,1.1198854036021044,0.0,0.01292594,0.24064699,0.61976063,0.9776411
2016-12-08 05:00:00,0.0,0.0,0.3898737258240472,0.5080355377585376,0.5506513785618035,0.0010487171882340178,0.013832489592646366,0.0415099506762229,0.2177853927641264,0.5786106409173749,0.0,0.08970421245421245,0.2808388888888889,0.6604322916666667,1.0957316666666672,0.0,0.0009669009944832507,0.020083274611378026,0.2851409742725898,0.9803296998919259,0.0,0.01585192,0.23218626,0.61190486,0.94944704
2016-12-08 06:00:00,0.0,0.0,0.3776490098449262,0.4716709881553631,0.5488581331079929,0.000846254363386387,0.00773420569687,0.014626410618216568,0.1705632442309471,0.5257544727012887,0.0,0.052724999999999994,0.25726041666666666,0.6051964285714286,1.0621669444444444,0.0,0.0009669009944832507,0.020083274611378026,0.2803397980329866,0.9803296998919259,0.0,0.011702122,0.22741131,0.59426343,0.91669685
2016-12-08 07:00:00,0.0,0.0,0.3701531232120381,0.4712753724146224,0.5460070397227363,0.0,0.0,0.0004256393701963859,0.11329430005729418,0.4292695825103474,0.0,0.07021794871794872,0.2621928571428571,0.5988180555555555,1.0693958333333335,0.0,0.0009669009944832507,0.020083274611378026,0.34805819492168555,0.9647417498903903,0.0,0.049119245,0.21054235,0.5744976,0.8939046
2016-12-08 08:00:00,0.0,0.0,0.37800499647393926,0.5245041171236169,0.5237091481250289,0.0,0.0003255308937512634,0.003102421362079666,0.1544775549431166,0.47152915068045587,0.0,0.09715535714285714,0.2973166666666667,0.6942333333333334,1.1181433333333337,0.0,0.0009669009944832507,0.02067827461137804,0.3631860863942322,0.9206134974073527,0.0,0.062359028,0.21872938,0.58650964,0.89557254
2016-12-08 09:00:00,0.0,0.0,0.3720686607972962,0.5147115562770562,0.5059584167089278,0.0,0.0,0.00023976360283166766,0.12878346581603167,0.44166943282295,0.0,0.09156339031339032,0.29331666666666667,0.6765833333333333,1.1358129629629636,0.0,0.0009669009944832507,0.02067827461137804,0.34805819492168555,0.9206134974073527,0.0,0.05400913,0.2111425,0.5742966,0.8611501
2016-12-08 10:00:00,0.0,0.0,0.3528548307992485,0.49486569318181817,0.5307418930623472,0.0,0.0,0.0001162386925337999,0.042923241747546914,0.35103022589304655,0.0,0.09242657342657341,0.33097916666666666,0.7172587719298247,1.1840579166666672,0.0,0.0009669009944832507,0.02067827461137804,0.34805819492168555,0.9206134974073527,0.0,0.0,0.20960222,0.58744824,0.8738763
2016-12-08 11:00:00,0.0,0.0,0.34451502770083553,0.5466094411976911,0.5419924978433099,0.0,0.0,0.0001531645512767581,0.027010030361905857,0.3615855230012468,0.005038333333333338,0.10558035714285713,0.36353492647058827,0.7644895833333334,1.238216666666667,0.0,0.0009669009944832507,0.02067827461137804,0.34805819492168555,0.910139719857517,0.0,0.0,0.21387003,0.5909531,0.88595796
2016-12-08 12:00:00,0.0,0.0,0.3447621884985036,0.49007667532467547,0.5420573251064307,0.0,0.0,0.0,0.015890656713577478,0.3515648121449284,0.0,0.06916071428571427,0.2738997668997669,0.6561041666666667,1.1975729166666669,0.0,0.0009669009944832507,0.02067827461137804,0.37305139492168543,0.9194521179991063,0.0,0.049132463,0.18542625,0.54593253,0.82420623
2016-12-08 13:00:00,0.0,0.0,0.34563744119827955,0.49648237550104235,0.5420573251064307,0.0,0.0,0.0,0.025437824270283627,0.38302261770756374,0.0,0.07112820512820511,0.2741679487179487,0.6604322916666667,1.1686150000000002,0.0,0.0009669009944832507,0.02067827461137804,0.37305139492168543,0.978166759708692,0.0,0.050611377,0.18222165,0.5362439,0.8271897
2016-12-08 14:00:00,0.0,0.0,0.3510905308496002,0.5055141116121535,0.5420573251064307,0.0,0.0,0.0,0.0665827193063655,0.4643378780669897,0.0,0.08348809523809522,0.2828001165501165,0.7004821428571428,1.1975729166666669,0.0,0.0009669009944832507,0.02067827461137804,0.37305139492168543,1.0131686343260193,0.0,0.019975215,0.18640691,0.53464437,0.8435961
2016-12-08 15:00:00,0.0,0.0,0.3505514660895536,0.5754902260301428,0.5553387180289078,0.0,0.0,4.871445799094925e-05,0.07289065164060071,0.49922715629515724,0.018675,0.14002714646464648,0.4039621212121212,0.7963154761904762,1.2923081349206351,0.0,0.0009669009944832507,0.02067827461137804,0.37305139492168543,1.0131686343260193,0.0,0.0,0.19651948,0.5641589,0.88976604
2016-12-08 16:00:00,0.0,0.0,0.3548802982386506,0.5610826387285552,0.5730894494450087,0.0,0.0001163277966011911,0.0029756677831638684,0.104765120330226,0.5658410049716281,0.01580606060606062,0.12065530303030304,0.34435016025641024,0.7404880952380952,1.2815318452380955,0.0,0.0009669009944832507,0.02067827461137804,0.37305139492168543,1.0131686343260193,0.0,0.0057157534,0.18166977,0.52895063,0.87540054
2016-12-08 17:00:00,0.0,0.0,0.3615171635812581,0.5793924954304952,0.5953873410427162,0.0003030899338137066,0.0017490416601531056,0.008539633839125753,0.14490789105837298,0.6411592498856113,0.01640555555555556,0.13287025122549018,0.3632983193277311,0.7480490740740742,1.2952458333333334,0.0,0.0009669009944832507,0.020083274611378026,0.37305139492168543,1.0377535693935265,0.0,0.000771087,0.18819907,0.5506197,0.913559
2016-12-08 18:00:00,0.23766666666666664,0.0,0.37865198776253967,0.5564890483405482,0.5982384344279728,0.000685785459131157,0.014913096584241795,0.029181008314957624,0.20481094007060208,0.6987707127225884,0.002242307692307696,0.11995028409090909,0.29972777777777776,0.7284392857142857,1.2484214285714283,0.0,0.0009669009944832507,0.020083274611378026,0.37305139492168543,1.0638152969448977,0.0,0.021775587,0.1887982,0.55465615,0.9311021
2016-12-08 19:00:00,0.4033333333333333,0.0,0.37767917810777324,0.6085478505892256,0.6000316798817833,0.0009336468501531165,0.019556318200269495,0.043080655870390505,0.23395464266871918,0.7776388857407202,0.012443560606060609,0.12977651515151514,0.4012277777777778,0.7963154761904762,1.4728450000000004,0.0,0.0009669009944832507,0.020083274611378026,0.37785257116128856,1.053341519395062,0.0,0.0077735963,0.19487582,0.5625746,0.95813733
2016-12-08 20:00:00,0.4323333333333333,0.0,0.3772235455064482,0.5464281052188551,0.5737944560693378,0.0007847761735673216,0.019269796703414863,0.052619759474155925,0.19955737393513567,0.7154677201588813,0.002363333333333334,0.09881423611111109,0.2691371794871795,0.7312494047619047,1.4001178571428579,0.0,0.0009669009944832507,0.020083274611378026,0.37785257116128856,1.053341519395062,0.0,0.018551731,0.18700074,0.55892533,0.96565914
2016-12-08 21:00:00,0.2996666666666667,0.0,0.38692647369118566,0.526310647767356,0.5844350440837404,0.0009998163214874358,0.023497566222678085,0.0709599849362009,0.23640842388288646,0.7499770172843243,0.00393787878787879,0.09793020833333332,0.26425,0.6659760416666667,1.3025928571428598,0.0,0.0009669009944832507,0.020083274611378026,0.39162195409689604,1.0767900607333614,0.0,0.019379674,0.18966538,0.57056564,0.97968847
2016-12-08 22:00:00,0.587,0.0,0.38757924646723974,0.5662830749559083,0.5844350440837404,0.0010921039951908987,0.025454927514204098,0.069263061176292,0.24700053405554517,0.7744872619870489,0.02995530303030304,0.11553409090909089,0.34296279761904763,0.7679583333333334,1.4218043956043958,0.0,0.0009669009944832507,0.020083274611378026,0.39162195409689604,1.0767900607333614,0.0,0.0,0.22345617,0.63361394,1.0404581
2016-12-08 23:00:00,1.017,0.0,0.4021546814599146,0.5727120524691359,0.5844350440837404,0.0012707477375346712,0.02754937014710543,0.07877614295883548,0.28541044271897187,0.7833313233317019,0.03259166666666667,0.11553409090909089,0.3382273809523809,0.7582564102564104,1.399159615384616,0.0,0.0009669009944832507,0.020083274611378026,0.39162195409689604,1.0713576867224623,0.0,0.0,0.24759421,0.67173296,1.0724063
2016-12-09 00:00:00,0.5756666666666667,0.0,0.39415284148556257,0.5511358011463844,0.5844350440837404,0.0017034038275458565,0.024247341887266228,0.0854849319929065,0.27728071945133514,0.7603401096647187,0.0041875,0.09506845238095239,0.294332671957672,0.7701822916666667,1.4671491666666667,0.0,0.0009669009944832507,0.020083274611378026,0.39162195409689604,1.0124001867369818,0.0,0.0,0.2218471,0.6187941,1.0362409
2016-12-09 01:00:00,0.6741666666666666,0.0,0.3935914667762588,0.5368030438712521,0.5843702168206196,0.001588518668081186,0.019969233944622647,0.06769907489112392,0.2236793472150368,0.6318940191626348,0.0023812500000000006,0.09242657342657341,0.26036507936507935,0.747699358974359,1.4671491666666667,0.0,0.0009669009944832507,0.020083274611378026,0.39162195409689604,1.0124001867369818,0.0,0.0,0.2169117,0.6187523,1.0268873
2016-12-09 02:00:00,0.7066666666666667,0.0,0.39403545931756867,0.5557357760141095,0.5843702168206196,0.001546835239745351,0.01746009468812127,0.051730180455948294,0.21934313939827788,0.608265922628956,0.005229487179487182,0.09883194444444443,0.275725,0.747699358974359,1.4759691025641035,0.0,0.0009669009944832507,0.020083274611378026,0.39162195409689604,1.0124001867369818,0.0,0.0,0.24032724,0.6675186,1.062411
2016-12-09 03:00:00,0.3868333333333333,0.0,0.40006270758132934,0.5565126418149751,0.5710888238981425,0.0014766798184520486,0.014519254269376836,0.032668361097184184,0.2031725235471935,0.5282240238805989,0.005220833333333335,0.10628869047619045,0.2868674242424242,0.6854940476190476,1.2923081349206351,0.0,0.0009669009944832507,0.020083274611378026,0.39162195409689604,1.0228739642868176,0.0,0.0,0.26775914,0.73684436,1.1139222
2016-12-09 04:00:00,0.29783333333333334,0.0,0.3784416921801209,0.4806123565416064,0.5604482358837399,0.0009825715136569568,0.004646073028866424,0.005344700087495158,0.12645834929772914,0.4504219632666193,0.0013020032051282056,0.09506845238095239,0.2471787037037037,0.5916760416666667,1.1205523809523816,0.0,0.0009669009944832507,0.020083274611378026,0.37785257116128856,0.9698559223420902,0.0,0.0,0.23841843,0.6610287,1.0264485
2016-12-09 05:00:00,0.23416666666666663,0.0,0.38263359013810505,0.4319751830407246,0.5491976311027772,0.0,0.0,0.0006901111726905597,0.12440215728286491,0.41120670275684557,0.0,0.07435833333333333,0.22618981481481482,0.5106229166666667,0.8892055555555562,0.0,0.0009669009944832507,0.020083274611378026,0.3528593711612887,0.9803296998919259,0.0,0.0,0.24081658,0.6409283,0.9817473
2016-12-09 06:00:00,0.17233333333333334,0.0,0.3725459837081051,0.4480298159772327,0.5226209092955474,0.0,0.0,0.0004430085613405972,0.05606242547914175,0.29315992764384824,0.0,0.07969642857142858,0.2588680555555556,0.524357905982906,0.9155666666666671,0.0,0.0009669009944832507,0.020083274611378026,0.34805819492168555,0.9803296998919259,0.0,0.0,0.23386894,0.6704286,1.0024703
2016-12-09 07:00:00,0.2275,0.0,0.3695305531780682,0.4628562405804074,0.5197698159102908,0.0,0.0,0.0003459070336394657,0.02843120072782246,0.23376754533288535,0.0,0.07969642857142858,0.26036507936507935,0.524357905982906,0.9155666666666671,0.0,0.0009669009944832507,0.020083274611378026,0.34805819492168555,0.9647417498903903,0.0,0.0,0.23911358,0.703556,1.0317316
2016-12-09 08:00:00,0.22966666666666663,0.0,0.3542683996868203,0.4535732266915184,0.49747192431258336,0.0,0.0,0.0,0.0,0.2133629851285972,0.0,0.07908002645502646,0.26151091269841265,0.524357905982906,0.9606166666666668,0.0,0.0009669009944832507,0.02067827461137804,0.34805819492168555,0.910139719857517,0.0,0.0,0.2198827,0.650028,0.9663062
2016-12-09 09:00:00,0.3185,0.0,0.346889239495229,0.4466806102894019,0.4797211928964824,0.0,0.0,0.0,0.0,0.13966723626797206,0.0,0.07969642857142858,0.2625972222222222,0.5312260416666666,1.0000559523809525,0.0,0.0009669009944832507,0.02067827461137804,0.2803397980329866,0.910139719857517,0.0,0.0,0.20416363,0.62980145,0.93501717
2016-12-09 10:00:00,0.483,0.0,0.345490361897958,0.3074578931377262,0.24808519862192316,0.0,0.0,0.0,0.0,0.1370905390608802,0.0,0.0,0.1434067599067599,0.4354352678571428,0.6784200000000005,0.0,0.0009669009944832507,0.02067827461137804,0.1313745932623422,0.910139719857517,0.0,0.0106241945,0.1908496,0.55585575,0.8319431
2016-12-09 11:00:00,0.4518333333333333,0.0,0.35355125285561045,0.2524075160934744,0.24808519862192316,0.0,0.0,0.0,0.0,0.19711614449401005,0.0,0.0,0.07405580357142857,0.3518325892857143,0.5876693589743592,0.0,0.0009669009944832507,0.02067827461137804,0.1313745932623422,0.85531436888291,0.0,0.024142971,0.18764351,0.5381667,0.8061895
2016-12-09 12:00:00,0.393,0.0,0.3458944494147126,0.27425996450617274,0.2481500258850439,0.0,0.0,0.0,0.0,0.20106036602822586,0.0,0.0,0.05507142857142858,0.4062949810606061,0.6530435897435899,0.0,0.0009669009944832507,0.02067827461137804,0.1313745932623422,0.8646267670244994,0.0,0.020896297,0.17533289,0.52537656,0.79617184
2016-12-09 13:00:00,0.6978333333333334,0.0,0.36593592227530963,0.2568280416666666,0.20150862295351976,0.0,0.0,0.0,0.0791580864077861,0.35893504227121886,0.0,0.0,0.01672069597069597,0.3364739583333333,0.6533729166666669,0.0,0.0009669009944832507,0.02067827461137804,0.13304412728288662,0.8852612167775797,0.0,0.035758786,0.1910375,0.4933722,0.7728418
2016-12-09 14:00:00,0.6461666666666667,0.0,0.36102244105414133,0.213457917989418,0.20809179181656512,0.0,0.0,0.0,0.09486966528093327,0.42232707423260096,0.0,0.0,0.0015352564102564103,0.2506121212121212,0.5876693589743592,0.0,0.0009669009944832507,0.010383018096932553,0.13304412728288662,0.8561632365146469,0.0,0.034227815,0.1860422,0.46942937,0.7690489
2016-12-09 15:00:00,0.6081666666666666,0.0,0.3359300373291697,0.2045129142416226,0.2389660438815686,0.0,0.0,0.0,0.052414712627818605,0.4531692876156843,0.0,0.0,0.004279788838612368,0.2506121212121212,0.5874910256410258,0.0,0.0009669009944832507,0.010383018096932553,0.0971858372199305,0.8699581420699618,0.0,0.022651963,0.18040538,0.45457745,0.81134003
2016-12-09 16:00:00,0.51,0.0,0.34685227071115937,0.21383456238977075,0.2533293479013881,0.0,0.0,0.0,0.12669323368874813,0.5747117762278515,0.0,0.0,0.0032229166666666665,0.26877083333333335,0.6574000000000004,0.0,0.0009669009944832507,0.010383018096932553,0.0971858372199305,0.8699581420699618,0.0,0.03784513,0.17406015,0.44498694,0.82315236
2016-12-09 17:00:00,0.5293333333333333,0.0,0.36817794833565193,0.30500491865079365,0.24155724596732836,0.0,0.0,0.0,0.12270423473768932,0.4692106564727476,0.0,0.0,0.027642857142857143,0.4500610119047619,0.7997403846153847,0.0,0.0009669009944832507,0.00978801809693254,0.08669733378676676,0.8526436202698433,0.0,0.05895848,0.15364623,0.44049984,0.7960635
2016-12-09 18:00:00,0.17233333333333334,0.23766666666666664,0.40157490134710105,0.4543449404761905,0.3453272476761311,0.0008357868205402461,0.00898125623472238,0.05959548027293837,0.2845264924716602,0.6560147255970403,0.013662962962962964,0.09071153846153847,0.22303571428571428,0.5512494047619049,0.8605490384615384,0.0,0.061674131423048326,0.2302055402604484,0.5149423229713898,1.0337310492644192,0.0,0.071945556,0.17136306,0.43662336,0.7883537
2016-12-09 19:00:00,0.07066666666666667,0.4033333333333333,0.4166080369673783,0.5093233783068782,0.34738022520128703,0.0016854692615091873,0.024174697486288112,0.09524610804701267,0.33018666558238746,0.6694640201179489,0.035973194444444447,0.1243830128205128,0.28489957264957266,0.6313906926406927,0.965321666666667,0.0,0.061674131423048326,0.2383094444755832,0.5309678853993642,1.0337310492644192,0.0,0.09134182,0.1804309,0.4474583,0.7872694
2016-12-09 20:00:00,0.15633333333333335,0.4323333333333333,0.42878433603924193,0.5457431053791889,0.34738022520128703,0.002236986090660857,0.03311824454450392,0.12103284832242725,0.36563078249329484,0.6807444506525367,0.037733015873015884,0.1385681818181818,0.32041567460317455,0.7237909090909092,1.0318205,0.0,0.0686090546642049,0.2484820378338517,0.5309678853993642,1.0479624704848225,0.007114358,0.111114,0.18848124,0.45630538,0.79233897
2016-12-09 21:00:00,0.09966666666666668,0.2996666666666667,0.4202420654168067,0.4442363783068785,0.3589256654350199,0.0020490998744631668,0.030333209052500348,0.12571317456612813,0.3465232715571607,0.6805608800645362,0.04884268476621419,0.15547685185185184,0.2915625,0.6476851851851851,0.965321666666667,0.0,0.0686090546642049,0.27946297401843356,0.5524183520527972,1.0482937343864147,0.021074584,0.094008274,0.18001471,0.39527905,0.735541
2016-12-09 22:00:00,0.083,0.587,0.4412330604318961,0.42989395352332865,0.3704046731676091,0.0030011418872850485,0.04893889941900418,0.19174301908615726,0.49054367247646435,0.8705345798242237,0.043383333333333336,0.11984548611111111,0.23154523809523808,0.5706508838383839,0.865987916666667,0.0,0.0686090546642049,0.27946297401843356,0.5959320561792605,1.090272854559542,0.050257925,0.10983044,0.23038636,0.46285897,0.814243
2016-12-09 23:00:00,0.196,1.017,0.4609131595673226,0.40665639201539205,0.3704046731676091,0.00371700764080255,0.06816812876465524,0.25748657906519395,0.5825280363672974,0.9516421289942573,0.03350833333333334,0.10534145021645021,0.22444318181818185,0.538048611111111,0.8932265873015878,0.0,0.06141940595199652,0.27946297401843356,0.5959320561792605,1.074366702998807,0.054219857,0.09584644,0.27741534,0.5336982,0.9084268
2016-12-10 00:00:00,0.164,0.5756666666666667,0.4396308969033665,0.4581589296737211,0.372676728525389,0.003962429114863379,0.06033300438290844,0.2278149771269671,0.5423305101195125,0.8791627278221686,0.03361955128205128,0.09311979166666666,0.26579722222222224,0.7216541666666666,1.132438888888889,0.0,0.05565098581087685,0.27946297401843356,0.5524183520527972,1.0258829805631624,0.057279818,0.090696976,0.23785985,0.41623405,0.7524052
2016-12-10 01:00:00,0.24566666666666662,0.6741666666666666,0.44995610671524416,0.8061356340388011,0.36889461732768053,0.004171486883103299,0.06357095135894039,0.23479974708913534,0.5424056908884002,0.8088305117336082,0.07439444444444447,0.2685167824074074,0.6984270833333335,1.2879176136363635,1.733385416666667,0.0,0.05565098581087685,0.24371640251041807,0.5192002111748261,0.9228712762884118,0.05154241,0.09108022,0.24543786,0.4607708,0.8061483
2016-12-10 02:00:00,0.24966666666666662,0.7066666666666667,0.44515541232024564,0.7626945363756616,0.37687365736510436,0.004089988714389365,0.06234965504175116,0.23257238487990678,0.5305155171817757,0.7827497424788915,0.07725666666666665,0.3225511642156863,0.7069727564102564,1.2879176136363635,1.6526637878787882,0.0,0.051007708952609,0.24371640251041807,0.5192002111748261,0.9392583155202783,0.047249652,0.076231554,0.24089086,0.4539744,0.8141906
2016-12-10 03:00:00,0.2865,0.3868333333333333,0.4178902639030746,0.7969397332451502,0.37029048850205903,0.0030698649751862194,0.04439851536844002,0.18168011054158645,0.41561371448981543,0.6361681906001548,0.08806562500000001,0.31514983974358973,0.7277749999999998,1.2628648809523808,1.6492008333333332,0.0,0.051007708952609,0.24371640251041807,0.5266328495618429,0.9111537642079677,0.031536773,0.05253564,0.19519702,0.3573207,0.6775906
2016-12-10 04:00:00,0.4545,0.29783333333333334,0.4066013856600084,0.8187118304673721,0.35334036080704123,0.0030010034904597565,0.03794377491197039,0.1478076870105432,0.37627258065404035,0.5681983412914644,0.16356458333333335,0.3711526041666666,0.7636458333333334,1.2877118055555554,1.7082348412698416,0.0,0.051007708952609,0.21273546632583606,0.4905018328337631,0.8824450204312452,0.016590003,0.061075058,0.19647074,0.36759752,0.6557838
2016-12-10 05:00:00,0.31,0.23416666666666663,0.3969830131169657,0.7379577081128746,0.35334036080704123,0.00237128599264137,0.028539830788889123,0.1266697457141886,0.33090992801241464,0.4978246223633376,0.14714976851851855,0.31793055555555555,0.6760583333333333,1.11392791005291,1.6108875,0.0,0.045834786524495005,0.20256287296756736,0.4905018328337631,0.8824450204312452,0.0045620003,0.05741281,0.17653958,0.36042884,0.62919176
