timestamp,y_true,persistence_gate,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2025-02-11 09:00:00,1.61225,0.08491666666666665,0.8786323361027748,1.4224607191358016,1.0836176440350187,0.03705007234183836,0.15062897051430063,0.3516646283992224,1.0900971773804293,2.8410241679058874,0.07814949134199137,0.34737037037037044,1.030930555555556,2.2952447916666667,3.1850391904761906,0.007001492079718414,0.10043351121649563,0.3265582374018699,1.574030452865732,3.3118612115946378,0.040604178,0.20351507,0.84085166,2.1774514,4.0261374
2025-02-11 10:00:00,1.43035,0.08491666666666665,0.859372112107513,1.2591469618626745,1.0836176440350187,0.036475917041943105,0.14223801858330126,0.31748517047493996,1.0622865210999535,2.87412550061466,0.05086305555555557,0.3082082532051282,0.9938222222222224,2.0789716092687076,3.1372908888888897,0.006428092801822186,0.09679227094925857,0.31756606659279235,1.574030452865732,3.3118612115946378,0.03447833,0.18059973,0.78974354,2.108885,3.9600163
2025-02-11 11:00:00,1.1929166666666668,0.08491666666666665,0.8472646291504716,1.2046416767579253,1.0836176440350187,0.03574076137493499,0.13591372815208363,0.29690751008669114,1.0605135937677985,2.9307002036996375,0.046165740740740736,0.30476875,0.8844898765432099,2.0365444852941175,3.096694285714286,0.006428092801822186,0.09679227094925857,0.31756606659279235,1.574030452865732,3.3118612115946378,0.030860923,0.1674103,0.76643884,2.097553,3.9713397
2025-02-11 12:00:00,0.9512166666666668,0.08491666666666665,0.8431349921866115,1.260676293204134,1.0836176440350187,0.03489470498461839,0.13208708916215112,0.29133398078374295,1.0848992174517507,3.006892804639696,0.05086305555555557,0.2858350108225108,0.9372099206349207,2.0514528354978356,3.096694285714286,0.006428092801822186,0.09679227094925857,0.31756606659279235,1.574030452865732,3.3118612115946378,0.028851189,0.1592683,0.7568028,2.1054664,4.0037074
2025-02-11 13:00:00,0.39105,0.08491666666666665,0.8472646291504716,1.3084124859827264,1.1422686831017557,0.03399540521581911,0.1310188807368478,0.3011444093773994,1.1337815521968964,3.097510903594997,0.07604922549019609,0.3181903244631185,0.8809576041666667,2.2676668402777778,3.3563793263888897,0.006428092801822186,0.09679227094925857,0.36766478227288346,1.6917609084282956,3.6269099227794133,0.031193413,0.16919902,0.79322183,2.190896,4.1260343
2025-02-11 14:00:00,0.2803,0.08491666666666665,0.859372112107513,1.4115351652401702,1.1422686831017557,0.03310414786161769,0.1327818995150601,0.3256702313715021,1.203829347672232,3.196379026875225,0.0983843888888889,0.3324131200396825,0.9296763888888889,2.305864861111111,3.3918522708333367,0.006428092801822186,0.09679227094925857,0.36766478227288346,1.6917609084282956,3.6269099227794133,0.037243035,0.19278595,0.86326945,2.3266177,4.302915
2025-02-11 15:00:00,0.32391666666666663,0.08491666666666665,0.8786323361027747,1.535102301590637,1.1422686831017557,0.032281670637830516,0.1372559986805792,0.36324005252798997,1.290268962375568,3.296759475266132,0.10956099511599511,0.426067061965812,0.9564423804012345,2.306431770833333,3.5786788383838406,0.007001492079718414,0.10043351121649563,0.376656953081961,1.6917609084282956,3.6269099227794133,0.046650413,0.22772807,0.95909464,2.4983435,4.50956
2025-02-11 16:00:00,0.5472833333333333,0.08491666666666665,0.9037327487000049,1.614004297861553,1.1578455849698408,0.03158402400805085,0.14413627576907334,0.4112935516221141,1.3872096794130906,3.391811487096412,0.10145152380952381,0.3919488095238095,1.0569650505050503,2.4960960858585857,3.9492734680134682,0.007806373741420216,0.12553486619472298,0.49395544173696465,1.7483610631689661,3.6269099227794133,0.0576045,0.27554774,1.0898887,2.7349553,4.795363
2025-02-11 17:00:00,0.7477833333333334,0.08491666666666665,0.9329627982610953,1.656286695238096,1.212465990754945,0.031058751437182557,0.15295385126715716,0.4665559621027715,1.4880451491208015,3.475057424840709,0.08293204585537918,0.48391553030303025,1.1867388888888888,2.4960960858585857,4.035850228174605,0.007806373741420216,0.12949221613725015,0.5979265294906403,1.9362659222856118,3.6269099227794133,0.06902132,0.3244495,1.2205023,2.9627583,5.0631514
2025-02-11 18:00:00,0.8254166666666666,0.08491666666666665,0.9643305052133984,1.7737635907848324,1.212465990754945,0.030741649382876372,0.1631078219763688,0.5252612420211566,1.5859036008766128,3.5408242154121634,0.11584086580086587,0.534375,1.30730582010582,2.834221527777778,4.415558472222224,0.007806373741420216,0.12949221613725015,0.5979265294906403,1.9596025246946536,3.6269099227794133,0.078977644,0.3664364,1.3312352,3.1483052,5.2781215
2025-02-11 19:00:00,0.9469,0.08491666666666665,0.9956982121657014,1.9377433442680758,1.212465990754945,0.03065432782609733,0.17390621157310557,0.5834087235658938,1.6741161429121039,3.584629960718093,0.12587727272727278,0.561116620879121,1.445857962962963,2.9551000578703706,4.6293352307692315,0.007806373741420216,0.15798982844196216,0.5979265294906403,1.9596025246946536,3.6269099227794133,0.086795546,0.39879754,1.4143392,3.280353,5.426916
2025-02-11 20:00:00,0.9985166666666667,0.08491666666666665,1.0249282617267919,2.184994990995953,1.212465990754945,0.03080273758663426,0.18461312765153223,0.6370357519629659,1.7466712362656747,3.6034893716083154,0.15275260416666667,0.6457356746031746,1.7526056327160493,3.322390873015873,4.805617638888892,0.009715354996681531,0.15798982844196216,0.6191049707254096,1.9596025246946536,3.6269099227794133,0.09218903,0.4201168,1.4660155,3.352162,5.5008464
2025-02-11 21:00:00,1.1073666666666668,0.08491666666666665,1.050028674324022,2.277938716862227,1.212465990754945,0.031176764784565235,0.19449891157491936,0.6824877338499671,1.7986243712282397,3.5961172103973107,0.20495392361111112,0.6643710897435897,1.8660640432098763,3.3954154861111108,4.792477305555555,0.015200854005233768,0.15798982844196216,0.6191049707254096,1.9596025246946536,3.6269099227794133,0.095539935,0.4312787,1.4884869,3.36514,5.4987698
2025-02-11 22:00:00,1.1996166666666668,0.08491666666666665,1.0692888983192836,2.3141650579492965,1.212465990754945,0.031750920084460475,0.20288986350591873,0.7166671917742495,1.8264350275087156,3.563015877688538,0.23507364583333343,0.6579075549450549,1.9379676767676766,3.3954154861111108,4.666618600427351,0.015200854005233768,0.15798982844196216,0.6191049707254096,1.9596025246946536,3.6269099227794133,0.09882559,0.4377253,1.4914602,3.3257973,5.412265
2025-02-11 23:00:00,1.0852666666666668,0.08491666666666665,1.081396381276325,2.2610470515267833,1.212465990754945,0.032486075751468606,0.20921415393713635,0.7372448521624986,1.8282079548408703,3.5064411746035606,0.20131666666666664,0.6643710897435897,1.9183792328042326,3.1908139556623927,4.666618600427351,0.015200854005233768,0.15798982844196216,0.6191049707254096,1.9596025246946536,3.6269099227794133,0.10014379,0.43519616,1.4701641,3.2430391,5.2728667
2025-02-12 00:00:00,0.9925166666666667,0.9512166666666668,1.6574215545854643,3.100749903118485,1.7257584453210097,0.07385639198249344,0.34973371924796,1.0985053987102356,2.4895771616770865,4.12954858653218,0.30728380952380957,1.3456100115740743,2.611250131578947,4.998764487179487,7.1538145925925924,0.05968478368627586,0.3128931710058136,0.9874910783702651,2.716055728410159,4.7674609324184205,0.16075218,0.6316213,1.7690612,3.4767184,5.2343807
2025-02-12 01:00:00,1.06995,0.9512166666666668,1.653291917621604,3.065486014053229,1.7257584453210097,0.07475569175129271,0.35080192767326335,1.0886949701165791,2.440694826931941,4.038930487576879,0.31882875,1.3378767361111112,2.611250131578947,4.8048586226851855,7.160572564102566,0.05968478368627586,0.3128931710058136,0.9874910783702651,2.716055728410159,4.722684910340478,0.16219488,0.6317098,1.744017,3.3896315,5.101012
2025-02-12 02:00:00,0.9353666666666668,0.9512166666666668,1.6411844346645628,2.9893374908168973,1.7257584453210097,0.07564694910549413,0.34903890889505107,1.0641691481224764,2.3706470314566057,3.9400623642966512,0.30417928571428576,1.1882952546296297,2.6294411111111113,4.5082045454545465,7.160894230769232,0.05968478368627586,0.3128931710058136,0.9874910783702651,2.716055728410159,4.722684910340478,0.1634204,0.6269314,1.708578,3.2951047,4.971283
2025-02-12 03:00:00,0.6650499999999999,0.9512166666666668,1.621924210669301,2.9839978327187207,1.7257584453210097,0.07646942632928129,0.344564809729532,1.0265993269659883,2.284207416753269,3.839681915905744,0.27732124999999996,1.1602565559440559,2.654725925925926,4.5082045454545465,7.229572997835498,0.05968478368627586,0.3128931710058136,0.9874910783702651,2.716055728410159,4.722684910340478,0.16043712,0.6116692,1.65553,3.1859174,4.841418
2025-02-12 04:00:00,0.5576,0.9512166666666668,1.5968237980720708,3.0456136020308895,1.7257584453210097,0.07716707295906097,0.33768453264103787,0.9785458278718643,2.187266699715747,3.7446299040754636,0.26500047619047623,1.0953336860670195,2.753627116402116,4.5320913117283945,7.244347981481481,0.05520451901662606,0.3128931710058136,0.9794552634025032,2.716055728410159,4.722684910340478,0.14862312,0.57769495,1.5741724,3.0586135,4.7115912
2025-02-12 05:00:00,0.5335166666666666,0.9512166666666668,1.5675937485109803,3.1033036451940044,1.7257584453210097,0.07769234552992926,0.32886695714295394,0.9232834173912069,2.086431230008036,3.6613839663311674,0.20001004629629635,0.9885717592592591,2.9148200396825397,4.6774261363636365,7.245888525641026,0.05583050778140643,0.3128931710058136,0.9582768221677339,2.716055728410159,4.722684910340478,0.13410676,0.5311639,1.4727817,2.9279313,4.6026917
2025-02-12 06:00:00,0.8089500000000001,0.9512166666666668,1.5362260415586775,3.1253873052028234,1.7257584453210097,0.07800944758423545,0.3187129864337423,0.8645781374728216,1.9885727782522244,3.5956171757597124,0.1861911447811448,0.9191940476190477,2.9148200396825397,4.589934722222223,7.244347981481481,0.05583050778140643,0.3128931710058136,0.9582768221677339,2.716055728410159,4.722684910340478,0.1188607,0.4814525,1.3660219,2.7935596,4.490073
2025-02-12 07:00:00,0.8355,0.9512166666666668,1.5048583346063742,3.027057561258083,1.7257584453210097,0.07809676914101447,0.3079145968370056,0.8064306559280845,1.9003602362167333,3.5518114304537827,0.1486875,0.8139716540404041,2.655760016835017,4.62814453125,7.21557195054945,0.05583050778140643,0.2843955587011016,0.8744799197969381,2.6927191260011174,4.722684910340478,0.10314864,0.43092304,1.2679026,2.6824331,4.39317
2025-02-12 09:00:00,0.6648,0.9512166666666668,1.4505278724480537,2.881457014520868,1.6642676825916425,0.07757433218254657,0.28732189683519177,0.7073516456440114,1.7758520079005975,3.540324180774565,0.13382147727272728,0.5163814583333334,2.2033144230769226,4.788904226190477,7.140498,0.050703197929174194,0.236021896792207,0.7316257103417012,2.590009462643369,4.722684910340478,0.07225026,0.33181512,1.0974038,2.5254173,4.269687
2025-02-12 10:00:00,0.7004166666666667,0.9512166666666668,1.431267648452792,2.813092858570651,1.6642676825916425,0.07700017688265133,0.2789309449041924,0.6731721877197289,1.7480413516201216,3.5734255134833384,0.1328875084175084,0.4107953205128205,2.0255392592592596,4.920155565767973,7.132120454545454,0.05012979865127797,0.23327531265779458,0.7316257103417012,2.590009462643369,4.722684910340478,0.06448448,0.30502704,1.051695,2.4912877,4.246072
2025-02-12 11:00:00,0.3743666666666667,0.9512166666666668,1.4191601654957506,2.866118430822266,1.6642676825916425,0.0762650212156432,0.2726066544729748,0.6525945273314799,1.7462684242879671,3.6300002165683156,0.12219166666666667,0.40368187499999997,1.9987963853276356,5.058546250000001,7.132120454545454,0.05012979865127797,0.23327531265779458,0.7316257103417012,2.590009462643369,4.722684910340478,0.058360815,0.28345466,1.0193088,2.4763937,4.2434134
2025-02-12 12:00:00,0.17173333333333335,0.9512166666666668,1.4150305285318905,2.9072420352340327,1.6642676825916425,0.0754189648253266,0.2687800154830423,0.6470209980285319,1.7706540479719188,3.706192817508374,0.12364916666666667,0.401053587962963,2.0060150462962962,5.588779308712121,7.108188982683983,0.05012979865127797,0.23327531265779458,0.7316257103417012,2.590009462643369,4.722684910340478,0.054980505,0.27187136,1.0099971,2.4945936,4.279726
2025-02-12 13:00:00,0.1446,0.9512166666666668,1.4191601654957506,2.940252941605284,1.6642676825916425,0.07451966505652732,0.26771180705773895,0.6568314266221883,1.8195363827170645,3.7968109164636745,0.12219166666666667,0.37355937499999997,1.885137673611111,5.807972106481481,6.609301787878788,0.05012979865127797,0.23327531265779458,0.7316257103417012,2.590009462643369,4.7674609324184205,0.05372574,0.27063155,1.0287895,2.5629966,4.3826046
2025-02-12 14:00:00,0.06113333333333333,0.9512166666666668,1.431267648452792,2.900650007431615,1.6642676825916425,0.07362840770232591,0.2694748258359512,0.6813572486162909,1.8895841781924,3.8956790397439027,0.12219166666666667,0.3493121212121212,1.985521164021164,5.858024131944443,6.408060833333335,0.05012979865127797,0.23327531265779458,0.7316257103417012,2.590009462643369,4.7674609324184205,0.05590081,0.28076553,1.0708222,2.6599016,4.512709
2025-02-12 15:00:00,0.04703333333333333,0.9512166666666668,1.4505278724480537,3.0235409288653763,1.6642676825916425,0.07280593047853876,0.2739489250014703,0.718927069772779,1.9760237928957363,3.9960594881348097,0.12219166666666667,0.3493121212121212,2.0461651353276356,5.912756666666667,6.48936375,0.050703197929174194,0.236021896792207,0.7316257103417012,2.590009462643369,4.7674609324184205,0.062019713,0.30489272,1.1386479,2.789239,4.6806073
2025-02-12 16:00:00,0.0225,0.9512166666666668,1.4756282850452838,3.0868571243900673,1.6711380395359055,0.07210828384875906,0.2808292020899644,0.766980568866903,2.072964509933259,4.09111149996509,0.13057625,0.38592708333333325,2.2379421085858584,5.92999962121212,6.55771183862434,0.05150807959087599,0.27606120274622636,0.7797858134594576,2.590009462643369,4.7674609324184205,0.07046616,0.33832282,1.2235415,2.9377604,4.8664713
2025-02-12 17:00:00,0.007750000000000001,0.9512166666666668,1.5048583346063742,3.2376666401308056,1.7257584453210097,0.07158301127789078,0.2896467775880483,0.8222429793475605,2.17379997964097,4.174357437709387,0.13391635101010105,0.4131362179487179,2.3176110161443493,6.023370461309524,6.620645809523809,0.05150807959087599,0.2843955587011016,0.8744799197969381,2.6927191260011174,4.7674609324184205,0.082261905,0.38359427,1.330762,3.1076422,5.067212
2025-02-12 18:00:00,0.0019666666666666665,0.9512166666666668,1.5362260415586773,3.255733723574369,1.7257584453210097,0.0712659092235846,0.29980074829725994,0.8809482592659457,2.271658431396781,4.240124228280841,0.18045104166666667,0.5165182291666667,2.5844403013653015,6.058016071428572,6.629538787878787,0.05150807959087599,0.2843955587011016,0.8744799197969381,2.716055728410159,4.7674609324184205,0.09448513,0.4308634,1.4439753,3.2819173,5.269271
2025-02-12 19:00:00,0.0,0.9512166666666668,1.5675937485109803,3.32196443558201,1.7257584453210097,0.07117858766680557,0.3105991378939966,0.9390957408106828,2.359870973432272,4.283929973586771,0.1973099444444444,0.6987194310897435,2.8509843981481477,6.072205468750001,6.660505757575758,0.05150807959087599,0.3128931710058136,0.9582768221677339,2.716055728410159,4.7674609324184205,0.10606238,0.47384268,1.5429937,3.423673,5.424033
2025-02-12 20:00:00,0.007,0.9512166666666668,1.5968237980720708,3.2460805597001774,1.7257584453210097,0.07132699742734247,0.3213060539724233,0.9927227692077549,2.432426066785843,4.302789384476993,0.2748268571428572,0.720595202020202,2.88908,6.072205468750001,6.620645809523809,0.05418156422158738,0.3128931710058136,0.9794552634025032,2.716055728410159,4.7674609324184205,0.1174527,0.51358795,1.6265322,3.5263252,5.5197353
2025-02-12 21:00:00,0.05731666666666667,0.9512166666666668,1.6219242106693008,3.210630245855382,1.7257584453210097,0.07170102462527347,0.3311918378958105,1.0381747510947559,2.484379201748408,4.295417223265988,0.20964809523809527,0.8257397222222222,2.952892948717949,6.020750811688313,6.608667051767677,0.05968478368627586,0.3128931710058136,0.9874910783702651,2.716055728410159,4.7674609324184205,0.13266394,0.5608025,1.7079266,3.5887487,5.5365314
2025-02-12 22:00:00,0.10911666666666665,0.9512166666666668,1.6411844346645625,3.121203922538214,1.7257584453210097,0.07227517992516871,0.3395827898268099,1.0723542090190383,2.5121898580288837,4.262315890557216,0.24516183333333336,0.7608545370370371,2.9312625,5.963343055555555,6.59752821969697,0.05968478368627586,0.3128931710058136,0.9874910783702651,2.716055728410159,4.7674609324184205,0.14602596,0.5991249,1.7632554,3.6013017,5.485667
2025-02-12 23:00:00,0.25171666666666664,0.9512166666666668,1.6532919176216039,3.1270269684817777,1.7257584453210097,0.07301033559217684,0.34590708025802747,1.0929318694072874,2.5139627853610387,4.205741187472238,0.28417392857142854,0.9646416225749559,2.8445525,5.89092125,6.614800708333333,0.05968478368627586,0.3128931710058136,0.9874910783702651,2.716055728410159,4.7674609324184205,0.15550384,0.62322253,1.7847718,3.5641365,5.381357
2025-02-13 00:00:00,0.08226666666666667,0.17173333333333335,1.232972695299202,1.051411717920886,1.1762312596379678,0.01445031051206494,0.11497922494262042,0.6861024645028799,1.8728087722427609,3.4417188001655896,0.1251967962962963,0.29940009259259265,0.7783863782051281,1.6251707575757575,2.5402575757575785,0.027051057305278552,0.1546743325754409,0.5924929694322698,1.6206102849831905,3.35663723367258,0.04507875,0.26143894,1.0361309,2.5404325,4.263688
2025-02-13 01:00:00,0.1512,0.17173333333333335,1.2288430583353418,0.9284481122330553,1.1762312596379678,0.015349610280864207,0.11604743336792384,0.6762920359092236,1.8239264374976152,3.351100701210289,0.10885238095238095,0.2647242424242424,0.6217785879629629,1.4436343749999998,2.3396129273504283,0.027051057305278552,0.1546743325754409,0.5924929694322698,1.6206102849831905,3.3118612115946378,0.043434963,0.25007272,0.9941385,2.4354534,4.1169167
2025-02-13 02:00:00,0.4796833333333333,0.17173333333333335,1.2167355753783005,0.9852188454890514,1.1762312596379678,0.01624086763506563,0.11428441458971156,0.6517662139151209,1.7538786420222796,3.252232577930061,0.09447049999999999,0.2576586111111111,0.6017162202380952,1.4920390756302522,2.4112067878787884,0.027051057305278552,0.1546743325754409,0.5924929694322698,1.6206102849831905,3.3118612115946378,0.0399034,0.23158482,0.9331769,2.3056774,3.9501715
2025-02-13 03:00:00,0.5104333333333333,0.17173333333333335,1.1974753513830385,1.0531079369853638,1.1762312596379678,0.017063344858852802,0.10981031542419245,0.6141963927586327,1.667439027318943,3.1518521295391535,0.10580541666666668,0.25559291666666667,0.6411275462962963,1.62940140625,2.658513704545454,0.027051057305278552,0.1546743325754409,0.5924929694322698,1.6206102849831905,3.3118612115946378,0.035108488,0.20962144,0.86215305,2.1680515,3.7821097
2025-02-13 04:00:00,0.789,0.17173333333333335,1.1723749387858085,1.1083509643857679,1.1762312596379678,0.01776099148863247,0.1029300383356983,0.5661428936645087,1.5704983102814207,3.0568001177088737,0.10541333333333336,0.2512755208333333,0.6873386724386723,1.713424652777778,2.7956525036075046,0.022570792635628768,0.1546743325754409,0.5924929694322698,1.6206102849831905,3.3118612115946378,0.026910812,0.18011384,0.78058636,2.036619,3.6351643
2025-02-13 05:00:00,0.8789000000000001,0.17173333333333335,1.1431448892247182,1.144385557970424,1.1762312596379678,0.018286264059500762,0.09411246283761449,0.5108804831838513,1.4696628405737098,2.9735541799645775,0.1190966388888889,0.26071467592592595,0.671217113095238,1.721612424242424,2.888841666666669,0.02031827143138195,0.1546743325754409,0.5713145281975005,1.6206102849831905,3.3118612115946378,0.021696853,0.15685156,0.7102572,1.923218,3.5064902
2025-02-13 06:00:00,0.24931666666666663,0.17173333333333335,1.111777182272415,1.2148005604056435,1.1762312596379678,0.018603366113806946,0.08395849212840273,0.4521752032654661,1.3718043888178986,2.907787389393122,0.14217641534391534,0.27105438988095243,0.688389375,1.7545604166666666,2.999829259259259,0.02031827143138195,0.1546743325754409,0.5713145281975005,1.6206102849831905,3.3118612115946378,0.020395093,0.14493822,0.6599494,1.8345369,3.3952558
2025-02-13 07:00:00,0.15358333333333332,0.17173333333333335,1.080409475320112,1.1978556275573187,1.1762312596379678,0.01869068767058596,0.0731601025316661,0.39402772172072886,1.2835918467824075,2.8639816440871924,0.1340702331002331,0.25559291666666667,0.7045109343434343,1.7628105158730158,2.888841666666669,0.02031827143138195,0.12617672027072885,0.5713145281975005,1.5972736825741487,3.3118612115946378,0.018246595,0.13134865,0.60946286,1.753497,3.2963629
2025-02-13 08:00:00,0.22995,0.17173333333333335,1.0511794257590217,1.184341266402116,1.0909454302854935,0.01854227791004906,0.06245318645323944,0.34040069332365697,1.2110367534288369,2.8451222331969706,0.11021728174603174,0.2455235795454545,0.6609790476190477,1.7511342490842492,2.719681868686869,0.02031827143138195,0.12221937032820171,0.4673434404438252,1.4093688234575028,3.3118612115946378,0.014541671,0.11406565,0.55994064,1.6866874,3.2223141
2025-02-13 09:00:00,0.3017833333333333,0.17173333333333335,1.0260790131617914,1.0645886537037041,1.0753685284174084,0.018168250712118056,0.0525674025298522,0.2949487114366558,1.1590836184662716,2.852494394407975,0.05095451388888889,0.16708836996336998,0.5235618055555555,1.7414338095238098,2.5967080357142858,0.018490434974641475,0.09711801534997436,0.3500449517888216,1.3527686687168325,3.3118612115946378,0.009893414,0.09490223,0.5149478,1.6365496,3.1727014
2025-02-13 10:00:00,0.30360000000000004,0.17173333333333335,1.0068187891665297,0.9466119912718457,1.0753685284174084,0.017594095412222815,0.044176450598852834,0.26076925351237334,1.1312729621857958,2.885595727116748,0.040185597147950086,0.13817727272727273,0.5186513888888888,1.5706250000000002,2.446289751984127,0.017917035696745246,0.0934767750827373,0.34105278097974406,1.3527686687168325,3.3118612115946378,0.007809421,0.08341572,0.48735565,1.6113735,3.153054
2025-02-13 11:00:00,0.3904166666666666,0.17173333333333335,0.9947113062094883,0.9093551739037201,1.0753685284174084,0.016858939745214685,0.03785216016763521,0.2401915931241243,1.129500034853641,2.9421704302017258,0.04133734539969834,0.13548699494949495,0.5158840277777779,1.537799126984127,2.331780170940171,0.017917035696745246,0.0934767750827373,0.34105278097974406,1.3527686687168325,3.3118612115946378,0.0067629945,0.07747888,0.4814786,1.6330035,3.2073984
2025-02-13 12:00:00,0.46485000000000004,0.17173333333333335,0.9905816692456282,0.9066820312449902,1.0753685284174084,0.016012883354898116,0.0340255211777028,0.23461806382117634,1.153885658537593,3.0183630311417837,0.04349585081585083,0.13078064102564102,0.4917229166666666,1.5492502976190476,2.311209459876544,0.017917035696745246,0.0934767750827373,0.34105278097974406,1.3527686687168325,3.3118612115946378,0.006557828,0.077199265,0.4945487,1.6951977,3.31769
2025-02-13 13:00:00,0.48669999999999997,0.17173333333333335,0.9947113062094883,1.080743373126103,1.1340195674841453,0.015113583586098822,0.03295731275239938,0.24442849241483255,1.2027679932827386,3.108981130097084,0.045353583333333336,0.13072149305555555,0.5240222222222222,1.5326859523809524,2.9304340350877203,0.017917035696745246,0.0934767750827373,0.3911514966598352,1.470499124279396,3.6269099227794133,0.0060589463,0.078376144,0.51978004,1.7849673,3.462265
2025-02-13 14:00:00,0.5474833333333333,0.17173333333333335,1.0068187891665297,1.2211072379409176,1.1340195674841453,0.014222326231897398,0.03472033153061166,0.26895431440893525,1.272815788758074,3.2078492533773124,0.04616037393162393,0.1350986111111111,0.5454203703703704,1.7260470833333332,3.070269259259259,0.017917035696745246,0.0934767750827373,0.3911514966598352,1.470499124279396,3.6269099227794133,0.0056936517,0.08291358,0.5587392,1.8955648,3.631047
2025-02-13 15:00:00,0.7843166666666666,0.17173333333333335,1.0260790131617914,1.2604646563596495,1.1340195674841453,0.013399849008110254,0.039194430696130766,0.30652413556542335,1.3592554034614104,3.3082297017682194,0.04616037393162393,0.16514180555555555,0.5884440972222222,1.7260470833333332,3.103975892857143,0.018490434974641475,0.09711801534997436,0.4001436674689127,1.470499124279396,3.6269099227794133,0.005876231,0.09163704,0.6095222,2.0218828,3.8168993
2025-02-13 16:00:00,0.7087333333333333,0.17173333333333335,1.0511794257590215,1.33692069311009,1.1495964693522305,0.012702202378330557,0.04607470778462491,0.3545776346595475,1.4561961204989329,3.4032817135985,0.06562470833333332,0.26125944444444443,0.7730469576719576,2.0093771241830063,3.3590830740740762,0.019295316636343277,0.12221937032820171,0.5174421561239163,1.5270992790200666,3.6269099227794133,0.0083785765,0.10800436,0.67341053,2.1575103,4.00618
2025-02-13 17:00:00,1.07295,0.17173333333333335,1.080409475320112,1.4736360446092083,1.2348822987047048,0.012176929807462267,0.05489228328270873,0.4098400451402049,1.5570315902066438,3.4865276513427963,0.09106454761904764,0.33655041666666674,0.9119018518518518,2.6168154761904763,4.150151055555556,0.019295316636343277,0.12617672027072885,0.6214132438775918,1.7150041381367123,3.6269099227794133,0.012573225,0.13001011,0.74449587,2.2914822,4.182022
2025-02-13 18:00:00,1.2957166666666666,0.17173333333333335,1.111777182272415,1.8100123746031738,1.2348822987047048,0.01185982775315611,0.06504625399192049,0.46854532505859003,1.6548900419624553,3.5522944419142517,0.11430180555555557,0.4066722222222222,1.065040909090909,2.9331199156746033,4.411643521825397,0.019295316636343277,0.12617672027072885,0.6214132438775918,1.738340740545754,3.6269099227794133,0.019068629,0.15868218,0.82206774,2.4132416,4.3201466
2025-02-13 19:00:00,1.5978333333333337,0.17173333333333335,1.143144889224718,2.14625570446796,1.2348822987047048,0.01177250619637707,0.07584464358865711,0.5266928066033272,1.7431025839979464,3.596100187220181,0.13866123809523812,0.43308125,1.4788474567099565,3.592930535714286,4.740414932659933,0.019295316636343277,0.1546743325754409,0.6214132438775918,1.738340740545754,3.6269099227794133,0.025785971,0.18812378,0.8959063,2.513457,4.4192486
2025-02-13 20:00:00,1.6007,0.17173333333333335,1.1723749387858085,2.2498432942181945,1.2348822987047048,0.011920915956913969,0.08655155966708378,0.5803198350003993,1.815657677351517,3.614959598110403,0.19728642857142856,0.5809948263888889,1.5858359259259258,3.6218113839285717,4.753951342592593,0.021547837840590094,0.1546743325754409,0.6425916851123611,1.738340740545754,3.6269099227794133,0.033910736,0.22402672,0.972142,2.596365,4.481982
2025-02-13 21:00:00,1.575766666666667,0.17173333333333335,1.1974753513830385,2.2908612201294223,1.2348822987047048,0.012294943154844973,0.09643734359047101,0.6257718168874004,1.8676108123140822,3.607587436899399,0.20462027065527066,0.6315776785714284,1.8545458140432096,3.6516643601190477,4.618642888888889,0.027051057305278552,0.1546743325754409,0.6425916851123611,1.738340740545754,3.6269099227794133,0.03788781,0.24359466,1.0185677,2.6377096,4.493969
2025-02-13 22:00:00,1.6629333333333334,0.17173333333333335,1.2167355753783005,2.2489450987710518,1.2348822987047048,0.012869098454740213,0.10482829552147038,0.6599512748116829,1.895421468594558,3.5744861041906257,0.21364683810960283,0.6981733428030303,1.898030497685185,3.6367583333333333,4.6060058333333345,0.027051057305278552,0.1546743325754409,0.6425916851123611,1.738340740545754,3.6269099227794133,0.0414972,0.2570424,1.0472512,2.6453366,4.46297
2025-02-13 23:00:00,0.9846,0.17173333333333335,1.2288430583353418,2.1864198280479488,1.2348822987047048,0.013604254121748344,0.11115258595268801,0.6805289351999319,1.8971943959267126,3.517911401105648,0.23937863247863253,0.694362177328844,1.7956653273809526,3.611570659722222,4.531735297619049,0.027051057305278552,0.1546743325754409,0.6425916851123611,1.738340740545754,3.6269099227794133,0.044546656,0.2639538,1.0547053,2.6137698,4.386913
2025-02-14 00:00:00,0.46938333333333326,0.46485000000000004,1.3096097040437842,1.1864154788219492,1.4549615938754357,0.016387538867805834,0.19052651405984217,0.8617935517510055,2.181512709751224,3.6096022144374764,0.13297740740740743,0.41786897321428573,0.8688454594017094,1.599447619047619,2.3874557051282057,0.03302941004418891,0.22421304112997412,0.8853276592420908,2.1116086987081393,4.082637198450656,0.07089409,0.32455766,1.1460481,2.6221528,4.4084673
