timestamp,power,wind_speed,hour,dayofweek,month,hour_sin,hour_cos,dow_sin,dow_cos
2016-08-21 03:00:00,614.5,5.883333333333333,3,6,8,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2016-08-21 04:00:00,549.1666666666666,5.6499999999999995,4,6,8,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2016-08-21 05:00:00,881.5,6.483333333333333,5,6,8,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
2016-08-21 06:00:00,389.8333333333333,5.266666666666667,6,6,8,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2016-08-21 07:00:00,317.0,5.0666666666666655,7,6,8,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2016-08-21 08:00:00,206.16666666666666,4.6000000000000005,8,6,8,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334
2016-08-21 09:00:00,148.0,4.116666666666666,9,6,8,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2016-08-21 10:00:00,194.83333333333334,4.183333333333334,10,6,8,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2016-08-21 11:00:00,767.5,6.3999999999999995,11,6,8,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2016-08-21 12:00:00,2107.1666666666665,10.350000000000001,12,6,8,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2016-08-21 13:00:00,2259.8333333333335,11.083333333333334,13,6,8,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
2016-08-21 14:00:00,2202.5,10.883333333333333,14,6,8,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2016-08-21 15:00:00,2148.0,10.516666666666667,15,6,8,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2016-08-21 16:00:00,2099.6666666666665,10.383333333333333,16,6,8,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2016-08-21 17:00:00,1028.0,7.349999999999999,17,6,8,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2016-08-21 18:00:00,2009.8333333333333,10.05,18,6,8,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2016-08-21 19:00:00,2156.3333333333335,11.133333333333333,19,6,8,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2016-08-21 20:00:00,2638.6666666666665,12.633333333333333,20,6,8,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2016-08-21 21:00:00,1723.0,10.049999999999999,21,6,8,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2016-08-21 22:00:00,1299.6666666666667,8.033333333333333,22,6,8,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2016-08-21 23:00:00,1103.5,6.983333333333333,23,6,8,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2016-08-22 00:00:00,1043.6666666666667,7.016666666666667,0,0,8,0.0,1.0,0.0,1.0
2016-08-22 01:00:00,953.5,6.683333333333334,1,0,8,0.25881904510252074,0.9659258262890683,0.0,1.0
2016-08-22 02:00:00,786.3333333333334,6.216666666666668,2,0,8,0.49999999999999994,0.8660254037844387,0.0,1.0
2016-08-22 03:00:00,528.8333333333334,5.583333333333333,3,0,8,0.7071067811865475,0.7071067811865476,0.0,1.0
2016-08-22 04:00:00,547.5,5.6499999999999995,4,0,8,0.8660254037844386,0.5000000000000001,0.0,1.0
2016-08-22 05:00:00,366.5,5.3,5,0,8,0.9659258262890683,0.25881904510252074,0.0,1.0
2016-08-22 06:00:00,412.5,5.349999999999999,6,0,8,1.0,6.123233995736766e-17,0.0,1.0
2016-08-22 07:00:00,329.3333333333333,5.283333333333332,7,0,8,0.9659258262890683,-0.25881904510252063,0.0,1.0
2016-08-22 08:00:00,187.0,4.416666666666666,8,0,8,0.8660254037844387,-0.49999999999999983,0.0,1.0
2016-08-22 09:00:00,118.16666666666667,3.983333333333333,9,0,8,0.7071067811865476,-0.7071067811865475,0.0,1.0
2016-08-22 10:00:00,273.5,4.816666666666666,10,0,8,0.49999999999999994,-0.8660254037844387,0.0,1.0
2016-08-22 11:00:00,545.3333333333334,5.916666666666667,11,0,8,0.258819045102521,-0.9659258262890682,0.0,1.0
2016-08-22 12:00:00,720.6666666666666,6.166666666666667,12,0,8,1.2246467991473532e-16,-1.0,0.0,1.0
2016-08-22 13:00:00,775.6666666666666,6.466666666666666,13,0,8,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2016-08-22 14:00:00,572.8333333333334,5.883333333333333,14,0,8,-0.4999999999999998,-0.8660254037844388,0.0,1.0
2016-08-22 15:00:00,523.6666666666666,5.849999999999999,15,0,8,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2016-08-22 16:00:00,573.3333333333334,5.949999999999999,16,0,8,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2016-08-22 17:00:00,606.8333333333334,6.1499999999999995,17,0,8,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2016-08-22 18:00:00,403.6666666666667,5.3999999999999995,18,0,8,-1.0,-1.8369701987210297e-16,0.0,1.0
2016-08-22 19:00:00,169.66666666666666,4.25,19,0,8,-0.9659258262890684,0.2588190451025203,0.0,1.0
2016-08-22 20:00:00,129.16666666666666,3.983333333333333,20,0,8,-0.8660254037844386,0.5000000000000001,0.0,1.0
2016-08-22 21:00:00,87.66666666666667,3.65,21,0,8,-0.7071067811865477,0.7071067811865474,0.0,1.0
2016-08-22 22:00:00,78.16666666666667,3.516666666666666,22,0,8,-0.5000000000000004,0.8660254037844384,0.0,1.0
2016-08-22 23:00:00,102.83333333333333,3.783333333333333,23,0,8,-0.25881904510252157,0.9659258262890681,0.0,1.0
2016-08-23 00:00:00,183.16666666666666,4.283333333333333,0,1,8,0.0,1.0,0.7818314824680298,0.6234898018587336
2016-08-23 01:00:00,260.0,4.65,1,1,8,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2016-08-23 02:00:00,274.5,5.0,2,1,8,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2016-08-23 03:00:00,280.6666666666667,4.716666666666667,3,1,8,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2016-08-23 04:00:00,140.33333333333334,4.033333333333332,4,1,8,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2016-08-23 05:00:00,146.16666666666666,4.133333333333334,5,1,8,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2016-08-23 06:00:00,24.666666666666668,2.466666666666667,6,1,8,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2016-08-23 07:00:00,5.0,2.3833333333333333,7,1,8,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2016-08-23 08:00:00,9.333333333333334,2.2333333333333334,8,1,8,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336
2016-08-23 09:00:00,-2.0,1.0333333333333334,9,1,8,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2016-08-23 10:00:00,-1.0,2.0833333333333335,10,1,8,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2016-08-23 11:00:00,4.166666666666667,2.4000000000000004,11,1,8,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2016-08-23 12:00:00,-0.8333333333333334,2.1666666666666665,12,1,8,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2016-08-23 13:00:00,1.5,2.4,13,1,8,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2016-08-23 14:00:00,-3.1666666666666665,1.866666666666667,14,1,8,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2016-08-23 15:00:00,-2.3333333333333335,0.8999999999999999,15,1,8,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2016-08-23 16:00:00,0.3333333333333333,1.9666666666666668,16,1,8,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2016-08-23 17:00:00,-1.3333333333333333,1.7166666666666668,17,1,8,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2016-08-23 18:00:00,-1.1666666666666667,1.6666666666666667,18,1,8,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2016-08-23 19:00:00,-0.6666666666666666,1.5999999999999999,19,1,8,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2016-08-23 20:00:00,-1.1666666666666667,1.7666666666666668,20,1,8,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2016-08-23 21:00:00,43.833333333333336,2.75,21,1,8,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2016-08-23 22:00:00,137.66666666666666,3.716666666666667,22,1,8,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2016-08-23 23:00:00,237.66666666666666,4.416666666666667,23,1,8,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2016-08-24 00:00:00,176.0,4.25,0,2,8,0.0,1.0,0.9749279121818236,-0.22252093395631434
2016-08-24 01:00:00,120.16666666666667,3.8499999999999996,1,2,8,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2016-08-24 02:00:00,161.0,4.166666666666667,2,2,8,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2016-08-24 03:00:00,69.33333333333333,3.466666666666667,3,2,8,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2016-08-24 04:00:00,7.833333333333333,2.1333333333333333,4,2,8,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2016-08-24 05:00:00,15.833333333333334,2.1166666666666667,5,2,8,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2016-08-24 06:00:00,162.0,4.3,6,2,8,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2016-08-24 07:00:00,395.1666666666667,5.566666666666666,7,2,8,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2016-08-24 08:00:00,156.0,4.066666666666667,8,2,8,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434
2016-08-24 09:00:00,42.166666666666664,2.983333333333333,9,2,8,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2016-08-24 10:00:00,36.5,3.0666666666666664,10,2,8,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2016-08-24 11:00:00,139.5,3.9333333333333336,11,2,8,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2016-08-24 12:00:00,428.3333333333333,5.383333333333334,12,2,8,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2016-08-24 13:00:00,379.1666666666667,5.333333333333335,13,2,8,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2016-08-24 14:00:00,222.33333333333334,4.783333333333333,14,2,8,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2016-08-24 15:00:00,196.0,4.3999999999999995,15,2,8,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2016-08-24 16:00:00,208.5,4.583333333333333,16,2,8,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2016-08-24 17:00:00,259.6666666666667,4.766666666666667,17,2,8,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2016-08-24 18:00:00,273.0,4.933333333333333,18,2,8,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2016-08-24 19:00:00,344.1666666666667,5.1000000000000005,19,2,8,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2016-08-24 20:00:00,476.5,5.650000000000001,20,2,8,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2016-08-24 21:00:00,960.0,6.816666666666666,21,2,8,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2016-08-24 22:00:00,1712.6666666666667,8.883333333333333,22,2,8,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2016-08-24 23:00:00,1707.6666666666667,9.366666666666667,23,2,8,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2016-08-25 00:00:00,1558.1666666666667,8.799999999999999,0,3,8,0.0,1.0,0.43388373911755823,-0.900968867902419
2016-08-25 01:00:00,1355.1666666666667,7.800000000000001,1,3,8,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2016-08-25 02:00:00,1078.5,7.25,2,3,8,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2016-08-25 03:00:00,818.1666666666666,6.583333333333333,3,3,8,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2016-08-25 04:00:00,879.8333333333334,6.449999999999999,4,3,8,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2016-08-25 05:00:00,1706.1666666666667,9.4,5,3,8,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2016-08-25 06:00:00,1366.5,8.15,6,3,8,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2016-08-25 07:00:00,955.0,6.6000000000000005,7,3,8,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2016-08-25 08:00:00,893.5,6.783333333333334,8,3,8,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419
2016-08-25 09:00:00,117.5,4.0,9,3,8,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2016-08-25 10:00:00,504.3333333333333,5.6000000000000005,10,3,8,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2016-08-25 11:00:00,479.8333333333333,5.699999999999999,11,3,8,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2016-08-25 12:00:00,565.0,5.8999999999999995,12,3,8,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2016-08-25 13:00:00,340.8333333333333,5.183333333333334,13,3,8,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2016-08-25 14:00:00,130.83333333333334,4.1,14,3,8,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2016-08-25 15:00:00,118.16666666666667,3.983333333333333,15,3,8,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2016-08-25 16:00:00,150.66666666666666,4.183333333333333,16,3,8,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2016-08-25 17:00:00,77.5,3.5333333333333337,17,3,8,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2016-08-25 18:00:00,153.83333333333334,4.15,18,3,8,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2016-08-25 19:00:00,223.66666666666666,4.166666666666666,19,3,8,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2016-08-25 20:00:00,865.1666666666666,6.3999999999999995,20,3,8,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2016-08-25 21:00:00,1238.3333333333333,7.216666666666668,21,3,8,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2016-08-25 22:00:00,1138.1666666666667,7.133333333333334,22,3,8,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2016-08-25 23:00:00,280.1666666666667,4.85,23,3,8,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2016-08-26 00:00:00,206.33333333333334,4.433333333333334,0,4,8,0.0,1.0,-0.433883739117558,-0.9009688679024191
2016-08-26 01:00:00,230.0,4.366666666666666,1,4,8,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2016-08-26 02:00:00,232.5,4.383333333333333,2,4,8,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2016-08-26 03:00:00,362.1666666666667,5.1499999999999995,3,4,8,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2016-08-26 04:00:00,372.3333333333333,5.116666666666666,4,4,8,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2016-08-26 05:00:00,672.3333333333334,6.216666666666666,5,4,8,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2016-08-26 06:00:00,590.5,5.7,6,4,8,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2016-08-26 07:00:00,115.33333333333333,3.9,7,4,8,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2016-08-26 08:00:00,90.83333333333333,3.3833333333333333,8,4,8,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191
2016-08-26 09:00:00,50.333333333333336,3.1333333333333333,9,4,8,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2016-08-26 10:00:00,4.666666666666667,1.8500000000000003,10,4,8,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2016-08-26 11:00:00,-0.6666666666666666,2.066666666666667,11,4,8,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2016-08-26 12:00:00,-3.6666666666666665,1.7666666666666666,12,4,8,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2016-08-26 13:00:00,-1.6666666666666667,1.3499999999999999,13,4,8,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2016-08-26 14:00:00,-2.3333333333333335,1.5333333333333334,14,4,8,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2016-08-26 15:00:00,-1.6666666666666667,1.1833333333333333,15,4,8,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2016-08-26 16:00:00,-1.5,0.9666666666666667,16,4,8,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2016-08-26 17:00:00,-1.8333333333333333,1.0833333333333333,17,4,8,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2016-08-26 18:00:00,-1.6666666666666667,1.2666666666666666,18,4,8,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2016-08-26 19:00:00,6.333333333333333,2.2333333333333334,19,4,8,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2016-08-26 20:00:00,-2.1666666666666665,1.7,20,4,8,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2016-08-26 21:00:00,-1.1666666666666667,0.5166666666666666,21,4,8,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2016-08-26 22:00:00,-2.3333333333333335,1.3499999999999999,22,4,8,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2016-08-26 23:00:00,-0.3333333333333333,1.4833333333333334,23,4,8,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2016-08-27 00:00:00,5.666666666666667,2.0833333333333335,0,5,8,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2016-08-27 01:00:00,0.16666666666666666,1.866666666666667,1,5,8,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2016-08-27 02:00:00,3.6666666666666665,1.6833333333333333,2,5,8,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2016-08-27 03:00:00,-2.3333333333333335,1.0,3,5,8,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2016-08-27 04:00:00,-1.8333333333333333,1.1333333333333335,4,5,8,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2016-08-27 05:00:00,-1.8333333333333333,1.7166666666666668,5,5,8,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
2016-08-27 06:00:00,18.166666666666668,2.5000000000000004,6,5,8,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2016-08-27 07:00:00,25.166666666666668,2.6666666666666665,7,5,8,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2016-08-27 08:00:00,40.166666666666664,3.0333333333333337,8,5,8,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146
2016-08-27 09:00:00,5.333333333333333,2.266666666666667,9,5,8,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2016-08-27 10:00:00,-2.5,1.5499999999999998,10,5,8,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2016-08-27 11:00:00,-1.1666666666666667,1.6833333333333333,11,5,8,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2016-08-27 12:00:00,9.833333333333334,2.5833333333333335,12,5,8,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2016-08-27 13:00:00,34.333333333333336,3.033333333333333,13,5,8,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2016-08-27 14:00:00,10.166666666666666,2.716666666666667,14,5,8,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2016-08-27 15:00:00,-2.1666666666666665,2.1333333333333333,15,5,8,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2016-08-27 16:00:00,-2.5,2.05,16,5,8,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2016-08-27 17:00:00,-3.6666666666666665,2.5666666666666664,17,5,8,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2016-08-27 18:00:00,-9.166666666666666,2.283333333333333,18,5,8,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2016-08-27 19:00:00,51.166666666666664,3.35,19,5,8,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2016-08-27 20:00:00,246.16666666666666,4.566666666666667,20,5,8,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2016-08-27 21:00:00,405.0,5.25,21,5,8,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2016-08-27 22:00:00,421.8333333333333,5.233333333333333,22,5,8,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2016-08-27 23:00:00,540.0,5.716666666666668,23,5,8,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2016-08-28 00:00:00,385.1666666666667,5.233333333333333,0,6,8,0.0,1.0,-0.7818314824680299,0.6234898018587334
2016-08-28 01:00:00,217.16666666666666,4.499999999999999,1,6,8,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
2016-08-28 02:00:00,230.5,4.583333333333333,2,6,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2016-08-28 03:00:00,93.16666666666667,3.6999999999999997,3,6,8,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2016-08-28 04:00:00,66.0,3.4499999999999997,4,6,8,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2016-08-28 05:00:00,29.666666666666668,2.75,5,6,8,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
2016-08-28 06:00:00,25.0,2.5333333333333337,6,6,8,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2016-08-28 07:00:00,49.166666666666664,3.0999999999999996,7,6,8,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2016-08-28 08:00:00,194.33333333333334,4.5166666666666675,8,6,8,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334
2016-08-28 09:00:00,522.6666666666666,5.633333333333334,9,6,8,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2016-08-28 10:00:00,801.6666666666666,6.733333333333332,10,6,8,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2016-08-28 11:00:00,364.1666666666667,5.25,11,6,8,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2016-08-28 12:00:00,1396.8333333333333,8.549999999999999,12,6,8,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2016-08-28 13:00:00,938.5,7.199999999999999,13,6,8,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
2016-08-28 14:00:00,520.8333333333334,5.916666666666667,14,6,8,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2016-08-28 15:00:00,478.0,5.766666666666667,15,6,8,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2016-08-28 16:00:00,768.0,6.55,16,6,8,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2016-08-28 17:00:00,918.5,7.2,17,6,8,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2016-08-28 18:00:00,2110.5,10.600000000000001,18,6,8,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2016-08-28 19:00:00,1316.8333333333333,8.116666666666665,19,6,8,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2016-08-28 20:00:00,800.1666666666666,6.366666666666666,20,6,8,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2016-08-28 21:00:00,1232.3333333333333,8.133333333333335,21,6,8,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2016-08-28 22:00:00,373.3333333333333,5.283333333333334,22,6,8,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2016-08-28 23:00:00,1235.0,7.75,23,6,8,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2016-08-29 00:00:00,2457.0,11.925,0,0,8,0.0,1.0,0.0,1.0
2016-08-29 01:00:00,600.0,6.075000000000001,1,0,8,0.25881904510252074,0.9659258262890683,0.0,1.0
2016-08-29 02:00:00,387.0,5.433333333333334,2,0,8,0.49999999999999994,0.8660254037844387,0.0,1.0
2016-08-29 03:00:00,287.1666666666667,4.766666666666667,3,0,8,0.7071067811865475,0.7071067811865476,0.0,1.0
2016-08-29 04:00:00,313.3333333333333,5.1000000000000005,4,0,8,0.8660254037844386,0.5000000000000001,0.0,1.0
2016-08-29 05:00:00,83.5,3.5999999999999996,5,0,8,0.9659258262890683,0.25881904510252074,0.0,1.0
2016-08-29 06:00:00,177.33333333333334,4.566666666666666,6,0,8,1.0,6.123233995736766e-17,0.0,1.0
2016-08-29 07:00:00,109.66666666666667,3.8333333333333335,7,0,8,0.9659258262890683,-0.25881904510252063,0.0,1.0
2016-08-29 08:00:00,50.0,3.1666666666666665,8,0,8,0.8660254037844387,-0.49999999999999983,0.0,1.0
2016-08-29 09:00:00,165.66666666666666,4.3,9,0,8,0.7071067811865476,-0.7071067811865475,0.0,1.0
2016-08-29 10:00:00,175.5,4.333333333333334,10,0,8,0.49999999999999994,-0.8660254037844387,0.0,1.0
2016-08-29 11:00:00,144.5,4.266666666666667,11,0,8,0.258819045102521,-0.9659258262890682,0.0,1.0
2016-08-29 12:00:00,394.5,5.333333333333333,12,0,8,1.2246467991473532e-16,-1.0,0.0,1.0
